Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6279.TW,119.5,13:30:00,119.5,115.9,117.9,above,above,947000,C:\codex\stock_data\history\6279_TW.csv
6281.TW,50.7,13:30:00,50.7,50.7,50.910000000000004,below,below,64844,C:\codex\stock_data\history\6281_TW.csv
6282.TW,53.6,13:30:00,53.6,51.120000000000005,51.95,above,above,44229640,C:\codex\stock_data\history\6282_TW.csv
6283.TW,24.65,13:30:00,24.65,24.81,25.089999999999996,below,below,174304,C:\codex\stock_data\history\6283_TW.csv
6284.TW,93.4,13:30:00,93.4,87.22,85.26,above,above,7770000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,280.5,13:30:00,280.5,279.5,271.85,above,above,24906402,C:\codex\stock_data\history\6285_TW.csv
6290.TW,272.5,13:30:00,272.5,268.1,270.5,above,above,3838000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,492.0,13:30:00,492.0,476.7,483.95,above,above,1453000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,53.5,13:30:00,53.5,53.08,53.779999999999994,above,below,260000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,57.1,13:30:00,57.1,55.4,57.57000000000001,above,below,453425,C:\codex\stock_data\history\6405_TW.csv
6409.TW,663.0,13:30:00,663.0,689.8,725.6,below,below,958768,C:\codex\stock_data\history\6409_TW.csv
6411.TW,94.6,13:30:00,94.6,85.74,84.25,above,above,3238000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,97.1,13:30:00,97.1,92.06,92.36,above,above,4712421,C:\codex\stock_data\history\6412_TW.csv
6414.TW,347.5,13:30:00,347.5,329.5,341.75,above,above,2103166,C:\codex\stock_data\history\6414_TW.csv
6415.TW,557.0,13:30:00,557.0,505.6,486.85,above,above,4861114,C:\codex\stock_data\history\6415_TW.csv
6416.TW,90.9,13:30:00,90.9,88.9,86.94,above,above,509153,C:\codex\stock_data\history\6416_TW.csv
6417.TW,130.0,13:30:00,130.0,126.1,132.9,above,below,278000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,31.35,13:30:00,31.35,30.15,30.935000000000002,above,above,294000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,145.0,13:30:00,145.0,163.3,159.05,below,below,1896000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,98.9,13:30:00,98.9,99.02000000000001,106.71,below,below,113000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,262.5,13:30:00,262.5,255.7,261.7,above,above,2200651,C:\codex\stock_data\history\6426_TW.csv
6432.TW,56.9,13:30:00,56.9,52.6,50.05,above,above,7948000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,230.5,13:30:00,230.5,226.9,231.35,above,below,863000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,164.0,13:30:00,164.0,163.3,166.55,above,below,730465,C:\codex\stock_data\history\6438_TW.csv
6441.TW,24.45,13:30:00,24.45,24.2,25.48,above,below,127000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,1785.0,13:30:00,1785.0,1770.0,1833.0,above,below,2942792,C:\codex\stock_data\history\6442_TW.csv
6443.TW,40.1,13:30:00,40.1,39.71,40.335,above,below,19776426,C:\codex\stock_data\history\6443_TW.csv
6449.TW,295.0,13:30:00,295.0,268.4,236.15,above,above,1958586,C:\codex\stock_data\history\6449_TW.csv
6451.TW,499.0,13:30:00,499.0,513.1,492.15,below,above,4553627,C:\codex\stock_data\history\6451_TW.csv
6456.TW,69.9,13:30:00,69.9,67.1,67.35,above,above,10396943,C:\codex\stock_data\history\6456_TW.csv
6462.TW,140.5,13:30:00,140.5,135.5,132.65,above,above,4007000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,52.5,13:30:00,52.5,47.970000000000006,47.019999999999996,above,above,724000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,48.2,13:30:00,48.2,47.269999999999996,47.135000000000005,above,above,158000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,,13:30:00,37.75,37.81,38.379999999999995,below,below,46000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,34.45,13:30:00,34.45,33.839999999999996,34.035000000000004,above,above,496830,C:\codex\stock_data\history\6477_TW.csv
6485.TW,104.5,13:30:00,104.5,105.94000000000001,95.19000000000001,below,above,5242000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,81.6,13:30:00,81.6,81.4,82.17,above,below,94000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,701.0,13:30:00,701.0,682.4,737.2,above,below,3483000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,56.1,13:30:00,56.1,53.46,54.739999999999995,above,above,459000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,106.5,13:30:00,106.5,106.1,103.32000000000001,above,above,445000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,51.3,13:30:00,51.3,51.260000000000005,52.17,above,below,4249170,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3350.0,13:30:00,3350.0,3530.0,3680.5,below,below,813000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,,13:30:00,18.95,19.109999999999996,19.18,below,below,20000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,9510.0,13:30:00,9510.0,9620.0,9818.5,below,below,286528,C:\codex\stock_data\history\6515_TW.csv
6516.TW,57.1,13:30:00,57.1,56.56,57.11,above,below,89000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,61.8,13:30:00,61.8,60.9,58.95,above,above,314000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,114.0,13:30:00,114.0,110.6,109.9,above,above,1271612,C:\codex\stock_data\history\6525_TW.csv
6526.TW,704.0,13:30:00,704.0,677.0,703.1,above,above,1927329,C:\codex\stock_data\history\6526_TW.csv
6530.TW,105.0,13:30:00,105.0,104.5,109.6,above,below,1167000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,876.0,13:30:00,876.0,1017.8,1007.1,below,below,17381719,C:\codex\stock_data\history\6531_TW.csv
6532.TW,98.5,13:30:00,98.5,104.55999999999999,106.08,below,below,1499000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,230.0,13:30:00,230.0,222.3,231.6,above,below,1103042,C:\codex\stock_data\history\6533_TW.csv
6538.TW,117.0,13:30:00,117.0,101.55999999999999,90.4,above,above,1042000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,75.6,13:30:00,75.6,70.32,70.02,above,above,1210000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,51.4,13:30:00,51.4,49.279999999999994,50.6,above,above,4471000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,28.7,13:30:00,28.7,28.35,28.975,above,below,158697,C:\codex\stock_data\history\6552_TW.csv
6556.TW,,13:30:00,69.9,69.84,69.81,above,above,5000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,31.85,13:30:00,31.85,31.2,30.605,above,above,1783154,C:\codex\stock_data\history\6558_TW.csv
6560.TW,,13:30:00,38.2,37.65,38.22,above,below,30000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,355.0,13:30:00,355.0,346.0,346.4,above,above,120000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,217.0,13:30:00,217.0,210.7,217.15,above,below,550000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,49.35,13:30:00,49.35,45.05,44.545,above,above,647000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,13.15,13:30:00,13.15,13.439999999999998,13.25,below,below,107209,C:\codex\stock_data\history\6573_TW.csv
6577.TW,79.7,13:30:00,79.7,78.08,79.07,above,above,66000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,152.5,13:30:00,152.5,149.0,145.8,above,above,891880,C:\codex\stock_data\history\6579_TW.csv
6584.TW,680.0,13:30:00,680.0,651.8,664.2,above,above,817000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,126.0,13:30:00,126.0,127.8,133.9,below,below,967000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,,13:30:00,66.9,67.02000000000001,67.87,below,below,22000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,53.2,13:30:00,53.2,52.15999999999999,53.67,above,below,182528,C:\codex\stock_data\history\6591_TW.csv
6593.TW,35.1,13:30:00,35.1,35.05,35.15,above,below,83000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,,13:30:00,73.0,73.88,74.28999999999999,below,below,22000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,258.0,13:30:00,258.0,251.0,246.55,above,above,450000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,39.7,13:30:00,39.7,39.55,40.065,above,below,55191,C:\codex\stock_data\history\6614_TW.csv
6640.TW,,13:30:00,1375.0,1318.0,1375.0,above,below,321000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,87.2,13:30:00,87.2,80.34,72.17999999999999,above,above,2980000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,588.0,13:30:00,588.0,588.8,624.0,below,below,755000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,125.0,13:30:00,125.0,120.0,124.15,above,above,383000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,97.0,13:30:00,97.0,95.96,94.67,above,above,45000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,175.5,13:30:00,175.5,185.1,186.25,below,below,1692312,C:\codex\stock_data\history\6658_TW.csv
6664.TW,406.0,13:30:00,406.0,408.0,433.3,below,below,652000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,254.0,13:30:00,254.0,251.0,253.55,above,above,266000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,39.45,13:30:00,39.45,38.45,37.525,above,above,656526,C:\codex\stock_data\history\6668_TW.csv
6669.TW,5345.0,13:30:00,5345.0,5070.0,5269.5,above,above,2379159,C:\codex\stock_data\history\6669_TW.csv
6670.TW,262.0,13:30:00,262.0,261.7,262.75,above,below,111102,C:\codex\stock_data\history\6670_TW.csv
6672.TW,178.5,13:30:00,178.5,179.2,191.2,below,below,2366956,C:\codex\stock_data\history\6672_TW.csv
6674.TW,16.85,13:30:00,16.85,17.05,17.425,below,below,76000,C:\codex\stock_data\history\6674_TW.csv
6679.TW,335.0,13:30:00,335.0,314.6,319.05,above,above,1013000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,,13:30:00,53.5,54.160000000000004,54.15,below,below,11000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1685.0,13:30:00,1685.0,1724.0,1953.0,below,below,3260000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,46.3,13:30:00,46.3,45.15,46.154999999999994,above,above,109000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,66.8,13:30:00,66.8,65.3,66.78999999999999,above,above,272534,C:\codex\stock_data\history\6689_TW.csv
6690.TW,168.5,13:30:00,168.5,167.8,167.95,above,above,46000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,621.0,13:30:00,621.0,621.0,630.4,below,below,480968,C:\codex\stock_data\history\6691_TW.csv
6693.TW,142.0,13:30:00,142.0,139.5,146.15,above,below,425000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,51.5,13:30:00,51.5,50.87,51.44500000000001,above,above,1499684,C:\codex\stock_data\history\6695_TW.csv
6697.TW,41.1,13:30:00,41.1,41.0,40.980000000000004,above,above,34000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,31.8,13:30:00,31.8,31.470000000000006,31.29,above,above,160171,C:\codex\stock_data\history\6698_TW.csv
6706.TW,168.5,13:30:00,168.5,166.9,167.2,above,above,10011902,C:\codex\stock_data\history\6706_TW.csv
6708.TW,40.3,13:30:00,40.3,40.85,41.295,below,below,52000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,477.0,13:30:00,477.0,489.4,481.65,below,below,630143,C:\codex\stock_data\history\6715_TW.csv
6716.TW,99.8,13:30:00,99.8,94.91999999999999,96.3,above,above,1050000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,233.5,13:30:00,233.5,219.3,207.95,above,above,5716187,C:\codex\stock_data\history\6719_TW.csv
6720.TW,158.0,13:30:00,158.0,157.9,160.5,above,below,132000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,37.8,13:30:00,37.8,37.480000000000004,38.515,above,below,43620,C:\codex\stock_data\history\6722_TW.csv
6725.TW,293.0,13:30:00,293.0,292.4,306.5,above,below,203000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,546.0,13:30:00,546.0,527.3,520.35,above,above,2103000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,175.0,13:30:00,175.0,167.0,167.45,above,above,447000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,108.5,13:30:00,108.5,112.0,122.35,below,below,1045000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1250.0,13:30:00,1250.0,1249.0,1297.0,above,below,346000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,62.9,13:30:00,62.9,61.68000000000001,63.81999999999999,above,below,265000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,61.7,13:30:00,61.7,52.3,46.085,above,above,10790909,C:\codex\stock_data\history\6742_TW.csv
6743.TW,28.9,13:30:00,28.9,28.630000000000003,29.189999999999998,above,below,327634,C:\codex\stock_data\history\6743_TW.csv
6751.TW,47.7,13:30:00,47.7,46.61,47.755,above,below,44000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,101.0,13:30:00,101.0,100.12,101.06,above,below,38000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,101.5,13:30:00,101.5,97.62,98.5,above,above,451816,C:\codex\stock_data\history\6756_TW.csv
6757.TW,54.2,13:30:00,54.2,52.48,53.410000000000004,above,above,1212055,C:\codex\stock_data\history\6757_TW.csv
6761.TW,195.5,13:30:00,195.5,184.5,192.45,above,above,879000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,45.6,13:30:00,45.6,44.86,45.755,above,below,337000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,59.1,13:30:00,59.1,60.04,60.89,below,below,96108084,C:\codex\stock_data\history\6770_TW.csv
6776.TW,58.5,13:30:00,58.5,57.25999999999999,57.50999999999999,above,above,567459,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1140.0,13:30:00,1140.0,1140.0,1196.0,below,below,746285,C:\codex\stock_data\history\6781_TW.csv
6788.TW,407.5,13:30:00,407.5,403.2,430.05,above,below,435000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,525.0,13:30:00,525.0,539.8,565.2,below,below,3171121,C:\codex\stock_data\history\6789_TW.csv
6791.TW,110.0,13:30:00,110.0,114.6,116.55,below,below,94000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,64.5,13:30:00,64.5,62.879999999999995,60.279999999999994,above,above,213885,C:\codex\stock_data\history\6792_TW.csv
6799.TW,96.5,13:30:00,96.5,94.22,93.34,above,above,557373,C:\codex\stock_data\history\6799_TW.csv
6805.TW,1810.0,13:30:00,1810.0,1754.0,1820.5,above,below,759562,C:\codex\stock_data\history\6805_TW.csv
6811.TW,209.0,13:30:00,209.0,206.0,208.1,above,above,51000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,57.2,13:30:00,57.2,51.989999999999995,51.010000000000005,above,above,1278000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,78.7,13:30:00,78.7,79.86,83.13000000000001,below,below,275000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,192.5,13:30:00,192.5,188.6,204.95,above,below,229000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,693.0,13:30:00,693.0,712.2,735.5,below,below,1752470,C:\codex\stock_data\history\6830_TW.csv
6831.TW,781.0,13:30:00,781.0,738.2,686.1,above,above,869872,C:\codex\stock_data\history\6831_TW.csv
6834.TW,66.6,13:30:00,66.6,57.04,51.67,above,above,1091770,C:\codex\stock_data\history\6834_TW.csv
6835.TW,39.2,13:30:00,39.2,38.18,38.230000000000004,above,above,1067816,C:\codex\stock_data\history\6835_TW.csv
6840.TW,63.4,13:30:00,63.4,63.1,63.4,above,below,96000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,158.5,13:30:00,158.5,150.5,148.4,above,above,1239834,C:\codex\stock_data\history\6854_TW.csv
6855.TW,102.5,13:30:00,102.5,103.0,103.9,below,below,16000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,119.0,13:30:00,119.0,117.9,118.0,above,above,161000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,182.5,13:30:00,182.5,167.9,168.6,above,above,1106338,C:\codex\stock_data\history\6862_TW.csv
6863.TW,111.5,13:30:00,111.5,108.8,110.75,above,above,69291,C:\codex\stock_data\history\6863_TW.csv
6865.TW,27.65,13:33:00,27.65,28.26,31.29,below,below,60000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,224.0,13:30:00,224.0,200.2,194.1,above,above,256000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,79.8,13:30:00,79.8,80.52,82.84,below,below,38000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,152.0,13:30:00,152.0,151.9,157.85,above,below,377000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,,13:30:00,33.35,33.39,33.675,below,below,23000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,152.0,13:30:00,152.0,152.4,156.45,below,below,44000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,60.9,13:30:00,60.9,59.58,59.30999999999999,above,above,368000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,130.5,13:30:00,130.5,123.7,112.4,above,above,420198,C:\codex\stock_data\history\6902_TW.csv
6903.TW,385.5,13:30:00,385.5,382.5,400.1,above,below,538000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,,13:30:00,76.7,67.7,67.42,above,above,630491,C:\codex\stock_data\history\6906_TW.csv
6907.TW,114.0,13:30:00,114.0,113.9,120.2,above,below,614000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,,13:30:00,38.5,38.31,38.81,above,below,3001,C:\codex\stock_data\history\6908_TW.csv
6909.TW,53.2,13:30:00,53.2,51.7,53.6,above,below,798377,C:\codex\stock_data\history\6909_TW.csv
6910.TW,28.0,13:30:00,28.0,26.909999999999997,27.45,above,above,45000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,137.0,13:30:00,137.0,135.6,134.05,above,above,726000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,,13:30:00,17.4,17.23,17.839999999999996,above,below,19545,C:\codex\stock_data\history\6916_TW.csv
6919.TW,101.5,13:30:00,101.5,99.5,99.83000000000001,above,above,6216905,C:\codex\stock_data\history\6919_TW.csv
6921.TW,,13:30:00,76.2,76.2,79.75,below,below,20490,C:\codex\stock_data\history\6921_TW.csv
6922.TW,182.0,13:30:00,182.0,184.8,182.65,below,below,166000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,164.0,13:30:00,164.0,152.7,131.7,above,above,90600,C:\codex\stock_data\history\6924_TW.csv
6925.TW,,13:30:00,59.7,59.980000000000004,61.410000000000004,below,below,32000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,,13:30:00,46.5,45.910000000000004,46.8,above,below,63795,C:\codex\stock_data\history\6928_TW.csv
6933.TW,160.0,13:30:00,160.0,159.0,165.4,above,below,165185,C:\codex\stock_data\history\6933_TW.csv
6937.TW,294.5,13:30:00,294.5,286.8,293.85,above,above,457685,C:\codex\stock_data\history\6937_TW.csv
6953.TW,255.5,13:30:00,255.5,249.5,260.25,above,below,77000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,39.55,13:30:00,39.55,37.2,37.55,above,above,16866585,C:\codex\stock_data\history\6962_TW.csv
6967.TW,72.5,13:30:00,72.5,72.06000000000002,73.52000000000001,above,below,70000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,198.0,13:30:00,198.0,187.9,186.85,above,above,521000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,,13:30:00,68.5,68.62,71.22,below,below,3000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,94.8,13:30:00,94.8,95.38,103.99000000000001,below,below,416000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,68.3,13:30:00,68.3,68.66,69.91,below,below,94000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,269.0,13:30:00,269.0,266.0,266.6,above,above,273000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,127.0,13:30:00,127.0,123.9,124.8,above,above,13568,C:\codex\stock_data\history\7631_TW.csv
7703.TW,208.5,13:30:00,208.5,209.3,210.35,below,below,170000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,62.8,13:30:00,62.8,64.7,63.260000000000005,below,below,138000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,375.0,13:30:00,375.0,370.7,397.75,above,below,766760,C:\codex\stock_data\history\7711_TW.csv
7712.TW,165.5,13:30:00,165.5,158.4,155.7,above,above,2335000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,,13:30:00,125.0,124.7,126.6,above,below,25000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,687.0,13:30:00,687.0,663.2,659.9,above,above,272000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,72.8,13:30:00,72.8,72.48,75.13,above,below,191324,C:\codex\stock_data\history\7721_TW.csv
7722.TW,259.0,13:30:00,259.0,256.2,264.75,above,below,89405,C:\codex\stock_data\history\7722_TW.csv
7728.TW,718.0,13:30:00,718.0,702.4,733.6,above,below,59000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,222.5,13:30:00,222.5,209.4,191.3,above,above,266492,C:\codex\stock_data\history\7730_TW.csv
7734.TW,3455.0,13:30:00,3455.0,3518.0,3731.5,below,below,237000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,165.5,13:30:00,165.5,166.7,171.4,below,below,48000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,504.0,13:30:00,504.0,520.2,547.9,below,below,136000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,127.5,127.8,129.55,below,below,9000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,512.0,13:30:00,512.0,493.7,501.35,above,above,752946,C:\codex\stock_data\history\7749_TW.csv
7751.TW,,13:30:00,1650.0,1634.0,1696.5,above,below,134000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,,13:30:00,41.3,41.4,41.805,below,below,26000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,250.0,13:30:00,250.0,245.5,245.4,above,above,112940,C:\codex\stock_data\history\7765_TW.csv
7767.TW,,13:30:00,43.6,43.75,43.96,below,below,14000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,374.0,13:30:00,374.0,363.3,357.25,above,above,185039,C:\codex\stock_data\history\7768_TW.csv
7769.TW,7675.0,13:30:00,7675.0,6961.0,6885.5,above,above,339865,C:\codex\stock_data\history\7769_TW.csv
7770.TW,,13:30:00,42.0,42.75,44.9,below,below,21000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,150.5,13:30:00,150.5,151.5,165.0,below,below,220000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,185.0,13:30:00,185.0,200.4,193.8,below,below,1276429,C:\codex\stock_data\history\7788_TW.csv
7792.TW,267.0,13:30:00,267.0,274.0,292.5,below,below,181000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,379.5,13:30:00,379.5,351.9,364.95,above,above,632392,C:\codex\stock_data\history\7795_TW.csv
7805.TW,718.0,13:30:00,718.0,709.2,715.8,above,above,140000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,226.0,13:30:00,226.0,238.7,234.0,below,below,169000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,1055.0,13:30:00,1055.0,1099.0,1166.5,below,below,182677,C:\codex\stock_data\history\7822_TW.csv
7823.TW,109.0,13:30:00,109.0,103.17999999999999,97.35,above,above,84962,C:\codex\stock_data\history\7823_TW.csv
7828.TW,1060.0,13:30:00,1060.0,1121.0,1186.0,below,below,265000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,18.05,13:30:00,18.05,17.950000000000003,18.345,above,below,2477325,C:\codex\stock_data\history\8011_TW.csv
8016.TW,297.5,13:30:00,297.5,282.5,279.05,above,above,3070090,C:\codex\stock_data\history\8016_TW.csv
8021.TW,384.0,13:30:00,384.0,395.8,421.7,below,below,10079022,C:\codex\stock_data\history\8021_TW.csv
8024.TW,12.35,13:30:00,12.35,12.16,12.245000000000001,above,above,82000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,267.5,13:30:00,267.5,270.8,255.2,below,above,12476640,C:\codex\stock_data\history\8028_TW.csv
8032.TW,42.2,13:30:00,42.2,41.67,41.714999999999996,above,above,113000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,24.1,13:30:00,24.1,23.85,24.335,above,below,277000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,40.9,13:30:00,40.9,40.7,41.69,above,below,174000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,139.0,13:30:00,139.0,136.7,137.75,above,above,7976493,C:\codex\stock_data\history\8039_TW.csv
8040.TW,108.5,13:30:00,108.5,94.88,88.2,above,above,9361000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,125.0,13:30:00,125.0,111.12,104.13,above,above,1388000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,125.5,13:30:00,125.5,117.7,105.8,above,above,27292000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,28.8,13:30:00,28.8,26.93,25.18,above,above,4169000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,72.2,13:30:00,72.2,71.34,72.44,above,below,148792,C:\codex\stock_data\history\8045_TW.csv
8046.TW,872.0,13:30:00,872.0,815.2,846.5,above,above,18744950,C:\codex\stock_data\history\8046_TW.csv
8047.TW,45.85,13:30:00,45.85,46.88,50.37,below,below,190000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,61.0,13:30:00,61.0,61.519999999999996,61.85,below,below,234000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,26.45,13:30:00,26.45,25.99,25.875,above,above,413000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,51.3,13:30:00,51.3,49.459999999999994,48.375,above,above,1294000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,109.5,13:30:00,109.5,105.0,103.95,above,above,3211000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,18.45,13:30:00,18.45,18.43,19.5,above,below,238000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,120.5,13:30:00,120.5,126.6,120.25,below,above,19179000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,14.85,13:30:00,14.85,13.330000000000002,13.055000000000001,above,above,85000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,20.55,13:30:00,20.55,20.490000000000002,21.615000000000002,above,below,216000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,230.5,13:30:00,230.5,222.3,208.8,above,above,5385000,C:\codex\stock_data\history\8069_TW.csv
8070.TW,44.15,13:30:00,44.15,43.66,45.425,above,below,2652615,C:\codex\stock_data\history\8070_TW.csv
8071.TW,19.9,13:30:00,19.9,19.910000000000004,18.48,below,above,1245000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,27.6,13:30:00,27.6,27.05,27.455000000000002,above,above,227854,C:\codex\stock_data\history\8072_TW.csv
8074.TW,74.5,13:30:00,74.5,74.44,78.02000000000001,above,below,1308000,C:\codex\stock_data\history\8074_TW.csv
8076.TW,24.05,13:30:00,24.05,23.68,24.085,above,below,939000,C:\codex\stock_data\history\8076_TW.csv
8081.TW,274.0,13:30:00,274.0,267.1,263.05,above,above,1935360,C:\codex\stock_data\history\8081_TW.csv
8084.TW,43.1,13:30:00,43.1,43.31,43.905,below,below,50000,C:\codex\stock_data\history\8084_TW.csv
8085.TW,11.55,13:30:00,11.55,11.45,11.785,above,below,293000,C:\codex\stock_data\history\8085_TW.csv
