Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6271.TW,217.0,13:30:00,217.0,227.4,237.45,below,below,7830732,C:\codex\stock_data\history\6271_TW.csv
6272.TW,35.1,13:30:00,35.1,36.660000000000004,,below,N/A,364489,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1475.0,13:30:00,1475.0,1547.0,1611.0,below,below,8297000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,46.85,13:30:00,46.85,48.18,49.88,below,below,383000,C:\codex\stock_data\history\6275_TW.csv
6276.TW,25.3,13:30:00,25.3,25.95,26.810000000000002,below,below,38000,C:\codex\stock_data\history\6276_TW.csv
6277.TW,73.2,13:30:00,73.2,74.82,,below,N/A,279574,C:\codex\stock_data\history\6277_TW.csv
6278.TW,192.0,13:30:00,192.0,196.5,,below,N/A,13316746,C:\codex\stock_data\history\6278_TW.csv
6279.TW,120.5,13:30:00,120.5,120.8,120.35,below,above,563000,C:\codex\stock_data\history\6279_TW.csv
6281.TW,51.4,13:30:00,51.4,51.5,,below,N/A,133458,C:\codex\stock_data\history\6281_TW.csv
6282.TW,57.2,13:30:00,57.2,60.3,,below,N/A,49159979,C:\codex\stock_data\history\6282_TW.csv
6283.TW,23.15,13:30:00,23.15,24.369999999999997,,below,N/A,591190,C:\codex\stock_data\history\6283_TW.csv
6284.TW,96.7,13:30:00,96.7,102.12,106.30999999999999,below,below,5710000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,272.5,13:30:00,270.0,283.6,,below,N/A,16489267,C:\codex\stock_data\history\6285_TW.csv
6290.TW,296.5,13:30:00,296.5,314.6,337.95,below,below,6303000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,495.0,13:30:00,495.0,545.6,588.0,below,below,512000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,58.9,13:30:00,58.9,58.279999999999994,61.660000000000004,above,below,236000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,73.0,13:30:00,69.5999984741211,73.73999938964843,75.7400001525879,below,below,540343,C:\codex\stock_data\history\6405_TW.csv
6409.TW,846.0,13:30:00,855.0,888.4,,below,N/A,1867193,C:\codex\stock_data\history\6409_TW.csv
6411.TW,93.9,13:30:00,93.9,93.05999999999999,98.14,above,below,1067000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,91.4,13:30:00,91.4,91.84,,below,N/A,4838571,C:\codex\stock_data\history\6412_TW.csv
6414.TW,395.0,13:30:00,388.0,386.9,,above,N/A,2471668,C:\codex\stock_data\history\6414_TW.csv
6415.TW,481.0,13:30:00,492.5,539.3,,below,N/A,5672555,C:\codex\stock_data\history\6415_TW.csv
6416.TW,81.8,13:30:00,81.69999694824219,85.14000091552734,87.75000076293945,below,below,342211,C:\codex\stock_data\history\6416_TW.csv
6417.TW,132.5,13:30:00,132.5,135.6,138.15,below,below,89000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,31.85,13:30:00,31.85,32.25,31.73,below,above,152000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,,13:30:00,140.0,134.4,139.6,above,above,180000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,80.0,13:30:00,80.0,84.44,88.93,below,below,308000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,195.5,13:30:00,208.0,225.2,242.2,below,below,2292323,C:\codex\stock_data\history\6426_TW.csv
6432.TW,72.9,13:30:00,72.9,70.60000000000001,68.32,above,above,5515000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,258.0,13:30:00,258.0,266.7,277.75,below,below,499000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,144.0,13:30:00,146.0,152.7,,below,N/A,875830,C:\codex\stock_data\history\6438_TW.csv
6441.TW,23.1,13:30:00,23.1,23.53,24.0,below,below,95000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,1820.0,13:30:00,1890.0,2032.0,,below,N/A,1555409,C:\codex\stock_data\history\6442_TW.csv
6443.TW,40.0,13:30:00,40.1,39.470000000000006,,above,N/A,77909269,C:\codex\stock_data\history\6443_TW.csv
6449.TW,383.0,13:30:00,383.0,365.9,,above,N/A,278485,C:\codex\stock_data\history\6449_TW.csv
6451.TW,499.5,13:30:00,555.0,623.4,,below,N/A,5744109,C:\codex\stock_data\history\6451_TW.csv
6456.TW,69.2,13:30:00,71.3,78.9,,below,N/A,10103578,C:\codex\stock_data\history\6456_TW.csv
6462.TW,110.0,13:30:00,110.0,111.0,116.55,below,below,1343000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,55.4,13:30:00,55.4,52.7,52.325,above,above,976000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,48.3,13:30:00,48.3,49.239999999999995,49.38,below,below,134000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,,13:30:00,37.95,37.67,37.89,above,above,21000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,33.85,13:30:00,32.1,32.92,,below,N/A,1919287,C:\codex\stock_data\history\6477_TW.csv
6485.TW,85.0,13:30:00,85.0,96.35999999999999,105.58,below,below,1422000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,81.2,13:30:00,81.2,82.02,82.3,below,below,72000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,786.0,13:30:00,786.0,788.6,866.8,below,below,2459000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,56.5,13:30:00,56.5,53.6,55.61,above,above,724000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,98.3,13:30:00,98.3,99.05999999999999,101.53,below,below,99000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,51.4,13:30:00,51.0,53.760000000000005,,below,N/A,9674170,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3390.0,13:30:00,3390.0,3369.0,3330.5,above,above,740000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,,13:30:00,19.55,19.75,19.53,below,above,15000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,8720.0,13:30:00,8125.0,8438.0,,below,N/A,227104,C:\codex\stock_data\history\6515_TW.csv
6516.TW,55.8,13:30:00,55.8,57.82000000000001,58.2,below,below,82000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,69.0,13:30:00,69.0,66.86,63.82000000000001,above,above,2214000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,116.5,13:30:00,114.0,118.5,,below,N/A,1588363,C:\codex\stock_data\history\6525_TW.csv
6526.TW,618.0,13:30:00,615.0,649.4,,below,N/A,702329,C:\codex\stock_data\history\6526_TW.csv
6530.TW,95.0,13:30:00,95.0,102.26,106.38,below,below,1115000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,890.0,13:30:00,894.0,966.2,,below,N/A,5662890,C:\codex\stock_data\history\6531_TW.csv
6532.TW,85.3,13:30:00,85.3,90.97999999999999,95.5,below,below,572000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,196.5,13:30:00,199.5,211.6,,below,N/A,514534,C:\codex\stock_data\history\6533_TW.csv
6538.TW,94.7,13:30:00,94.7,106.68000000000002,117.69000000000001,below,below,1762000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,72.7,13:30:00,72.7,74.74,78.61,below,below,588000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,84.0,13:30:00,84.0,84.9,83.60999999999999,below,above,3414000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,28.95,13:30:00,28.9,31.07,,below,N/A,287729,C:\codex\stock_data\history\6552_TW.csv
6556.TW,,13:30:00,71.9,72.0,71.9,below,below,3000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,30.15,13:30:00,30.95,32.71,,below,N/A,730684,C:\codex\stock_data\history\6558_TW.csv
6560.TW,37.0,13:30:00,37.0,38.33,38.739999999999995,below,below,89000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,338.0,13:30:00,338.0,350.6,358.8,below,below,191000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,175.0,13:30:00,175.0,181.5,202.9,below,below,381000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,56.7,13:30:00,56.7,57.52,58.269999999999996,below,below,468000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,14.9,13:30:00,15.05,15.62,,below,N/A,258579,C:\codex\stock_data\history\6573_TW.csv
6577.TW,79.8,13:30:00,79.8,80.46,80.63,below,below,76000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,163.0,13:30:00,162.5,160.4,,above,N/A,1504543,C:\codex\stock_data\history\6579_TW.csv
6584.TW,558.0,13:30:00,558.0,620.0,656.3,below,below,1023000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,99.4,13:30:00,99.4,102.97999999999999,106.89000000000001,below,below,1073000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,,13:30:00,66.2,66.06,65.91,above,above,6000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,54.4,13:30:00,55.1,57.279999999999994,,below,N/A,595077,C:\codex\stock_data\history\6591_TW.csv
6593.TW,34.0,13:30:00,34.0,34.739999999999995,34.870000000000005,below,below,63000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,67.9,13:30:00,67.9,71.17999999999999,71.31,below,below,5000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,286.5,13:30:00,286.5,262.7,262.4,above,above,1699000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,40.0,13:30:00,39.900001525878906,39.93000030517578,39.81500015258789,below,above,72288,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1020.0,13:30:00,1020.0,1094.0,1190.0,below,below,362000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,83.6,13:30:00,83.6,83.62,84.36,below,below,980000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,454.5,13:30:00,454.5,494.7,534.45,below,below,832000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,126.0,13:30:00,126.0,132.6,137.75,below,below,237000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,167.5,13:30:00,167.5,168.4,167.05,below,above,157000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,175.0,13:30:00,176.0,188.8,199.3,below,below,1236147,C:\codex\stock_data\history\6658_TW.csv
6664.TW,356.0,13:30:00,356.0,383.1,400.7,below,below,1098000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,263.5,13:30:00,263.5,268.9,272.5,below,below,458000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,38.25,13:30:00,37.15,37.81999999999999,,below,N/A,1310332,C:\codex\stock_data\history\6668_TW.csv
6669.TW,4900.0,13:30:00,4900.0,5240.0,5380.5,below,below,2945125,C:\codex\stock_data\history\6669_TW.csv
6670.TW,282.0,13:30:00,281.5,277.5,,above,N/A,957813,C:\codex\stock_data\history\6670_TW.csv
6672.TW,213.5,13:30:00,218.5,221.3,,below,N/A,6082056,C:\codex\stock_data\history\6672_TW.csv
6674.TW,17.15,13:30:00,17.45,17.809999999999995,,below,N/A,20007,C:\codex\stock_data\history\6674_TW.csv
6679.TW,263.5,13:30:00,263.5,269.5,285.0,below,below,345000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,,13:30:00,55.6,55.4,56.48,above,below,5000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1390.0,13:30:00,1390.0,1483.0,1593.5,below,below,1708000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,49.4,13:30:00,49.4,48.769999999999996,46.705,above,above,504000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,66.8,13:30:00,68.5,71.6,,below,N/A,325822,C:\codex\stock_data\history\6689_TW.csv
6690.TW,177.0,13:30:00,177.0,175.8,179.0,above,below,467000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,637.0,13:30:00,632.0,632.6,,below,N/A,962788,C:\codex\stock_data\history\6691_TW.csv
6693.TW,155.0,13:30:00,155.0,162.7,157.3,below,below,1719000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,49.55,13:30:00,51.2,51.739999999999995,,below,N/A,1209709,C:\codex\stock_data\history\6695_TW.csv
6697.TW,41.2,13:30:00,41.2,41.89,42.879999999999995,below,below,51000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,37.75,13:30:00,37.5,41.9,,below,N/A,1441986,C:\codex\stock_data\history\6698_TW.csv
6706.TW,161.0,13:30:00,161.0,172.7,189.3,below,below,3423508,C:\codex\stock_data\history\6706_TW.csv
6708.TW,,13:30:00,38.75,39.64,40.18,below,below,15000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,371.0,13:30:00,380.0,422.4,,below,N/A,841560,C:\codex\stock_data\history\6715_TW.csv
6716.TW,86.3,13:30:00,86.3,91.28,97.84,below,below,604000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,214.0,13:30:00,213.0,225.8,,below,N/A,1217250,C:\codex\stock_data\history\6719_TW.csv
6720.TW,148.0,13:30:00,148.0,149.9,149.45,below,below,102000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,38.6,13:30:00,38.9,39.18,,below,N/A,59552,C:\codex\stock_data\history\6722_TW.csv
6725.TW,273.0,13:30:00,273.0,283.4,303.8,below,below,183000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,393.0,13:30:00,393.0,436.3,487.1,below,below,2322000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,150.5,13:30:00,150.5,157.1,165.2,below,below,195000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,90.0,13:30:00,90.0,94.58,99.95,below,below,356000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1100.0,13:30:00,1100.0,1176.0,1223.5,below,below,229000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,61.1,13:30:00,61.1,62.67999999999999,63.19000000000001,below,below,489000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,54.6,13:30:00,59.8,59.160000000000004,,above,N/A,8065446,C:\codex\stock_data\history\6742_TW.csv
6743.TW,29.25,13:30:00,30.05,30.080000000000002,,below,N/A,497957,C:\codex\stock_data\history\6743_TW.csv
6751.TW,,13:30:00,47.25,48.6,49.345000000000006,below,below,87000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,100.0,13:30:00,100.0,100.78,103.14000000000001,below,below,43000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,92.7,13:30:00,93.8,94.32000000000001,,below,N/A,290699,C:\codex\stock_data\history\6756_TW.csv
6757.TW,55.6,13:30:00,53.6,53.42,,above,N/A,5600730,C:\codex\stock_data\history\6757_TW.csv
6761.TW,196.0,13:30:00,196.0,208.6,209.95,below,below,590000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,48.3,13:30:00,48.3,48.87,46.84,below,above,1275000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,64.4,13:30:00,64.4,68.48,75.03999999999999,below,below,70706900,C:\codex\stock_data\history\6770_TW.csv
6776.TW,59.5,13:30:00,59.8,60.54,,below,N/A,419710,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1155.0,13:30:00,1080.0,1115.0,,below,N/A,1636747,C:\codex\stock_data\history\6781_TW.csv
6788.TW,404.5,13:30:00,404.5,434.2,424.7,below,below,1485000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,455.0,13:30:00,460.0,496.1,513.95,below,below,3065721,C:\codex\stock_data\history\6789_TW.csv
6791.TW,102.5,13:33:00,102.5,105.2,112.1,below,below,71000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,65.2,13:30:00,66.0,69.05999999999999,,below,N/A,132498,C:\codex\stock_data\history\6792_TW.csv
6799.TW,83.8,13:30:00,84.5,91.7,,below,N/A,841547,C:\codex\stock_data\history\6799_TW.csv
6805.TW,1750.0,13:30:00,1755.0,1907.0,1962.5,below,below,2527318,C:\codex\stock_data\history\6805_TW.csv
6806.TW,4.48,13:30:00,4.97,5.537999999999999,,below,N/A,2311335,C:\codex\stock_data\history\6806_TW.csv
6811.TW,227.5,13:30:00,227.5,230.7,234.15,below,below,161000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,67.3,13:30:00,67.3,66.2,67.69,above,below,466000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,65.0,13:30:00,65.0,68.16,70.57000000000001,below,below,198000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,190.5,13:30:00,190.5,198.0,211.2,below,below,564000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,515.0,13:30:00,499.5,582.1,,below,N/A,3784467,C:\codex\stock_data\history\6830_TW.csv
6831.TW,719.0,13:30:00,731.0,736.4,,below,N/A,1141157,C:\codex\stock_data\history\6831_TW.csv
6834.TW,76.5,13:30:00,76.5,71.93999938964843,73.43999938964843,above,above,8497410,C:\codex\stock_data\history\6834_TW.csv
6835.TW,36.25,13:30:00,36.25,37.25999984741211,37.725,below,below,96519,C:\codex\stock_data\history\6835_TW.csv
6840.TW,,13:30:00,65.0,66.58,67.62,below,below,42000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,130.5,13:30:00,130.5,133.8,139.7,below,below,342784,C:\codex\stock_data\history\6854_TW.csv
6855.TW,126.5,13:30:00,126.5,128.5,125.85,below,above,7000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,125.5,13:30:00,125.5,127.5,128.65,below,below,71000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,188.0,13:30:00,188.0,196.4,200.05,below,below,2307368,C:\codex\stock_data\history\6862_TW.csv
6863.TW,94.3,13:30:00,94.3000030517578,100.26000061035157,104.58000030517579,below,below,360213,C:\codex\stock_data\history\6863_TW.csv
6865.TW,27.35,13:30:00,27.35,28.119999999999997,27.339999999999996,below,above,10000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,300.0,13:30:00,300.0,295.0,292.0,above,above,319000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,85.0,13:30:00,85.0,83.4,82.74,above,above,80000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,131.0,13:30:00,131.0,140.7,149.9,below,below,600000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,,13:30:00,34.8,34.3,33.945,above,above,2000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,169.0,13:30:00,169.0,168.4,157.0,above,above,115000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,61.6,13:30:00,61.6,61.86,62.90999999999999,below,below,84000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,133.0,13:30:00,133.0,141.2,,below,N/A,303688,C:\codex\stock_data\history\6902_TW.csv
6903.TW,368.0,13:30:00,368.0,383.1,390.6,below,below,811000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,90.0,13:30:00,90.0,95.88,,below,N/A,267463,C:\codex\stock_data\history\6906_TW.csv
6907.TW,136.0,13:30:00,136.0,146.4,140.3,below,below,2602000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,,13:30:00,38.650001525878906,39.28000106811523,39.585000610351564,below,below,15091,C:\codex\stock_data\history\6908_TW.csv
6909.TW,43.7,13:30:00,43.7,45.61,,below,N/A,656783,C:\codex\stock_data\history\6909_TW.csv
6910.TW,28.9,13:30:00,28.9,29.119999999999997,28.93,below,below,11000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,123.0,13:30:00,123.0,129.6,133.7,below,below,219000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,20.35,13:30:00,20.35,19.93,,above,N/A,138189,C:\codex\stock_data\history\6916_TW.csv
6919.TW,88.2,13:30:00,88.2,91.08,,below,N/A,3248974,C:\codex\stock_data\history\6919_TW.csv
6921.TW,,13:30:00,69.6,71.36,73.03999999999999,below,below,41423,C:\codex\stock_data\history\6921_TW.csv
6922.TW,186.5,13:30:00,186.5,192.5,195.2,below,below,317000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,121.0,13:30:00,121.0,140.5,,below,N/A,224882,C:\codex\stock_data\history\6924_TW.csv
6925.TW,65.6,13:30:00,65.6,73.32000000000001,69.7,below,below,221000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,43.05,13:30:00,43.05,44.25,,below,N/A,149586,C:\codex\stock_data\history\6928_TW.csv
6933.TW,148.5,13:30:00,148.5,155.8,,below,N/A,190571,C:\codex\stock_data\history\6933_TW.csv
6937.TW,277.5,13:30:00,277.5,276.7,,above,N/A,457333,C:\codex\stock_data\history\6937_TW.csv
6953.TW,216.5,13:30:00,216.5,225.9,235.3,below,below,162000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,34.8,13:30:00,34.8,34.67999999999999,,above,N/A,2733627,C:\codex\stock_data\history\6962_TW.csv
6967.TW,70.1,13:30:00,70.1,70.02,70.32,above,below,72000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,199.0,13:30:00,199.0,195.4,194.15,above,above,220000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,78.0,13:30:00,78.0,76.12,74.78,above,above,10000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,91.0,13:30:00,91.0,94.44,97.78,below,below,336000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,57.6,13:30:00,57.6,60.02,61.23,below,below,68000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,266.0,13:30:00,266.0,277.7,277.2,below,below,131000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,,13:30:00,127.0,125.4,,above,N/A,73254,C:\codex\stock_data\history\7631_TW.csv
7703.TW,190.0,13:30:00,190.0,193.9,200.3,below,below,91000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,61.1,13:30:00,61.1,60.64,61.05999999999999,above,above,99000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,357.5,13:30:00,357.5,369.4,384.15,below,below,562958,C:\codex\stock_data\history\7711_TW.csv
7712.TW,138.5,13:30:00,138.5,143.3,151.25,below,below,327000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,127.0,13:30:00,127.0,135.6,130.0,below,below,108000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,599.0,13:30:00,599.0,602.4,629.0,below,below,1599000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,75.8,13:30:00,75.8,77.72,,below,N/A,351151,C:\codex\stock_data\history\7721_TW.csv
7722.TW,370.5,13:30:00,370.5,327.0,,above,N/A,1286133,C:\codex\stock_data\history\7722_TW.csv
7728.TW,714.0,13:30:00,714.0,729.6,738.0,below,below,119000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,179.0,13:30:00,179.0,182.7,193.5,below,below,102986,C:\codex\stock_data\history\7730_TW.csv
7734.TW,3080.0,13:30:00,3080.0,3133.0,3233.5,below,below,359000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,169.0,13:30:00,169.0,168.6,170.25,above,below,45000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,501.0,13:30:00,501.0,471.5,479.9,above,above,185000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,128.0,128.3,128.1,below,below,10000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,508.0,13:30:00,508.0,485.4,,above,N/A,1631192,C:\codex\stock_data\history\7749_TW.csv
7751.TW,1320.0,13:30:00,1320.0,1434.0,1559.0,below,below,453000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,41.6,13:30:00,41.6,42.05,42.6,below,below,40000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,242.5,13:30:00,242.5,249.9,,below,N/A,106298,C:\codex\stock_data\history\7765_TW.csv
7767.TW,,13:30:00,42.6,42.14,42.24,above,above,19000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,373.5,13:30:00,373.5,392.8,,below,N/A,266471,C:\codex\stock_data\history\7768_TW.csv
7769.TW,7055.0,13:30:00,7055.0,7030.0,7301.0,above,below,791945,C:\codex\stock_data\history\7769_TW.csv
7770.TW,,13:30:00,42.0,42.64,43.555,below,below,13000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,143.5,13:30:00,143.5,158.6,155.25,below,below,197000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,271.0,13:30:00,271.0,246.9,,above,N/A,7256660,C:\codex\stock_data\history\7788_TW.csv
7792.TW,259.0,13:30:00,259.0,264.3,278.3,below,below,118000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,350.0,13:30:00,350.0,368.6,383.5,below,below,451434,C:\codex\stock_data\history\7795_TW.csv
7805.TW,688.0,13:30:00,688.0,726.4,757.1,below,below,152000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,199.5,13:30:00,199.5,207.9,222.0,below,below,61000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,946.0,13:30:00,946.0,1043.0,1067.5,below,below,360062,C:\codex\stock_data\history\7822_TW.csv
7823.TW,,13:30:00,83.5,87.7,,below,N/A,11002,C:\codex\stock_data\history\7823_TW.csv
7828.TW,1790.0,13:30:00,1790.0,1609.0,1560.5,above,above,688000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,17.95,13:30:00,17.95,18.2,,below,N/A,959119,C:\codex\stock_data\history\8011_TW.csv
8016.TW,286.5,13:30:00,286.5,291.4,,below,N/A,1378867,C:\codex\stock_data\history\8016_TW.csv
8021.TW,570.0,13:30:00,570.0,510.0,,above,N/A,28431722,C:\codex\stock_data\history\8021_TW.csv
8024.TW,,13:30:00,12.15,12.28,12.355,below,below,52000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,304.0,13:30:00,304.0,313.9,,below,N/A,8963255,C:\codex\stock_data\history\8028_TW.csv
8032.TW,43.25,13:30:00,43.25,43.690000000000005,44.525,below,below,221000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,23.2,13:30:00,23.2,23.53,24.080000000000002,below,below,217000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,41.7,13:30:00,41.7,40.78,41.290000000000006,above,above,519000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,136.0,13:30:00,136.0,133.9,,above,N/A,7843305,C:\codex\stock_data\history\8039_TW.csv
8040.TW,96.5,13:30:00,96.5,97.34,102.52000000000001,below,below,1741000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,155.0,13:30:00,155.0,143.4,151.35,above,above,18054000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,191.5,13:30:00,191.5,183.5,166.65,above,above,44493000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,29.55,13:30:00,29.55,30.679999999999996,30.360000000000003,below,below,1321000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,61.6,13:30:00,61.6,62.88000000000001,,below,N/A,182086,C:\codex\stock_data\history\8045_TW.csv
8046.TW,807.0,13:30:00,807.0,848.8,,below,N/A,19365377,C:\codex\stock_data\history\8046_TW.csv
8047.TW,52.3,13:30:00,52.3,51.42,48.48,above,above,159000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,62.8,13:30:00,62.8,62.279999999999994,62.55999999999999,above,above,408000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,26.15,13:30:00,26.15,26.479999999999997,26.8,below,below,177000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,58.5,13:30:00,58.5,56.879999999999995,57.85,above,above,1195000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,99.5,13:30:00,99.5,101.0,101.3,below,below,1382000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,17.9,13:30:00,17.9,18.79,19.3,below,below,304000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,133.0,13:30:00,133.0,147.7,153.7,below,below,12690000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,,13:30:00,12.3,13.39,13.24,below,below,6000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,18.45,13:30:00,18.45,19.130000000000003,19.64,below,below,332000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,190.5,13:30:00,190.5,199.1,210.65,below,below,9765000,C:\codex\stock_data\history\8069_TW.csv
