Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6277.TW,75.7,13:30:00,75.7,73.9,72.78999999999999,above,above,581701,C:\codex\stock_data\history\6277_TW.csv
6278.TW,238.0,13:30:00,238.0,224.9,220.1,above,above,28744488,C:\codex\stock_data\history\6278_TW.csv
6279.TW,119.0,13:30:00,119.0,117.9,117.35,above,above,1057000,C:\codex\stock_data\history\6279_TW.csv
6281.TW,50.3,13:30:00,50.3,50.58,50.760000000000005,below,below,204456,C:\codex\stock_data\history\6281_TW.csv
6282.TW,63.1,13:30:00,63.1,55.14,53.42,above,above,83984619,C:\codex\stock_data\history\6282_TW.csv
6283.TW,24.9,13:30:00,24.9,24.660000000000004,24.964999999999996,above,below,595458,C:\codex\stock_data\history\6283_TW.csv
6284.TW,112.5,13:30:00,112.5,96.3,90.41,above,above,2797000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,298.0,13:30:00,298.0,289.1,280.6,above,above,35285750,C:\codex\stock_data\history\6285_TW.csv
6290.TW,302.0,13:30:00,302.0,276.8,273.3,above,above,11268000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,534.0,13:30:00,534.0,500.4,497.5,above,above,2720000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,57.9,13:30:00,57.9,54.52,54.220000000000006,above,above,685000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,69.0,13:30:00,69.0,59.25999999999999,58.510000000000005,above,above,1676904,C:\codex\stock_data\history\6405_TW.csv
6409.TW,715.0,13:30:00,715.0,683.4,706.3,above,above,992414,C:\codex\stock_data\history\6409_TW.csv
6411.TW,96.0,13:30:00,96.0,90.8,87.11999999999999,above,above,3696000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,104.0,13:30:00,104.0,97.66,94.85,above,above,4384371,C:\codex\stock_data\history\6412_TW.csv
6414.TW,363.5,13:30:00,363.5,344.2,342.6,above,above,2265136,C:\codex\stock_data\history\6414_TW.csv
6415.TW,618.0,13:30:00,618.0,545.2,515.5,above,above,7094823,C:\codex\stock_data\history\6415_TW.csv
6416.TW,91.7,13:30:00,91.7,90.02000000000001,88.43,above,above,424302,C:\codex\stock_data\history\6416_TW.csv
6417.TW,145.0,13:30:00,145.0,131.6,133.0,above,above,567000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,30.35,13:30:00,30.35,30.52,30.8,below,below,191000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,152.0,13:30:00,152.0,151.6,162.1,above,below,1922000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,103.0,13:30:00,103.0,99.04,103.71,above,below,152000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,274.0,13:30:00,274.0,259.2,263.7,above,above,2312223,C:\codex\stock_data\history\6426_TW.csv
6432.TW,57.1,13:30:00,57.1,54.42,52.05,above,above,4244000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,254.0,13:30:00,254.0,233.3,235.65,above,above,1560000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,174.0,13:30:00,174.0,166.0,166.7,above,above,1816239,C:\codex\stock_data\history\6438_TW.csv
6441.TW,24.0,13:30:00,24.0,24.07,24.785,below,below,324000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,2060.0,13:30:00,2060.0,1846.0,1835.0,above,above,5251707,C:\codex\stock_data\history\6442_TW.csv
6443.TW,43.25,13:30:00,43.25,41.059999999999995,40.53,above,above,44461334,C:\codex\stock_data\history\6443_TW.csv
6449.TW,320.0,13:30:00,320.0,286.7,262.35,above,above,619309,C:\codex\stock_data\history\6449_TW.csv
6451.TW,576.0,13:30:00,576.0,513.7,512.5,above,above,3614079,C:\codex\stock_data\history\6451_TW.csv
6456.TW,74.6,13:30:00,74.6,70.46,69.21000000000001,above,above,17672817,C:\codex\stock_data\history\6456_TW.csv
6462.TW,155.0,13:30:00,155.0,141.1,137.0,above,above,7255000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,51.3,13:30:00,51.3,50.38,48.095,above,above,595000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,48.0,13:30:00,48.0,47.68,47.22,above,above,141000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,38.55,13:33:00,38.55,38.04,38.209999999999994,above,above,146000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,34.9,13:30:00,34.9,34.28,34.015,above,above,829375,C:\codex\stock_data\history\6477_TW.csv
6485.TW,116.5,13:30:00,116.5,109.2,100.76,above,above,5612000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,81.9,13:30:00,81.9,81.55999999999999,81.91,above,below,154000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,788.0,13:30:00,788.0,701.8,724.0,above,above,5700000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,57.2,13:30:00,57.2,55.3,54.83,above,above,396000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,107.0,13:30:00,107.0,106.2,105.38999999999999,above,above,364000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,49.5,13:30:00,49.5,50.86,51.52,below,below,13646379,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3455.0,13:30:00,3455.0,3411.0,3629.5,above,below,393000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,19.75,13:30:00,19.75,19.189999999999998,19.19,above,above,33000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,8850.0,13:30:00,8850.0,9126.0,9601.5,below,below,542583,C:\codex\stock_data\history\6515_TW.csv
6516.TW,55.6,13:30:00,55.6,56.5,56.64,below,below,237000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,61.8,13:30:00,61.8,61.35999999999999,59.85999999999999,above,above,509000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,122.0,13:30:00,122.0,115.1,112.1,above,above,2471726,C:\codex\stock_data\history\6525_TW.csv
6526.TW,750.0,13:30:00,750.0,696.6,700.3,above,above,2558448,C:\codex\stock_data\history\6526_TW.csv
6530.TW,114.0,13:30:00,114.0,106.6,110.3,above,above,1606000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,1055.0,13:30:00,1055.0,978.4,1025.2,above,above,4567035,C:\codex\stock_data\history\6531_TW.csv
6532.TW,102.5,13:30:00,102.5,101.46000000000001,104.38,above,below,1408000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,244.5,13:30:00,244.5,229.1,230.9,above,above,1324091,C:\codex\stock_data\history\6533_TW.csv
6538.TW,131.5,13:30:00,131.5,116.08,100.50999999999999,above,above,1352000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,81.5,13:30:00,81.5,75.7,72.17999999999999,above,above,1853000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,54.9,13:30:00,54.9,51.059999999999995,50.65,above,above,8564000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,34.7,13:30:00,34.7,30.189999999999998,29.589999999999996,above,above,2018132,C:\codex\stock_data\history\6552_TW.csv
6556.TW,70.9,13:30:00,70.9,70.24,70.03,above,above,11000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,33.25,13:30:00,33.25,32.11,31.285000000000004,above,above,2427821,C:\codex\stock_data\history\6558_TW.csv
6560.TW,38.75,13:30:00,38.75,37.98,37.985,above,above,155000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,359.5,13:30:00,359.5,354.9,348.7,above,above,136000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,230.5,13:30:00,230.5,217.2,216.0,above,above,820000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,,13:30:00,59.6,50.37,47.05499999999999,above,above,512000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,13.4,13:30:00,13.4,13.24,13.404999999999998,above,below,365883,C:\codex\stock_data\history\6573_TW.csv
6577.TW,80.7,13:30:00,80.7,79.48,78.96000000000001,above,above,32000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,159.0,13:30:00,159.0,152.8,149.75,above,above,915068,C:\codex\stock_data\history\6579_TW.csv
6584.TW,687.0,13:30:00,687.0,666.6,665.4,above,above,486000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,130.5,13:30:00,130.5,127.4,131.2,above,below,1098000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,,13:30:00,66.7,66.88,67.35,below,below,38000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,54.6,13:30:00,54.6,53.02,53.05,above,above,434832,C:\codex\stock_data\history\6591_TW.csv
6593.TW,35.55,13:30:00,35.55,35.19,35.175,above,above,93000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,,13:30:00,74.1,73.06,74.53,above,below,68000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,272.5,13:30:00,272.5,256.7,250.9,above,above,639000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,38.95,13:30:00,38.95,39.35000000000001,39.705,below,below,233597,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1470.0,13:30:00,1470.0,1349.0,1378.0,above,above,559000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,90.3,13:30:00,90.3,86.8,77.19,above,above,1877000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,606.0,13:30:00,606.0,584.0,614.3,above,below,860000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,147.5,13:30:00,147.5,130.0,127.15,above,above,1224000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,,13:30:00,105.5,98.42,96.78,above,above,225000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,212.0,13:30:00,212.0,186.7,193.05,above,above,628069,C:\codex\stock_data\history\6658_TW.csv
6664.TW,444.0,13:30:00,444.0,415.8,432.7,above,above,1723000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,258.5,13:30:00,258.5,254.4,252.6,above,above,440000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,41.05,13:30:00,41.05,39.28,38.265,above,above,1583542,C:\codex\stock_data\history\6668_TW.csv
6669.TW,5610.0,13:30:00,5610.0,5256.0,5329.0,above,above,2115890,C:\codex\stock_data\history\6669_TW.csv
6670.TW,256.0,13:30:00,256.0,260.0,262.75,below,below,415862,C:\codex\stock_data\history\6670_TW.csv
6672.TW,210.0,13:30:00,210.0,187.4,189.8,above,above,11890181,C:\codex\stock_data\history\6672_TW.csv
6674.TW,18.05,13:30:00,18.05,17.25,17.34,above,above,80010,C:\codex\stock_data\history\6674_TW.csv
6679.TW,345.5,13:30:00,345.5,327.3,321.35,above,above,576000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,,13:30:00,57.0,54.56,54.58,above,above,7000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1815.0,13:30:00,1815.0,1710.0,1851.5,above,below,1020000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,48.15,13:30:00,48.15,46.39,46.045,above,above,661000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,67.5,13:30:00,67.5,66.02000000000001,66.27000000000001,above,above,395959,C:\codex\stock_data\history\6689_TW.csv
6690.TW,171.0,13:30:00,171.0,169.1,168.35,above,above,150000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,646.0,13:30:00,646.0,625.6,628.1,above,above,639126,C:\codex\stock_data\history\6691_TW.csv
6693.TW,148.0,13:30:00,148.0,141.9,145.05,above,above,980000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,62.2,13:30:00,62.2,54.05,52.635000000000005,above,above,2024209,C:\codex\stock_data\history\6695_TW.csv
6697.TW,42.0,13:30:00,42.0,41.129999999999995,41.03,above,above,111000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,34.8,13:30:00,34.8,32.61,31.78,above,above,942454,C:\codex\stock_data\history\6698_TW.csv
6706.TW,179.5,13:30:00,179.5,173.3,169.55,above,above,13160809,C:\codex\stock_data\history\6706_TW.csv
6708.TW,,13:30:00,40.7,40.3,40.945,above,below,72000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,459.5,13:30:00,459.5,472.6,480.3,below,below,545610,C:\codex\stock_data\history\6715_TW.csv
6716.TW,105.0,13:30:00,105.0,99.04,97.08,above,above,1059000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,255.0,13:30:00,255.0,232.7,218.95,above,above,4204852,C:\codex\stock_data\history\6719_TW.csv
6720.TW,154.5,13:30:00,154.5,156.8,158.9,below,below,138000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,,13:30:00,38.15,37.61,37.985,above,above,123925,C:\codex\stock_data\history\6722_TW.csv
6725.TW,331.5,13:30:00,331.5,304.4,306.75,above,above,683000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,,13:30:00,660.0,564.1,546.45,above,above,317000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,181.5,13:30:00,181.5,173.0,170.6,above,above,417000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,110.5,13:30:00,110.5,109.1,119.55,above,below,1157000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1355.0,13:30:00,1355.0,1268.0,1284.0,above,above,481000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,61.6,13:30:00,61.6,62.17999999999999,63.129999999999995,below,below,629000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,59.5,13:30:00,59.5,58.2,50.37,above,above,2134507,C:\codex\stock_data\history\6742_TW.csv
6743.TW,28.9,13:30:00,28.9,28.830000000000002,29.02,above,below,424596,C:\codex\stock_data\history\6743_TW.csv
6751.TW,,13:30:00,47.55,47.28,47.32,above,above,19000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,98.7,13:30:00,98.7,100.14,100.38,below,below,54000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,112.5,13:30:00,112.5,101.84,101.41,above,above,1115983,C:\codex\stock_data\history\6756_TW.csv
6757.TW,54.4,13:30:00,54.4,53.5,53.04,above,above,1204213,C:\codex\stock_data\history\6757_TW.csv
6761.TW,209.5,13:30:00,209.5,193.6,191.95,above,above,1903000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,44.4,13:30:00,44.4,44.81,45.275,below,below,692000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,67.6,13:30:00,67.6,61.35999999999999,61.64000000000001,above,above,321963402,C:\codex\stock_data\history\6770_TW.csv
6776.TW,58.7,13:30:00,58.7,58.080000000000005,57.65,above,above,452797,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1260.0,13:30:00,1260.0,1165.0,1188.0,above,above,2114609,C:\codex\stock_data\history\6781_TW.csv
6788.TW,424.0,13:30:00,424.0,410.4,422.6,above,above,806000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,569.0,13:30:00,569.0,537.6,557.4,above,above,4963701,C:\codex\stock_data\history\6789_TW.csv
6791.TW,113.0,13:30:00,113.0,112.7,115.15,above,below,75000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,69.4,13:30:00,69.4,65.85999999999999,62.779999999999994,above,above,251396,C:\codex\stock_data\history\6792_TW.csv
6799.TW,101.0,13:30:00,101.0,96.96000000000001,95.52,above,above,746855,C:\codex\stock_data\history\6799_TW.csv
6805.TW,1745.0,13:30:00,1745.0,1768.0,1777.0,below,below,1813092,C:\codex\stock_data\history\6805_TW.csv
6811.TW,218.5,13:30:00,218.5,211.0,209.4,above,above,284000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,63.1,13:30:00,63.1,56.120000000000005,52.96,above,above,2167000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,81.4,13:30:00,81.4,80.2,81.74,above,below,276000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,225.5,13:30:00,225.5,199.9,201.05,above,above,678000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,787.0,13:30:00,787.0,718.4,731.7,above,above,1786248,C:\codex\stock_data\history\6830_TW.csv
6831.TW,792.0,13:30:00,792.0,762.4,730.5,above,above,530475,C:\codex\stock_data\history\6831_TW.csv
6834.TW,77.5,13:30:00,77.5,66.06,56.875,above,above,3223226,C:\codex\stock_data\history\6834_TW.csv
6835.TW,38.15,13:30:00,38.15,38.51,38.385000000000005,below,below,453491,C:\codex\stock_data\history\6835_TW.csv
6840.TW,63.0,13:30:00,63.0,63.120000000000005,62.85999999999999,below,above,169000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,172.5,13:30:00,172.5,159.1,153.35,above,above,1529494,C:\codex\stock_data\history\6854_TW.csv
6855.TW,,13:30:00,102.0,102.4,103.6,below,below,19000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,119.0,13:30:00,119.0,118.9,118.0,above,above,82000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,185.5,13:30:00,185.5,176.9,170.5,above,above,1340812,C:\codex\stock_data\history\6862_TW.csv
6863.TW,112.0,13:30:00,112.0,109.8,111.35,above,above,186010,C:\codex\stock_data\history\6863_TW.csv
6865.TW,28.0,13:30:00,28.0,27.939999999999998,29.855,above,below,26000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,233.0,13:30:00,233.0,218.2,203.1,above,above,176000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,79.9,13:30:00,79.9,79.97999999999999,81.09,below,below,62000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,160.5,13:30:00,160.5,151.7,156.25,above,above,406000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,33.1,13:30:00,33.1,33.16,33.435,below,below,18000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,154.5,13:30:00,154.5,153.1,154.25,above,above,101000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,63.1,13:30:00,63.1,60.879999999999995,61.11999999999999,above,above,466000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,138.0,13:30:00,138.0,130.6,118.6,above,above,604961,C:\codex\stock_data\history\6902_TW.csv
6903.TW,415.5,13:30:00,415.5,388.8,398.2,above,above,1829000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,,13:30:00,92.7,77.4,71.35999999999999,above,above,1091793,C:\codex\stock_data\history\6906_TW.csv
6907.TW,123.0,13:30:00,123.0,115.8,118.4,above,above,1294000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,,13:30:00,38.65,38.35,38.55,above,above,47511,C:\codex\stock_data\history\6908_TW.csv
6909.TW,54.4,13:30:00,54.4,52.5,53.089999999999996,above,above,685223,C:\codex\stock_data\history\6909_TW.csv
6910.TW,28.3,13:30:00,28.3,27.68,27.445,above,above,41000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,141.0,13:30:00,141.0,136.0,136.15,above,above,1038000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,18.45,13:30:00,18.45,17.509999999999998,17.73,above,above,63136,C:\codex\stock_data\history\6916_TW.csv
6919.TW,108.0,13:30:00,108.0,103.7,100.33000000000001,above,above,9400727,C:\codex\stock_data\history\6919_TW.csv
6921.TW,,13:30:00,78.0,76.84,78.03999999999999,above,below,50080,C:\codex\stock_data\history\6921_TW.csv
6922.TW,191.0,13:30:00,191.0,185.2,185.05,above,above,234000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,162.0,13:33:00,162.0,163.4,145.05,below,above,179135,C:\codex\stock_data\history\6924_TW.csv
6925.TW,58.0,13:30:00,58.0,59.11999999999999,60.33,below,below,143000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,46.85,13:30:00,46.85,46.4,46.345000000000006,above,above,141591,C:\codex\stock_data\history\6928_TW.csv
6933.TW,167.0,13:30:00,167.0,160.5,165.8,above,above,246411,C:\codex\stock_data\history\6933_TW.csv
6937.TW,351.5,13:30:00,351.5,306.0,301.15,above,above,2500871,C:\codex\stock_data\history\6937_TW.csv
6953.TW,267.5,13:30:00,267.5,254.5,257.25,above,above,166000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,39.1,13:30:00,39.1,38.510000000000005,37.805,above,above,9603320,C:\codex\stock_data\history\6962_TW.csv
6967.TW,73.5,13:30:00,73.5,72.56,73.03999999999999,above,above,113000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,187.5,13:30:00,187.5,191.3,188.2,below,below,320000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,,13:30:00,71.0,68.96000000000001,70.85,above,above,3000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,99.6,13:30:00,99.6,95.6,99.61999999999999,above,below,719000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,68.9,13:30:00,68.9,67.53999999999999,69.21,above,below,123000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,288.0,13:30:00,288.0,268.4,270.3,above,above,209000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,125.5,13:30:00,125.5,124.8,124.75,above,above,32541,C:\codex\stock_data\history\7631_TW.csv
7703.TW,214.5,13:30:00,214.5,208.6,210.7,above,above,174000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,68.1,13:30:00,68.1,64.28,64.92999999999999,above,above,398000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,396.0,13:30:00,396.0,376.1,387.5,above,above,906040,C:\codex\stock_data\history\7711_TW.csv
7712.TW,167.5,13:30:00,167.5,164.1,161.0,above,above,2618000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,121.5,13:30:00,121.5,123.2,124.9,below,below,95000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,726.0,13:30:00,726.0,693.4,667.8,above,above,781000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,81.0,13:30:00,81.0,75.44,76.09,above,above,1640405,C:\codex\stock_data\history\7721_TW.csv
7722.TW,261.5,13:30:00,261.5,258.6,261.75,above,below,154551,C:\codex\stock_data\history\7722_TW.csv
7728.TW,764.0,13:30:00,764.0,718.2,723.9,above,above,142000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,219.0,13:30:00,219.0,223.2,201.3,below,above,271730,C:\codex\stock_data\history\7730_TW.csv
7734.TW,3470.0,13:30:00,3470.0,3398.0,3674.0,above,below,239000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,164.5,13:30:00,164.5,165.9,169.2,below,below,78000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,520.0,13:30:00,520.0,506.4,538.3,above,below,147000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,125.0,126.1,128.15,below,below,9000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,535.0,13:30:00,535.0,509.7,504.35,above,above,1426211,C:\codex\stock_data\history\7749_TW.csv
7751.TW,1810.0,13:30:00,1810.0,1677.0,1690.0,above,above,154000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,,13:30:00,42.9,41.989999999999995,41.93,above,above,43000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,246.0,13:30:00,246.0,246.7,245.6,below,above,127070,C:\codex\stock_data\history\7765_TW.csv
7767.TW,,13:30:00,43.35,43.58,43.82000000000001,below,below,20000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,394.0,13:30:00,394.0,375.7,364.05,above,above,521001,C:\codex\stock_data\history\7768_TW.csv
7769.TW,7645.0,13:30:00,7645.0,7326.0,7205.0,above,above,374274,C:\codex\stock_data\history\7769_TW.csv
7770.TW,,13:30:00,42.55,42.03,43.91,above,below,15000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,170.5,13:30:00,170.5,158.9,160.3,above,above,449000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,193.5,13:30:00,192.5,197.7,195.45,below,below,878399,C:\codex\stock_data\history\7788_TW.csv
7792.TW,273.0,13:30:00,273.0,268.2,283.25,above,below,164000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,430.0,13:30:00,430.0,382.5,376.7,above,above,896544,C:\codex\stock_data\history\7795_TW.csv
7805.TW,784.0,13:30:00,784.0,734.2,725.8,above,above,246000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,238.0,13:30:00,238.0,232.3,236.2,above,above,200000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,1175.0,13:30:00,1175.0,1083.0,1135.5,above,above,445123,C:\codex\stock_data\history\7822_TW.csv
7823.TW,102.0,13:30:00,102.0,105.0,100.36,below,above,28523,C:\codex\stock_data\history\7823_TW.csv
7828.TW,,13:30:00,1280.0,1134.0,1196.5,above,above,437000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,18.25,13:30:00,18.25,18.07,18.15,above,above,1092197,C:\codex\stock_data\history\8011_TW.csv
8016.TW,291.0,13:30:00,291.0,289.3,283.2,above,above,1820441,C:\codex\stock_data\history\8016_TW.csv
8021.TW,464.0,13:30:00,464.0,404.6,427.3,above,above,9062059,C:\codex\stock_data\history\8021_TW.csv
8024.TW,,13:30:00,12.85,12.459999999999999,12.35,above,above,88000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,311.5,13:30:00,311.5,278.7,269.75,above,above,14593592,C:\codex\stock_data\history\8028_TW.csv
8032.TW,45.85,13:30:00,45.85,42.7,42.285,above,above,1004000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,24.4,13:30:00,24.4,24.130000000000003,24.16,above,above,549000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,41.3,13:30:00,41.3,41.03,41.265,above,above,540000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,149.5,13:30:00,149.5,139.9,141.0,above,above,17938211,C:\codex\stock_data\history\8039_TW.csv
8040.TW,122.5,13:30:00,122.5,107.7,96.77000000000001,above,above,7506000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,135.0,13:30:00,135.0,121.6,112.63,above,above,1001000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,128.0,13:30:00,128.0,122.4,114.2,above,above,23075000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,28.1,13:30:00,28.1,28.330000000000002,26.15,below,above,1998000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,69.6,13:30:00,69.6,71.38,71.79,below,below,468754,C:\codex\stock_data\history\8045_TW.csv
8046.TW,884.0,13:30:00,884.0,863.4,852.1,above,above,30914905,C:\codex\stock_data\history\8046_TW.csv
8047.TW,44.6,13:30:00,44.6,44.5,48.53,above,below,181000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,64.4,13:30:00,64.4,61.879999999999995,62.17999999999999,above,above,644000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,27.15,13:30:00,27.15,26.439999999999998,26.18,above,above,715000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,54.7,13:30:00,54.7,52.08,50.019999999999996,above,above,2287000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,116.0,13:30:00,116.0,109.8,105.7,above,above,6298000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,20.25,13:30:00,20.25,18.91,19.325,above,above,879000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,145.5,13:30:00,145.5,131.8,126.35,above,above,10819000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,,13:30:00,13.6,13.669999999999998,13.175,below,above,8000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,20.4,13:30:00,20.4,20.4,21.05,below,below,491000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,235.0,13:30:00,235.0,228.3,220.7,above,above,5393000,C:\codex\stock_data\history\8069_TW.csv
8070.TW,46.35,13:30:00,46.35,44.17,44.905,above,above,3318973,C:\codex\stock_data\history\8070_TW.csv
8071.TW,21.45,13:30:00,21.45,20.409999999999997,19.275,above,above,3092000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,28.2,13:30:00,28.2,27.55,27.389999999999997,above,above,588031,C:\codex\stock_data\history\8072_TW.csv
8074.TW,80.9,13:30:00,80.9,76.25999999999999,77.48,above,above,4792000,C:\codex\stock_data\history\8074_TW.csv
8076.TW,23.85,13:30:00,23.85,23.81,24.07,above,below,1207000,C:\codex\stock_data\history\8076_TW.csv
