Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6278.TW,220.5,13:30:00,220.5,216.4,199.75,above,above,43440179,C:\codex\stock_data\history\6278_TW.csv
6279.TW,115.5,13:30:00,115.5,118.2,117.0,below,below,664000,C:\codex\stock_data\history\6279_TW.csv
6281.TW,51.0,13:30:00,51.0,51.12,50.425,below,above,85076,C:\codex\stock_data\history\6281_TW.csv
6282.TW,49.6,13:30:00,49.6,52.620000000000005,51.30499999999999,below,below,20294720,C:\codex\stock_data\history\6282_TW.csv
6283.TW,25.3,13:30:00,25.3,25.3,24.65,below,above,456342,C:\codex\stock_data\history\6283_TW.csv
6284.TW,84.5,13:30:00,84.5,83.9,81.53,above,above,3954000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,260.0,13:30:00,260.0,266.7,252.95,below,above,20712953,C:\codex\stock_data\history\6285_TW.csv
6290.TW,271.0,13:30:00,271.0,271.8,278.1,below,below,6149000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,462.5,13:30:00,462.5,490.1,472.55,below,below,2445000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,52.6,13:30:00,52.6,54.620000000000005,51.54,below,above,217000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,58.5,13:30:00,58.5,58.56,59.120000000000005,below,below,331600,C:\codex\stock_data\history\6405_TW.csv
6409.TW,716.0,13:30:00,716.0,740.4,768.6,below,below,830117,C:\codex\stock_data\history\6409_TW.csv
6411.TW,82.6,13:30:00,82.6,83.32000000000001,81.91,below,above,1079000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,88.1,13:30:00,88.1,93.08,90.52,below,below,2953985,C:\codex\stock_data\history\6412_TW.csv
6414.TW,319.5,13:30:00,319.5,348.6,346.85,below,below,4739462,C:\codex\stock_data\history\6414_TW.csv
6415.TW,468.0,13:30:00,468.0,476.6,452.8,below,above,12003201,C:\codex\stock_data\history\6415_TW.csv
6416.TW,89.3,13:30:00,89.3,85.94,85.52000000000001,above,above,1045089,C:\codex\stock_data\history\6416_TW.csv
6417.TW,124.5,13:30:00,124.5,137.0,130.1,below,below,421000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,30.0,13:30:00,30.0,31.360000000000003,32.025,below,below,243000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,194.5,13:30:00,194.5,164.9,154.45,above,above,1185000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,103.0,13:30:00,103.0,112.2,114.1,below,below,420000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,256.0,13:30:00,256.0,266.5,253.8,below,above,2987704,C:\codex\stock_data\history\6426_TW.csv
6432.TW,51.1,13:30:00,51.1,48.879999999999995,45.59,above,above,4732000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,228.0,13:30:00,228.0,239.3,225.8,below,above,1216000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,163.5,13:30:00,163.5,168.4,172.35,below,below,1516833,C:\codex\stock_data\history\6438_TW.csv
6441.TW,24.8,13:30:00,24.8,26.160000000000004,27.035000000000004,below,below,308000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,1740.0,13:30:00,1740.0,1851.0,1952.0,below,below,3264638,C:\codex\stock_data\history\6442_TW.csv
6443.TW,38.2,13:30:00,38.2,40.61,39.47,below,below,17013395,C:\codex\stock_data\history\6443_TW.csv
6449.TW,263.0,13:30:00,263.0,219.9,197.05,above,above,5781321,C:\codex\stock_data\history\6449_TW.csv
6451.TW,577.0,13:30:00,577.0,498.4,489.55,above,above,6260452,C:\codex\stock_data\history\6451_TW.csv
6456.TW,66.7,13:30:00,66.7,67.84,70.71000000000001,below,below,4765214,C:\codex\stock_data\history\6456_TW.csv
6462.TW,134.0,13:30:00,134.0,131.3,129.2,above,above,5419000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,45.3,13:30:00,45.3,45.58,46.485,below,below,1004000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,46.4,13:30:00,46.4,46.72,47.31,below,below,72000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,,13:30:00,38.0,38.55,39.370000000000005,below,below,74000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,33.05,13:30:00,33.05,33.83,34.584999999999994,below,below,748739,C:\codex\stock_data\history\6477_TW.csv
6485.TW,98.2,13:30:00,98.2,87.56000000000002,87.35999999999999,above,above,1408000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,82.0,13:30:00,82.0,82.67999999999999,83.53,below,below,170000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,710.0,13:30:00,710.0,773.6,745.6,below,below,3812000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,52.1,13:30:00,52.1,55.28000000000001,54.9,below,below,520000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,105.0,13:30:00,105.0,102.46,98.64000000000001,above,above,1437000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,51.3,13:30:00,51.3,52.739999999999995,53.32000000000001,below,below,6552416,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3735.0,13:30:00,3735.0,3862.0,3786.0,below,below,1165000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,,13:30:00,19.2,19.22,19.135,below,above,6000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,9780.0,13:30:00,9780.0,10047.0,10061.0,below,below,355656,C:\codex\stock_data\history\6515_TW.csv
6516.TW,56.7,13:30:00,56.7,57.3,58.55,below,below,109000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,60.0,13:30:00,60.0,57.4,58.239999999999995,above,above,1179000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,105.0,13:30:00,105.0,108.9,106.19000000000001,below,below,3919132,C:\codex\stock_data\history\6525_TW.csv
6526.TW,688.0,13:30:00,688.0,716.2,689.4,below,below,1485581,C:\codex\stock_data\history\6526_TW.csv
6530.TW,109.0,13:30:00,109.0,114.9,115.05,below,below,2122000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,1080.0,13:30:00,1080.0,1037.4,981.1,above,above,9491595,C:\codex\stock_data\history\6531_TW.csv
6532.TW,109.0,13:30:00,109.0,106.6,104.45,above,above,4692000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,227.0,13:30:00,227.0,238.6,240.0,below,below,978072,C:\codex\stock_data\history\6533_TW.csv
6538.TW,88.8,13:30:00,88.8,81.1,81.17,above,above,1491000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,66.8,13:30:00,66.8,69.08,67.42,below,below,377000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,49.05,13:30:00,49.05,51.209999999999994,51.735,below,below,4690000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,28.4,13:30:00,28.4,29.360000000000003,30.335,below,below,200646,C:\codex\stock_data\history\6552_TW.csv
6556.TW,,13:30:00,69.6,69.84,69.94000000000001,below,below,10000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,31.35,13:30:00,31.35,30.43,29.835,above,above,4288065,C:\codex\stock_data\history\6558_TW.csv
6560.TW,37.7,13:30:00,37.7,38.37,38.595000000000006,below,below,62000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,338.5,13:30:00,338.5,345.5,340.3,below,below,167000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,207.5,13:30:00,207.5,218.5,233.05,below,below,483000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,42.7,13:30:00,42.7,43.82,42.855,below,below,119000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,13.45,13:30:00,13.45,13.209999999999999,13.0,above,above,279318,C:\codex\stock_data\history\6573_TW.csv
6577.TW,77.6,13:30:00,77.6,79.17999999999999,80.28,below,below,71000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,150.5,13:30:00,150.5,145.7,139.25,above,above,1445322,C:\codex\stock_data\history\6579_TW.csv
6584.TW,658.0,13:30:00,658.0,674.4,685.0,below,below,1028000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,129.0,13:30:00,129.0,137.2,144.4,below,below,995000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,,13:30:00,67.2,68.26,69.11,below,below,6000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,51.3,13:30:00,51.3,53.86,55.879999999999995,below,below,401631,C:\codex\stock_data\history\6591_TW.csv
6593.TW,35.0,13:30:00,35.0,35.18,35.385000000000005,below,below,122000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,73.0,13:30:00,73.0,75.66,74.03,below,below,41000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,252.5,13:30:00,252.5,243.5,242.2,above,above,753000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,39.9,13:30:00,39.9,40.36,40.845000000000006,below,below,94981,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1370.0,13:30:00,1370.0,1427.0,1432.5,below,below,878000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,69.8,13:30:00,69.8,65.1,63.779999999999994,above,above,536000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,619.0,13:30:00,619.0,658.8,645.3,below,below,1776000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,118.5,13:30:00,118.5,127.7,118.65,below,below,911000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,95.3,13:30:00,95.3,94.52,92.53999999999999,above,above,74000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,194.0,13:30:00,194.0,194.1,175.0,below,above,689723,C:\codex\stock_data\history\6658_TW.csv
6664.TW,417.5,13:30:00,417.5,453.5,455.15,below,below,3407000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,248.5,13:30:00,248.5,253.5,260.1,below,below,465000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,37.3,13:30:00,37.3,36.72,36.805,above,above,890869,C:\codex\stock_data\history\6668_TW.csv
6669.TW,5115.0,13:30:00,5115.0,5452.0,5192.5,below,below,2327255,C:\codex\stock_data\history\6669_TW.csv
6670.TW,263.0,13:30:00,263.0,265.6,261.1,below,above,420557,C:\codex\stock_data\history\6670_TW.csv
6672.TW,181.5,13:30:00,181.5,197.9,208.15,below,below,7355748,C:\codex\stock_data\history\6672_TW.csv
6674.TW,,13:30:00,17.7,17.66,18.064999999999998,above,below,42009,C:\codex\stock_data\history\6674_TW.csv
6679.TW,305.0,13:30:00,305.0,318.3,311.35,below,below,495000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,,13:30:00,53.2,54.44,54.21999999999999,below,below,3000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1735.0,13:30:00,1735.0,2087.0,2232.5,below,below,1271000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,45.15,13:30:00,45.15,46.49,47.55499999999999,below,below,260000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,65.3,13:30:00,65.3,67.44,68.97,below,below,338058,C:\codex\stock_data\history\6689_TW.csv
6690.TW,167.5,13:30:00,167.5,167.6,168.4,below,below,37000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,628.0,13:30:00,628.0,634.6,645.5,below,below,362519,C:\codex\stock_data\history\6691_TW.csv
6693.TW,141.0,13:30:00,141.0,151.2,150.05,below,below,747000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,51.9,13:30:00,51.9,51.82000000000001,50.995,above,above,5297078,C:\codex\stock_data\history\6695_TW.csv
6697.TW,40.5,13:30:00,40.5,40.82000000000001,41.125,below,below,34000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,31.7,13:30:00,31.7,30.869999999999997,31.095,above,above,1719654,C:\codex\stock_data\history\6698_TW.csv
6706.TW,158.5,13:30:00,158.5,164.7,168.8,below,below,5086435,C:\codex\stock_data\history\6706_TW.csv
6708.TW,42.35,13:30:00,42.35,41.93,42.14,above,above,55000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,479.0,13:30:00,479.0,480.7,462.05,below,above,685516,C:\codex\stock_data\history\6715_TW.csv
6716.TW,92.0,13:30:00,92.0,97.14000000000001,91.91999999999999,below,above,604000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,200.0,13:30:00,200.0,199.2,192.85,above,above,1430256,C:\codex\stock_data\history\6719_TW.csv
6720.TW,158.5,13:30:00,158.5,162.2,161.95,below,below,118000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,37.9,13:30:00,37.9,38.99,39.529999999999994,below,below,95727,C:\codex\stock_data\history\6722_TW.csv
6725.TW,295.5,13:30:00,295.5,314.3,325.4,below,below,441000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,557.0,13:30:00,557.0,524.0,477.65,above,above,5075000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,166.5,13:30:00,166.5,168.4,162.9,below,above,301000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,124.0,13:30:00,124.0,132.2,130.85,below,below,2775000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1285.0,13:30:00,1285.0,1337.0,1371.0,below,below,403000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,60.9,13:30:00,60.9,65.02000000000001,65.34,below,below,1361000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,44.0,13:30:00,44.0,40.940000000000005,40.105000000000004,above,above,3992143,C:\codex\stock_data\history\6742_TW.csv
6743.TW,28.85,13:30:00,28.85,29.559999999999995,29.484999999999996,below,below,458819,C:\codex\stock_data\history\6743_TW.csv
6751.TW,46.1,13:30:00,46.1,48.12,49.76,below,below,96000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,98.1,13:30:00,98.1,101.02000000000001,102.80999999999999,below,below,117000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,98.8,13:30:00,98.8,100.58,95.97,below,above,817145,C:\codex\stock_data\history\6756_TW.csv
6757.TW,51.9,13:30:00,51.9,53.32000000000001,53.019999999999996,below,below,1357191,C:\codex\stock_data\history\6757_TW.csv
6761.TW,181.0,13:30:00,181.0,195.4,201.05,below,below,821000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,45.0,13:30:00,45.0,46.160000000000004,47.135,below,below,451000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,62.8,13:30:00,62.8,62.02,60.2,above,above,356822147,C:\codex\stock_data\history\6770_TW.csv
6776.TW,56.7,13:30:00,56.7,57.44,57.61,below,below,565245,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1160.0,13:30:00,1160.0,1238.0,1197.0,below,below,1700091,C:\codex\stock_data\history\6781_TW.csv
6788.TW,408.0,13:30:00,408.0,447.6,447.3,below,below,2264000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,587.0,13:30:00,587.0,587.4,589.6,below,below,11973280,C:\codex\stock_data\history\6789_TW.csv
6791.TW,117.5,13:30:00,117.5,118.0,119.55,below,below,82000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,59.5,13:30:00,59.5,58.220000000000006,57.95,above,above,139027,C:\codex\stock_data\history\6792_TW.csv
6799.TW,92.3,13:30:00,92.3,93.14,91.33000000000001,below,above,1302135,C:\codex\stock_data\history\6799_TW.csv
6805.TW,1735.0,13:30:00,1735.0,1838.0,1918.0,below,below,1692195,C:\codex\stock_data\history\6805_TW.csv
6811.TW,205.5,13:30:00,205.5,209.3,209.0,below,below,86000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,48.95,13:30:00,48.95,49.620000000000005,50.99,below,below,292000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,82.0,13:30:00,82.0,85.05999999999999,91.82000000000001,below,below,275000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,198.0,13:30:00,198.0,210.8,239.05,below,below,2153000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,727.0,13:30:00,735.0,748.4,818.1,below,below,3419168,C:\codex\stock_data\history\6830_TW.csv
6831.TW,722.0,13:30:00,725.0,671.0,600.8,above,above,793822,C:\codex\stock_data\history\6831_TW.csv
6834.TW,48.25,13:30:00,50.2,46.720000000000006,44.325,above,above,10730193,C:\codex\stock_data\history\6834_TW.csv
6835.TW,38.0,13:30:00,37.75,38.15,37.895,below,below,485179,C:\codex\stock_data\history\6835_TW.csv
6840.TW,61.3,13:30:00,62.0,63.11999999999999,65.24,below,below,101000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,147.0,13:30:00,148.5,146.6,150.3,above,below,1002489,C:\codex\stock_data\history\6854_TW.csv
6855.TW,105.0,13:30:00,105.0,105.0,104.9,below,above,7000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,117.0,13:30:00,118.5,117.4,120.4,above,below,51000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,162.0,13:30:00,161.0,164.1,170.6,below,below,881069,C:\codex\stock_data\history\6862_TW.csv
6863.TW,113.0,13:30:00,107.0,113.5,107.85,below,below,173780,C:\codex\stock_data\history\6863_TW.csv
6865.TW,31.5,13:33:00,29.85,33.190000000000005,34.54,below,below,74000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,191.0,13:30:00,188.0,188.0,186.2,below,above,245000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,81.2,13:30:00,82.1,82.9,86.22,below,below,33000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,158.0,13:30:00,158.0,162.2,167.8,below,below,629000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,33.7,13:30:00,33.6,33.8,34.17,below,below,8000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,156.0,13:30:00,152.0,157.9,163.3,below,below,124000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,63.0,13:30:00,60.2,60.379999999999995,57.05,below,above,311000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,101.0,13:30:00,111.0,102.7,102.7,above,above,172737,C:\codex\stock_data\history\6902_TW.csv
6903.TW,410.0,13:30:00,386.5,410.6,412.1,below,below,2022000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,64.7,13:30:00,64.8,66.56,64.7,below,above,189517,C:\codex\stock_data\history\6906_TW.csv
6907.TW,122.0,13:30:00,118.0,124.2,125.75,below,below,933000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,,13:30:00,38.6,39.010000000000005,39.815000000000005,below,below,8200,C:\codex\stock_data\history\6908_TW.csv
6909.TW,52.4,13:30:00,52.0,54.52,56.42,below,below,672671,C:\codex\stock_data\history\6909_TW.csv
6910.TW,27.15,13:30:00,26.75,27.589999999999996,28.35,below,below,35000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,131.0,13:30:00,138.0,134.2,132.05,above,above,1238000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,18.1,13:30:00,17.9,18.27,18.435,below,below,61374,C:\codex\stock_data\history\6916_TW.csv
6919.TW,97.4,13:30:00,96.1,98.58,100.39000000000001,below,below,4019569,C:\codex\stock_data\history\6919_TW.csv
6921.TW,79.2,13:30:00,76.0,80.32000000000001,86.07,below,below,68870,C:\codex\stock_data\history\6921_TW.csv
6922.TW,184.0,13:30:00,189.5,183.3,184.0,above,above,549000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,120.0,13:30:00,132.0,118.3,105.42,above,above,158412,C:\codex\stock_data\history\6924_TW.csv
6925.TW,61.9,13:30:00,60.8,62.160000000000004,64.14,below,below,50000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,46.3,13:30:00,45.15,46.739999999999995,48.525,below,below,116372,C:\codex\stock_data\history\6928_TW.csv
6933.TW,168.5,13:30:00,164.0,171.6,170.5,below,below,273871,C:\codex\stock_data\history\6933_TW.csv
6937.TW,300.0,13:30:00,293.0,298.2,310.85,below,below,582272,C:\codex\stock_data\history\6937_TW.csv
6953.TW,260.5,13:30:00,253.5,266.2,275.75,below,below,130000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,37.25,13:30:00,36.1,37.459999999999994,36.75,below,below,3966830,C:\codex\stock_data\history\6962_TW.csv
6967.TW,73.0,13:30:00,72.1,74.11999999999999,77.71000000000001,below,below,73000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,189.5,13:30:00,183.0,185.4,184.55,below,below,191000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,,13:30:00,72.0,74.1,74.27,below,below,19000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,101.5,13:30:00,101.0,107.7,115.65,below,below,496000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,70.1,13:30:00,71.0,70.78,71.88,above,below,67000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,273.0,13:30:00,285.0,272.8,277.15,above,above,844000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,123.0,13:30:00,123.0,125.6,126.0,below,below,26308,C:\codex\stock_data\history\7631_TW.csv
7703.TW,215.0,13:30:00,212.0,211.9,212.25,above,below,241000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,,13:30:00,69.8,64.03999999999999,62.69,above,above,1331000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,400.0,13:30:00,383.0,408.0,423.9,below,below,1362928,C:\codex\stock_data\history\7711_TW.csv
7712.TW,168.0,13:30:00,151.5,156.4,139.25,below,above,3499000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,126.0,13:30:00,125.5,127.3,129.75,below,below,91000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,635.0,13:30:00,606.0,644.2,671.7,below,below,414000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,77.2,13:30:00,73.0,77.96000000000001,76.55,below,below,566636,C:\codex\stock_data\history\7721_TW.csv
7722.TW,263.0,13:30:00,259.0,269.0,275.2,below,below,164037,C:\codex\stock_data\history\7722_TW.csv
7728.TW,746.0,13:30:00,709.0,746.6,760.9,below,below,155000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,171.0,13:30:00,181.0,175.8,171.25,above,above,248303,C:\codex\stock_data\history\7730_TW.csv
7734.TW,3940.0,13:30:00,3750.0,3969.0,3841.0,below,below,767000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,173.5,13:30:00,166.5,174.3,176.45,below,below,230000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,608.0,13:30:00,548.0,572.4,563.6,below,below,458000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,129.0,130.2,131.35,below,below,9000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,500.0,13:30:00,488.0,503.8,503.65,below,below,932729,C:\codex\stock_data\history\7749_TW.csv
7751.TW,1550.0,13:30:00,1625.0,1696.0,2028.0,below,below,535000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,41.95,13:30:00,41.7,42.14,42.31,below,below,36000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,245.0,13:30:00,241.0,244.8,240.05,below,above,63477,C:\codex\stock_data\history\7765_TW.csv
7767.TW,,13:30:00,43.7,44.07000000000001,44.285000000000004,below,below,16000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,374.5,13:30:00,360.0,353.2,,above,N/A,401999,C:\codex\stock_data\history\7768_TW.csv
7769.TW,7560.0,13:30:00,6895.0,7029.0,6346.5,below,above,852504,C:\codex\stock_data\history\7769_TW.csv
7770.TW,,13:30:00,45.4,46.589999999999996,47.33,below,below,12000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,170.0,13:30:00,155.0,170.2,,below,N/A,687000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,206.0,13:30:00,206.0,193.2,181.25,above,above,3463325,C:\codex\stock_data\history\7788_TW.csv
7792.TW,300.0,13:30:00,293.0,305.1,319.8,below,below,281000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,365.0,13:30:00,350.0,375.4,376.1,below,below,543632,C:\codex\stock_data\history\7795_TW.csv
7805.TW,719.0,13:30:00,709.0,721.0,718.7,below,below,150000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,234.5,13:30:00,240.5,235.0,227.0,above,above,381000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,1140.0,13:30:00,1155.0,1213.0,1275.5,below,below,307915,C:\codex\stock_data\history\7822_TW.csv
7823.TW,98.5,13:30:00,100.0,93.53999999999999,91.79,above,above,191738,C:\codex\stock_data\history\7823_TW.csv
7828.TW,1275.0,13:30:00,1195.0,1267.0,1247.0,below,below,304000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,18.1,13:30:00,17.85,18.45,19.04,below,below,1880234,C:\codex\stock_data\history\8011_TW.csv
8016.TW,294.5,13:30:00,274.0,275.8,262.7,below,above,4846561,C:\codex\stock_data\history\8016_TW.csv
8021.TW,490.5,13:30:00,441.5,455.7,438.05,below,above,10524511,C:\codex\stock_data\history\8021_TW.csv
8024.TW,12.2,13:30:00,12.2,12.29,12.444999999999999,below,below,163000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,261.5,13:30:00,287.5,251.9,243.65,above,above,37638588,C:\codex\stock_data\history\8028_TW.csv
8032.TW,42.0,13:30:00,41.5,41.85,41.795,below,below,117000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,24.05,13:30:00,23.8,24.509999999999998,24.325,below,below,454000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,41.7,13:30:00,40.65,41.92999999999999,43.11,below,below,376000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,149.5,13:30:00,144.0,141.1,138.3,above,above,43279260,C:\codex\stock_data\history\8039_TW.csv
8040.TW,87.9,13:30:00,84.5,82.86000000000001,80.89000000000001,above,above,2447000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,109.0,13:30:00,98.1,99.94000000000001,88.13000000000001,below,above,1904000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,103.0,13:30:00,113.0,98.53999999999999,95.46000000000001,above,above,9804000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,23.25,13:30:00,25.55,23.94,23.305,above,above,3549000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,72.2,13:30:00,68.7,72.62,73.58,below,below,498585,C:\codex\stock_data\history\8045_TW.csv
8046.TW,847.0,13:30:00,786.0,864.2,904.5,below,below,19102823,C:\codex\stock_data\history\8046_TW.csv
8047.TW,54.4,13:30:00,51.2,53.3,54.239999999999995,below,below,129000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,62.1,13:30:00,61.8,62.14,62.129999999999995,below,below,537000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,26.05,13:30:00,25.8,25.870000000000005,25.57,below,above,379000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,49.05,13:30:00,47.0,47.8,46.035000000000004,below,above,1644000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,101.0,13:30:00,102.5,102.1,105.35,above,below,3235000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,19.6,13:30:00,18.65,20.19,20.375,below,below,540000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,115.5,13:30:00,120.0,117.2,114.9,above,above,6215000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,,13:30:00,12.65,12.68,12.875,below,below,8000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,21.45,13:30:00,21.0,22.29,23.07,below,below,512000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,226.0,13:30:00,210.0,204.9,176.45,above,above,9357000,C:\codex\stock_data\history\8069_TW.csv
8070.TW,45.6,13:30:00,45.15,46.58,47.6,below,below,2832839,C:\codex\stock_data\history\8070_TW.csv
8071.TW,18.3,13:30:00,19.0,17.5,17.294999999999998,above,above,3467000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,27.2,13:30:00,26.6,27.43,27.93,below,below,319443,C:\codex\stock_data\history\8072_TW.csv
8074.TW,79.5,13:30:00,75.6,80.3,83.03,below,below,4415000,C:\codex\stock_data\history\8074_TW.csv
8076.TW,25.05,13:30:00,23.9,24.59,23.759999999999998,below,above,2073000,C:\codex\stock_data\history\8076_TW.csv
