Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6281.TW,51.5,13:30:00,51.5,50.9,50.730000000000004,above,above,119914,C:\codex\stock_data\history\6281_TW.csv
6282.TW,63.0,13:30:00,63.0,61.160000000000004,59.30999999999999,above,above,77714611,C:\codex\stock_data\history\6282_TW.csv
6283.TW,25.2,13:30:00,25.2,24.27,24.419999999999998,above,above,328805,C:\codex\stock_data\history\6283_TW.csv
6284.TW,110.0,13:30:00,110.0,116.5,109.64000000000001,below,above,9918000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,306.0,13:30:00,306.0,310.9,301.25,below,above,13205587,C:\codex\stock_data\history\6285_TW.csv
6290.TW,362.5,13:30:00,362.5,348.2,318.75,above,above,6757000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,620.0,13:30:00,620.0,649.2,586.3,below,above,671000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,63.3,13:30:00,63.3,66.44,60.870000000000005,below,above,923000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,75.8,13:30:00,75.8,78.64,71.15,below,above,397359,C:\codex\stock_data\history\6405_TW.csv
6409.TW,742.0,13:30:00,742.0,714.0,698.9,above,above,1760234,C:\codex\stock_data\history\6409_TW.csv
6411.TW,100.0,13:30:00,100.0,105.7,100.05,below,below,4582000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,104.0,13:30:00,104.0,89.06,83.62,above,above,6512002,C:\codex\stock_data\history\6412_TW.csv
6414.TW,383.0,13:30:00,383.0,366.3,358.0,above,above,2793598,C:\codex\stock_data\history\6414_TW.csv
6415.TW,578.0,13:30:00,578.0,613.8,594.3,below,below,6658979,C:\codex\stock_data\history\6415_TW.csv
6416.TW,91.9,13:30:00,91.9,90.68,90.74,above,above,316506,C:\codex\stock_data\history\6416_TW.csv
6417.TW,140.0,13:30:00,140.0,142.8,139.3,below,above,119000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,30.7,13:30:00,30.7,30.02,30.314999999999998,above,above,185000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,149.5,13:30:00,149.5,143.6,147.2,above,above,712000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,92.6,13:30:00,92.6,95.14000000000001,97.47999999999999,below,below,185000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,259.0,13:30:00,259.0,266.8,266.6,below,below,1361357,C:\codex\stock_data\history\6426_TW.csv
6432.TW,66.0,13:30:00,66.0,67.97999999999999,62.160000000000004,below,above,3097000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,287.0,13:30:00,287.0,286.3,265.65,above,above,784000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,164.0,13:30:00,164.0,171.5,169.9,below,below,1945680,C:\codex\stock_data\history\6438_TW.csv
6441.TW,24.0,13:30:00,24.0,24.56,24.605,below,below,209000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,1880.0,13:30:00,1880.0,1909.0,1930.0,below,below,2488564,C:\codex\stock_data\history\6442_TW.csv
6443.TW,42.55,13:30:00,42.55,41.37,41.355000000000004,above,above,31209248,C:\codex\stock_data\history\6443_TW.csv
6449.TW,372.0,13:30:00,372.0,384.6,346.4,below,above,960962,C:\codex\stock_data\history\6449_TW.csv
6451.TW,659.0,13:30:00,659.0,605.4,574.35,above,above,10771261,C:\codex\stock_data\history\6451_TW.csv
6456.TW,82.9,13:30:00,82.9,78.78,76.01,above,above,25276861,C:\codex\stock_data\history\6456_TW.csv
6462.TW,122.5,13:30:00,122.5,125.7,134.95,below,below,2305000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,50.2,13:30:00,50.2,49.25,50.214999999999996,above,below,280000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,49.55,13:30:00,49.55,48.55,48.195,above,above,149000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,38.35,13:30:00,38.35,37.959999999999994,38.085,above,above,103000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,33.65,13:30:00,33.65,33.78,34.095,below,below,836076,C:\codex\stock_data\history\6477_TW.csv
6485.TW,116.5,13:30:00,116.5,109.6,109.95,above,above,9372000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,82.6,13:30:00,82.6,81.75999999999999,81.69,above,above,114000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,940.0,13:30:00,940.0,952.4,847.2,below,above,2176000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,57.0,13:30:00,57.0,58.21999999999999,57.419999999999995,below,below,262000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,103.5,13:30:00,103.5,103.6,104.8,below,below,246000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,54.5,13:30:00,54.5,51.839999999999996,51.15,above,above,12690822,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3215.0,13:30:00,3215.0,3224.0,3313.0,below,below,644000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,,13:30:00,19.05,19.16,19.22,below,below,13000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,8080.0,13:30:00,8080.0,8873.0,8941.0,below,below,752319,C:\codex\stock_data\history\6515_TW.csv
6516.TW,58.2,13:30:00,58.2,56.739999999999995,56.56,above,above,148000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,60.0,13:30:00,60.0,59.239999999999995,60.34000000000001,above,below,148000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,119.5,13:30:00,119.5,123.0,121.45,below,below,1407011,C:\codex\stock_data\history\6525_TW.csv
6526.TW,714.0,13:30:00,714.0,677.6,692.0,above,above,2511965,C:\codex\stock_data\history\6526_TW.csv
6530.TW,109.0,13:30:00,109.0,108.3,109.05,above,below,1960000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,1075.0,13:30:00,1075.0,1113.0,1051.2,below,above,6639528,C:\codex\stock_data\history\6531_TW.csv
6532.TW,97.9,13:30:00,97.9,98.16,99.11,below,below,1169000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,241.0,13:30:00,241.0,225.7,229.4,above,above,2862076,C:\codex\stock_data\history\6533_TW.csv
6538.TW,129.0,13:30:00,129.0,122.8,122.45,above,above,446000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,83.1,13:30:00,83.1,82.9,80.01,above,above,1269000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,81.1,13:30:00,81.1,70.35999999999999,61.89,above,above,34160000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,34.55,13:30:00,34.55,34.72,33.345,below,above,562485,C:\codex\stock_data\history\6552_TW.csv
6556.TW,,13:30:00,71.0,70.6,70.42999999999999,above,above,9000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,33.1,13:30:00,33.1,32.75,32.67,above,above,1536435,C:\codex\stock_data\history\6558_TW.csv
6560.TW,39.95,13:30:00,39.95,38.720000000000006,38.515,above,above,1064000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,366.0,13:30:00,366.0,357.6,357.25,above,above,322000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,220.5,13:30:00,220.5,228.4,226.3,below,below,986000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,57.9,13:30:00,57.9,59.32000000000001,57.015,below,above,348000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,17.3,13:30:00,17.3,15.540000000000001,14.444999999999999,above,above,1493678,C:\codex\stock_data\history\6573_TW.csv
6577.TW,80.1,13:30:00,80.1,80.08000000000001,80.05999999999999,above,above,46000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,169.5,13:30:00,169.5,170.7,164.3,below,above,865972,C:\codex\stock_data\history\6579_TW.csv
6584.TW,658.0,13:30:00,658.0,702.2,687.7,below,below,2592000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,111.0,13:30:00,111.0,114.9,121.85,below,below,2030000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,65.6,13:30:00,65.6,65.4,66.07,above,below,16000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,59.0,13:30:00,59.0,56.839999999999996,55.21,above,above,620500,C:\codex\stock_data\history\6591_TW.csv
6593.TW,35.05,13:30:00,35.05,35.019999999999996,35.11,above,below,82000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,71.1,13:30:00,71.1,72.12,72.59,below,below,14000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,257.5,13:30:00,257.5,265.7,264.1,below,below,217000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,40.0,13:30:00,40.0,39.32000000000001,39.265,above,above,102760,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1285.0,13:30:00,1285.0,1346.0,1364.5,below,below,305000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,84.2,13:30:00,84.2,87.1,87.11,below,below,961000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,577.0,13:30:00,577.0,578.8,586.8,below,below,642000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,140.5,13:30:00,140.5,145.5,141.8,below,below,285000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,170.0,13:30:00,170.0,152.1,127.21,above,above,428000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,202.0,13:30:00,202.0,215.3,206.0,below,below,1083755,C:\codex\stock_data\history\6658_TW.csv
6664.TW,409.0,13:30:00,409.0,434.0,431.15,below,below,1025000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,269.5,13:30:00,269.5,273.5,265.45,below,above,965000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,39.1,13:30:00,39.1,39.57,39.69,below,below,559029,C:\codex\stock_data\history\6668_TW.csv
6669.TW,5475.0,13:30:00,5475.0,5292.0,5313.0,above,above,1903015,C:\codex\stock_data\history\6669_TW.csv
6670.TW,278.5,13:30:00,278.5,266.4,262.4,above,above,689847,C:\codex\stock_data\history\6670_TW.csv
6672.TW,215.5,13:30:00,215.5,216.9,205.65,below,above,4395680,C:\codex\stock_data\history\6672_TW.csv
6674.TW,,13:30:00,18.05,18.08,17.825,below,above,57400,C:\codex\stock_data\history\6674_TW.csv
6679.TW,298.5,13:30:00,298.5,312.9,323.75,below,below,616000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,,13:30:00,56.2,57.56,56.5,below,below,1000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1745.0,13:30:00,1745.0,1721.0,1733.5,above,above,1010000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,44.9,13:30:00,44.9,44.72,45.855000000000004,above,below,271000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,74.0,13:30:00,74.0,68.06,67.3,above,above,2594712,C:\codex\stock_data\history\6689_TW.csv
6690.TW,187.5,13:30:00,187.5,176.9,173.15,above,above,618000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,644.0,13:30:00,644.0,650.8,641.2,below,above,336750,C:\codex\stock_data\history\6691_TW.csv
6693.TW,148.0,13:30:00,148.0,149.9,148.0,below,below,1020000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,55.0,13:30:00,55.0,57.82000000000001,57.4,below,below,1993599,C:\codex\stock_data\history\6695_TW.csv
6697.TW,46.3,13:30:00,46.3,42.61,41.955,above,above,411000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,43.45,13:30:00,43.45,38.67,35.995,above,above,7099064,C:\codex\stock_data\history\6698_TW.csv
6706.TW,207.0,13:30:00,207.0,209.6,193.85,below,above,8019066,C:\codex\stock_data\history\6706_TW.csv
6708.TW,40.85,13:30:00,40.85,40.87,40.635000000000005,below,above,48000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,437.5,13:30:00,437.5,444.6,458.15,below,below,265878,C:\codex\stock_data\history\6715_TW.csv
6716.TW,106.5,13:30:00,106.5,108.5,105.39000000000001,below,above,896000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,240.5,13:30:00,240.5,246.9,246.05,below,below,2386082,C:\codex\stock_data\history\6719_TW.csv
6720.TW,150.5,13:30:00,150.5,147.7,151.55,above,below,90000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,40.9,13:30:00,40.9,38.31,38.03,above,above,385377,C:\codex\stock_data\history\6722_TW.csv
6725.TW,327.5,13:30:00,327.5,329.9,322.75,below,above,294000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,536.0,13:30:00,536.0,577.0,583.85,below,below,1692000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,173.0,13:30:00,173.0,175.6,176.4,below,below,290000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,99.6,13:30:00,99.6,106.02000000000001,108.46000000000001,below,below,1092000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1285.0,13:30:00,1285.0,1265.0,1281.0,above,above,176000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,64.2,13:30:00,64.2,63.46,63.029999999999994,above,above,203000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,59.1,13:30:00,59.1,58.31999999999999,59.0,above,above,942948,C:\codex\stock_data\history\6742_TW.csv
6743.TW,29.9,13:30:00,29.9,29.51,29.25,above,above,450370,C:\codex\stock_data\history\6743_TW.csv
6751.TW,50.9,13:30:00,50.9,48.61,48.029999999999994,above,above,67000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,107.5,13:30:00,107.5,102.34,101.09,above,above,199000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,102.5,13:30:00,102.5,101.4,102.92,above,below,621926,C:\codex\stock_data\history\6756_TW.csv
6757.TW,56.4,13:30:00,56.4,56.260000000000005,55.160000000000004,above,above,5951466,C:\codex\stock_data\history\6757_TW.csv
6761.TW,203.5,13:30:00,203.5,216.0,209.8,below,below,755000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,44.7,13:30:00,44.7,43.69,44.175,above,above,541000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,85.9,13:30:00,85.9,83.42,73.62,above,above,101253381,C:\codex\stock_data\history\6770_TW.csv
6776.TW,61.2,13:30:00,61.2,59.08,58.81999999999999,above,above,878197,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1130.0,13:30:00,1130.0,1171.0,1180.0,below,below,1875312,C:\codex\stock_data\history\6781_TW.csv
6788.TW,401.5,13:30:00,401.5,417.4,416.2,below,below,746000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,522.0,13:30:00,522.0,532.4,538.7,below,below,3463634,C:\codex\stock_data\history\6789_TW.csv
6791.TW,119.0,13:30:00,119.0,116.4,114.5,above,above,314000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,70.0,13:30:00,70.0,71.03999999999999,68.87,below,above,164538,C:\codex\stock_data\history\6792_TW.csv
6799.TW,104.5,13:30:00,107.5,109.9,103.42999999999999,below,above,1183229,C:\codex\stock_data\history\6799_TW.csv
6805.TW,2190.0,13:30:00,2190.0,1949.0,1860.0,above,above,4685723,C:\codex\stock_data\history\6805_TW.csv
6811.TW,245.0,13:30:00,245.0,223.0,217.95,above,above,1166000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,69.9,13:30:00,69.9,70.58,65.2,below,above,520000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,73.9,13:30:00,73.9,73.85999999999999,77.14,above,below,164000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,225.0,13:30:00,225.0,224.2,215.2,above,above,3161000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,661.0,13:30:00,661.0,685.6,708.6,below,below,1684687,C:\codex\stock_data\history\6830_TW.csv
6831.TW,686.0,13:30:00,686.0,760.0,769.9,below,below,3416371,C:\codex\stock_data\history\6831_TW.csv
6834.TW,73.0,13:30:00,73.0,74.67999999999999,73.05,below,below,1083962,C:\codex\stock_data\history\6834_TW.csv
6835.TW,37.75,13:33:00,37.75,38.56,38.575,below,below,215869,C:\codex\stock_data\history\6835_TW.csv
6840.TW,,13:30:00,71.9,65.4,64.32,above,above,297000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,143.5,13:30:00,143.5,150.1,155.65,below,below,660047,C:\codex\stock_data\history\6854_TW.csv
6855.TW,,13:30:00,129.0,114.5,109.3,above,above,50000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,128.5,13:30:00,128.5,126.8,123.35,above,above,263000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,199.5,13:30:00,199.5,205.7,193.3,below,above,2597517,C:\codex\stock_data\history\6862_TW.csv
6863.TW,110.0,13:30:00,110.0,110.5,110.75,below,below,125390,C:\codex\stock_data\history\6863_TW.csv
6865.TW,26.5,13:33:00,26.5,26.339999999999996,27.139999999999997,above,below,71000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,321.5,13:30:00,321.5,276.5,251.15,above,above,193000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,83.3,13:30:00,83.3,80.16,80.07000000000001,above,above,140000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,158.0,13:30:00,158.0,164.3,160.95,below,below,341000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,33.5,13:30:00,33.5,33.239999999999995,33.19,above,above,25000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,141.0,13:30:00,141.0,147.0,149.85,below,below,137000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,64.1,13:30:00,64.1,64.61999999999999,63.03000000000001,below,above,184000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,141.5,13:30:00,141.5,140.3,136.85,above,above,262805,C:\codex\stock_data\history\6902_TW.csv
6903.TW,392.5,13:30:00,392.5,402.3,400.95,below,below,756000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,101.0,13:30:00,101.0,105.3,95.15,below,above,203312,C:\codex\stock_data\history\6906_TW.csv
6907.TW,127.5,13:30:00,127.5,122.3,120.1,above,above,1442000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,,13:30:00,40.0,39.04,38.755,above,above,26407,C:\codex\stock_data\history\6908_TW.csv
6909.TW,51.3,13:30:00,51.3,52.379999999999995,52.910000000000004,below,below,638870,C:\codex\stock_data\history\6909_TW.csv
6910.TW,,13:30:00,28.55,28.089999999999996,28.0,above,above,68000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,135.0,13:30:00,135.0,140.4,139.85,below,below,498000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,,13:30:00,18.4,18.18,17.939999999999998,above,above,37350,C:\codex\stock_data\history\6916_TW.csv
6919.TW,96.8,13:30:00,96.8,98.48,100.94,below,below,3659746,C:\codex\stock_data\history\6919_TW.csv
6921.TW,73.4,13:30:00,73.4,75.2,76.13,below,below,50465,C:\codex\stock_data\history\6921_TW.csv
6922.TW,197.5,13:30:00,197.5,197.3,192.35,above,above,633000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,193.5,13:30:00,193.5,178.1,170.9,above,above,127717,C:\codex\stock_data\history\6924_TW.csv
6925.TW,69.0,13:30:00,69.0,60.6,59.629999999999995,above,above,652000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,47.75,13:30:00,47.75,47.239999999999995,46.915,above,above,165848,C:\codex\stock_data\history\6928_TW.csv
6933.TW,183.0,13:30:00,183.0,173.2,167.9,above,above,1542070,C:\codex\stock_data\history\6933_TW.csv
6937.TW,300.5,13:30:00,300.5,308.3,312.8,below,below,719593,C:\codex\stock_data\history\6937_TW.csv
6953.TW,247.5,13:30:00,247.5,245.3,252.05,above,below,75000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,38.15,13:30:00,38.15,37.980000000000004,38.519999999999996,above,below,4124449,C:\codex\stock_data\history\6962_TW.csv
6967.TW,,13:30:00,70.0,71.14000000000001,71.99000000000001,below,below,78000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,191.5,13:30:00,191.5,190.6,191.6,above,below,121000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,,13:30:00,72.0,71.47999999999999,70.16,above,above,10000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,101.0,13:30:00,101.0,100.05999999999999,98.32,above,above,383000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,63.1,13:30:00,63.1,62.2,64.86999999999999,above,below,123000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,272.0,13:30:00,272.0,278.1,276.55,below,below,108000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,,13:30:00,125.0,124.7,125.15,above,below,15500,C:\codex\stock_data\history\7631_TW.csv
7703.TW,205.5,13:30:00,205.5,208.3,209.35,below,below,138000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,61.5,13:30:00,61.5,61.260000000000005,63.2,above,below,118000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,403.5,13:30:00,403.5,393.8,386.8,above,above,1094572,C:\codex\stock_data\history\7711_TW.csv
7712.TW,158.0,13:30:00,158.0,163.7,167.05,below,below,673000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,125.0,13:30:00,125.0,120.2,121.55,above,above,114000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,646.0,13:30:00,646.0,656.4,675.2,below,below,342000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,75.7,13:30:00,75.7,75.5,76.15,above,below,1067636,C:\codex\stock_data\history\7721_TW.csv
7722.TW,270.5,13:30:00,270.5,266.4,263.3,above,above,205857,C:\codex\stock_data\history\7722_TW.csv
7728.TW,715.0,13:30:00,715.0,748.0,739.9,below,below,98000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,206.5,13:30:00,206.5,212.2,217.45,below,below,117468,C:\codex\stock_data\history\7730_TW.csv
7734.TW,3230.0,13:30:00,3230.0,3566.0,3509.5,below,below,141000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,171.0,13:30:00,171.0,171.0,168.5,below,above,62000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,500.0,13:30:00,500.0,494.2,499.1,above,above,447000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,128.5,128.3,127.5,above,above,8000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,491.0,13:30:00,491.0,494.6,505.85,below,below,461997,C:\codex\stock_data\history\7749_TW.csv
7751.TW,1670.0,13:30:00,1670.0,1738.0,1722.5,below,below,597000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,43.15,13:30:00,43.15,43.39,42.839999999999996,below,above,35000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,261.5,13:30:00,261.5,254.4,250.5,above,above,166580,C:\codex\stock_data\history\7765_TW.csv
7767.TW,,13:30:00,41.95,42.44,42.964999999999996,below,below,21000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,428.0,13:30:00,428.0,393.9,386.95,above,above,1008845,C:\codex\stock_data\history\7768_TW.csv
7769.TW,7175.0,13:30:00,7175.0,7690.0,7638.0,below,below,1247463,C:\codex\stock_data\history\7769_TW.csv
7770.TW,44.05,13:30:00,44.05,44.809999999999995,43.3,below,above,26000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,143.0,13:30:00,143.0,148.8,154.45,below,below,166000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,182.0,13:30:00,182.0,186.4,188.05,below,below,742398,C:\codex\stock_data\history\7788_TW.csv
7792.TW,290.5,13:30:00,290.5,278.4,273.7,above,above,194000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,393.5,13:30:00,393.5,403.7,400.35,below,below,375996,C:\codex\stock_data\history\7795_TW.csv
7805.TW,794.0,13:30:00,794.0,790.2,770.1,above,above,104000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,234.5,13:30:00,234.5,232.7,231.95,above,above,197000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,1045.0,13:30:00,1045.0,1095.0,1099.5,below,below,254402,C:\codex\stock_data\history\7822_TW.csv
7823.TW,98.4,13:30:00,98.4,98.97999999999999,102.03999999999999,below,below,17493,C:\codex\stock_data\history\7823_TW.csv
7828.TW,1495.0,13:30:00,1495.0,1452.0,1323.5,above,above,259000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,19.1,13:30:00,19.1,18.25,18.165,above,above,2337450,C:\codex\stock_data\history\8011_TW.csv
8016.TW,302.0,13:30:00,302.0,303.6,297.35,below,above,2799664,C:\codex\stock_data\history\8016_TW.csv
8021.TW,445.0,13:30:00,445.0,442.6,430.85,above,above,973640,C:\codex\stock_data\history\8021_TW.csv
8024.TW,12.4,13:30:00,12.4,12.53,12.565000000000001,below,below,165000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,335.0,13:30:00,335.0,332.2,310.35,above,above,8161543,C:\codex\stock_data\history\8028_TW.csv
8032.TW,46.65,13:30:00,46.65,44.71,44.220000000000006,above,above,469000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,25.05,13:30:00,25.05,24.169999999999998,24.195,above,above,771000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,40.7,13:30:00,40.7,40.77,40.93,below,below,273000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,147.0,13:30:00,147.0,155.1,149.7,below,below,17685750,C:\codex\stock_data\history\8039_TW.csv
8040.TW,105.5,13:30:00,105.5,110.4,111.87,below,below,2787000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,162.0,13:30:00,162.0,157.5,143.4,above,above,1065000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,157.0,13:30:00,157.0,142.7,133.3,above,above,18608000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,30.4,13:30:00,30.4,29.110000000000003,28.74,above,above,2563000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,69.7,13:30:00,69.7,67.32,68.99000000000001,above,above,390738,C:\codex\stock_data\history\8045_TW.csv
8046.TW,862.0,13:30:00,862.0,874.0,881.1,below,below,14435807,C:\codex\stock_data\history\8046_TW.csv
8047.TW,45.5,13:30:00,45.5,43.910000000000004,43.94,above,above,57000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,62.0,13:30:00,62.0,62.1,62.21,below,below,348000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,27.15,13:30:00,27.15,26.96,26.82,above,above,452000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,60.0,13:30:00,60.0,58.760000000000005,56.5,above,above,2938000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,101.5,13:30:00,101.5,103.4,107.25,below,below,1577000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,20.0,13:30:00,20.0,19.3,19.275,above,above,1090000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,157.0,13:30:00,157.0,146.6,140.4,above,above,25756000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,,13:30:00,12.75,13.35,13.605,below,below,6000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,20.25,13:30:00,20.25,19.880000000000003,20.130000000000003,above,above,540000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,224.0,13:30:00,224.0,230.2,230.55,below,below,6955000,C:\codex\stock_data\history\8069_TW.csv
8070.TW,58.0,13:30:00,58.0,52.9,49.225,above,above,29300010,C:\codex\stock_data\history\8070_TW.csv
8071.TW,23.35,13:30:00,23.35,21.48,20.854999999999997,above,above,7206000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,29.45,13:30:00,29.45,28.03,27.889999999999997,above,above,1665475,C:\codex\stock_data\history\8072_TW.csv
8074.TW,74.2,13:30:00,74.2,75.8,76.6,below,below,1470000,C:\codex\stock_data\history\8074_TW.csv
8076.TW,24.95,13:30:00,24.95,24.21,24.05,above,above,1285000,C:\codex\stock_data\history\8076_TW.csv
8081.TW,284.5,13:30:00,284.5,286.4,283.65,below,above,1365610,C:\codex\stock_data\history\8081_TW.csv
8084.TW,49.5,13:30:00,49.5,47.489999999999995,45.535000000000004,above,above,146000,C:\codex\stock_data\history\8084_TW.csv
