Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6281.TW,50.7,13:30:00,50.7,50.88,50.675,below,above,64556,C:\codex\stock_data\history\6281_TW.csv
6282.TW,50.8,13:30:00,50.8,50.660000000000004,51.589999999999996,above,below,26817259,C:\codex\stock_data\history\6282_TW.csv
6283.TW,24.95,13:30:00,24.95,25.29,25.285000000000004,below,below,293119,C:\codex\stock_data\history\6283_TW.csv
6284.TW,85.1,13:30:00,85.1,84.89999999999999,83.0,above,above,1734000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,292.0,13:30:00,292.0,274.1,264.8,above,above,55259593,C:\codex\stock_data\history\6285_TW.csv
6290.TW,269.5,13:30:00,269.5,269.2,273.25,above,below,2634000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,472.0,13:30:00,472.0,485.4,480.5,below,below,1173000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,53.0,13:30:00,53.0,53.120000000000005,52.735,below,above,234000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,53.9,13:30:00,53.9,56.9,58.17999999999999,below,below,391757,C:\codex\stock_data\history\6405_TW.csv
6409.TW,694.0,13:30:00,694.0,715.2,751.3,below,below,833317,C:\codex\stock_data\history\6409_TW.csv
6411.TW,82.5,13:30:00,82.5,83.03999999999999,82.46000000000001,below,above,440000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,92.2,13:30:00,92.2,91.18,90.63,above,above,3003114,C:\codex\stock_data\history\6412_TW.csv
6414.TW,328.0,13:30:00,328.0,334.2,343.85,below,below,3084352,C:\codex\stock_data\history\6414_TW.csv
6415.TW,482.0,13:30:00,482.0,486.9,465.3,below,above,16951551,C:\codex\stock_data\history\6415_TW.csv
6416.TW,87.4,13:30:00,87.4,87.53999999999999,86.01,below,above,438532,C:\codex\stock_data\history\6416_TW.csv
6417.TW,125.5,13:30:00,125.5,130.2,132.0,below,below,96000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,29.4,13:30:00,29.4,30.580000000000002,31.285000000000004,below,below,172000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,,13:30:00,158.0,174.1,157.55,below,above,251000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,97.1,13:30:00,97.1,104.5,110.6,below,below,234000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,252.5,13:30:00,252.5,265.6,259.1,below,below,1863418,C:\codex\stock_data\history\6426_TW.csv
6432.TW,49.7,13:30:00,49.7,50.160000000000004,47.675,below,above,2320000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,220.5,13:30:00,220.5,232.4,229.15,below,below,920000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,162.5,13:30:00,162.5,165.6,169.4,below,below,722298,C:\codex\stock_data\history\6438_TW.csv
6441.TW,23.5,13:30:00,23.5,24.91,26.145,below,below,559000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,1740.0,13:30:00,1740.0,1791.0,1893.0,below,below,2580599,C:\codex\stock_data\history\6442_TW.csv
6443.TW,40.9,13:30:00,40.9,39.879999999999995,40.03,above,above,54207145,C:\codex\stock_data\history\6443_TW.csv
6449.TW,244.5,13:30:00,244.5,247.2,214.8,below,above,2070014,C:\codex\stock_data\history\6449_TW.csv
6451.TW,484.0,13:30:00,484.0,516.8,490.45,below,below,7176117,C:\codex\stock_data\history\6451_TW.csv
6456.TW,68.1,13:30:00,68.1,68.02000000000001,68.38000000000001,above,below,9334287,C:\codex\stock_data\history\6456_TW.csv
6462.TW,131.0,13:30:00,131.0,132.9,130.7,below,above,6131000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,46.7,13:30:00,46.7,46.31,46.74,above,below,475000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,47.0,13:30:00,47.0,46.839999999999996,47.175,above,below,19000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,37.7,13:30:00,37.7,38.14,38.845,below,below,14000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,33.75,13:30:00,33.75,33.57000000000001,34.345,above,below,742862,C:\codex\stock_data\history\6477_TW.csv
6485.TW,107.0,13:30:00,107.0,96.74000000000001,91.12,above,above,12342000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,81.0,13:30:00,81.0,81.94000000000001,82.78,below,below,81000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,665.0,13:30:00,665.0,722.2,754.7,below,below,4468000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,51.2,13:30:00,51.2,53.38000000000001,54.57000000000001,below,below,241000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,106.0,13:30:00,106.0,106.8,101.57000000000001,below,above,895000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,51.3,13:30:00,51.3,51.81999999999999,52.629999999999995,below,below,5550604,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3460.0,13:30:00,3460.0,3768.0,3760.0,below,below,687000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,19.2,13:30:00,19.2,19.19,19.19,above,above,18000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,9490.0,13:30:00,9490.0,9985.0,9958.5,below,below,383908,C:\codex\stock_data\history\6515_TW.csv
6516.TW,55.9,13:30:00,55.9,56.4,57.71,below,below,52000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,60.4,13:30:00,60.4,59.17999999999999,58.5,above,above,747000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,110.0,13:30:00,110.0,109.6,108.4,above,above,1304649,C:\codex\stock_data\history\6525_TW.csv
6526.TW,647.0,13:30:00,647.0,686.6,704.5,below,below,1955175,C:\codex\stock_data\history\6526_TW.csv
6530.TW,101.5,13:30:00,101.5,110.0,111.85,below,below,1111000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,1025.0,13:30:00,1025.0,1066.0,1011.2,below,above,5976731,C:\codex\stock_data\history\6531_TW.csv
6532.TW,107.5,13:30:00,107.5,108.1,106.42999999999999,below,above,1818000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,214.5,13:30:00,214.5,226.5,235.7,below,below,760701,C:\codex\stock_data\history\6533_TW.csv
6538.TW,97.9,13:30:00,97.9,88.94,84.34,above,above,2303000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,71.0,13:30:00,71.0,68.67999999999999,68.22999999999999,above,above,2595000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,48.5,13:30:00,48.5,49.39999999999999,50.980000000000004,below,below,2749000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,28.0,13:30:00,28.0,28.589999999999996,29.514999999999997,below,below,174321,C:\codex\stock_data\history\6552_TW.csv
6556.TW,69.9,13:30:00,69.9,69.78,69.93,above,below,6000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,30.25,13:30:00,30.25,30.380000000000003,30.075,below,above,570776,C:\codex\stock_data\history\6558_TW.csv
6560.TW,37.5,13:30:00,37.5,37.73,38.41,below,below,29000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,343.5,13:30:00,343.5,342.3,342.15,above,above,155000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,211.0,13:30:00,211.0,211.7,223.35,below,below,772000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,43.8,13:30:00,43.8,43.7,43.489999999999995,above,above,140000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,13.4,13:30:00,13.4,13.55,13.155000000000001,below,above,227816,C:\codex\stock_data\history\6573_TW.csv
6577.TW,,13:30:00,77.5,77.94000000000001,79.61999999999999,below,below,6000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,149.0,13:30:00,149.0,148.3,142.45,above,above,1198112,C:\codex\stock_data\history\6579_TW.csv
6584.TW,657.0,13:30:00,657.0,659.4,675.7,below,below,547000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,127.0,13:30:00,127.0,132.1,139.1,below,below,1021000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,,13:30:00,66.8,67.46000000000001,68.53999999999999,below,below,21000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,52.0,13:30:00,52.0,52.4,54.7,below,below,187800,C:\codex\stock_data\history\6591_TW.csv
6593.TW,35.05,13:30:00,35.05,35.089999999999996,35.230000000000004,below,below,56000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,,13:30:00,72.9,75.30000000000001,74.59,below,below,35000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,248.5,13:30:00,248.5,247.8,244.95,above,above,362000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,39.35,13:30:00,39.35,39.83,40.464999999999996,below,below,91058,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1290.0,13:30:00,1290.0,1370.0,1394.0,below,below,282000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,84.3,13:30:00,84.3,71.66,67.86999999999999,above,above,3048000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,562.0,13:30:00,562.0,617.6,638.5,below,below,1342000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,117.0,13:30:00,117.0,121.0,120.9,below,below,273000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,96.5,13:30:00,96.5,96.24,93.45,above,above,59000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,183.0,13:30:00,183.0,197.2,183.55,below,below,3916840,C:\codex\stock_data\history\6658_TW.csv
6664.TW,404.0,13:30:00,404.0,437.0,445.05,below,below,968000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,252.0,13:30:00,252.0,250.8,256.65,above,below,190000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,38.4,13:30:00,38.4,37.72,37.455,above,above,1479226,C:\codex\stock_data\history\6668_TW.csv
6669.TW,4890.0,13:30:00,4890.0,5222.0,5229.0,below,below,1652246,C:\codex\stock_data\history\6669_TW.csv
6670.TW,262.5,13:30:00,262.5,263.1,262.25,below,above,334888,C:\codex\stock_data\history\6670_TW.csv
6672.TW,179.0,13:30:00,179.0,186.8,199.75,below,below,2398037,C:\codex\stock_data\history\6672_TW.csv
6674.TW,16.85,13:30:00,16.85,17.22,17.735,below,below,34000,C:\codex\stock_data\history\6674_TW.csv
6679.TW,306.5,13:30:00,306.5,311.8,315.55,below,below,361000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,,13:30:00,53.2,54.279999999999994,54.239999999999995,below,below,4000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1620.0,13:30:00,1620.0,1843.0,2084.5,below,below,440000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,44.3,13:30:00,44.3,45.17,46.82,below,below,299000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,64.6,13:30:00,64.6,65.67999999999999,67.82,below,below,103139,C:\codex\stock_data\history\6689_TW.csv
6690.TW,,13:30:00,168.5,167.7,168.2,above,above,52000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,620.0,13:30:00,620.0,628.0,641.8,below,below,292046,C:\codex\stock_data\history\6691_TW.csv
6693.TW,136.5,13:30:00,136.5,143.1,148.3,below,below,615000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,49.35,13:30:00,49.34999847412109,50.69000015258789,50.94000053405762,below,below,2252042,C:\codex\stock_data\history\6695_TW.csv
6697.TW,41.1,13:30:00,41.1,40.95,41.095,above,above,74000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,30.9,13:30:00,30.9,30.98,31.145,below,below,252620,C:\codex\stock_data\history\6698_TW.csv
6706.TW,173.0,13:30:00,173.0,166.7,168.55,above,above,16575782,C:\codex\stock_data\history\6706_TW.csv
6708.TW,,13:30:00,40.0,41.25,41.715,below,below,47000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,484.0,13:30:00,484.0,488.8,476.05,below,above,1866089,C:\codex\stock_data\history\6715_TW.csv
6716.TW,90.8,13:30:00,90.8,93.3,93.3,below,below,444000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,211.0,13:30:00,211.0,208.4,199.0,above,above,4273528,C:\codex\stock_data\history\6719_TW.csv
6720.TW,158.0,13:30:00,158.0,159.9,160.6,below,below,155000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,37.3,13:30:00,37.3,37.92,39.05,below,below,62953,C:\codex\stock_data\history\6722_TW.csv
6725.TW,290.0,13:30:00,290.0,301.5,315.25,below,below,253000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,518.0,13:30:00,518.0,529.4,503.65,below,above,3021000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,162.5,13:30:00,162.5,166.6,165.2,below,below,198000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,106.0,13:30:00,106.0,124.1,127.55,below,below,1506000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1215.0,13:30:00,1215.0,1274.0,1330.5,below,below,271000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,61.6,13:30:00,61.6,63.220000000000006,64.51,below,below,267000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,52.2,13:30:00,52.2,44.95,42.084999999999994,above,above,6094432,C:\codex\stock_data\history\6742_TW.csv
6743.TW,28.35,13:30:00,28.35,28.889999999999997,29.325,below,below,249160,C:\codex\stock_data\history\6743_TW.csv
6751.TW,46.65,13:30:00,46.65,46.92999999999999,48.515,below,below,14000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,100.5,13:30:00,100.5,100.22,101.81,above,below,61000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,94.0,13:30:00,94.0,98.78,97.30999999999999,below,below,354278,C:\codex\stock_data\history\6756_TW.csv
6757.TW,52.4,13:30:00,52.4,52.260000000000005,53.29,above,below,550586,C:\codex\stock_data\history\6757_TW.csv
6761.TW,180.0,13:30:00,180.0,185.5,195.3,below,below,361000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,44.6,13:30:00,44.6,45.3,46.42,below,below,302000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,58.5,13:30:00,58.5,61.2,61.4,below,below,143820864,C:\codex\stock_data\history\6770_TW.csv
6776.TW,56.8,13:30:00,56.8,57.1,57.529999999999994,below,below,132534,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1125.0,13:30:00,1125.0,1179.0,1202.5,below,below,936136,C:\codex\stock_data\history\6781_TW.csv
6788.TW,404.0,13:30:00,404.0,422.6,440.0,below,below,581000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,519.0,13:30:00,519.0,562.2,574.9,below,below,7210854,C:\codex\stock_data\history\6789_TW.csv
6791.TW,112.5,13:30:00,112.5,116.0,117.95,below,below,43000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,63.0,13:30:00,63.0,60.6,59.1,above,above,204142,C:\codex\stock_data\history\6792_TW.csv
6799.TW,92.1,13:30:00,92.1,93.61999999999999,91.96000000000001,below,above,660978,C:\codex\stock_data\history\6799_TW.csv
6805.TW,1770.0,13:30:00,1770.0,1770.0,1847.5,below,below,1131323,C:\codex\stock_data\history\6805_TW.csv
6811.TW,205.0,13:30:00,205.0,206.6,209.35,below,below,139000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,50.9,13:30:00,50.9,49.980000000000004,50.77,above,above,743000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,79.5,13:30:00,79.5,81.38000000000001,86.80999999999999,below,below,232000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,186.0,13:30:00,186.0,196.4,221.6,below,below,216000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,712.0,13:30:00,712.0,731.4,773.0,below,below,1680042,C:\codex\stock_data\history\6830_TW.csv
6831.TW,733.0,13:30:00,733.0,720.0,648.0,above,above,574003,C:\codex\stock_data\history\6831_TW.csv
6834.TW,55.1,13:30:00,55.1,50.03,47.305,above,above,9805955,C:\codex\stock_data\history\6834_TW.csv
6835.TW,37.85,13:30:00,37.85,38.03,38.005,below,below,568075,C:\codex\stock_data\history\6835_TW.csv
6840.TW,,13:30:00,62.5,62.3,64.0,above,below,76000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,149.5,13:30:00,149.5,148.0,148.75,above,above,674778,C:\codex\stock_data\history\6854_TW.csv
6855.TW,,13:30:00,102.5,104.3,104.55,below,below,6000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,118.5,13:30:00,118.5,117.1,119.0,above,below,215000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,161.5,13:30:00,161.5,162.8,168.9,below,below,448205,C:\codex\stock_data\history\6862_TW.csv
6863.TW,106.0,13:30:00,106.0,110.4,108.9,below,below,96259,C:\codex\stock_data\history\6863_TW.csv
6865.TW,,13:30:00,27.8,30.330000000000002,32.98,below,below,35000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,195.0,13:30:00,195.0,189.7,187.55,above,above,158000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,79.5,13:30:00,79.5,81.2,84.69,below,below,35000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,147.0,13:30:00,147.0,156.4,162.5,below,below,534000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,33.45,13:30:00,33.45,33.71,33.894999999999996,below,below,7000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,154.5,13:30:00,154.5,154.4,159.85,above,below,38000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,58.5,13:30:00,58.5,61.18000000000001,58.019999999999996,below,above,90000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,127.0,13:30:00,127.0,111.8,107.3,above,above,1417772,C:\codex\stock_data\history\6902_TW.csv
6903.TW,380.0,13:30:00,380.0,398.8,407.3,below,below,987000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,63.5,13:30:00,63.5,64.44000000000001,65.02000000000001,below,below,63414,C:\codex\stock_data\history\6906_TW.csv
6907.TW,111.0,13:30:00,111.0,118.0,124.0,below,below,657000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,,13:30:00,38.2,38.53,39.245000000000005,below,below,9000,C:\codex\stock_data\history\6908_TW.csv
6909.TW,50.5,13:30:00,50.5,52.339999999999996,54.92999999999999,below,below,824649,C:\codex\stock_data\history\6909_TW.csv
6910.TW,,13:30:00,26.4,26.889999999999997,27.759999999999998,below,below,23000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,132.5,13:30:00,132.5,134.9,133.35,below,below,778000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,17.05,13:30:00,17.05,17.65,18.089999999999996,below,below,26546,C:\codex\stock_data\history\6916_TW.csv
6919.TW,104.0,13:30:00,104.0,98.34,99.83000000000001,above,above,5566226,C:\codex\stock_data\history\6919_TW.csv
6921.TW,,13:30:00,75.9,77.82000000000001,82.95,below,below,35518,C:\codex\stock_data\history\6921_TW.csv
6922.TW,182.5,13:30:00,182.5,184.8,183.75,below,below,231000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,,13:30:00,159.5,136.0,117.79,above,above,529344,C:\codex\stock_data\history\6924_TW.csv
6925.TW,60.0,13:30:00,60.0,61.14,62.78000000000001,below,below,22000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,45.8,13:30:00,45.8,45.92,47.745,below,below,46615,C:\codex\stock_data\history\6928_TW.csv
6933.TW,155.0,13:30:00,155.0,166.3,167.9,below,below,151428,C:\codex\stock_data\history\6933_TW.csv
6937.TW,281.0,13:30:00,281.0,292.4,300.35,below,below,346187,C:\codex\stock_data\history\6937_TW.csv
6953.TW,241.0,13:30:00,241.0,252.8,267.1,below,below,147000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,35.95,13:30:00,35.95,36.739999999999995,36.96,below,below,2330444,C:\codex\stock_data\history\6962_TW.csv
6967.TW,71.5,13:30:00,71.5,72.82000000000001,76.25999999999999,below,below,96000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,185.0,13:30:00,185.0,184.3,185.15,above,below,87000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,,13:30:00,67.0,71.16,72.07000000000001,below,below,5000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,93.7,13:30:00,93.7,99.88000000000001,109.64000000000001,below,below,610000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,64.6,13:30:00,64.6,69.96000000000001,70.95,below,below,2624000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,260.0,13:30:00,260.0,270.0,271.9,below,below,157000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,123.5,13:30:00,123.5,123.9,125.45,below,below,20059,C:\codex\stock_data\history\7631_TW.csv
7703.TW,208.0,13:30:00,208.0,212.5,212.35,below,below,155000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,63.4,13:30:00,63.4,66.12,62.82000000000001,below,above,397000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,370.5,13:30:00,370.5,390.0,415.2,below,below,505708,C:\codex\stock_data\history\7711_TW.csv
7712.TW,152.5,13:30:00,152.5,156.0,146.45,below,above,858000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,123.5,13:30:00,123.5,125.8,128.1,below,below,54000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,683.0,13:30:00,683.0,647.0,657.8,above,above,1081000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,72.0,13:30:00,72.0,74.74,75.58,below,below,325006,C:\codex\stock_data\history\7721_TW.csv
7722.TW,253.0,13:30:00,253.0,261.3,269.8,below,below,156162,C:\codex\stock_data\history\7722_TW.csv
7728.TW,694.0,13:30:00,694.0,718.4,745.4,below,below,101000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,218.5,13:30:00,218.5,188.1,180.05,above,above,172736,C:\codex\stock_data\history\7730_TW.csv
7734.TW,,13:30:00,3335.0,3821.0,3807.0,below,below,284000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,,13:30:00,167.0,170.7,174.2,below,below,28000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,517.0,13:30:00,517.0,562.6,560.3,below,below,132000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,126.0,128.4,130.05,below,below,9000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,482.0,13:30:00,482.0,493.8,504.6,below,below,675552,C:\codex\stock_data\history\7749_TW.csv
7751.TW,,13:30:00,1610.0,1658.0,1836.0,below,below,228000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,41.55,13:30:00,41.55,41.739999999999995,41.985,below,below,11000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,245.0,13:30:00,245.0,244.8,244.75,above,above,64279,C:\codex\stock_data\history\7765_TW.csv
7767.TW,,13:30:00,43.85,43.98,44.13,below,below,3000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,363.5,13:30:00,363.5,357.9,,above,N/A,321980,C:\codex\stock_data\history\7768_TW.csv
7769.TW,6600.0,13:30:00,6600.0,7030.0,6574.0,below,above,420449,C:\codex\stock_data\history\7769_TW.csv
7770.TW,,13:30:00,43.0,44.89,46.365,below,below,20000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,,13:30:00,158.0,158.3,,below,N/A,517000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,207.5,13:30:00,207.5,204.7,190.15,above,above,1073539,C:\codex\stock_data\history\7788_TW.csv
7792.TW,264.5,13:30:00,264.5,288.9,305.2,below,below,290000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,343.5,13:30:00,343.5,359.6,368.1,below,below,252365,C:\codex\stock_data\history\7795_TW.csv
7805.TW,705.0,13:30:00,705.0,712.4,717.1,below,below,90000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,242.0,13:30:00,242.0,241.1,232.3,above,above,345000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,1075.0,13:30:00,1075.0,1149.0,1220.0,below,below,463604,C:\codex\stock_data\history\7822_TW.csv
7823.TW,,13:30:00,100.0,97.72,94.17,above,above,46860,C:\codex\stock_data\history\7823_TW.csv
7828.TW,1100.0,13:30:00,1100.0,1210.0,1215.5,below,below,283000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,17.85,13:30:00,17.85,18.04,18.705000000000002,below,below,1303454,C:\codex\stock_data\history\8011_TW.csv
8016.TW,280.5,13:30:00,280.5,278.4,271.45,above,above,3171675,C:\codex\stock_data\history\8016_TW.csv
8021.TW,392.0,13:30:00,392.0,434.1,432.15,below,below,16978160,C:\codex\stock_data\history\8021_TW.csv
8024.TW,12.05,13:30:00,12.05,12.16,12.309999999999999,below,below,98000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,262.0,13:30:00,262.0,265.5,249.15,below,above,17656719,C:\codex\stock_data\history\8028_TW.csv
8032.TW,41.4,13:30:00,41.4,41.62,41.745,below,below,127000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,23.75,13:30:00,23.75,23.97,24.28,below,below,256000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,40.95,13:30:00,40.95,41.13,42.535000000000004,below,below,230000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,133.5,13:30:00,133.5,141.1,138.4,below,below,13373703,C:\codex\stock_data\history\8039_TW.csv
8040.TW,89.8,13:30:00,89.8,87.50000000000001,83.53999999999999,above,above,6545000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,108.5,13:30:00,108.5,105.82000000000001,96.21000000000001,above,above,1436000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,113.5,13:30:00,113.5,110.08,100.52000000000001,above,above,19164000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,26.85,13:30:00,26.85,24.630000000000003,23.945,above,above,3294000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,71.9,13:30:00,71.9,71.82000000000001,72.87,above,below,145156,C:\codex\stock_data\history\8045_TW.csv
8046.TW,798.0,13:30:00,798.0,820.4,865.1,below,below,9881030,C:\codex\stock_data\history\8046_TW.csv
8047.TW,45.35,13:30:00,45.35,50.91,52.864999999999995,below,below,108000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,60.6,13:30:00,60.6,61.92,62.06,below,below,434000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,25.8,13:30:00,25.8,25.869999999999997,25.669999999999998,below,above,129000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,49.3,13:30:00,49.3,48.339999999999996,46.995,above,above,1854000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,105.5,13:30:00,105.5,102.2,104.2,above,above,5001000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,18.1,13:30:00,18.1,19.089999999999996,19.93,below,below,279000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,137.0,13:30:00,137.0,124.6,117.9,above,above,5716000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,13.6,13:30:00,13.6,12.920000000000002,12.905000000000001,above,above,8000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,20.1,13:30:00,20.1,21.11,22.259999999999998,below,below,266000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,222.0,13:30:00,222.0,218.4,192.6,above,above,7289000,C:\codex\stock_data\history\8069_TW.csv
8070.TW,42.65,13:30:00,42.65,44.65,46.46,below,below,3714271,C:\codex\stock_data\history\8070_TW.csv
8071.TW,21.0,13:30:00,21.0,19.02,18.015,above,above,7537000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,26.8,13:30:00,26.8,27.080000000000002,27.655,below,below,198912,C:\codex\stock_data\history\8072_TW.csv
8074.TW,74.3,13:30:00,74.3,76.85999999999999,79.86,below,below,1827000,C:\codex\stock_data\history\8074_TW.csv
8076.TW,23.45,13:30:00,23.45,24.05,23.93,below,below,901000,C:\codex\stock_data\history\8076_TW.csv
8081.TW,264.0,13:30:00,264.0,261.4,260.7,above,above,4023148,C:\codex\stock_data\history\8081_TW.csv
8084.TW,43.45,13:30:00,43.45,43.56,44.325,below,below,45000,C:\codex\stock_data\history\8084_TW.csv
