Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6269.TW,64.5,13:30:00,64.5,71.3,67.63,below,below,9343237,C:\codex\stock_data\history\6269_TW.csv
6270.TW,35.85,13:30:00,35.85,31.3,29.310000000000002,above,above,7844000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,218.5,13:30:00,218.5,239.6,245.2,below,below,2518717,C:\codex\stock_data\history\6271_TW.csv
6272.TW,37.9,13:30:00,37.9,38.790000000000006,36.495,below,above,416721,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1535.0,13:30:00,1535.0,1625.0,1627.0,below,below,5934000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,48.55,13:30:00,48.55,50.809999999999995,50.015,below,below,570000,C:\codex\stock_data\history\6275_TW.csv
6276.TW,26.05,13:30:00,26.05,27.310000000000002,27.439999999999998,below,below,22000,C:\codex\stock_data\history\6276_TW.csv
6277.TW,75.5,13:30:00,75.5,78.17999999999999,77.97,below,below,431929,C:\codex\stock_data\history\6277_TW.csv
6278.TW,197.5,13:30:00,197.5,207.9,218.4,below,below,11854644,C:\codex\stock_data\history\6278_TW.csv
6279.TW,119.5,13:30:00,119.5,119.6,119.55,below,below,954000,C:\codex\stock_data\history\6279_TW.csv
6281.TW,51.0,13:30:00,51.0,51.42,51.07,below,below,149219,C:\codex\stock_data\history\6281_TW.csv
6282.TW,58.8,13:30:00,58.8,64.16,62.6,below,below,45112268,C:\codex\stock_data\history\6282_TW.csv
6283.TW,24.3,13:30:00,24.3,25.110000000000003,24.62,below,below,213142,C:\codex\stock_data\history\6283_TW.csv
6284.TW,99.9,13:30:00,99.9,105.58,111.79,below,below,4004000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,273.5,13:30:00,273.5,294.7,302.65,below,below,9780056,C:\codex\stock_data\history\6285_TW.csv
6290.TW,315.5,13:30:00,315.5,351.7,346.9,below,below,5001000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,566.0,13:30:00,566.0,599.4,621.0,below,below,406000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,56.0,13:30:00,56.0,60.9,63.029999999999994,below,below,264000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,72.0,13:30:00,72.0,75.85999999999999,77.26,below,below,448227,C:\codex\stock_data\history\6405_TW.csv
6409.TW,900.0,13:30:00,900.0,836.4,770.6,above,above,7075377,C:\codex\stock_data\history\6409_TW.csv
6411.TW,89.1,13:30:00,89.1,97.53999999999999,101.66999999999999,below,below,1750000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,94.0,13:30:00,94.0,100.67999999999999,92.2,below,above,5414590,C:\codex\stock_data\history\6412_TW.csv
6414.TW,372.0,13:30:00,372.0,382.7,371.75,below,above,1965556,C:\codex\stock_data\history\6414_TW.csv
6415.TW,524.0,13:30:00,524.0,570.6,597.4,below,below,3698288,C:\codex\stock_data\history\6415_TW.csv
6416.TW,82.4,13:30:00,82.4,88.4,89.47999999999999,below,below,617003,C:\codex\stock_data\history\6416_TW.csv
6417.TW,133.0,13:30:00,133.0,138.7,141.4,below,below,189000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,32.05,13:30:00,32.05,32.58,31.214999999999996,below,above,190000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,131.0,13:30:00,131.0,142.5,143.5,below,below,371000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,84.1,13:30:00,84.1,90.2,93.50999999999999,below,below,235000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,215.0,13:30:00,215.0,237.7,255.2,below,below,1089153,C:\codex\stock_data\history\6426_TW.csv
6432.TW,65.2,13:30:00,65.2,64.8,65.72,above,below,4524000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,266.0,13:30:00,266.0,281.2,282.95,below,below,586000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,148.5,13:30:00,148.5,158.6,166.05,below,below,953053,C:\codex\stock_data\history\6438_TW.csv
6441.TW,22.0,13:30:00,22.0,23.919999999999998,24.48,below,below,202000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,1970.0,13:30:00,1970.0,2023.0,2004.5,below,below,1145589,C:\codex\stock_data\history\6442_TW.csv
6443.TW,36.15,13:30:00,36.15,40.599999999999994,40.96,below,below,12147906,C:\codex\stock_data\history\6443_TW.csv
6449.TW,337.0,13:30:00,337.0,370.0,375.3,below,below,406227,C:\codex\stock_data\history\6449_TW.csv
6451.TW,600.0,13:30:00,600.0,665.8,632.9,below,below,2760474,C:\codex\stock_data\history\6451_TW.csv
6456.TW,78.9,13:30:00,78.9,84.28,81.44000000000001,below,below,10886249,C:\codex\stock_data\history\6456_TW.csv
6462.TW,109.5,13:30:00,109.5,117.6,124.05,below,below,1715000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,53.1,13:30:00,53.1,54.279999999999994,51.815,below,above,439000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,49.3,13:30:00,49.3,50.01,49.105000000000004,below,above,90000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,37.3,13:30:00,37.3,38.11,38.055,below,below,20000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,31.7,13:30:00,31.7,33.65,33.79,below,below,982662,C:\codex\stock_data\history\6477_TW.csv
6485.TW,101.0,13:30:00,101.0,113.3,111.05,below,below,548000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,82.6,13:30:00,82.6,82.85999999999999,82.18,below,above,194000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,768.0,13:30:00,768.0,867.8,902.7,below,below,2323000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,51.0,13:30:00,51.0,55.86,57.120000000000005,below,below,379000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,96.0,13:30:00,96.0,101.6,102.75,below,below,93000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,52.6,13:30:00,52.6,55.160000000000004,52.98,below,below,8476427,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3565.0,13:30:00,3565.0,3379.0,3321.5,above,above,1426000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,,13:30:00,19.85,19.6,19.44,above,above,15000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,8380.0,13:30:00,8380.0,8351.0,8694.5,above,below,547718,C:\codex\stock_data\history\6515_TW.csv
6516.TW,60.3,13:30:00,60.3,59.739999999999995,57.95,above,above,155000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,65.2,13:30:00,65.2,63.779999999999994,61.589999999999996,above,above,2402000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,119.0,13:30:00,119.0,119.8,122.85,below,below,2214534,C:\codex\stock_data\history\6525_TW.csv
6526.TW,627.0,13:30:00,627.0,681.8,677.9,below,below,828176,C:\codex\stock_data\history\6526_TW.csv
6530.TW,103.0,13:30:00,103.0,110.1,110.05,below,below,1027000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,909.0,13:30:00,909.0,1029.8,821.7,below,above,933349,C:\codex\stock_data\history\6531_TW.csv
6532.TW,92.8,13:30:00,92.8,97.98,98.33000000000001,below,below,730000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,202.5,13:30:00,202.5,225.3,224.85,below,below,689116,C:\codex\stock_data\history\6533_TW.csv
6538.TW,111.0,13:30:00,111.0,125.6,124.1,below,below,830000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,73.4,13:30:00,73.4,78.6,80.25,below,below,720000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,82.5,13:30:00,82.5,88.12,77.16,below,above,5452000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,29.65,13:30:00,29.65,33.44,34.315000000000005,below,below,514331,C:\codex\stock_data\history\6552_TW.csv
6556.TW,72.0,13:30:00,72.0,72.16,71.28,below,above,7000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,32.45,13:30:00,32.45,33.24,32.95,below,below,1080899,C:\codex\stock_data\history\6558_TW.csv
6560.TW,38.2,13:30:00,38.2,39.5,39.029999999999994,below,below,169000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,354.5,13:30:00,354.5,365.5,360.3,below,below,62000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,,13:30:00,183.0,208.6,221.05,below,below,226000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,56.6,13:30:00,56.6,57.98,59.40999999999999,below,below,163000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,15.05,13:30:00,15.05,16.63,15.75,below,below,405233,C:\codex\stock_data\history\6573_TW.csv
6577.TW,80.2,13:30:00,80.2,81.12,80.61999999999999,below,below,34000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,149.5,13:30:00,149.5,162.5,167.1,below,below,661523,C:\codex\stock_data\history\6579_TW.csv
6584.TW,624.0,13:30:00,624.0,652.4,680.5,below,below,904000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,103.0,13:30:00,103.0,109.2,114.35,below,below,686000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,,13:30:00,65.2,65.9,65.7,below,below,16000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,56.2,13:30:00,56.2,58.239999999999995,57.120000000000005,below,below,346225,C:\codex\stock_data\history\6591_TW.csv
6593.TW,34.9,13:30:00,34.9,35.06,35.045,below,below,139000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,70.9,13:30:00,70.9,72.43999999999998,72.46000000000001,below,below,54000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,249.5,13:30:00,249.5,259.3,264.5,below,below,258000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,40.0,13:30:00,40.0,40.019999999999996,39.535000000000004,below,above,134807,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1150.0,13:30:00,1150.0,1218.0,1299.5,below,below,333000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,78.5,13:30:00,78.5,82.7,85.07000000000001,below,below,774000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,501.0,13:30:00,501.0,554.4,570.5,below,below,369000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,132.0,13:30:00,132.0,139.4,144.15,below,below,340000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,168.5,13:30:00,168.5,169.0,155.15,below,above,123000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,188.5,13:30:00,188.5,196.9,209.2,below,below,1211250,C:\codex\stock_data\history\6658_TW.csv
6664.TW,392.0,13:30:00,392.0,405.3,425.4,below,below,624000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,271.5,13:30:00,271.5,271.0,272.0,above,below,906000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,36.05,13:30:00,36.05,38.42,39.19,below,below,554432,C:\codex\stock_data\history\6668_TW.csv
6669.TW,5275.0,13:30:00,5275.0,5516.0,5384.5,below,below,1928576,C:\codex\stock_data\history\6669_TW.csv
6670.TW,270.0,13:30:00,270.0,277.2,269.4,below,above,277019,C:\codex\stock_data\history\6670_TW.csv
6672.TW,217.0,13:30:00,217.0,218.1,217.35,below,below,3449911,C:\codex\stock_data\history\6672_TW.csv
6674.TW,17.2,13:30:00,17.2,18.11,18.134999999999998,below,below,44100,C:\codex\stock_data\history\6674_TW.csv
6679.TW,262.0,13:30:00,262.0,285.2,303.5,below,below,574000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,,13:30:00,54.5,55.52,56.67999999999999,below,below,6000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1495.0,13:30:00,1495.0,1649.0,1690.5,below,below,983000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,47.3,13:30:00,47.3,46.17,45.685,above,above,909000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,71.2,13:30:00,71.2,73.2,69.95,below,above,548771,C:\codex\stock_data\history\6689_TW.csv
6690.TW,174.0,13:30:00,174.0,181.8,177.6,below,below,168000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,617.0,13:30:00,617.0,636.6,644.3,below,below,734077,C:\codex\stock_data\history\6691_TW.csv
6693.TW,165.0,13:30:00,165.0,156.4,154.1,above,above,3001000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,49.5,13:30:00,49.5,53.54,56.58,below,below,1193591,C:\codex\stock_data\history\6695_TW.csv
6697.TW,41.85,13:30:00,41.85,43.85,42.795,below,below,23000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,41.2,13:30:00,41.2,43.49,40.18,below,above,1386774,C:\codex\stock_data\history\6698_TW.csv
6706.TW,173.0,13:30:00,173.0,194.1,200.85,below,below,3268305,C:\codex\stock_data\history\6706_TW.csv
6708.TW,39.5,13:30:00,39.5,40.5,40.65,below,below,113000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,421.0,13:30:00,421.0,445.7,449.35,below,below,286689,C:\codex\stock_data\history\6715_TW.csv
6716.TW,90.9,13:30:00,90.9,100.48,104.54,below,below,655000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,219.5,13:30:00,219.5,235.1,244.3,below,below,1699336,C:\codex\stock_data\history\6719_TW.csv
6720.TW,,13:30:00,150.5,150.2,149.0,above,above,79000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,38.9,13:30:00,38.9,39.92999999999999,38.83,below,above,92569,C:\codex\stock_data\history\6722_TW.csv
6725.TW,281.5,13:30:00,281.5,308.8,321.2,below,below,282000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,425.5,13:30:00,425.5,489.1,544.55,below,below,284000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,159.5,13:30:00,159.5,167.5,172.6,below,below,178000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,94.3,13:30:00,94.3,101.97999999999999,105.53999999999999,below,below,421000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1160.0,13:30:00,1160.0,1249.0,1264.5,below,below,350000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,63.0,13:30:00,63.0,63.94000000000001,63.65,below,below,323000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,54.5,13:30:00,54.5,59.32000000000001,58.870000000000005,below,below,1483563,C:\codex\stock_data\history\6742_TW.csv
6743.TW,29.6,13:30:00,29.6,30.089999999999996,29.725,below,below,390831,C:\codex\stock_data\history\6743_TW.csv
6751.TW,48.2,13:30:00,48.2,50.18,49.05499999999999,below,below,33000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,100.5,13:30:00,100.5,104.8,102.72,below,below,82000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,91.4,13:30:00,91.4,97.24,99.77000000000001,below,below,362651,C:\codex\stock_data\history\6756_TW.csv
6757.TW,52.2,13:30:00,52.2,54.580000000000005,55.3,below,below,6423234,C:\codex\stock_data\history\6757_TW.csv
6761.TW,216.5,13:30:00,216.5,212.4,216.85,above,below,1188000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,49.0,13:30:00,49.0,47.15,45.335,above,above,5423000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,67.5,13:30:00,67.5,78.72,79.55999999999999,below,below,104480847,C:\codex\stock_data\history\6770_TW.csv
6776.TW,60.1,13:30:00,60.1,60.760000000000005,59.720000000000006,below,above,491547,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1060.0,13:30:00,1060.0,1138.0,1166.0,below,below,1531072,C:\codex\stock_data\history\6781_TW.csv
6788.TW,441.0,13:30:00,441.0,419.7,421.1,above,above,3299000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,487.5,13:30:00,487.5,517.3,528.25,below,below,2767945,C:\codex\stock_data\history\6789_TW.csv
6791.TW,103.0,13:30:00,103.0,114.4,114.7,below,below,269000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,67.9,13:30:00,67.9,70.12,70.29999999999998,below,below,170162,C:\codex\stock_data\history\6792_TW.csv
6799.TW,90.1,13:30:00,90.1,98.52,104.21,below,below,749414,C:\codex\stock_data\history\6799_TW.csv
6805.TW,1895.0,13:30:00,1895.0,2021.0,1944.5,below,below,1291612,C:\codex\stock_data\history\6805_TW.csv
6806.TW,5.3,13:30:00,5.3,6.374,6.635,below,below,3737172,C:\codex\stock_data\history\6806_TW.csv
6811.TW,227.0,13:30:00,227.0,240.5,228.7,below,below,400000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,64.0,13:30:00,64.0,67.76,69.12,below,below,393000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,70.0,13:30:00,70.0,71.62,73.41,below,below,176000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,199.5,13:30:00,199.5,210.9,216.8,below,below,820000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,,13:30:00,562.0,647.4,678.2,below,below,392743,C:\codex\stock_data\history\6830_TW.csv
6831.TW,715.0,13:30:00,715.0,717.4,752.1,below,below,966863,C:\codex\stock_data\history\6831_TW.csv
6834.TW,68.2,13:30:00,68.2,72.14000000000001,74.3,below,below,839706,C:\codex\stock_data\history\6834_TW.csv
6835.TW,37.45,13:30:00,37.45,37.93,38.295,below,below,216274,C:\codex\stock_data\history\6835_TW.csv
6840.TW,65.8,13:30:00,65.8,69.96,66.8,below,below,112000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,134.0,13:30:00,134.0,140.5,146.95,below,below,546108,C:\codex\stock_data\history\6854_TW.csv
6855.TW,,13:30:00,129.5,130.2,120.55,below,above,49000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,125.0,13:30:00,125.0,129.4,127.6,below,below,152000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,191.5,13:30:00,191.5,195.2,198.65,below,below,2059700,C:\codex\stock_data\history\6862_TW.csv
6863.TW,99.0,13:30:00,99.0,105.5,108.2,below,below,121411,C:\codex\stock_data\history\6863_TW.csv
6865.TW,27.8,13:30:00,27.8,28.03,27.315000000000005,below,above,11000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,274.5,13:30:00,274.5,289.3,274.05,below,above,217000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,,13:30:00,81.7,82.74,81.07,below,above,28000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,142.0,13:30:00,142.0,152.7,160.35,below,below,405000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,33.9,13:30:00,33.9,34.010000000000005,33.61,below,above,14000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,170.0,13:30:00,170.0,155.1,152.2,above,above,706000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,62.3,13:30:00,62.3,62.56,63.31,below,below,140000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,138.0,13:30:00,138.0,142.7,141.45,below,below,274756,C:\codex\stock_data\history\6902_TW.csv
6903.TW,385.5,13:30:00,385.5,394.2,402.4,below,below,816000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,93.9,13:30:00,93.9,100.58,102.98999999999998,below,below,264322,C:\codex\stock_data\history\6906_TW.csv
6907.TW,152.5,13:30:00,152.5,148.6,134.85,above,above,9169000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,,13:30:00,38.5,39.89,39.345,below,below,7001,C:\codex\stock_data\history\6908_TW.csv
6909.TW,46.0,13:30:00,46.0,48.9,51.03,below,below,665171,C:\codex\stock_data\history\6909_TW.csv
6910.TW,,13:30:00,28.7,29.080000000000002,28.484999999999996,below,above,36000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,130.0,13:30:00,130.0,134.4,138.8,below,below,372000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,18.75,13:30:00,18.75,19.18,18.64,below,above,197601,C:\codex\stock_data\history\6916_TW.csv
6919.TW,91.5,13:30:00,91.5,95.44,97.53,below,below,5470458,C:\codex\stock_data\history\6919_TW.csv
6921.TW,72.7,13:30:00,72.7,73.5,74.71000000000001,below,below,22606,C:\codex\stock_data\history\6921_TW.csv
6922.TW,197.5,13:30:00,197.5,192.1,194.3,above,above,1405000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,146.0,13:30:00,146.0,170.8,171.2,below,below,215930,C:\codex\stock_data\history\6924_TW.csv
6925.TW,79.5,13:30:00,79.5,73.24,65.78999999999999,above,above,2137000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,44.1,13:30:00,44.09999847412109,46.709999084472656,46.874999618530275,below,below,148159,C:\codex\stock_data\history\6928_TW.csv
6933.TW,155.0,13:30:00,155.0,173.1,171.4,below,below,265649,C:\codex\stock_data\history\6933_TW.csv
6937.TW,268.0,13:30:00,268.0,289.0,302.35,below,below,875112,C:\codex\stock_data\history\6937_TW.csv
6953.TW,227.5,13:30:00,227.5,239.8,244.05,below,below,118000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,33.6,13:30:00,33.599998474121094,36.59000015258789,37.339999771118165,below,below,3828893,C:\codex\stock_data\history\6962_TW.csv
6967.TW,68.1,13:30:00,68.1,70.11999999999999,70.92,below,below,44000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,184.0,13:30:00,184.0,192.0,191.3,below,below,184000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,,13:30:00,77.1,74.38,72.37,above,above,3000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,94.8,13:30:00,94.8,99.08000000000001,99.33,below,below,293000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,60.0,13:30:00,60.0,62.08,62.290000000000006,below,below,62000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,282.5,13:30:00,282.5,278.3,280.3,above,above,210000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,,13:30:00,123.5,125.8,125.5,below,below,36319,C:\codex\stock_data\history\7631_TW.csv
7703.TW,194.5,13:30:00,194.5,202.6,206.6,below,below,219000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,60.2,13:30:00,60.2,61.4,61.95,below,below,116000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,371.0,13:30:00,371.0,388.6,389.75,below,below,716821,C:\codex\stock_data\history\7711_TW.csv
7712.TW,141.0,13:30:00,141.0,151.7,160.3,below,below,338000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,143.0,13:30:00,143.0,132.4,126.0,above,above,1134000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,560.0,13:30:00,560.0,616.6,640.5,below,below,359000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,76.7,13:30:00,76.69999694824219,76.87999877929687,76.5,below,above,519272,C:\codex\stock_data\history\7721_TW.csv
7722.TW,291.5,13:30:00,291.5,284.5,274.5,above,above,819259,C:\codex\stock_data\history\7722_TW.csv
7728.TW,,13:30:00,714.0,738.6,748.0,below,below,80000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,179.5,13:30:00,179.5,191.5,202.8,below,below,87382,C:\codex\stock_data\history\7730_TW.csv
7734.TW,3025.0,13:30:00,3025.0,3132.0,3387.0,below,below,169000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,167.5,13:30:00,167.5,168.6,169.45,below,below,49000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,442.5,13:30:00,442.5,468.6,481.9,below,below,167000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,127.5,127.7,128.15,below,below,1000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,443.5,13:30:00,443.5,473.1,,below,N/A,395168,C:\codex\stock_data\history\7749_TW.csv
7751.TW,1430.0,13:30:00,1430.0,1560.0,1658.0,below,below,572000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,41.7,13:30:00,41.7,42.77,43.07,below,below,19000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,253.0,13:30:00,253.0,257.7,254.35,below,below,118387,C:\codex\stock_data\history\7765_TW.csv
7767.TW,,13:30:00,41.55,42.33,42.529999999999994,below,below,6000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,399.0,13:30:00,399.0,415.8,400.55,below,below,280976,C:\codex\stock_data\history\7768_TW.csv
7769.TW,7035.0,13:30:00,7035.0,7279.0,7557.0,below,below,941124,C:\codex\stock_data\history\7769_TW.csv
7770.TW,,13:30:00,43.0,43.94,44.15,below,below,5000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,166.5,13:30:00,166.5,163.2,158.1,above,above,405000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,246.0,13:30:00,246.0,210.9,199.5,above,above,6898197,C:\codex\stock_data\history\7788_TW.csv
7792.TW,257.0,13:30:00,257.0,284.5,279.25,below,below,435000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,365.0,13:30:00,365.0,383.9,396.05,below,below,275318,C:\codex\stock_data\history\7795_TW.csv
7805.TW,745.0,13:30:00,745.0,769.2,778.7,below,below,140000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,205.0,13:30:00,205.0,227.2,230.15,below,below,353000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,1035.0,13:30:00,1035.0,1095.0,,below,N/A,373265,C:\codex\stock_data\history\7822_TW.csv
7823.TW,90.0,13:33:00,90.0,95.66000061035156,97.53000030517578,below,below,59262,C:\codex\stock_data\history\7823_TW.csv
7828.TW,1510.0,13:30:00,1510.0,1555.0,1494.5,below,above,193000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,18.05,13:30:00,18.05,18.940000000000005,18.475,below,below,1192719,C:\codex\stock_data\history\8011_TW.csv
8016.TW,285.0,13:30:00,285.0,299.6,300.35,below,below,1391999,C:\codex\stock_data\history\8016_TW.csv
8021.TW,460.0,13:30:00,460.0,454.8,450.65,above,above,1941008,C:\codex\stock_data\history\8021_TW.csv
8024.TW,12.3,13:30:00,12.3,12.4,12.5,below,below,49000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,304.0,13:30:00,304.0,332.4,329.9,below,below,4245639,C:\codex\stock_data\history\8028_TW.csv
8032.TW,43.0,13:30:00,43.0,45.620000000000005,45.154999999999994,below,below,207000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,23.35,13:30:00,23.35,24.54,24.270000000000003,below,below,486000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,39.7,13:30:00,39.7,41.470000000000006,41.175,below,below,347000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,130.5,13:30:00,130.5,141.8,149.3,below,below,8462620,C:\codex\stock_data\history\8039_TW.csv
8040.TW,95.0,13:30:00,95.0,102.4,107.65,below,below,1772000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,132.0,13:30:00,132.0,150.1,152.3,below,below,1295000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,175.0,13:30:00,175.0,157.5,146.5,above,above,57989000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,31.7,13:30:00,31.7,30.759999999999998,29.6,above,above,4063000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,60.7,13:30:00,60.7,66.76,66.9,below,below,687372,C:\codex\stock_data\history\8045_TW.csv
8046.TW,831.0,13:30:00,831.0,864.0,875.0,below,below,15131933,C:\codex\stock_data\history\8046_TW.csv
8047.TW,50.2,13:30:00,50.2,48.220000000000006,45.785000000000004,above,above,52000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,60.0,13:30:00,60.0,62.74000000000001,62.5,below,below,673000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,26.4,13:30:00,26.4,27.05,26.990000000000002,below,below,304000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,53.3,13:30:00,53.3,57.38000000000001,58.08,below,below,1319000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,102.5,13:30:00,102.5,101.3,103.4,above,below,2621000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,19.1,13:30:00,19.1,20.009999999999998,19.635,below,below,309000,C:\codex\stock_data\history\8059_TW.csv
