Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6281.TW,,13:30:00,50.7,50.540000000000006,50.62,above,above,268155,C:\codex\stock_data\history\6281_TW.csv
6282.TW,57.7,13:30:00,57.7,60.0,55.56,below,above,52796324,C:\codex\stock_data\history\6282_TW.csv
6283.TW,23.7,13:30:00,23.7,24.21,24.509999999999998,below,below,366809,C:\codex\stock_data\history\6283_TW.csv
6284.TW,124.0,13:30:00,124.0,113.9,100.56,above,above,5469000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,304.0,13:30:00,304.0,302.8,291.15,above,above,30735473,C:\codex\stock_data\history\6285_TW.csv
6290.TW,336.0,13:30:00,336.0,315.3,291.7,above,above,13623000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,654.0,13:30:00,654.0,592.2,534.45,above,above,7232000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,68.7,13:30:00,68.7,60.04,56.55999999999999,above,above,2914000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,76.9,13:30:00,76.9,73.12,64.25999999999999,above,above,8799844,C:\codex\stock_data\history\6405_TW.csv
6409.TW,699.0,13:30:00,699.0,698.8,694.3,above,above,1345694,C:\codex\stock_data\history\6409_TW.csv
6411.TW,111.0,13:30:00,111.0,100.67999999999999,93.21000000000001,above,above,8898000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,98.8,13:30:00,98.8,101.06,96.56,below,above,2605511,C:\codex\stock_data\history\6412_TW.csv
6414.TW,352.5,13:30:00,352.5,356.4,342.95,below,above,1301552,C:\codex\stock_data\history\6414_TW.csv
6415.TW,620.0,13:30:00,620.0,619.0,562.3,above,above,11817877,C:\codex\stock_data\history\6415_TW.csv
6416.TW,88.6,13:30:00,88.6,91.12,90.01,below,below,751815,C:\codex\stock_data\history\6416_TW.csv
6417.TW,146.0,13:30:00,146.0,142.9,134.5,above,above,471000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,30.2,13:30:00,30.2,30.310000000000002,30.23,below,below,133000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,140.0,13:30:00,140.0,150.3,156.8,below,below,628000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,94.6,13:30:00,94.6,99.34,99.17999999999999,below,below,193000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,260.5,13:30:00,260.5,274.3,265.0,below,below,1793835,C:\codex\stock_data\history\6426_TW.csv
6432.TW,70.0,13:30:00,70.0,61.46,57.029999999999994,above,above,10252000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,278.0,13:30:00,278.0,266.4,246.65,above,above,1936000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,174.5,13:30:00,174.5,172.6,167.95,above,above,2546675,C:\codex\stock_data\history\6438_TW.csv
6441.TW,24.55,13:30:00,24.55,24.96,24.580000000000002,below,below,519000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,1895.0,13:30:00,1895.0,2027.0,1898.5,below,below,4531486,C:\codex\stock_data\history\6442_TW.csv
6443.TW,40.45,13:30:00,40.45,41.42,40.565,below,below,21083363,C:\codex\stock_data\history\6443_TW.csv
6449.TW,375.0,13:30:00,375.0,344.5,306.45,above,above,442820,C:\codex\stock_data\history\6449_TW.csv
6451.TW,569.0,13:30:00,569.0,580.6,546.85,below,above,5290847,C:\codex\stock_data\history\6451_TW.csv
6456.TW,71.6,13:30:00,71.6,76.66,71.88000000000001,below,below,36774170,C:\codex\stock_data\history\6456_TW.csv
6462.TW,125.0,13:30:00,125.0,140.8,138.15,below,below,4054000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,48.8,13:30:00,48.8,50.9,49.434999999999995,below,below,319000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,48.45,13:30:00,48.45,47.91,47.589999999999996,above,above,184000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,37.8,13:30:00,37.8,38.26,38.035,below,below,242000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,33.25,13:30:00,33.25,34.18,34.01,below,below,814362,C:\codex\stock_data\history\6477_TW.csv
6485.TW,103.0,13:30:00,103.0,109.2,107.57000000000001,below,below,2636000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,81.0,13:30:00,81.0,81.42,81.41,below,below,84000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,927.0,13:30:00,927.0,845.6,764.0,above,above,21729000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,59.0,13:30:00,59.0,58.15999999999999,55.81,above,above,1071000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,101.5,13:30:00,101.5,104.7,105.4,below,below,187000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,49.9,13:30:00,49.9,49.959999999999994,50.61,below,below,9178702,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3280.0,13:30:00,3280.0,3350.0,3440.0,below,below,913000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,,13:30:00,19.2,19.380000000000003,19.244999999999997,below,below,8000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,9120.0,13:30:00,9120.0,9074.0,9347.0,above,below,1108573,C:\codex\stock_data\history\6515_TW.csv
6516.TW,55.4,13:30:00,55.4,55.7,56.129999999999995,below,below,156000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,57.6,13:30:00,57.6,60.32000000000001,60.60999999999999,below,below,291000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,122.5,13:30:00,122.5,124.8,117.7,below,above,2473415,C:\codex\stock_data\history\6525_TW.csv
6526.TW,660.0,13:30:00,660.0,702.6,689.8,below,below,1339136,C:\codex\stock_data\history\6526_TW.csv
6530.TW,105.0,13:30:00,105.0,112.2,108.35,below,below,1515000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,1095.0,13:30:00,1095.0,1054.6,1036.2,above,above,14735180,C:\codex\stock_data\history\6531_TW.csv
6532.TW,96.2,13:30:00,96.2,99.64,102.1,below,below,970000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,219.5,13:30:00,219.5,233.3,227.8,below,below,921331,C:\codex\stock_data\history\6533_TW.csv
6538.TW,112.5,13:30:00,112.5,124.5,113.03,below,below,1508000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,80.8,13:30:00,80.8,80.0,75.16,above,above,1740000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,66.4,13:30:00,66.4,58.92,54.1,above,above,30646000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,34.1,13:30:00,34.1,34.760000000000005,31.555,below,above,1144021,C:\codex\stock_data\history\6552_TW.csv
6556.TW,,13:30:00,69.7,70.18,70.00999999999999,below,below,5000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,32.3,13:30:00,32.3,32.58,31.889999999999997,below,above,2196345,C:\codex\stock_data\history\6558_TW.csv
6560.TW,38.05,13:30:00,38.05,38.62,38.135000000000005,below,below,118000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,350.0,13:30:00,350.0,355.2,350.6,below,below,180000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,230.0,13:30:00,230.0,230.1,220.4,below,above,427000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,59.3,13:30:00,59.3,59.55999999999999,52.30499999999999,below,above,694000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,,13:30:00,14.85,13.77,13.605,above,above,1341609,C:\codex\stock_data\history\6573_TW.csv
6577.TW,79.6,13:30:00,79.6,80.3,79.19,below,above,45000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,169.5,13:30:00,169.5,166.9,157.95,above,above,1433133,C:\codex\stock_data\history\6579_TW.csv
6584.TW,690.0,13:30:00,690.0,687.2,669.5,above,above,1378000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,115.5,13:30:00,115.5,127.7,127.75,below,below,2114000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,,13:30:00,65.3,66.03999999999999,66.53,below,below,11000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,54.4,13:30:00,54.4,54.54,53.35,below,above,343565,C:\codex\stock_data\history\6591_TW.csv
6593.TW,35.0,13:30:00,35.0,35.17,35.11,below,below,88000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,,13:30:00,72.7,72.8,73.34,below,below,12000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,265.5,13:30:00,265.5,270.5,260.75,below,above,443000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,39.0,13:30:00,39.0,38.870000000000005,39.21,above,below,124703,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1340.0,13:30:00,1340.0,1411.0,1364.5,below,below,410000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,91.9,13:30:00,91.9,88.04,84.19,above,above,2230000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,563.0,13:30:00,563.0,596.8,592.8,below,below,1178000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,145.5,13:30:00,145.5,147.8,133.9,below,above,519000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,,13:30:00,140.0,117.02000000000001,106.49000000000001,above,above,525000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,216.5,13:30:00,216.5,217.0,201.05,below,above,2031251,C:\codex\stock_data\history\6658_TW.csv
6664.TW,441.0,13:30:00,441.0,447.7,427.85,below,above,1339000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,268.0,13:30:00,268.0,262.8,256.9,above,above,2403000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,39.1,13:30:00,39.1,40.129999999999995,39.29,below,below,504751,C:\codex\stock_data\history\6668_TW.csv
6669.TW,4950.0,13:30:00,4950.0,5288.0,5179.0,below,below,2157834,C:\codex\stock_data\history\6669_TW.csv
6670.TW,258.0,13:30:00,258.0,258.2,259.95,below,below,788977,C:\codex\stock_data\history\6670_TW.csv
6672.TW,215.0,13:30:00,211.5,201.4,191.95,above,above,7443315,C:\codex\stock_data\history\6672_TW.csv
6674.TW,,13:30:00,18.05,18.02,17.535000000000004,above,above,24500,C:\codex\stock_data\history\6674_TW.csv
6679.TW,316.5,13:30:00,316.5,334.1,324.35,below,below,649000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,,13:30:00,57.9,57.260000000000005,55.71,above,above,1000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1700.0,13:30:00,1700.0,1749.0,1736.5,below,below,1178000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,44.25,13:30:00,44.25,46.660000000000004,45.904999999999994,below,below,198000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,64.6,13:30:00,64.6,66.28,65.79,below,below,278436,C:\codex\stock_data\history\6689_TW.csv
6690.TW,169.5,13:30:00,169.5,170.2,169.0,below,above,88000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,638.0,13:30:00,638.0,647.2,634.1,below,above,862698,C:\codex\stock_data\history\6691_TW.csv
6693.TW,150.0,13:30:00,150.0,150.5,145.0,below,above,1538000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,57.8,13:30:00,57.8,60.3,55.585,below,above,3463337,C:\codex\stock_data\history\6695_TW.csv
6697.TW,40.65,13:30:00,40.65,41.37,41.185,below,below,59000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,36.2,13:30:00,36.2,35.239999999999995,33.355000000000004,above,above,2447157,C:\codex\stock_data\history\6698_TW.csv
6706.TW,202.5,13:30:00,202.5,196.1,181.5,above,above,15494494,C:\codex\stock_data\history\6706_TW.csv
6708.TW,,13:30:00,40.8,40.52,40.685,above,above,67000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,429.5,13:30:00,429.5,459.4,474.4,below,below,789210,C:\codex\stock_data\history\6715_TW.csv
6716.TW,117.5,13:30:00,117.5,107.6,101.26,above,above,1188000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,248.5,13:30:00,248.5,252.8,236.05,below,above,3985497,C:\codex\stock_data\history\6719_TW.csv
6720.TW,147.0,13:30:00,147.0,151.3,154.6,below,below,258000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,36.95,13:30:00,36.95,37.839999999999996,37.660000000000004,below,below,228917,C:\codex\stock_data\history\6722_TW.csv
6725.TW,323.0,13:30:00,323.0,332.6,312.5,below,above,490000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,578.0,13:30:00,578.0,623.6,575.45,below,above,4680000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,170.0,13:30:00,170.0,179.8,173.4,below,below,520000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,108.5,13:30:00,108.5,111.5,111.75,below,below,640000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1255.0,13:30:00,1255.0,1309.0,1279.0,below,below,270000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,62.9,13:30:00,62.9,63.04,62.36,below,above,463000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,57.0,13:30:00,57.0,58.980000000000004,55.64,below,above,752727,C:\codex\stock_data\history\6742_TW.csv
6743.TW,29.35,13:30:00,29.35,29.089999999999996,28.859999999999996,above,above,553319,C:\codex\stock_data\history\6743_TW.csv
6751.TW,,13:30:00,47.05,47.45,47.03,below,above,25000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,98.7,13:30:00,98.7,98.98,99.55,below,below,22000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,101.0,13:30:00,101.0,106.1,101.86,below,below,432874,C:\codex\stock_data\history\6756_TW.csv
6757.TW,54.8,13:30:00,54.8,54.6,53.54,above,above,2170904,C:\codex\stock_data\history\6757_TW.csv
6761.TW,223.0,13:30:00,223.0,217.5,201.0,above,above,1294000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,42.75,13:30:00,42.75,43.919999999999995,44.39,below,below,653000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,80.7,13:30:00,80.7,71.53999999999999,65.78999999999999,above,above,742969935,C:\codex\stock_data\history\6770_TW.csv
6776.TW,57.5,13:30:00,57.5,58.54,57.9,below,below,331637,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1160.0,13:30:00,1160.0,1216.0,1178.0,below,below,1487473,C:\codex\stock_data\history\6781_TW.csv
6788.TW,417.5,13:30:00,417.5,422.2,412.7,below,above,638000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,524.0,13:30:00,524.0,549.6,544.7,below,below,4549098,C:\codex\stock_data\history\6789_TW.csv
6791.TW,111.0,13:30:00,111.0,112.8,113.7,below,below,77000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,72.5,13:30:00,72.5,69.44000000000001,66.16,above,above,744091,C:\codex\stock_data\history\6792_TW.csv
6799.TW,111.5,13:30:00,111.5,106.7,100.46,above,above,2545751,C:\codex\stock_data\history\6799_TW.csv
6805.TW,1765.0,13:30:00,1765.0,1766.0,1760.0,below,above,3125907,C:\codex\stock_data\history\6805_TW.csv
6811.TW,209.0,13:30:00,209.0,213.8,209.9,below,below,185000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,72.0,13:30:00,72.0,66.76,59.375,above,above,4280000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,72.7,13:30:00,72.7,78.52000000000001,79.19000000000001,below,below,439000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,216.0,13:30:00,216.0,216.3,202.45,below,above,328000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,686.0,13:30:00,686.0,737.4,724.8,below,below,2186193,C:\codex\stock_data\history\6830_TW.csv
6831.TW,790.0,13:30:00,790.0,801.6,769.9,below,above,502238,C:\codex\stock_data\history\6831_TW.csv
6834.TW,70.5,13:30:00,70.5,75.62,66.33000000000001,below,above,1527997,C:\codex\stock_data\history\6834_TW.csv
6835.TW,39.0,13:30:00,39.0,38.69,38.434999999999995,above,above,650160,C:\codex\stock_data\history\6835_TW.csv
6840.TW,63.4,13:30:00,63.4,62.98,63.04,above,above,175000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,152.0,13:30:00,152.0,161.9,156.2,below,below,927419,C:\codex\stock_data\history\6854_TW.csv
6855.TW,108.0,13:30:00,108.0,107.2,105.1,above,above,16000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,125.0,13:30:00,125.0,121.9,119.9,above,above,327000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,204.5,13:30:00,204.5,189.3,178.6,above,above,4190531,C:\codex\stock_data\history\6862_TW.csv
6863.TW,109.5,13:30:00,109.5,111.3,110.05,below,below,139729,C:\codex\stock_data\history\6863_TW.csv
6865.TW,26.5,13:30:00,26.5,27.51,27.884999999999998,below,below,19000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,263.0,13:30:00,263.0,240.7,220.45,above,above,529000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,77.5,13:30:00,77.5,79.38000000000001,79.95,below,below,49000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,165.0,13:30:00,165.0,165.4,158.65,below,above,346000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,,13:30:00,32.85,33.09,33.239999999999995,below,below,10000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,151.5,13:30:00,151.5,152.4,152.4,below,below,83000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,64.7,13:30:00,64.7,62.879999999999995,61.230000000000004,above,above,660000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,134.5,13:30:00,134.5,135.7,129.7,below,above,411284,C:\codex\stock_data\history\6902_TW.csv
6903.TW,399.5,13:30:00,399.5,412.6,397.55,below,above,1281000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,108.5,13:30:00,108.5,98.0,82.85,above,above,400948,C:\codex\stock_data\history\6906_TW.csv
6907.TW,117.5,13:30:00,117.5,120.1,117.0,below,above,872000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,,13:30:00,37.35,38.4,38.355000000000004,below,below,79315,C:\codex\stock_data\history\6908_TW.csv
6909.TW,51.3,13:30:00,51.3,53.52,52.61,below,below,678797,C:\codex\stock_data\history\6909_TW.csv
6910.TW,27.35,13:30:00,27.35,27.910000000000004,27.410000000000004,below,below,35000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,142.0,13:30:00,142.0,143.2,139.4,below,above,627000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,,13:30:00,18.0,18.05,17.64,below,above,29146,C:\codex\stock_data\history\6916_TW.csv
6919.TW,98.0,13:30:00,98.0,102.2,100.85,below,below,4198936,C:\codex\stock_data\history\6919_TW.csv
6921.TW,,13:30:00,75.0,76.86,76.53,below,below,42734,C:\codex\stock_data\history\6921_TW.csv
6922.TW,191.0,13:30:00,191.0,190.0,187.4,above,above,654000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,175.0,13:30:00,175.0,166.1,159.4,above,above,107894,C:\codex\stock_data\history\6924_TW.csv
6925.TW,57.8,13:30:00,57.8,57.82000000000001,58.9,below,below,87000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,46.4,13:30:00,46.4,46.769999999999996,46.339999999999996,below,above,99912,C:\codex\stock_data\history\6928_TW.csv
6933.TW,157.0,13:30:00,157.0,163.7,161.35,below,below,244011,C:\codex\stock_data\history\6933_TW.csv
6937.TW,308.0,13:30:00,308.0,327.9,307.35,below,above,858592,C:\codex\stock_data\history\6937_TW.csv
6953.TW,239.5,13:30:00,239.5,256.2,252.85,below,below,137000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,37.55,13:30:00,37.55,38.61,37.905,below,below,4861867,C:\codex\stock_data\history\6962_TW.csv
6967.TW,71.3,13:30:00,71.3,72.82000000000001,72.44,below,below,157000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,189.0,13:30:00,189.0,190.7,189.3,below,below,181000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,,13:30:00,68.5,68.96000000000001,68.79,below,below,3000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,98.0,13:30:00,98.0,98.12,96.75,below,above,289000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,61.0,13:30:00,61.0,65.06,66.86,below,below,137000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,272.5,13:30:00,272.5,283.9,274.95,below,below,193000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,,13:30:00,122.5,125.5,124.7,below,below,29216,C:\codex\stock_data\history\7631_TW.csv
7703.TW,206.5,13:30:00,206.5,212.3,210.8,below,below,241000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,60.2,13:30:00,60.2,64.74000000000001,64.72,below,below,304000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,366.0,13:30:00,366.0,384.8,377.75,below,below,885207,C:\codex\stock_data\history\7711_TW.csv
7712.TW,162.5,13:30:00,162.5,170.2,164.3,below,below,1382000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,114.5,13:30:00,114.5,119.8,122.25,below,below,107000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,628.0,13:30:00,628.0,677.2,670.2,below,below,390000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,73.9,13:30:00,73.9,77.76,75.12,below,below,366520,C:\codex\stock_data\history\7721_TW.csv
7722.TW,258.5,13:30:00,258.5,261.5,258.85,below,below,95222,C:\codex\stock_data\history\7722_TW.csv
7728.TW,778.0,13:30:00,778.0,752.2,727.3,above,above,233000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,214.0,13:30:00,214.0,218.2,213.8,below,above,134789,C:\codex\stock_data\history\7730_TW.csv
7734.TW,3670.0,13:30:00,3670.0,3595.0,3556.5,above,above,423000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,166.0,13:30:00,166.0,166.3,166.5,below,below,56000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,478.0,13:30:00,478.0,500.2,510.2,below,below,280000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,127.5,127.1,127.45,above,above,1000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,488.0,13:30:00,488.0,517.1,505.4,below,below,687146,C:\codex\stock_data\history\7749_TW.csv
7751.TW,1725.0,13:30:00,1725.0,1762.0,1698.0,below,above,87000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,42.4,13:30:00,42.4,43.160000000000004,42.279999999999994,below,above,72000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,247.5,13:30:00,247.5,246.3,245.9,above,above,133580,C:\codex\stock_data\history\7765_TW.csv
7767.TW,,13:30:00,42.9,43.31,43.529999999999994,below,below,33000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,365.5,13:30:00,365.5,380.8,372.05,below,below,216139,C:\codex\stock_data\history\7768_TW.csv
7769.TW,7700.0,13:30:00,7700.0,7755.0,7358.0,below,above,1512972,C:\codex\stock_data\history\7769_TW.csv
7770.TW,,13:30:00,45.2,43.58,43.165,above,above,89000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,151.5,13:30:00,151.5,161.3,156.4,below,below,257000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,181.0,13:30:00,181.0,189.2,194.8,below,below,4004800,C:\codex\stock_data\history\7788_TW.csv
7792.TW,256.0,13:30:00,256.0,267.9,270.95,below,below,153000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,400.5,13:30:00,400.5,413.6,382.75,below,above,409170,C:\codex\stock_data\history\7795_TW.csv
7805.TW,785.0,13:30:00,785.0,778.6,743.9,above,above,249000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,226.0,13:30:00,226.0,231.3,235.0,below,below,245000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,1115.0,13:30:00,1115.0,1137.0,1118.0,below,below,342416,C:\codex\stock_data\history\7822_TW.csv
7823.TW,,13:30:00,99.0,101.47999999999999,102.33,below,below,17222,C:\codex\stock_data\history\7823_TW.csv
7828.TW,1400.0,13:30:00,1400.0,1351.0,1236.0,above,above,588000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,17.75,13:30:00,17.75,17.97,17.96,below,below,1670998,C:\codex\stock_data\history\8011_TW.csv
8016.TW,300.0,13:30:00,300.0,294.7,288.6,above,above,3268787,C:\codex\stock_data\history\8016_TW.csv
8021.TW,418.0,13:30:00,418.0,440.9,418.35,below,below,1417437,C:\codex\stock_data\history\8021_TW.csv
8024.TW,,13:30:00,12.65,12.77,12.465,below,above,61000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,334.5,13:30:00,334.5,311.8,291.3,above,above,20115547,C:\codex\stock_data\history\8028_TW.csv
8032.TW,44.0,13:33:00,44.0,45.040000000000006,43.355000000000004,below,above,380000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,23.75,13:30:00,23.75,24.169999999999998,24.009999999999998,below,below,398000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,39.9,13:30:00,39.9,40.970000000000006,40.835,below,below,540000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,153.5,13:30:00,153.5,153.9,145.3,below,above,21144844,C:\codex\stock_data\history\8039_TW.csv
8040.TW,109.5,13:30:00,109.5,116.4,105.64000000000001,below,above,3728000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,151.5,13:30:00,151.5,141.4,126.25999999999999,above,above,1078000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,128.5,13:30:00,128.5,128.0,122.85,above,above,31487000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,28.85,13:30:00,28.85,28.24,27.585,above,above,1917000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,64.6,13:30:00,64.6,67.85999999999999,69.6,below,below,307225,C:\codex\stock_data\history\8045_TW.csv
8046.TW,850.0,13:30:00,850.0,899.0,857.1,below,below,20528191,C:\codex\stock_data\history\8046_TW.csv
8047.TW,,13:30:00,43.45,43.81,45.345,below,below,51000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,61.4,13:30:00,61.4,62.98,62.25,below,below,519000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,27.05,13:30:00,27.05,26.93,26.459999999999997,above,above,345000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,58.2,13:30:00,58.2,56.94,53.2,above,above,4822000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,103.5,13:30:00,103.5,110.1,107.55,below,below,2323000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,,13:30:00,19.05,19.560000000000002,18.995,below,above,537000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,133.0,13:30:00,133.0,140.6,133.6,below,below,12882000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,13.55,13:30:00,13.55,13.59,13.459999999999999,below,above,15000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,19.55,13:30:00,19.55,20.09,20.29,below,below,490000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,233.0,13:30:00,233.0,235.2,228.75,below,above,6103000,C:\codex\stock_data\history\8069_TW.csv
8070.TW,50.9,13:30:00,50.9,48.4,46.03,above,above,11232124,C:\codex\stock_data\history\8070_TW.csv
8071.TW,19.85,13:30:00,19.85,20.189999999999998,20.05,below,below,846000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,27.3,13:30:00,27.3,27.77,27.410000000000004,below,below,375019,C:\codex\stock_data\history\8072_TW.csv
8074.TW,75.5,13:30:00,75.5,78.66,76.55,below,below,1727000,C:\codex\stock_data\history\8074_TW.csv
8076.TW,23.6,13:30:00,23.6,23.770000000000003,23.725,below,below,1519000,C:\codex\stock_data\history\8076_TW.csv
8081.TW,286.5,13:30:00,286.5,286.6,276.85,below,above,1756166,C:\codex\stock_data\history\8081_TW.csv
8084.TW,,13:30:00,46.35,44.61,43.96,above,above,152000,C:\codex\stock_data\history\8084_TW.csv
8085.TW,11.0,13:30:00,11.0,11.370000000000001,11.41,below,below,640000,C:\codex\stock_data\history\8085_TW.csv
