Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6275.TW,48.4,13:30:00,48.4,50.129999999999995,50.07,below,below,551000,C:\codex\stock_data\history\6275_TW.csv
6276.TW,25.05,13:30:00,25.05,26.919999999999998,27.185000000000002,below,below,54000,C:\codex\stock_data\history\6276_TW.csv
6277.TW,75.1,13:30:00,75.1,77.28,,below,N/A,304762,C:\codex\stock_data\history\6277_TW.csv
6278.TW,198.5,13:30:00,198.5,204.7,213.6,below,below,13603161,C:\codex\stock_data\history\6278_TW.csv
6279.TW,123.5,13:30:00,123.5,120.5,120.2,above,above,1427000,C:\codex\stock_data\history\6279_TW.csv
6281.TW,51.5,13:30:00,51.5,51.42,,above,N/A,99142,C:\codex\stock_data\history\6281_TW.csv
6282.TW,63.2,13:30:00,58.8,64.16,62.6,below,below,45112268,C:\codex\stock_data\history\6282_TW.csv
6283.TW,24.65,13:30:00,24.65,25.0,,below,N/A,153145,C:\codex\stock_data\history\6283_TW.csv
6284.TW,105.0,13:30:00,105.0,104.58,110.54,above,below,13884000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,286.5,13:30:00,286.5,290.8,300.85,below,below,15941443,C:\codex\stock_data\history\6285_TW.csv
6290.TW,317.5,13:30:00,317.5,342.7,345.45,below,below,6812000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,558.0,13:30:00,558.0,587.0,618.1,below,below,529000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,57.3,13:30:00,57.3,59.7,63.07000000000001,below,below,379000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,72.1,13:30:00,72.1,75.12,,below,N/A,283777,C:\codex\stock_data\history\6405_TW.csv
6409.TW,915.0,13:30:00,915.0,871.0,,above,N/A,2233589,C:\codex\stock_data\history\6409_TW.csv
6411.TW,91.7,13:30:00,91.7,95.88,100.78999999999999,below,below,1857000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,88.9,13:30:00,94.0,100.67999999999999,92.2,below,above,5414590,C:\codex\stock_data\history\6412_TW.csv
6414.TW,401.0,13:30:00,401.0,386.3,,above,N/A,3448417,C:\codex\stock_data\history\6414_TW.csv
6415.TW,528.0,13:30:00,528.0,560.6,587.2,below,below,6923697,C:\codex\stock_data\history\6415_TW.csv
6416.TW,84.8,13:30:00,84.8,86.98,,below,N/A,252742,C:\codex\stock_data\history\6416_TW.csv
6417.TW,140.0,13:30:00,140.0,138.7,140.75,above,below,141000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,32.05,13:30:00,32.05,32.85,31.435000000000002,below,above,157000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,133.5,13:33:00,133.5,139.3,141.45,below,below,135000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,85.0,13:30:00,85.0,88.67999999999999,91.91,below,below,93000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,231.0,13:30:00,231.0,232.1,,below,N/A,1381295,C:\codex\stock_data\history\6426_TW.csv
6432.TW,71.7,13:30:00,71.7,65.94,66.96000000000001,above,above,4705000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,276.0,13:30:00,276.0,279.0,282.65,below,below,465000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,150.0,13:30:00,148.5,158.6,166.05,below,below,953053,C:\codex\stock_data\history\6438_TW.csv
6441.TW,24.2,13:30:00,24.2,23.96,24.259999999999998,above,below,177000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,2100.0,13:30:00,2100.0,2067.0,1988.0,above,above,1110799,C:\codex\stock_data\history\6442_TW.csv
6443.TW,39.7,13:30:00,39.7,40.029999999999994,,below,N/A,14549154,C:\codex\stock_data\history\6443_TW.csv
6449.TW,370.5,13:30:00,370.5,369.7,377.15,above,below,257898,C:\codex\stock_data\history\6449_TW.csv
6451.TW,616.0,13:30:00,616.0,657.2,631.3,below,below,6576067,C:\codex\stock_data\history\6451_TW.csv
6456.TW,75.8,13:30:00,78.9,84.28,81.44000000000001,below,below,10886249,C:\codex\stock_data\history\6456_TW.csv
6462.TW,112.0,13:30:00,112.0,115.5,120.6,below,below,1016000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,49.7,13:30:00,49.7,54.18000000000001,51.714999999999996,below,below,720000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,49.5,13:30:00,49.5,50.0,49.275,below,above,56000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,37.8,13:30:00,37.8,38.0,37.980000000000004,below,below,35000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,32.75,13:30:00,32.75,33.47,,below,N/A,1013200,C:\codex\stock_data\history\6477_TW.csv
6485.TW,95.4,13:30:00,95.4,109.08,109.34,below,below,2551000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,82.0,13:30:00,82.0,82.74000000000001,82.25,below,below,79000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,803.0,13:30:00,803.0,840.4,896.4,below,below,2251000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,51.4,13:30:00,51.4,54.739999999999995,56.48,below,below,221000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,101.5,13:30:00,101.5,101.2,102.4,above,below,200000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,52.4,13:30:00,52.4,54.739999999999995,,below,N/A,9226963,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3390.0,13:30:00,3390.0,3414.0,3319.0,below,above,1129000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,,13:30:00,19.7,19.73,19.445,below,above,7000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,8610.0,13:30:00,8610.0,8457.0,,above,N/A,384273,C:\codex\stock_data\history\6515_TW.csv
6516.TW,57.1,13:30:00,57.1,59.52,58.13000000000001,below,below,196000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,68.0,13:30:00,68.0,65.38,62.31,above,above,4080000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,119.0,13:30:00,119.0,119.8,122.85,below,below,2214534,C:\codex\stock_data\history\6525_TW.csv
6526.TW,649.0,13:30:00,649.0,668.8,,below,N/A,576207,C:\codex\stock_data\history\6526_TW.csv
6530.TW,104.5,13:30:00,104.5,109.2,108.75,below,below,734000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,963.0,13:30:00,963.0,1007.4,1060.2,below,below,5978058,C:\codex\stock_data\history\6531_TW.csv
6532.TW,93.0,13:30:00,93.0,97.0,97.58,below,below,625000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,209.5,13:30:00,202.5,225.3,224.85,below,below,689116,C:\codex\stock_data\history\6533_TW.csv
6538.TW,105.0,13:30:00,105.0,120.8,121.8,below,below,1666000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,76.3,13:30:00,76.3,77.24,80.07000000000001,below,below,842000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,86.5,13:30:00,86.5,89.2,79.78,below,above,3560000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,30.05,13:30:00,30.05,32.540000000000006,33.629999999999995,below,below,386228,C:\codex\stock_data\history\6552_TW.csv
6556.TW,72.0,13:30:00,72.0,72.35999999999999,71.48,below,above,25000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,32.9,13:30:00,32.9,33.2,,below,N/A,873135,C:\codex\stock_data\history\6558_TW.csv
6560.TW,38.85,13:30:00,38.85,39.28,39.0,below,below,57000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,354.0,13:30:00,354.0,363.1,360.35,below,below,85000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,175.5,13:30:00,175.5,199.6,214.0,below,below,784000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,57.9,13:30:00,57.9,57.98,58.65,below,below,187000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,15.25,13:30:00,15.05,16.63,15.75,below,below,405233,C:\codex\stock_data\history\6573_TW.csv
6577.TW,80.6,13:30:00,80.6,81.22,80.65,below,below,49000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,,13:30:00,149.5,162.5,167.1,below,below,661523,C:\codex\stock_data\history\6579_TW.csv
6584.TW,667.0,13:30:00,667.0,654.2,678.2,above,below,838000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,103.5,13:30:00,103.5,107.7,111.3,below,below,461000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,,13:30:00,66.2,66.02,65.71000000000001,above,above,10000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,58.2,13:30:00,56.2,58.239999999999995,57.120000000000005,below,below,346225,C:\codex\stock_data\history\6591_TW.csv
6593.TW,35.0,13:30:00,35.0,35.05,35.035000000000004,below,below,199000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,71.5,13:30:00,71.5,72.52000000000001,72.32000000000001,below,below,37000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,255.0,13:30:00,255.0,258.8,262.25,below,below,144000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,,13:30:00,40.0,40.019999999999996,39.535000000000004,below,above,134807,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1075.0,13:30:00,1075.0,1176.0,1261.0,below,below,554000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,86.3,13:30:00,86.3,83.12,85.11,above,above,1366000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,496.0,13:30:00,496.0,538.2,558.5,below,below,831000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,136.0,13:30:00,136.0,138.5,142.0,below,below,211000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,170.0,13:30:00,170.0,169.0,160.55,above,above,108000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,188.5,13:30:00,188.5,196.9,209.2,below,below,1211250,C:\codex\stock_data\history\6658_TW.csv
6664.TW,391.5,13:30:00,391.5,401.8,417.9,below,below,653000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,277.0,13:30:00,277.0,272.5,273.0,above,above,1122000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,38.35,13:30:00,36.05,38.42,39.19,below,below,554432,C:\codex\stock_data\history\6668_TW.csv
6669.TW,5300.0,13:30:00,5300.0,5481.0,5386.5,below,below,1369099,C:\codex\stock_data\history\6669_TW.csv
6670.TW,280.0,13:30:00,280.0,277.5,,above,N/A,601217,C:\codex\stock_data\history\6670_TW.csv
6672.TW,230.0,13:30:00,217.0,218.1,217.35,below,below,3449911,C:\codex\stock_data\history\6672_TW.csv
6674.TW,17.55,13:30:00,17.2,18.11,18.134999999999998,below,below,44100,C:\codex\stock_data\history\6674_TW.csv
6679.TW,279.5,13:30:00,279.5,281.4,297.15,below,below,553000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,,13:30:00,54.5,55.52,56.68000000000001,below,below,6000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1510.0,13:30:00,1510.0,1602.0,1661.5,below,below,1446000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,48.8,13:30:00,48.8,46.95,45.835,above,above,704000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,70.5,13:30:00,71.2,73.2,69.95,below,above,548771,C:\codex\stock_data\history\6689_TW.csv
6690.TW,174.0,13:30:00,174.0,179.1,178.0,below,below,154000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,637.0,13:30:00,637.0,635.2,,above,N/A,434287,C:\codex\stock_data\history\6691_TW.csv
6693.TW,175.0,13:30:00,175.0,161.8,155.85,above,above,4314000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,52.1,13:30:00,49.5,53.54,56.58,below,below,1193591,C:\codex\stock_data\history\6695_TW.csv
6697.TW,42.0,13:30:00,42.0,42.989999999999995,42.8,below,below,24000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,40.3,13:30:00,41.2,43.49,40.18,below,above,1386774,C:\codex\stock_data\history\6698_TW.csv
6706.TW,176.5,13:30:00,173.0,194.1,200.85,below,below,3268305,C:\codex\stock_data\history\6706_TW.csv
6708.TW,39.7,13:30:00,39.7,40.269999999999996,40.57,below,below,36000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,422.0,13:30:00,422.0,442.6,,below,N/A,425742,C:\codex\stock_data\history\6715_TW.csv
6716.TW,90.2,13:30:00,90.2,97.22,102.86000000000001,below,below,646000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,223.5,13:30:00,219.5,235.1,244.3,below,below,1699336,C:\codex\stock_data\history\6719_TW.csv
6720.TW,152.5,13:30:00,152.5,150.6,149.15,above,above,105000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,38.7,13:30:00,38.9,39.92999999999999,38.83,below,above,92569,C:\codex\stock_data\history\6722_TW.csv
6725.TW,284.5,13:30:00,284.5,300.2,315.05,below,below,168000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,,13:30:00,468.0,475.5,526.25,below,below,3696000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,159.0,13:30:00,159.0,164.7,170.15,below,below,194000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,96.7,13:30:00,96.7,101.4,103.71000000000001,below,below,452000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1235.0,13:30:00,1235.0,1239.0,1252.0,below,below,238000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,63.0,13:30:00,63.0,63.7,63.58,below,below,655000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,59.9,13:30:00,54.5,59.32000000000001,58.870000000000005,below,below,1483563,C:\codex\stock_data\history\6742_TW.csv
6743.TW,30.2,13:30:00,29.6,30.089999999999996,29.725,below,below,390831,C:\codex\stock_data\history\6743_TW.csv
6751.TW,49.5,13:30:00,49.5,49.9,49.254999999999995,below,above,9000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,101.5,13:30:00,101.5,103.6,102.97,below,below,21000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,94.1,13:30:00,91.4,97.24,99.77000000000001,below,below,362651,C:\codex\stock_data\history\6756_TW.csv
6757.TW,52.7,13:30:00,52.2,54.580000000000005,55.3,below,below,6423234,C:\codex\stock_data\history\6757_TW.csv
6761.TW,211.5,13:30:00,211.5,214.0,215.0,below,below,1234000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,48.8,13:30:00,48.8,47.970000000000006,45.83,above,above,2729000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,71.5,13:30:00,71.5,75.84,79.63,below,below,57680845,C:\codex\stock_data\history\6770_TW.csv
6776.TW,61.3,13:30:00,60.1,60.760000000000005,59.720000000000006,below,above,491547,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1145.0,13:30:00,1060.0,1138.0,1166.0,below,below,1531072,C:\codex\stock_data\history\6781_TW.csv
6788.TW,471.0,13:30:00,471.0,433.6,425.5,above,above,3892000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,496.0,13:30:00,487.5,517.3,528.25,below,below,2767945,C:\codex\stock_data\history\6789_TW.csv
6791.TW,105.0,13:30:00,105.0,111.6,114.0,below,below,76000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,68.8,13:30:00,68.8,69.88,70.46000000000001,below,below,82766,C:\codex\stock_data\history\6792_TW.csv
6799.TW,89.9,13:30:00,90.1,98.52,104.21,below,below,749414,C:\codex\stock_data\history\6799_TW.csv
6805.TW,1950.0,13:30:00,1895.0,2021.0,1944.5,below,below,1291612,C:\codex\stock_data\history\6805_TW.csv
6806.TW,5.52,13:30:00,5.3,6.374,6.635,below,below,3737172,C:\codex\stock_data\history\6806_TW.csv
6811.TW,235.0,13:30:00,235.0,238.5,230.75,below,above,166000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,66.7,13:30:00,66.7,67.12,68.85,below,below,217000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,69.1,13:30:00,69.1,70.66,72.26,below,below,105000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,205.0,13:30:00,205.0,206.9,215.55,below,below,493000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,549.0,13:30:00,562.0,647.4,678.2,below,below,392743,C:\codex\stock_data\history\6830_TW.csv
6831.TW,776.0,13:30:00,776.0,735.4,,above,N/A,1837200,C:\codex\stock_data\history\6831_TW.csv
6834.TW,75.0,13:30:00,75.0,72.53999999999999,73.61,above,above,805269,C:\codex\stock_data\history\6834_TW.csv
6835.TW,37.2,13:30:00,37.2,37.82,38.190000000000005,below,below,129008,C:\codex\stock_data\history\6835_TW.csv
6840.TW,67.4,13:30:00,67.4,69.06,67.23,below,above,141000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,136.5,13:30:00,136.5,139.1,144.6,below,below,371288,C:\codex\stock_data\history\6854_TW.csv
6855.TW,130.0,13:30:00,130.0,130.4,122.45,below,above,6000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,129.0,13:30:00,129.0,129.5,128.15,below,above,81000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,203.5,13:30:00,203.5,196.0,200.85,above,above,3042329,C:\codex\stock_data\history\6862_TW.csv
6863.TW,103.5,13:30:00,103.5,104.2,107.35,below,below,234671,C:\codex\stock_data\history\6863_TW.csv
6865.TW,,13:30:00,27.8,28.03,27.315000000000005,below,above,11000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,301.5,13:30:00,301.5,285.3,280.9,above,above,496000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,83.1,13:30:00,83.1,82.7,81.43,above,above,45000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,141.5,13:30:00,141.5,149.4,156.85,below,below,231000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,33.9,13:30:00,33.9,34.089999999999996,33.665000000000006,below,above,4000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,170.0,13:30:00,170.0,160.9,153.95,above,above,245000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,62.5,13:30:00,62.5,62.24000000000001,63.42999999999999,above,below,67000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,147.5,13:30:00,147.5,143.9,142.1,above,above,179506,C:\codex\stock_data\history\6902_TW.csv
6903.TW,399.0,13:30:00,399.0,395.5,398.9,above,above,602000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,99.5,13:30:00,99.5,100.28000030517578,102.7900001525879,below,below,129091,C:\codex\stock_data\history\6906_TW.csv
6907.TW,142.5,13:30:00,142.5,151.6,136.95,below,above,4731000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,,13:30:00,39.400001525878906,39.77000045776367,39.40500030517578,below,below,7214,C:\codex\stock_data\history\6908_TW.csv
6909.TW,46.85,13:30:00,46.84999847412109,48.00999984741211,50.19499969482422,below,below,347436,C:\codex\stock_data\history\6909_TW.csv
6910.TW,,13:30:00,29.0,29.169999999999998,28.629999999999995,below,above,13000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,136.0,13:30:00,136.0,134.6,137.5,above,below,318000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,20.6,13:30:00,20.600000381469727,19.620000457763673,18.900000190734865,above,above,441354,C:\codex\stock_data\history\6916_TW.csv
6919.TW,91.3,13:30:00,91.3000030517578,94.34000091552734,96.41000061035156,below,below,3026688,C:\codex\stock_data\history\6919_TW.csv
6921.TW,,13:30:00,72.30000305175781,73.27999877929688,74.23999938964843,below,below,17504,C:\codex\stock_data\history\6921_TW.csv
6922.TW,205.0,13:30:00,205.0,193.6,195.45,above,above,879000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,146.5,13:30:00,146.5,161.4,169.75,below,below,117849,C:\codex\stock_data\history\6924_TW.csv
6925.TW,75.3,13:30:00,75.3,74.5,67.55,above,above,855000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,44.5,13:30:00,44.5,46.05999908447266,46.64999961853027,below,below,76007,C:\codex\stock_data\history\6928_TW.csv
6933.TW,158.0,13:30:00,158.0,168.1,170.65,below,below,145156,C:\codex\stock_data\history\6933_TW.csv
6937.TW,284.0,13:30:00,284.0,285.7,297.0,below,below,948932,C:\codex\stock_data\history\6937_TW.csv
6953.TW,,13:30:00,231.0,236.5,240.9,below,below,74000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,34.75,13:30:00,34.75,35.90999984741211,36.94499969482422,below,below,2098105,C:\codex\stock_data\history\6962_TW.csv
6967.TW,,13:30:00,69.5,70.02000000000001,70.58,below,below,20000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,,13:30:00,202.0,194.1,192.35,above,above,472000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,74.5,13:30:00,74.5,74.88,73.18,below,above,3000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,95.3,13:30:00,95.3,97.93999999999998,99.0,below,below,278000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,61.3,13:30:00,61.3,61.720000000000006,61.96,below,below,42000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,290.0,13:30:00,290.0,281.9,280.0,above,above,312000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,123.5,13:30:00,123.5,125.5,125.1,below,below,12489,C:\codex\stock_data\history\7631_TW.csv
7703.TW,197.0,13:30:00,197.0,200.9,204.6,below,below,77000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,60.0,13:30:00,60.0,61.1,61.17999999999999,below,below,42000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,372.5,13:30:00,372.5,382.4,388.1,below,below,406857,C:\codex\stock_data\history\7711_TW.csv
7712.TW,146.5,13:30:00,146.5,149.4,156.55,below,below,394000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,137.5,13:30:00,137.5,134.9,127.55,above,above,353000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,595.0,13:30:00,595.0,606.4,631.4,below,below,424000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,81.2,13:30:00,81.19999694824219,77.97999877929688,76.73999938964843,above,above,840542,C:\codex\stock_data\history\7721_TW.csv
7722.TW,320.5,13:30:00,320.5,294.5,280.45,above,above,287354,C:\codex\stock_data\history\7722_TW.csv
7728.TW,760.0,13:30:00,760.0,747.6,747.8,above,above,89000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,187.0,13:30:00,187.0,187.6,199.9,below,below,70017,C:\codex\stock_data\history\7730_TW.csv
7734.TW,3185.0,13:30:00,3185.0,3123.0,3344.5,above,below,205000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,169.5,13:30:00,169.5,168.3,169.65,above,below,117000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,475.0,13:30:00,475.0,463.6,478.9,above,below,129000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,128.5,127.7,128.0,above,above,4000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,,13:30:00,487.5,472.4,483.5,above,above,453520,C:\codex\stock_data\history\7749_TW.csv
7751.TW,1485.0,13:30:00,1485.0,1523.0,1630.5,below,below,308000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,,13:30:00,41.8,42.5,42.945,below,below,4000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,248.5,13:30:00,248.5,255.1,254.75,below,below,189403,C:\codex\stock_data\history\7765_TW.csv
7767.TW,,13:30:00,41.8,42.3,42.37,below,below,30000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,401.0,13:30:00,401.0,410.4,402.15,below,below,206491,C:\codex\stock_data\history\7768_TW.csv
7769.TW,6945.0,13:30:00,6945.0,7233.0,,below,N/A,941324,C:\codex\stock_data\history\7769_TW.csv
7770.TW,,13:30:00,42.9,43.71,44.26,below,below,18000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,156.0,13:30:00,156.0,165.8,157.3,below,below,417000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,235.0,13:30:00,235.0,221.5,203.95,above,above,6191123,C:\codex\stock_data\history\7788_TW.csv
7792.TW,266.0,13:30:00,266.0,279.6,279.0,below,below,124524,C:\codex\stock_data\history\7792_TW.csv
7795.TW,390.0,13:30:00,390.0,383.2,393.45,above,below,255160,C:\codex\stock_data\history\7795_TW.csv
7805.TW,737.0,13:30:00,737.0,757.8,774.0,below,below,167000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,207.5,13:30:00,207.5,221.8,227.25,below,below,115803,C:\codex\stock_data\history\7810_TW.csv
7822.TW,1085.0,13:30:00,1085.0,1103.0,1099.0,below,below,366215,C:\codex\stock_data\history\7822_TW.csv
7823.TW,86.0,13:30:00,86.0,93.18000030517578,96.08000030517579,below,below,42159,C:\codex\stock_data\history\7823_TW.csv
7828.TW,1550.0,13:30:00,1550.0,1566.0,1509.0,below,above,103043,C:\codex\stock_data\history\7828_TW.csv
8011.TW,18.25,13:30:00,18.25,18.769999694824218,18.509999656677245,below,below,1360845,C:\codex\stock_data\history\8011_TW.csv
8016.TW,295.5,13:30:00,295.5,298.3,300.95,below,below,1294427,C:\codex\stock_data\history\8016_TW.csv
8021.TW,506.0,13:30:00,506.0,467.0,454.8,above,above,9675770,C:\codex\stock_data\history\8021_TW.csv
8024.TW,12.35,13:30:00,12.350000381469728,12.389999961853027,12.45999984741211,below,below,39806,C:\codex\stock_data\history\8024_TW.csv
8028.TW,309.0,13:30:00,309.0,327.2,329.7,below,below,6320810,C:\codex\stock_data\history\8028_TW.csv
8032.TW,43.1,13:30:00,43.1,44.910000000000004,44.81,below,below,272000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,23.35,13:30:00,23.35,24.200000000000003,24.185,below,below,363000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,40.3,13:30:00,40.3,41.39,41.08,below,below,206000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,133.5,13:30:00,133.5,139.1,147.1,below,below,7521302,C:\codex\stock_data\history\8039_TW.csv
8040.TW,97.8,13:30:00,97.8,100.86,105.63,below,below,1820000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,143.5,13:30:00,143.5,146.4,151.95,below,below,1170000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,192.5,13:30:00,192.5,164.6,153.65,above,above,2150000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,32.05,13:30:00,32.05,31.089999999999996,30.1,above,above,6858000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,65.1,13:30:00,65.0999984741211,65.83999862670899,66.5799991607666,below,below,289326,C:\codex\stock_data\history\8045_TW.csv
8046.TW,914.0,13:30:00,914.0,874.4,874.2,above,above,18885820,C:\codex\stock_data\history\8046_TW.csv
8047.TW,52.4,13:30:00,52.4,49.6,46.754999999999995,above,above,52000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,64.5,13:30:00,64.5,63.24000000000001,62.67,above,above,442000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,26.5,13:30:00,26.5,26.919999999999998,26.939999999999998,below,below,237000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,58.6,13:30:00,58.6,57.1,57.93000000000001,above,above,1669000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,103.0,13:30:00,103.0,101.6,102.5,above,above,1887000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,18.9,13:30:00,18.9,19.79,19.544999999999998,below,below,394000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,149.0,13:30:00,149.0,161.7,154.15,below,below,12538000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,,13:30:00,13.85,13.469999999999999,13.41,above,above,40000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,19.3,13:30:00,19.3,19.81,19.845000000000002,below,below,213000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,201.5,13:30:00,201.5,211.2,220.7,below,below,10698000,C:\codex\stock_data\history\8069_TW.csv
