Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6277.TW,81.0,13:30:00,81.0,77.75999999999999,75.83,above,above,871475,C:\codex\stock_data\history\6277_TW.csv
6278.TW,219.0,13:30:00,219.0,228.9,226.9,below,below,12281117,C:\codex\stock_data\history\6278_TW.csv
6279.TW,119.0,13:30:00,119.0,119.5,118.7,below,above,1103000,C:\codex\stock_data\history\6279_TW.csv
6281.TW,50.9,13:30:00,50.9,50.720000000000006,50.65,above,above,201509,C:\codex\stock_data\history\6281_TW.csv
6282.TW,65.8,13:30:00,65.8,61.04,58.089999999999996,above,above,103001372,C:\codex\stock_data\history\6282_TW.csv
6283.TW,25.1,13:30:00,25.1,24.130000000000003,24.395000000000003,above,above,611569,C:\codex\stock_data\history\6283_TW.csv
6284.TW,116.0,13:30:00,116.0,118.0,107.15,below,above,9077000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,314.0,13:30:00,314.0,310.6,299.85,above,above,17008580,C:\codex\stock_data\history\6285_TW.csv
6290.TW,367.0,13:30:00,367.0,342.1,309.45,above,above,8498000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,648.0,13:30:00,648.0,642.6,571.5,above,above,679000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,67.8,13:30:00,67.8,65.16,59.839999999999996,above,above,1575000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,79.7,13:30:00,79.7,78.66000000000001,68.96,above,above,682746,C:\codex\stock_data\history\6405_TW.csv
6409.TW,713.0,13:30:00,713.0,704.8,694.1,above,above,981779,C:\codex\stock_data\history\6409_TW.csv
6411.TW,106.5,13:30:00,106.5,105.8,98.3,above,above,5186000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,106.0,13:30:00,106.0,101.76,99.71000000000001,above,above,7794032,C:\codex\stock_data\history\6412_TW.csv
6414.TW,375.5,13:30:00,375.5,360.8,352.5,above,above,2631961,C:\codex\stock_data\history\6414_TW.csv
6415.TW,606.0,13:30:00,606.0,624.2,584.7,below,above,5659267,C:\codex\stock_data\history\6415_TW.csv
6416.TW,91.5,13:30:00,91.5,90.56,90.28999999999999,above,above,441651,C:\codex\stock_data\history\6416_TW.csv
6417.TW,141.0,13:30:00,141.0,144.1,137.85,below,above,140000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,29.9,13:30:00,29.9,29.85,30.185000000000002,above,below,203000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,142.0,13:30:00,142.0,144.5,148.05,below,below,389000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,94.9,13:30:00,94.9,96.82000000000001,97.92999999999999,below,below,150000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,267.0,13:30:00,267.0,272.7,265.95,below,above,1425050,C:\codex\stock_data\history\6426_TW.csv
6432.TW,68.1,13:30:00,68.1,66.63999999999999,60.529999999999994,above,above,3283000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,289.0,13:30:00,289.0,284.7,259.0,above,above,924000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,172.5,13:30:00,172.5,173.5,169.75,below,above,1376674,C:\codex\stock_data\history\6438_TW.csv
6441.TW,24.3,13:30:00,24.3,25.04,24.555,below,below,193000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,1885.0,13:30:00,1885.0,1986.0,1916.0,below,below,1936621,C:\codex\stock_data\history\6442_TW.csv
6443.TW,42.1,13:30:00,42.1,41.32000000000001,41.19,above,above,25974649,C:\codex\stock_data\history\6443_TW.csv
6449.TW,411.0,13:30:00,411.0,380.6,333.65,above,above,611765,C:\codex\stock_data\history\6449_TW.csv
6451.TW,627.0,13:30:00,627.0,600.0,556.85,above,above,5780775,C:\codex\stock_data\history\6451_TW.csv
6456.TW,83.9,13:30:00,83.9,78.6,74.53,above,above,36104373,C:\codex\stock_data\history\6456_TW.csv
6462.TW,123.0,13:30:00,123.0,130.5,135.8,below,below,2307000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,48.45,13:30:00,48.45,49.35,49.865,below,below,239000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,48.95,13:30:00,48.95,48.2,47.940000000000005,above,above,90000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,37.85,13:30:00,37.85,38.0,38.019999999999996,below,below,68000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,34.25,13:30:00,34.25,33.93,34.105000000000004,above,above,656984,C:\codex\stock_data\history\6477_TW.csv
6485.TW,115.5,13:30:00,115.5,108.8,109.0,above,above,3051000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,82.5,13:30:00,82.5,81.5,81.53,above,above,103000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,950.0,13:30:00,950.0,937.6,819.7,above,above,4452000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,57.2,13:30:00,57.2,58.38000000000001,56.839999999999996,below,above,292000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,105.5,13:30:00,105.5,103.9,105.05,above,above,253000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,53.3,13:30:00,53.3,50.8,50.83,above,above,11498399,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3290.0,13:30:00,3290.0,3264.0,3337.5,above,below,660000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,,13:30:00,19.05,19.279999999999998,19.235,below,below,18000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,8705.0,13:30:00,8705.0,9038.0,9082.0,below,below,307592,C:\codex\stock_data\history\6515_TW.csv
6516.TW,58.1,13:30:00,58.1,56.15999999999999,56.33,above,above,159000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,60.5,13:30:00,60.5,59.4,60.379999999999995,above,above,296000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,120.5,13:30:00,120.5,125.9,120.5,below,below,1403119,C:\codex\stock_data\history\6525_TW.csv
6526.TW,673.0,13:30:00,673.0,674.0,685.3,below,below,749021,C:\codex\stock_data\history\6526_TW.csv
6530.TW,107.0,13:30:00,107.0,110.0,108.3,below,below,998000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,1125.0,13:30:00,1125.0,1114.0,1046.2,above,above,11967569,C:\codex\stock_data\history\6531_TW.csv
6532.TW,101.0,13:30:00,101.0,98.67999999999999,100.07000000000001,above,above,1136000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,221.0,13:30:00,221.0,224.4,226.75,below,below,505431,C:\codex\stock_data\history\6533_TW.csv
6538.TW,126.0,13:30:00,126.0,122.6,119.33999999999999,above,above,551000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,85.4,13:30:00,85.4,81.9,78.8,above,above,2733000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,75.0,13:30:00,75.0,66.2,58.629999999999995,above,above,12239000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,33.65,13:30:00,33.65,35.190000000000005,32.690000000000005,below,above,557112,C:\codex\stock_data\history\6552_TW.csv
6556.TW,72.7,13:30:00,72.7,70.4,70.32000000000001,above,above,37000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,34.35,13:30:00,34.35,32.66,32.385000000000005,above,above,2462626,C:\codex\stock_data\history\6558_TW.csv
6560.TW,38.0,13:30:00,38.0,38.56,38.269999999999996,below,below,135000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,361.0,13:30:00,361.0,355.1,355.0,above,above,151000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,238.5,13:30:00,238.5,233.5,225.35,above,above,756000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,60.5,13:30:00,60.5,60.839999999999996,55.605,below,above,442000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,15.75,13:30:00,15.75,14.87,14.055000000000001,above,above,2262385,C:\codex\stock_data\history\6573_TW.csv
6577.TW,80.4,13:30:00,80.4,80.12,79.8,above,above,53000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,167.5,13:30:00,167.5,171.7,162.25,below,above,891193,C:\codex\stock_data\history\6579_TW.csv
6584.TW,731.0,13:30:00,731.0,708.6,687.6,above,above,5120000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,107.5,13:30:00,107.5,119.5,123.45,below,below,1783000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,,13:30:00,66.0,65.5,66.19,above,below,20000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,58.2,13:30:00,58.2,56.0,54.510000000000005,above,above,794034,C:\codex\stock_data\history\6591_TW.csv
6593.TW,35.15,13:30:00,35.15,35.029999999999994,35.11,above,above,59000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,,13:30:00,73.0,72.47999999999999,72.77000000000001,above,above,25000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,261.0,13:30:00,261.0,269.7,263.2,below,below,207000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,40.0,13:30:00,40.0,39.05,39.2,above,above,155831,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1315.0,13:30:00,1315.0,1381.0,1365.0,below,below,595000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,85.0,13:30:00,85.0,87.44,87.11999999999999,below,below,1861000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,576.0,13:30:00,576.0,586.6,585.3,below,below,514000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,141.5,13:30:00,141.5,148.9,139.45,below,above,412000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,,13:30:00,169.0,141.3,119.85999999999999,above,above,151000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,207.5,13:30:00,207.5,221.5,204.1,below,above,1438602,C:\codex\stock_data\history\6658_TW.csv
6664.TW,429.5,13:30:00,429.5,445.5,430.65,below,below,807000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,278.5,13:30:00,278.5,273.0,263.7,above,above,1504000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,40.3,13:30:00,40.3,39.959999999999994,39.61999999999999,above,above,549553,C:\codex\stock_data\history\6668_TW.csv
6669.TW,5515.0,13:30:00,5515.0,5253.0,5254.5,above,above,2252805,C:\codex\stock_data\history\6669_TW.csv
6670.TW,272.0,13:30:00,272.0,261.6,260.8,above,above,592434,C:\codex\stock_data\history\6670_TW.csv
6672.TW,220.0,13:30:00,220.0,216.6,202.0,above,above,5736887,C:\codex\stock_data\history\6672_TW.csv
6674.TW,,13:30:00,18.15,18.160000000000004,17.705,below,above,87507,C:\codex\stock_data\history\6674_TW.csv
6679.TW,305.0,13:30:00,305.0,321.8,324.55,below,below,450000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,,13:30:00,57.8,57.839999999999996,56.2,below,above,6000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1715.0,13:30:00,1715.0,1732.0,1721.0,below,below,1225000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,44.3,13:30:00,44.3,45.2,45.795,below,below,224000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,71.5,13:30:00,71.5,66.7,66.36,above,above,578734,C:\codex\stock_data\history\6689_TW.csv
6690.TW,,13:30:00,187.5,173.4,171.25,above,above,646000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,648.0,13:30:00,648.0,652.0,638.8,below,above,555393,C:\codex\stock_data\history\6691_TW.csv
6693.TW,152.0,13:30:00,152.0,151.8,146.85,above,above,840000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,57.2,13:30:00,57.2,59.620000000000005,56.835,below,above,1764565,C:\codex\stock_data\history\6695_TW.csv
6697.TW,43.7,13:30:00,43.7,41.739999999999995,41.434999999999995,above,above,286000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,39.5,13:30:00,39.5,36.87,34.739999999999995,above,above,3294169,C:\codex\stock_data\history\6698_TW.csv
6706.TW,216.5,13:30:00,216.5,207.6,190.45,above,above,13702699,C:\codex\stock_data\history\6706_TW.csv
6708.TW,41.1,13:30:00,41.1,40.8,40.55,above,above,66000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,453.0,13:30:00,453.0,453.0,462.8,below,below,384973,C:\codex\stock_data\history\6715_TW.csv
6716.TW,104.5,13:30:00,104.5,108.6,103.82000000000001,below,above,2014000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,243.5,13:30:00,243.5,253.5,243.1,below,above,1913360,C:\codex\stock_data\history\6719_TW.csv
6720.TW,146.5,13:30:00,146.5,147.8,152.3,below,below,91000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,37.5,13:30:00,37.5,37.730000000000004,37.67,below,below,201652,C:\codex\stock_data\history\6722_TW.csv
6725.TW,325.5,13:30:00,325.5,333.6,319.0,below,above,218000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,556.0,13:30:00,556.0,600.0,582.05,below,below,1500000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,174.0,13:30:00,174.0,177.7,175.35,below,below,363000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,104.0,13:30:00,104.0,109.1,109.1,below,below,747000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1255.0,13:30:00,1255.0,1280.0,1274.0,below,below,165000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,64.3,13:30:00,64.3,63.35999999999999,62.77,above,above,602000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,60.3,13:30:00,60.3,58.42,58.31,above,above,1170396,C:\codex\stock_data\history\6742_TW.csv
6743.TW,30.05,13:30:00,30.05,29.360000000000003,29.095,above,above,737013,C:\codex\stock_data\history\6743_TW.csv
6751.TW,50.5,13:30:00,50.5,47.93,47.605,above,above,134000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,106.5,13:30:00,106.5,100.64,100.39,above,above,269000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,98.5,13:30:00,98.5,102.3,102.07000000000001,below,below,434663,C:\codex\stock_data\history\6756_TW.csv
6757.TW,58.9,13:30:00,58.9,56.02,54.760000000000005,above,above,2382590,C:\codex\stock_data\history\6757_TW.csv
6761.TW,213.0,13:30:00,213.0,221.3,207.45,below,above,721000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,44.45,13:30:00,44.45,43.519999999999996,44.165,above,above,786000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,87.0,13:30:00,87.0,80.4,70.88000000000001,above,above,770941542,C:\codex\stock_data\history\6770_TW.csv
6776.TW,60.0,13:30:00,60.0,58.68000000000001,58.38000000000001,above,above,641748,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1200.0,13:30:00,1200.0,1194.0,1179.5,above,above,1537174,C:\codex\stock_data\history\6781_TW.csv
6788.TW,425.5,13:30:00,425.5,422.5,416.45,above,above,891000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,547.0,13:30:00,547.0,539.2,538.4,above,above,2859328,C:\codex\stock_data\history\6789_TW.csv
6791.TW,,13:30:00,125.0,115.0,113.85,above,above,249000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,72.0,13:30:00,72.0,70.47999999999999,68.17,above,above,150164,C:\codex\stock_data\history\6792_TW.csv
6799.TW,107.5,13:30:00,107.5,109.9,103.42999999999999,below,above,1183229,C:\codex\stock_data\history\6799_TW.csv
6805.TW,2120.0,13:30:00,2120.0,1868.0,1818.0,above,above,2963056,C:\codex\stock_data\history\6805_TW.csv
6811.TW,236.0,13:30:00,236.0,216.9,213.95,above,above,685000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,69.0,13:30:00,69.0,70.48,63.3,below,above,578000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,74.0,13:30:00,74.0,75.2,77.7,below,below,190000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,245.5,13:30:00,245.5,222.7,211.3,above,above,2077000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,683.0,13:30:00,683.0,709.0,713.7,below,below,1593903,C:\codex\stock_data\history\6830_TW.csv
6831.TW,762.0,13:30:00,762.0,786.8,774.6,below,below,3210530,C:\codex\stock_data\history\6831_TW.csv
6834.TW,77.0,13:30:00,77.0,76.46000000000001,71.25999999999999,above,above,812284,C:\codex\stock_data\history\6834_TW.csv
6835.TW,38.2,13:30:00,38.2,38.660000000000004,38.584999999999994,below,below,1356968,C:\codex\stock_data\history\6835_TW.csv
6840.TW,65.4,13:30:00,65.4,63.64,63.379999999999995,above,above,159000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,148.0,13:30:00,148.0,153.4,156.25,below,below,967441,C:\codex\stock_data\history\6854_TW.csv
6855.TW,,13:30:00,117.5,110.9,106.65,above,above,32000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,132.0,13:30:00,132.0,125.8,122.35,above,above,427000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,214.0,13:30:00,214.0,202.1,189.5,above,above,5544393,C:\codex\stock_data\history\6862_TW.csv
6863.TW,110.5,13:30:00,110.5,110.9,110.35,below,above,137565,C:\codex\stock_data\history\6863_TW.csv
6865.TW,26.0,13:30:00,26.0,26.6,27.27,below,below,28000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,,13:30:00,292.5,258.8,238.5,above,above,233000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,82.0,13:30:00,82.0,79.4,79.69,above,above,150000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,162.0,13:30:00,162.0,168.0,159.85,below,above,250000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,,13:30:00,33.35,33.21,33.185,above,above,16000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,146.5,13:30:00,146.5,149.3,151.2,below,below,113000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,66.1,13:30:00,66.1,64.05999999999999,62.470000000000006,above,above,377000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,147.0,13:30:00,147.0,140.2,135.4,above,above,400374,C:\codex\stock_data\history\6902_TW.csv
6903.TW,401.0,13:30:00,401.0,410.6,399.7,below,above,677000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,105.0,13:30:00,105.0,105.4,91.4,below,above,363131,C:\codex\stock_data\history\6906_TW.csv
6907.TW,128.0,13:30:00,128.0,121.1,118.45,above,above,1967000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,,13:30:00,40.95,38.8,38.575,above,above,105547,C:\codex\stock_data\history\6908_TW.csv
6909.TW,52.8,13:30:00,52.8,53.160000000000004,52.83,below,below,635995,C:\codex\stock_data\history\6909_TW.csv
6910.TW,29.0,13:30:00,29.0,27.890000000000004,27.785000000000004,above,above,96000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,140.0,13:30:00,140.0,143.2,139.6,below,above,372000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,18.55,13:30:00,18.55,18.1,17.805,above,above,64030,C:\codex\stock_data\history\6916_TW.csv
6919.TW,98.6,13:30:00,98.6,99.62,101.66,below,below,5048806,C:\codex\stock_data\history\6919_TW.csv
6921.TW,,13:30:00,75.5,75.92,76.38000000000001,below,below,19755,C:\codex\stock_data\history\6921_TW.csv
6922.TW,212.0,13:30:00,212.0,196.5,190.85,above,above,1476000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,176.0,13:30:00,176.0,171.6,167.5,above,above,157565,C:\codex\stock_data\history\6924_TW.csv
6925.TW,,13:30:00,62.8,58.339999999999996,58.73,above,above,470000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,48.2,13:30:00,48.2,47.04,46.720000000000006,above,above,325132,C:\codex\stock_data\history\6928_TW.csv
6933.TW,,13:30:00,189.5,169.7,165.1,above,above,651087,C:\codex\stock_data\history\6933_TW.csv
6937.TW,311.0,13:30:00,311.0,315.7,310.85,below,above,1017386,C:\codex\stock_data\history\6937_TW.csv
6953.TW,247.0,13:30:00,247.0,248.3,251.4,below,below,110000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,38.1,13:30:00,38.1,38.09,38.3,above,below,4974459,C:\codex\stock_data\history\6962_TW.csv
6967.TW,70.9,13:30:00,70.9,71.72,72.14,below,below,98000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,189.5,13:30:00,189.5,190.6,190.95,below,below,198000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,,13:30:00,77.5,70.36,69.66,above,above,34000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,104.0,13:30:00,104.0,99.58,97.59,above,above,636000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,63.4,13:30:00,63.4,62.5,65.02,above,below,143000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,278.5,13:30:00,278.5,282.3,275.35,below,above,114000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,,13:30:00,125.0,125.2,125.0,below,below,20894,C:\codex\stock_data\history\7631_TW.csv
7703.TW,208.5,13:30:00,208.5,210.6,209.6,below,below,371000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,62.4,13:30:00,62.4,62.5,63.39,below,below,110000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,413.0,13:30:00,413.0,390.9,383.5,above,above,1554051,C:\codex\stock_data\history\7711_TW.csv
7712.TW,161.5,13:30:00,161.5,168.9,166.5,below,below,889000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,125.5,13:30:00,125.5,119.6,121.4,above,above,162000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,669.0,13:30:00,669.0,664.4,678.9,above,below,720000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,80.0,13:30:00,72.8,76.32000000000001,75.1,below,below,792667,C:\codex\stock_data\history\7721_TW.csv
7722.TW,280.0,13:30:00,280.0,264.5,261.55,above,above,256231,C:\codex\stock_data\history\7722_TW.csv
7728.TW,740.0,13:30:00,740.0,757.4,737.8,below,above,90000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,215.0,13:30:00,215.0,214.1,218.65,above,below,106682,C:\codex\stock_data\history\7730_TW.csv
7734.TW,3415.0,13:30:00,3415.0,3642.0,3520.0,below,below,242000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,174.0,13:30:00,174.0,170.3,168.1,above,above,51000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,504.0,13:30:00,504.0,495.2,500.8,above,above,301000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,128.5,128.6,127.35,below,above,1000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,499.0,13:30:00,499.0,500.2,504.95,below,below,867032,C:\codex\stock_data\history\7749_TW.csv
7751.TW,1830.0,13:30:00,1830.0,1756.0,1716.5,above,above,1060000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,,13:30:00,43.55,43.37,42.67999999999999,above,above,72000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,271.0,13:30:00,271.0,251.0,248.85,above,above,449068,C:\codex\stock_data\history\7765_TW.csv
7767.TW,41.6,13:30:00,41.6,42.730000000000004,43.155,below,below,93000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,,13:30:00,416.0,385.3,380.5,above,above,1078769,C:\codex\stock_data\history\7768_TW.csv
7769.TW,7515.0,13:30:00,7515.0,7835.0,7580.5,below,below,1264343,C:\codex\stock_data\history\7769_TW.csv
7770.TW,,13:30:00,44.05,44.36,43.195,below,above,19000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,146.5,13:30:00,146.5,153.0,155.95,below,below,264000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,189.5,13:30:00,189.5,188.1,190.6,above,below,621817,C:\codex\stock_data\history\7788_TW.csv
7792.TW,295.0,13:30:00,295.0,274.0,271.1,above,above,818000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,410.0,13:30:00,410.0,408.2,395.35,above,above,486297,C:\codex\stock_data\history\7795_TW.csv
7805.TW,799.0,13:30:00,799.0,788.2,761.2,above,above,185000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,244.0,13:30:00,244.0,233.1,232.7,above,above,347000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,1095.0,13:30:00,1095.0,1122.0,1102.5,below,below,245425,C:\codex\stock_data\history\7822_TW.csv
7823.TW,98.9,13:30:00,98.9,99.4,102.2,below,below,39937,C:\codex\stock_data\history\7823_TW.csv
7828.TW,1450.0,13:30:00,1450.0,1434.0,1284.0,above,above,245000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,18.8,13:30:00,18.8,18.009999999999998,18.04,above,above,2363439,C:\codex\stock_data\history\8011_TW.csv
8016.TW,309.0,13:30:00,309.0,301.1,295.2,above,above,3666800,C:\codex\stock_data\history\8016_TW.csv
8021.TW,464.0,13:30:00,464.0,446.5,425.55,above,above,1800728,C:\codex\stock_data\history\8021_TW.csv
8024.TW,,13:30:00,12.4,12.6,12.530000000000001,below,below,73000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,356.5,13:30:00,356.5,327.4,303.05,above,above,15191948,C:\codex\stock_data\history\8028_TW.csv
8032.TW,43.75,13:30:00,43.75,44.690000000000005,43.695,below,above,418000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,24.25,13:30:00,24.25,24.0,24.065,above,above,594000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,41.55,13:30:00,41.55,40.88,40.955,above,above,498000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,153.0,13:30:00,153.0,156.8,148.35,below,above,32721311,C:\codex\stock_data\history\8039_TW.csv
8040.TW,112.5,13:30:00,112.5,112.9,110.3,below,above,2502000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,169.0,13:30:00,169.0,154.5,138.05,above,above,1591000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,155.0,13:30:00,155.0,135.5,128.95,above,above,10714000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,29.0,13:30:00,29.0,28.439999999999998,28.385,above,above,2694000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,71.3,13:30:00,71.3,67.03999999999999,69.21,above,above,711902,C:\codex\stock_data\history\8045_TW.csv
8046.TW,905.0,13:30:00,905.0,886.0,874.7,above,above,21446815,C:\codex\stock_data\history\8046_TW.csv
8047.TW,44.0,13:30:00,44.0,43.35,43.925,above,above,61000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,62.0,13:30:00,62.0,62.260000000000005,62.07000000000001,below,below,281000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,27.0,13:30:00,27.0,26.929999999999996,26.685000000000002,above,above,468000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,58.7,13:30:00,58.7,58.78000000000001,55.42999999999999,below,above,2248000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,102.0,13:30:00,102.0,105.5,107.65,below,below,1845000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,19.1,13:30:00,19.1,19.259999999999998,19.085,below,above,553000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,157.0,13:30:00,157.0,145.0,138.4,above,above,17704000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,,13:30:00,13.4,13.52,13.594999999999999,below,below,4000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,20.0,13:30:00,20.0,19.830000000000002,20.115000000000002,above,below,307000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,225.0,13:30:00,225.0,232.4,230.35,below,below,8735000,C:\codex\stock_data\history\8069_TW.csv
8070.TW,52.8,13:30:00,52.8,51.21,47.69,above,above,8555021,C:\codex\stock_data\history\8070_TW.csv
8071.TW,23.4,13:30:00,23.4,20.83,20.619999999999997,above,above,5276000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,28.4,13:30:00,28.4,27.7,27.625,above,above,598537,C:\codex\stock_data\history\8072_TW.csv
8074.TW,76.5,13:30:00,76.5,76.96000000000001,76.60999999999999,below,below,1618000,C:\codex\stock_data\history\8074_TW.csv
