Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8081.TW,288.0,13:30:00,288.0,284.1,274.3,above,above,2001593,C:\codex\stock_data\history\8081_TW.csv
8084.TW,45.2,13:30:00,45.2,43.96,43.660000000000004,above,above,74000,C:\codex\stock_data\history\8084_TW.csv
8085.TW,11.05,13:30:00,11.05,11.48,11.489999999999998,below,below,413000,C:\codex\stock_data\history\8085_TW.csv
8086.TW,173.5,13:30:00,173.5,164.8,156.15,above,above,15141000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,61.0,13:30:00,61.0,58.44,55.96999999999999,above,above,16891000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,19.85,13:30:00,19.85,20.19,20.1,below,below,226000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,269.0,13:30:00,269.0,265.0,255.5,above,above,433000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,17.5,13:30:00,17.5,17.99,17.605,below,below,138000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,,13:30:00,18.0,18.130000000000003,18.395,below,below,37000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,121.0,13:30:00,121.0,118.3,110.25,above,above,10696000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,57.7,13:30:00,57.7,57.52,56.279999999999994,above,above,89000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,59.5,13:30:00,59.5,59.620000000000005,59.96,below,below,162000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,,13:30:00,13.7,13.38,13.280000000000001,above,above,11291,C:\codex\stock_data\history\8101_TW.csv
8102.TW,63.6,13:30:00,63.6,64.5,63.15,below,above,20000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,106.0,13:30:00,106.0,105.9,104.95,above,above,2118989,C:\codex\stock_data\history\8103_TW.csv
8104.TW,37.25,13:30:00,37.25,35.6,34.80499999999999,above,above,3914622,C:\codex\stock_data\history\8104_TW.csv
8105.TW,16.8,13:30:00,16.8,16.92,16.32,below,above,5527599,C:\codex\stock_data\history\8105_TW.csv
8109.TW,121.5,13:30:00,121.5,124.2,120.2,below,above,351000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,60.6,13:30:00,60.6,52.4,50.655,above,above,68790601,C:\codex\stock_data\history\8110_TW.csv
8111.TW,67.6,13:30:00,67.6,66.74,64.59,above,above,2436000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,86.0,13:30:00,86.0,84.88000000000001,84.22,above,above,37232718,C:\codex\stock_data\history\8112_TW.csv
8114.TW,267.0,13:30:00,267.0,253.2,238.85,above,above,1396319,C:\codex\stock_data\history\8114_TW.csv
8121.TW,41.0,13:30:00,41.0,40.58,37.33,above,above,2782000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,68.9,13:30:00,68.9,65.53999999999999,64.43,above,above,14737339,C:\codex\stock_data\history\8131_TW.csv
8147.TW,175.5,13:30:00,175.5,176.5,180.8,below,below,1545000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,93.9,13:30:00,93.9,84.22,82.02000000000001,above,above,90891826,C:\codex\stock_data\history\8150_TW.csv
8155.TW,400.5,13:30:00,400.5,413.2,408.6,below,below,1961000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,71.0,13:30:00,71.0,65.46,59.8,above,above,1890926,C:\codex\stock_data\history\8162_TW.csv
8163.TW,36.0,13:30:00,36.0,35.9,34.485,above,above,3551927,C:\codex\stock_data\history\8163_TW.csv
8176.TW,9.99,13:30:00,9.99,10.034,10.071,below,below,317000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,44.1,13:30:00,44.1,42.830000000000005,39.19,above,above,3857000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,32.55,13:30:00,32.55,31.8,31.004999999999995,above,above,852000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,,13:30:00,13.05,13.319999999999999,12.85,below,above,142422,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1395.0,13:30:00,1395.0,1390.0,1381.0,above,above,1433207,C:\codex\stock_data\history\8210_TW.csv
8213.TW,40.65,13:30:00,40.65,39.14,38.22,above,above,3044794,C:\codex\stock_data\history\8213_TW.csv
8215.TW,29.2,13:30:00,29.2,29.1,28.01,above,above,3822812,C:\codex\stock_data\history\8215_TW.csv
8227.TW,224.5,13:30:00,224.5,226.3,214.2,below,above,3078000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,71.3,13:30:00,71.3,71.4,69.85,below,above,1163000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,68.2,13:30:00,68.2,66.7,65.02,above,above,3619000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,56.5,13:30:00,56.5,54.56,52.64,above,above,6028188,C:\codex\stock_data\history\8249_TW.csv
8261.TW,195.0,13:30:00,195.0,174.9,156.8,above,above,19502762,C:\codex\stock_data\history\8261_TW.csv
8271.TW,232.5,13:30:00,232.5,227.2,230.25,above,above,5662870,C:\codex\stock_data\history\8271_TW.csv
8272.TW,70.6,13:30:00,70.6,70.32000000000001,71.44,above,below,12000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,,13:30:00,7.12,7.056,6.909999999999999,above,above,368000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,,13:30:00,63.1,63.339999999999996,63.4,below,below,17000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,68.9,13:30:00,68.9,66.78,60.620000000000005,above,above,5356000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,,13:30:00,121.0,101.0,81.99000000000001,above,above,85000,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2480.0,13:30:00,2480.0,2446.0,2522.5,above,below,10481000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,560.0,13:30:00,560.0,531.6,479.15,above,above,4528000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,60.2,13:30:00,60.2,60.17999999999999,57.410000000000004,above,above,1550000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,34.25,13:30:00,34.25,34.739999999999995,34.915,below,below,84000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,172.0,13:30:00,172.0,172.7,172.75,below,below,7000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,27.3,13:30:00,27.3,27.02,26.48,above,above,6946127,C:\codex\stock_data\history\8422_TW.csv
8431.TW,57.3,13:30:00,57.3,58.94,58.44,below,below,807000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,191.0,13:30:00,191.0,189.9,191.35,above,below,603006,C:\codex\stock_data\history\8454_TW.csv
8455.TW,39.75,13:30:00,39.75,40.739999999999995,38.589999999999996,below,above,73000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,,13:30:00,70.5,70.17999999999999,70.59,above,below,26000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,,13:30:00,20.75,17.77,16.955000000000002,above,above,200000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,,13:30:00,81.6,80.8,79.65,above,above,89250,C:\codex\stock_data\history\8487_TW.csv
8499.TW,313.5,13:30:00,313.5,316.7,297.55,below,above,310641,C:\codex\stock_data\history\8499_TW.csv
9904.TW,25.35,13:30:00,25.35,25.630000000000003,25.810000000000002,below,below,16984480,C:\codex\stock_data\history\9904_TW.csv
9912.TW,12.45,13:30:00,12.45,12.51,12.465,below,below,43840,C:\codex\stock_data\history\9912_TW.csv
^TWII,,,44256.8,43012.55,41907.506,above,above,0,C:\codex\stock_data\history\^TWII.csv
