Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6279.TW,117.5,13:30:00,117.5,115.5,118.35,above,below,1263000,C:\codex\stock_data\history\6279_TW.csv
6281.TW,50.5,13:30:00,50.5,50.9,50.839999999999996,below,below,102697,C:\codex\stock_data\history\6281_TW.csv
6282.TW,50.8,13:30:00,50.8,50.48,51.660000000000004,above,below,15473422,C:\codex\stock_data\history\6282_TW.csv
6283.TW,24.2,13:30:00,24.2,25.07,25.28,below,below,235053,C:\codex\stock_data\history\6283_TW.csv
6284.TW,88.0,13:30:00,88.0,85.67999999999999,84.02000000000001,above,above,8009000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,279.0,13:30:00,279.0,275.8,269.4,above,above,43247428,C:\codex\stock_data\history\6285_TW.csv
6290.TW,262.0,13:30:00,262.0,269.0,271.4,below,below,4529000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,463.0,13:30:00,463.0,480.1,482.95,below,below,1037000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,54.0,13:30:00,54.0,53.080000000000005,53.510000000000005,above,above,356000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,53.5,13:30:00,53.5,55.58,57.96999999999999,below,below,353316,C:\codex\stock_data\history\6405_TW.csv
6409.TW,668.0,13:30:00,668.0,698.2,738.3,below,below,927508,C:\codex\stock_data\history\6409_TW.csv
6411.TW,86.0,13:30:00,86.0,83.84,82.97,above,above,1461000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,94.5,13:30:00,94.5,90.98,91.36,above,above,3503569,C:\codex\stock_data\history\6412_TW.csv
6414.TW,331.5,13:30:00,331.5,331.0,342.15,above,below,1380973,C:\codex\stock_data\history\6414_TW.csv
6415.TW,507.0,13:30:00,507.0,494.8,473.6,above,above,12143679,C:\codex\stock_data\history\6415_TW.csv
6416.TW,88.6,13:30:00,88.6,88.61999999999999,86.31,below,above,259975,C:\codex\stock_data\history\6416_TW.csv
6417.TW,125.0,13:30:00,125.0,127.1,132.65,below,below,140000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,30.1,13:30:00,30.1,30.080000000000002,31.014999999999997,above,below,90000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,143.5,13:30:00,143.5,169.7,158.05,below,below,2047000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,96.2,13:30:00,96.2,101.34,108.57000000000001,below,below,116000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,239.0,13:30:00,239.0,258.2,259.3,below,below,1728096,C:\codex\stock_data\history\6426_TW.csv
6432.TW,52.7,13:30:00,52.7,51.14,48.72,above,above,5074000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,230.5,13:30:00,230.5,230.5,230.5,below,below,1119000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,160.5,13:30:00,160.5,164.0,167.55,below,below,685260,C:\codex\stock_data\history\6438_TW.csv
6441.TW,24.0,13:30:00,24.0,24.41,25.919999999999998,below,below,143000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,1770.0,13:30:00,1770.0,1784.0,1864.0,below,below,1859059,C:\codex\stock_data\history\6442_TW.csv
6443.TW,41.0,13:30:00,41.0,39.65,40.345,above,above,31083379,C:\codex\stock_data\history\6443_TW.csv
6449.TW,268.5,13:30:00,268.5,257.3,224.55,above,above,1527106,C:\codex\stock_data\history\6449_TW.csv
6451.TW,485.5,13:30:00,485.5,518.3,491.25,below,below,4243268,C:\codex\stock_data\history\6451_TW.csv
6456.TW,63.6,13:30:00,63.6,66.82,67.45,below,below,9669415,C:\codex\stock_data\history\6456_TW.csv
6462.TW,134.5,13:30:00,134.5,133.7,131.25,above,above,3617000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,48.6,13:30:00,48.6,47.190000000000005,46.76,above,above,403000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,47.4,13:30:00,47.4,46.93,47.160000000000004,above,above,32000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,37.95,13:30:00,37.95,38.00000000000001,38.61,below,below,48000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,33.85,13:30:00,33.85,33.6,34.269999999999996,above,below,357053,C:\codex\stock_data\history\6477_TW.csv
6485.TW,112.0,13:30:00,112.0,102.9,93.41,above,above,6284000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,81.2,13:30:00,81.2,81.7,82.42,below,below,28000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,638.0,13:30:00,638.0,699.8,746.4,below,below,4694000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,54.0,13:30:00,54.0,53.239999999999995,54.589999999999996,above,below,296000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,105.0,13:30:00,105.0,107.3,102.17,below,above,267000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,51.2,13:30:00,51.2,51.48,52.27,below,below,6816291,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3385.0,13:30:00,3385.0,3690.0,3718.5,below,below,629000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,,13:30:00,19.05,19.160000000000004,19.195,below,below,11000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,9080.0,13:30:00,9080.0,9826.0,9853.5,below,below,244348,C:\codex\stock_data\history\6515_TW.csv
6516.TW,57.1,13:30:00,57.1,56.379999999999995,57.410000000000004,above,below,42000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,60.5,13:30:00,60.5,60.04,58.65,above,above,530000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,113.5,13:30:00,113.5,111.1,109.45,above,above,1475717,C:\codex\stock_data\history\6525_TW.csv
6526.TW,657.0,13:30:00,657.0,677.4,704.7,below,below,1198631,C:\codex\stock_data\history\6526_TW.csv
6530.TW,101.0,13:30:00,101.0,106.6,110.5,below,below,1267000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,973.0,13:30:00,973.0,1052.6,1012.0,below,below,7417516,C:\codex\stock_data\history\6531_TW.csv
6532.TW,96.8,13:30:00,96.8,107.16,106.63,below,below,3270000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,216.5,13:30:00,216.5,223.0,233.2,below,below,980288,C:\codex\stock_data\history\6533_TW.csv
6538.TW,106.5,13:30:00,106.5,94.96,86.99000000000001,above,above,2039000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,71.5,13:30:00,71.5,69.06,69.03,above,above,739000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,48.6,13:30:00,48.6,48.96,50.660000000000004,below,below,2412000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,28.0,13:30:00,28.0,28.389999999999997,29.204999999999995,below,below,126057,C:\codex\stock_data\history\6552_TW.csv
6556.TW,,13:30:00,69.8,69.85999999999999,69.82,below,below,5000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,32.2,13:30:00,32.2,30.95,30.339999999999996,above,above,2847075,C:\codex\stock_data\history\6558_TW.csv
6560.TW,,13:30:00,37.4,37.55,38.27,below,below,42000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,355.0,13:30:00,355.0,344.2,344.35,above,above,165000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,210.5,13:30:00,210.5,209.7,219.95,above,below,622000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,44.9,13:30:00,44.9,43.92999999999999,43.84,above,above,141000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,13.1,13:30:00,13.1,13.440000000000001,13.205000000000002,below,below,90585,C:\codex\stock_data\history\6573_TW.csv
6577.TW,,13:30:00,78.5,77.97999999999999,79.30999999999999,above,below,15000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,149.0,13:30:00,149.0,148.0,143.9,above,above,586507,C:\codex\stock_data\history\6579_TW.csv
6584.TW,628.0,13:30:00,628.0,649.2,667.3,below,below,633000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,123.0,13:30:00,123.0,129.1,136.25,below,below,761000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,,13:30:00,67.0,67.14000000000001,68.27,below,below,1000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,51.8,13:30:00,51.8,52.04,54.17,below,below,157953,C:\codex\stock_data\history\6591_TW.csv
6593.TW,35.05,13:30:00,35.05,35.05,35.165,below,below,25000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,,13:30:00,73.8,74.67999999999999,74.14000000000001,below,below,15000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,247.5,13:30:00,247.5,249.8,244.95,below,above,199000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,39.35,13:30:00,39.35,39.67,40.230000000000004,below,below,65632,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1250.0,13:30:00,1250.0,1335.0,1376.5,below,below,310000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,83.7,13:30:00,83.7,75.6,70.15,above,above,4897000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,563.0,13:30:00,563.0,599.0,629.8,below,below,934000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,123.0,13:30:00,123.0,120.7,122.7,above,above,607000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,97.0,13:30:00,97.0,96.16,94.03999999999999,above,above,31000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,170.0,13:30:00,170.0,188.6,185.0,below,below,2804248,C:\codex\stock_data\history\6658_TW.csv
6664.TW,392.5,13:30:00,392.5,419.5,438.2,below,below,787000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,251.5,13:30:00,251.5,250.6,254.95,above,below,170000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,37.85,13:30:00,38.4,37.72,37.455,above,above,1479226,C:\codex\stock_data\history\6668_TW.csv
6669.TW,4910.0,13:30:00,4890.0,5222.0,5229.0,below,below,1652246,C:\codex\stock_data\history\6669_TW.csv
6670.TW,259.0,13:30:00,262.5,263.1,262.25,below,above,334888,C:\codex\stock_data\history\6670_TW.csv
6672.TW,176.5,13:30:00,179.0,186.8,199.75,below,below,2398037,C:\codex\stock_data\history\6672_TW.csv
6674.TW,16.9,13:30:00,16.9,17.119999999999997,17.595000000000002,below,below,18009,C:\codex\stock_data\history\6674_TW.csv
6679.TW,314.0,13:30:00,314.0,310.6,316.75,above,below,654000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,,13:30:00,53.5,54.160000000000004,54.15,below,below,11000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1780.0,13:30:00,1780.0,1772.0,2023.0,above,below,318000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,45.45,13:30:00,45.45,45.06,46.625,above,below,147000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,64.3,13:30:00,64.3,65.3,67.17999999999999,below,below,130574,C:\codex\stock_data\history\6689_TW.csv
6690.TW,166.5,13:30:00,166.5,167.5,168.0,below,below,96000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,613.0,13:30:00,620.0,628.0,641.8,below,below,292046,C:\codex\stock_data\history\6691_TW.csv
6693.TW,137.0,13:30:00,137.0,140.3,146.95,below,below,492000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,50.6,13:30:00,50.6,50.63,51.11,below,below,1342950,C:\codex\stock_data\history\6695_TW.csv
6697.TW,40.55,13:30:00,40.55,40.86,41.02,below,below,50000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,31.35,13:30:00,31.35,31.110000000000003,31.215000000000003,above,above,107082,C:\codex\stock_data\history\6698_TW.csv
6706.TW,160.5,13:30:00,160.5,166.0,167.8,below,below,8013250,C:\codex\stock_data\history\6706_TW.csv
6708.TW,,13:30:00,40.5,41.28,41.515,below,below,28000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,481.0,13:30:00,481.0,491.4,480.65,below,above,961160,C:\codex\stock_data\history\6715_TW.csv
6716.TW,98.1,13:30:00,98.1,93.84,94.93,above,above,909000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,232.0,13:30:00,232.0,214.3,203.4,above,above,4707267,C:\codex\stock_data\history\6719_TW.csv
6720.TW,157.5,13:30:00,157.5,158.6,160.5,below,below,99000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,37.2,13:30:00,37.2,37.62,38.765,below,below,50110,C:\codex\stock_data\history\6722_TW.csv
6725.TW,285.5,13:30:00,285.5,295.3,310.7,below,below,243000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,496.5,13:30:00,496.5,521.7,511.6,below,below,2964000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,165.0,13:30:00,165.0,166.5,166.3,below,below,164000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,107.5,13:30:00,107.5,117.8,125.0,below,below,865000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1240.0,13:30:00,1240.0,1265.0,1309.0,below,below,294000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,61.8,13:30:00,61.8,62.279999999999994,64.08000000000001,below,below,171000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,56.1,13:30:00,56.1,48.45,43.8,above,above,11288669,C:\codex\stock_data\history\6742_TW.csv
6743.TW,28.85,13:30:00,28.85,28.78,29.295000000000005,above,below,257451,C:\codex\stock_data\history\6743_TW.csv
6751.TW,,13:30:00,47.0,46.67,48.084999999999994,above,below,21000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,100.0,13:30:00,100.0,99.92,101.31,above,below,35000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,96.2,13:30:00,96.2,97.72,98.08,below,below,410008,C:\codex\stock_data\history\6756_TW.csv
6757.TW,52.4,13:30:00,52.4,52.239999999999995,53.510000000000005,above,below,680594,C:\codex\stock_data\history\6757_TW.csv
6761.TW,181.5,13:30:00,181.5,183.4,193.05,below,below,348000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,44.15,13:30:00,44.15,44.88,46.04,below,below,272000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,57.8,13:30:00,57.8,60.660000000000004,61.370000000000005,below,below,84341651,C:\codex\stock_data\history\6770_TW.csv
6776.TW,57.3,13:30:00,57.3,57.120000000000005,57.44,above,below,271353,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1090.0,13:30:00,1090.0,1149.0,1197.5,below,below,1086314,C:\codex\stock_data\history\6781_TW.csv
6788.TW,393.0,13:30:00,393.0,410.4,435.35,below,below,582000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,519.0,13:30:00,519.0,549.4,570.8,below,below,3974079,C:\codex\stock_data\history\6789_TW.csv
6791.TW,113.0,13:30:00,113.0,115.8,117.5,below,below,44000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,63.9,13:30:00,63.9,61.879999999999995,59.7,above,above,135594,C:\codex\stock_data\history\6792_TW.csv
6799.TW,94.7,13:30:00,94.7,93.8,92.58,above,above,522537,C:\codex\stock_data\history\6799_TW.csv
6805.TW,1720.0,13:30:00,1720.0,1748.0,1831.5,below,below,1087686,C:\codex\stock_data\history\6805_TW.csv
6811.TW,205.5,13:30:00,205.5,205.7,208.4,below,below,104000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,52.0,13:30:00,52.0,50.54,50.57,above,above,922000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,79.2,13:30:00,79.2,80.24,85.11,below,below,159000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,184.0,13:30:00,184.0,190.6,213.5,below,below,197000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,684.0,13:30:00,684.0,719.0,753.6,below,below,1979727,C:\codex\stock_data\history\6830_TW.csv
6831.TW,720.0,13:30:00,720.0,726.4,663.9,below,above,659967,C:\codex\stock_data\history\6831_TW.csv
6834.TW,60.6,13:30:00,60.6,53.370000000000005,49.385000000000005,above,above,6293048,C:\codex\stock_data\history\6834_TW.csv
6835.TW,38.05,13:30:00,38.05,37.94,38.059999999999995,above,below,158246,C:\codex\stock_data\history\6835_TW.csv
6840.TW,64.2,13:30:00,64.2,62.67999999999999,63.73,above,above,76000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,145.5,13:30:00,145.5,148.2,147.9,below,below,763181,C:\codex\stock_data\history\6854_TW.csv
6855.TW,101.0,13:30:00,101.0,103.5,104.15,below,below,15000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,117.5,13:30:00,117.5,117.5,118.35,below,below,175000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,166.0,13:30:00,166.0,163.8,168.75,above,below,928568,C:\codex\stock_data\history\6862_TW.csv
6863.TW,109.5,13:30:00,109.5,109.1,109.75,above,below,244522,C:\codex\stock_data\history\6863_TW.csv
6865.TW,,13:30:00,27.8,29.03,32.16,below,below,8000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,204.0,13:30:00,204.0,193.6,189.7,above,above,236000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,79.7,13:30:00,79.7,80.8,83.73,below,below,23000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,146.5,13:30:00,146.5,153.1,159.7,below,below,308000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,,13:30:00,33.1,33.46,33.74,below,below,14000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,151.5,13:30:00,151.5,153.2,158.15,below,below,50000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,59.4,13:30:00,59.4,60.0,58.58,below,above,134000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,128.0,13:30:00,128.0,117.8,109.6,above,above,757882,C:\codex\stock_data\history\6902_TW.csv
6903.TW,370.5,13:30:00,370.5,387.4,403.15,below,below,672000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,69.8,13:30:00,69.8,65.3,65.91,above,above,188337,C:\codex\stock_data\history\6906_TW.csv
6907.TW,109.5,13:30:00,109.5,115.5,122.05,below,below,552000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,,13:30:00,38.1,38.410000000000004,39.0,below,below,5001,C:\codex\stock_data\history\6908_TW.csv
6909.TW,50.7,13:30:00,50.7,51.54,54.230000000000004,below,below,602870,C:\codex\stock_data\history\6909_TW.csv
6910.TW,,13:30:00,26.9,26.74,27.54,above,below,26000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,129.5,13:30:00,129.5,134.4,133.55,below,below,392000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,,13:30:00,16.85,17.369999999999997,17.95,below,below,39217,C:\codex\stock_data\history\6916_TW.csv
6919.TW,101.0,13:30:00,101.0,98.67999999999999,99.78,above,above,14298496,C:\codex\stock_data\history\6919_TW.csv
6921.TW,,13:30:00,75.9,76.80000000000001,81.39,below,below,2651,C:\codex\stock_data\history\6921_TW.csv
6922.TW,183.0,13:30:00,183.0,185.2,183.65,below,below,45000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,163.0,13:30:00,163.0,143.9,124.7,above,above,148733,C:\codex\stock_data\history\6924_TW.csv
6925.TW,58.6,13:30:00,58.6,60.419999999999995,62.029999999999994,below,below,45000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,45.85,13:30:00,45.85,45.87,47.269999999999996,below,below,59557,C:\codex\stock_data\history\6928_TW.csv
6933.TW,155.5,13:30:00,155.5,160.7,166.45,below,below,129495,C:\codex\stock_data\history\6933_TW.csv
6937.TW,279.5,13:30:00,279.5,287.9,296.4,below,below,564452,C:\codex\stock_data\history\6937_TW.csv
6953.TW,247.5,13:30:00,247.5,250.5,263.1,below,below,88000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,38.1,13:30:00,38.1,36.739999999999995,37.27,above,above,7138794,C:\codex\stock_data\history\6962_TW.csv
6967.TW,71.2,13:30:00,71.2,72.16000000000001,74.71000000000001,below,below,36000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,192.0,13:30:00,192.0,186.2,185.95,above,above,309000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,,13:30:00,67.3,69.82,71.49,below,below,3000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,93.2,13:30:00,93.2,96.72,106.71,below,below,442000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,67.7,13:30:00,67.7,69.02000000000001,70.53999999999999,below,below,470000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,249.0,13:30:00,249.0,266.8,268.1,below,below,161000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,,13:30:00,122.0,123.1,124.9,below,below,3729,C:\codex\stock_data\history\7631_TW.csv
7703.TW,203.0,13:30:00,203.0,210.6,210.85,below,below,149000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,61.5,13:30:00,61.5,65.9,62.83,below,below,203000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,350.0,13:30:00,350.0,375.7,407.35,below,below,785500,C:\codex\stock_data\history\7711_TW.csv
7712.TW,167.5,13:30:00,167.5,158.9,151.4,above,above,2013000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,,13:30:00,123.5,124.9,127.1,below,below,30000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,674.0,13:30:00,674.0,652.8,657.3,above,above,640000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,71.4,13:30:00,71.4,73.35999999999999,75.23,below,below,259516,C:\codex\stock_data\history\7721_TW.csv
7722.TW,253.5,13:30:00,253.5,257.0,267.05,below,below,120303,C:\codex\stock_data\history\7722_TW.csv
7728.TW,695.0,13:30:00,695.0,708.0,737.7,below,below,46000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,226.0,13:30:00,226.0,199.1,186.0,above,above,479936,C:\codex\stock_data\history\7730_TW.csv
7734.TW,3345.0,13:30:00,3345.0,3615.0,3753.0,below,below,417000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,165.0,13:30:00,165.0,168.3,172.65,below,below,52000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,490.0,13:30:00,490.0,541.0,553.1,below,below,288000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,126.0,128.4,130.05,below,below,9000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,475.5,13:30:00,475.5,491.3,500.65,below,below,365965,C:\codex\stock_data\history\7749_TW.csv
7751.TW,1500.0,13:33:00,1500.0,1614.0,1747.0,below,below,314000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,41.2,13:30:00,41.2,41.53,41.9,below,below,13000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,243.5,13:30:00,243.5,244.5,244.7,below,below,30621,C:\codex\stock_data\history\7765_TW.csv
7767.TW,,13:30:00,43.45,43.81,44.019999999999996,below,below,11000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,369.0,13:30:00,369.0,363.4,358.3,above,above,198162,C:\codex\stock_data\history\7768_TW.csv
7769.TW,6980.0,13:30:00,6980.0,6938.0,6701.5,above,above,453843,C:\codex\stock_data\history\7769_TW.csv
7770.TW,40.2,13:30:00,40.2,43.43,45.505,below,below,14000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,150.0,13:30:00,150.0,155.4,,below,N/A,456000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,187.0,13:30:00,187.0,204.6,192.45,below,below,1806866,C:\codex\stock_data\history\7788_TW.csv
7792.TW,263.5,13:30:00,263.5,280.6,298.35,below,below,281000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,345.0,13:30:00,345.0,349.0,365.0,below,below,118411,C:\codex\stock_data\history\7795_TW.csv
7805.TW,700.0,13:30:00,700.0,709.4,715.3,below,below,81000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,226.5,13:30:00,226.5,240.4,233.15,below,below,201000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,1040.0,13:30:00,1040.0,1116.0,1191.0,below,below,219215,C:\codex\stock_data\history\7822_TW.csv
7823.TW,107.0,13:30:00,107.0,101.08000000000001,95.51,above,above,227915,C:\codex\stock_data\history\7823_TW.csv
7828.TW,1065.0,13:30:00,1065.0,1164.0,1199.0,below,below,547000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,17.8,13:30:00,17.8,17.96,18.505000000000003,below,below,2507815,C:\codex\stock_data\history\8011_TW.csv
8016.TW,285.5,13:30:00,285.5,281.9,275.85,above,above,3570495,C:\codex\stock_data\history\8016_TW.csv
8021.TW,361.0,13:30:00,361.0,417.1,425.85,below,below,16228105,C:\codex\stock_data\history\8021_TW.csv
8024.TW,,13:30:00,12.15,12.129999999999999,12.260000000000002,above,below,56000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,258.5,13:30:00,258.5,269.6,251.35,below,above,7566033,C:\codex\stock_data\history\8028_TW.csv
8032.TW,41.2,13:30:00,41.2,41.629999999999995,41.684999999999995,below,below,121000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,23.8,13:30:00,23.8,23.840000000000003,24.294999999999998,below,below,148000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,40.3,13:30:00,40.3,40.86,42.135,below,below,188000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,126.5,13:30:00,126.5,138.8,137.5,below,below,9143802,C:\codex\stock_data\history\8039_TW.csv
8040.TW,98.7,13:30:00,98.7,90.76,85.35,above,above,6743000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,116.5,13:30:00,116.5,107.92,100.13000000000001,above,above,1883000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,114.5,13:30:00,114.5,113.2,102.79,above,above,37087000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,29.0,13:30:00,29.0,25.82,24.59,above,above,4883000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,71.4,13:30:00,71.4,71.34,72.46000000000001,above,below,110041,C:\codex\stock_data\history\8045_TW.csv
8046.TW,829.0,13:30:00,829.0,810.2,854.0,above,below,12893086,C:\codex\stock_data\history\8046_TW.csv
8047.TW,41.7,13:30:00,41.7,48.589999999999996,51.395,below,below,165000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,60.7,13:30:00,60.7,61.739999999999995,62.010000000000005,below,below,342000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,26.0,13:30:00,26.0,25.910000000000004,25.75,above,above,127000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,51.3,13:30:00,51.3,49.01,47.69,above,above,2379000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,106.5,13:30:00,106.5,103.3,103.7,above,above,4339000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,18.35,13:30:00,18.35,18.66,19.705000000000002,below,below,240000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,123.5,13:30:00,123.5,125.6,119.0,below,above,7213000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,,13:30:00,13.6,12.920000000000002,12.905000000000001,above,above,8000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,20.25,13:30:00,20.25,20.669999999999998,21.905,below,below,207000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,230.0,13:30:00,230.0,221.4,201.05,above,above,7263000,C:\codex\stock_data\history\8069_TW.csv
8070.TW,42.8,13:30:00,42.8,43.95,45.855,below,below,3681851,C:\codex\stock_data\history\8070_TW.csv
8071.TW,19.65,13:30:00,19.65,19.59,18.21,above,above,2646000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,27.25,13:30:00,27.25,26.97,27.544999999999998,above,below,151530,C:\codex\stock_data\history\8072_TW.csv
8074.TW,72.8,13:30:00,72.8,75.44,78.69,below,below,1268000,C:\codex\stock_data\history\8074_TW.csv
8076.TW,23.65,13:30:00,23.65,23.880000000000003,24.05,below,below,662000,C:\codex\stock_data\history\8076_TW.csv
8081.TW,272.0,13:30:00,272.0,264.5,261.4,above,above,3219270,C:\codex\stock_data\history\8081_TW.csv
8084.TW,43.3,13:30:00,43.3,43.36,44.125,below,below,13000,C:\codex\stock_data\history\8084_TW.csv
