Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6278.TW,221.0,13:30:00,221.0,232.7,226.0,below,below,10535752,C:\codex\stock_data\history\6278_TW.csv
6279.TW,122.5,13:30:00,122.5,119.5,118.15,above,above,1643000,C:\codex\stock_data\history\6279_TW.csv
6281.TW,51.0,13:30:00,51.0,50.6,50.62,above,above,175871,C:\codex\stock_data\history\6281_TW.csv
6282.TW,59.9,13:30:00,59.9,60.5,56.589999999999996,below,above,46988603,C:\codex\stock_data\history\6282_TW.csv
6283.TW,24.0,13:30:00,24.0,24.09,24.380000000000003,below,below,192027,C:\codex\stock_data\history\6283_TW.csv
6284.TW,119.5,13:30:00,119.5,117.3,104.05999999999999,above,above,14064000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,319.0,13:30:00,319.0,307.4,297.05,above,above,26333214,C:\codex\stock_data\history\6285_TW.csv
6290.TW,347.0,13:30:00,347.0,329.1,299.3,above,above,12052000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,679.0,13:30:00,679.0,619.8,556.1,above,above,3369000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,69.9,13:30:00,69.9,63.17999999999999,58.29,above,above,3922000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,79.8,13:30:00,79.8,76.52,66.39,above,above,676508,C:\codex\stock_data\history\6405_TW.csv
6409.TW,709.0,13:30:00,709.0,705.2,693.6,above,above,991985,C:\codex\stock_data\history\6409_TW.csv
6411.TW,110.0,13:30:00,110.0,103.7,95.95,above,above,9206000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,102.0,13:30:00,102.0,101.36,97.95,above,above,2272632,C:\codex\stock_data\history\6412_TW.csv
6414.TW,360.5,13:30:00,360.5,358.4,347.05,above,above,1434857,C:\codex\stock_data\history\6414_TW.csv
6415.TW,600.0,13:30:00,620.0,619.0,562.3,above,above,11817877,C:\codex\stock_data\history\6415_TW.csv
6416.TW,88.9,13:30:00,88.9,90.6,89.97,below,below,325716,C:\codex\stock_data\history\6416_TW.csv
6417.TW,142.5,13:30:00,142.5,144.9,136.3,below,above,223000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,29.55,13:30:00,29.55,29.939999999999998,30.184999999999995,below,below,174000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,140.5,13:30:00,140.5,146.5,151.4,below,below,388000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,95.5,13:30:00,95.5,98.44000000000001,98.42999999999999,below,below,239000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,267.0,13:30:00,267.0,274.1,266.1,below,above,895708,C:\codex\stock_data\history\6426_TW.csv
6432.TW,70.6,13:30:00,70.6,64.44,58.98,above,above,4958000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,287.5,13:30:00,287.5,277.7,252.6,above,above,1426000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,175.0,13:30:00,175.0,173.8,169.1,above,above,1754175,C:\codex\stock_data\history\6438_TW.csv
6441.TW,24.5,13:30:00,24.5,24.98,24.55,below,below,147000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,1845.0,13:30:00,1845.0,2021.0,1909.0,below,below,3192701,C:\codex\stock_data\history\6442_TW.csv
6443.TW,40.7,13:30:00,40.7,41.55,40.815000000000005,below,below,12008262,C:\codex\stock_data\history\6443_TW.csv
6449.TW,395.0,13:30:00,395.0,362.4,319.65,above,above,253211,C:\codex\stock_data\history\6449_TW.csv
6451.TW,570.0,13:30:00,570.0,589.8,546.15,below,above,4136973,C:\codex\stock_data\history\6451_TW.csv
6456.TW,76.5,13:30:00,76.5,76.74,72.86,below,above,18360080,C:\codex\stock_data\history\6456_TW.csv
6462.TW,125.0,13:30:00,125.0,136.9,137.25,below,below,2100000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,47.9,13:30:00,47.9,49.92,49.695,below,below,326000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,48.3,13:30:00,48.3,48.01,47.779999999999994,above,above,87000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,37.65,13:30:00,37.65,38.14,38.0,below,below,67000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,33.85,13:30:00,33.85,34.06,34.089999999999996,below,below,470775,C:\codex\stock_data\history\6477_TW.csv
6485.TW,105.0,13:30:00,105.0,109.0,108.25,below,below,1831000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,81.9,13:30:00,81.9,81.38000000000001,81.4,above,above,72000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,1015.0,13:30:00,1015.0,905.2,794.5,above,above,11189000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,59.1,13:30:00,59.1,58.379999999999995,56.510000000000005,above,above,332000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,104.0,13:30:00,104.0,104.2,105.3,below,below,170000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,51.4,13:30:00,51.4,50.040000000000006,50.62,above,above,9994125,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3140.0,13:30:00,3140.0,3297.0,3380.5,below,below,681000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,19.2,13:30:00,19.2,19.419999999999998,19.244999999999997,below,below,13000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,8665.0,13:30:00,8665.0,9067.0,9235.5,below,below,685628,C:\codex\stock_data\history\6515_TW.csv
6516.TW,56.6,13:30:00,56.6,55.660000000000004,56.120000000000005,above,above,172000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,59.0,13:30:00,59.0,59.65999999999999,60.50999999999999,below,below,107000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,123.0,13:30:00,123.0,126.2,119.5,below,above,1490473,C:\codex\stock_data\history\6525_TW.csv
6526.TW,659.0,13:30:00,659.0,689.4,686.9,below,below,779235,C:\codex\stock_data\history\6526_TW.csv
6530.TW,107.5,13:30:00,107.5,111.4,108.2,below,below,709000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,1190.0,13:30:00,1190.0,1100.0,1047.2,above,above,13570160,C:\codex\stock_data\history\6531_TW.csv
6532.TW,98.7,13:30:00,98.7,98.97999999999999,101.07000000000001,below,below,916000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,219.0,13:30:00,219.0,229.1,227.0,below,below,508665,C:\codex\stock_data\history\6533_TW.csv
6538.TW,123.5,13:30:00,123.5,123.7,116.5,below,above,562000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,84.5,13:30:00,84.5,81.11999999999999,76.92999999999999,above,above,2262000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,68.2,13:30:00,68.2,62.17999999999999,56.015,above,above,27293000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,34.75,13:30:00,34.75,35.4,32.19,below,above,707118,C:\codex\stock_data\history\6552_TW.csv
6556.TW,,13:30:00,70.0,70.03999999999999,70.05,below,below,7000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,32.3,13:30:00,32.3,32.44,31.985000000000003,below,above,1139938,C:\codex\stock_data\history\6558_TW.csv
6560.TW,38.5,13:30:00,38.5,38.71,38.214999999999996,below,above,62000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,359.5,13:30:00,359.5,354.8,352.7,above,above,127000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,226.0,13:30:00,226.0,231.9,222.25,below,above,347000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,59.7,13:30:00,59.7,60.660000000000004,54.004999999999995,below,above,417000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,16.3,13:30:00,16.3,14.4,13.89,above,above,1776618,C:\codex\stock_data\history\6573_TW.csv
6577.TW,80.4,13:30:00,80.4,80.17999999999999,79.47,above,above,27000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,170.0,13:30:00,170.0,170.0,159.9,below,above,1219675,C:\codex\stock_data\history\6579_TW.csv
6584.TW,744.0,13:30:00,744.0,699.8,678.1,above,above,1728000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,112.5,13:30:00,112.5,124.1,126.1,below,below,1388000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,,13:30:00,65.0,65.64,66.31,below,below,25000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,57.2,13:30:00,57.2,55.28000000000001,53.94,above,above,1232174,C:\codex\stock_data\history\6591_TW.csv
6593.TW,34.9,13:30:00,34.9,35.11,35.1,below,below,70000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,71.0,13:30:00,71.0,72.7,73.14000000000001,below,below,8000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,264.5,13:30:00,264.5,272.0,261.95,below,above,333000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,,13:30:00,39.25,38.84,39.145,above,above,130587,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1365.0,13:30:00,1365.0,1412.0,1364.0,below,above,520000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,90.8,13:30:00,90.8,88.5,86.28999999999999,above,above,5688000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,580.0,13:30:00,580.0,592.6,588.9,below,below,610000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,149.0,13:30:00,149.0,150.1,136.95,below,above,319000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,,13:30:00,154.0,128.6,112.35999999999999,above,above,161000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,220.0,13:30:00,220.0,222.4,203.65,below,above,1140367,C:\codex\stock_data\history\6658_TW.csv
6664.TW,436.0,13:30:00,436.0,448.4,429.7,below,above,1596000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,287.0,13:30:00,287.0,269.0,260.75,above,above,3563000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,39.55,13:30:00,39.55,40.11,39.515,below,above,420337,C:\codex\stock_data\history\6668_TW.csv
6669.TW,5445.0,13:30:00,5445.0,5272.0,5212.0,above,above,3282663,C:\codex\stock_data\history\6669_TW.csv
6670.TW,261.5,13:30:00,261.5,258.4,259.8,above,above,693883,C:\codex\stock_data\history\6670_TW.csv
6672.TW,222.5,13:30:00,222.5,214.6,198.05,above,above,6842632,C:\codex\stock_data\history\6672_TW.csv
6674.TW,18.2,13:30:00,18.2,18.14,17.585,above,above,28103,C:\codex\stock_data\history\6674_TW.csv
6679.TW,314.5,13:30:00,314.5,329.9,325.3,below,below,302000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,,13:30:00,58.0,57.67999999999999,55.86,above,above,18000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1665.0,13:30:00,1665.0,1752.0,1729.5,below,below,1316000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,44.3,13:30:00,44.3,45.97,45.81999999999999,below,below,142000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,65.0,13:30:00,65.0,65.9,65.76,below,below,222141,C:\codex\stock_data\history\6689_TW.csv
6690.TW,170.5,13:30:00,170.5,170.1,169.3,above,above,130000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,650.0,13:30:00,650.0,651.6,636.3,below,above,389388,C:\codex\stock_data\history\6691_TW.csv
6693.TW,148.5,13:30:00,148.5,151.0,145.75,below,above,889000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,58.2,13:30:00,58.2,60.61999999999999,56.214999999999996,below,above,2327104,C:\codex\stock_data\history\6695_TW.csv
6697.TW,41.05,13:30:00,41.05,41.4,41.24,below,below,47000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,37.65,13:30:00,37.65,35.93,33.95,above,above,3943761,C:\codex\stock_data\history\6698_TW.csv
6706.TW,205.5,13:30:00,205.5,200.2,186.2,above,above,12521258,C:\codex\stock_data\history\6706_TW.csv
6708.TW,41.0,13:30:00,41.0,40.720000000000006,40.55,above,above,78000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,436.0,13:30:00,436.0,454.3,470.1,below,below,311079,C:\codex\stock_data\history\6715_TW.csv
6716.TW,107.0,13:30:00,107.0,108.7,102.75999999999999,below,above,2236000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,247.0,13:30:00,247.0,255.8,240.75,below,above,2548395,C:\codex\stock_data\history\6719_TW.csv
6720.TW,146.5,13:30:00,146.5,149.4,153.4,below,below,99000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,37.7,13:30:00,37.7,37.86,37.64,below,above,81391,C:\codex\stock_data\history\6722_TW.csv
6725.TW,333.0,13:30:00,333.0,334.8,316.25,below,above,215000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,586.0,13:30:00,586.0,620.8,578.35,below,above,2608000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,178.0,13:30:00,178.0,179.2,174.55,below,above,619000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,107.5,13:30:00,107.5,110.4,110.1,below,below,643000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1235.0,13:30:00,1235.0,1300.0,1274.0,below,below,178000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,61.9,13:30:00,61.9,62.82000000000001,62.459999999999994,below,below,246000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,57.9,13:30:00,57.9,58.260000000000005,57.029999999999994,below,above,780876,C:\codex\stock_data\history\6742_TW.csv
6743.TW,29.35,13:30:00,29.35,29.130000000000003,28.910000000000004,above,above,551594,C:\codex\stock_data\history\6743_TW.csv
6751.TW,46.95,13:30:00,46.95,47.339999999999996,47.114999999999995,below,below,35000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,101.0,13:30:00,101.0,99.08,99.84,above,above,105000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,100.0,13:30:00,100.0,105.1,101.97999999999999,below,below,486986,C:\codex\stock_data\history\6756_TW.csv
6757.TW,56.7,13:30:00,56.7,55.11999999999999,54.019999999999996,above,above,2395030,C:\codex\stock_data\history\6757_TW.csv
6761.TW,217.0,13:30:00,217.0,220.6,204.6,below,above,1317000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,43.25,13:30:00,43.25,43.510000000000005,44.215,below,below,472000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,88.7,13:30:00,88.7,76.52000000000001,68.38,above,above,829646406,C:\codex\stock_data\history\6770_TW.csv
6776.TW,58.5,13:30:00,58.5,58.42,58.080000000000005,above,above,261999,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1160.0,13:30:00,1160.0,1206.0,1178.0,below,below,1162296,C:\codex\stock_data\history\6781_TW.csv
6788.TW,423.5,13:30:00,423.5,422.2,414.25,above,above,509000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,526.0,13:30:00,526.0,543.6,538.6,below,below,2765329,C:\codex\stock_data\history\6789_TW.csv
6791.TW,114.0,13:30:00,114.0,112.6,113.35,above,above,50000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,71.1,13:30:00,71.1,69.96000000000001,67.32000000000001,above,above,268350,C:\codex\stock_data\history\6792_TW.csv
6799.TW,110.0,13:30:00,110.0,108.6,102.22999999999999,above,above,1656431,C:\codex\stock_data\history\6799_TW.csv
6805.TW,1930.0,13:30:00,1930.0,1793.0,1779.5,above,above,4063304,C:\codex\stock_data\history\6805_TW.csv
6811.TW,215.0,13:30:00,215.0,213.4,210.85,above,above,174000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,70.1,13:30:00,70.1,69.3,61.489999999999995,above,above,841000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,73.0,13:30:00,73.0,76.67999999999999,78.29,below,below,220000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,223.5,13:30:00,223.5,218.7,205.0,above,above,397000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,678.0,13:30:00,678.0,729.8,719.1,below,below,1539894,C:\codex\stock_data\history\6830_TW.csv
6831.TW,742.0,13:30:00,742.0,792.8,771.6,below,below,2188736,C:\codex\stock_data\history\6831_TW.csv
6834.TW,75.2,13:30:00,75.2,76.56,68.83,below,above,862197,C:\codex\stock_data\history\6834_TW.csv
6835.TW,39.1,13:30:00,39.1,38.65,38.57,above,above,609271,C:\codex\stock_data\history\6835_TW.csv
6840.TW,63.4,13:30:00,63.4,63.160000000000004,63.18000000000001,above,above,82000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,151.5,13:30:00,151.5,158.3,156.5,below,below,518681,C:\codex\stock_data\history\6854_TW.csv
6855.TW,,13:30:00,107.0,107.8,105.3,below,above,19000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,127.0,13:30:00,127.0,123.2,120.75,above,above,109000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,,13:30:00,224.5,196.4,184.95,above,above,1577735,C:\codex\stock_data\history\6862_TW.csv
6863.TW,109.5,13:30:00,109.5,111.2,110.3,below,below,97994,C:\codex\stock_data\history\6863_TW.csv
6865.TW,25.9,13:33:00,25.9,27.0,27.49,below,below,11000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,266.0,13:30:00,266.0,246.9,228.25,above,above,410000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,79.0,13:30:00,79.0,78.98,79.64,above,below,48000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,164.0,13:30:00,164.0,167.7,159.25,below,above,297000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,,13:30:00,33.15,33.160000000000004,33.195,below,below,17000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,145.5,13:30:00,145.5,150.9,151.75,below,below,228000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,65.4,13:30:00,65.4,63.46,61.75,above,above,413000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,143.0,13:30:00,143.0,138.4,132.9,above,above,359135,C:\codex\stock_data\history\6902_TW.csv
6903.TW,397.0,13:30:00,397.0,413.5,398.6,below,below,880000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,109.0,13:30:00,109.0,102.94000000000001,87.27000000000001,above,above,293206,C:\codex\stock_data\history\6906_TW.csv
6907.TW,121.5,13:30:00,121.5,120.1,117.35,above,above,853000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,,13:30:00,38.0,38.339999999999996,38.295,below,below,19125,C:\codex\stock_data\history\6908_TW.csv
6909.TW,53.5,13:30:00,53.5,53.48,52.760000000000005,above,above,863093,C:\codex\stock_data\history\6909_TW.csv
6910.TW,,13:30:00,28.0,27.75,27.535000000000004,above,above,51000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,141.0,13:30:00,141.0,143.4,139.7,below,above,480000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,,13:30:00,17.95,18.080000000000002,17.645000000000003,below,above,47033,C:\codex\stock_data\history\6916_TW.csv
6919.TW,100.5,13:30:00,100.5,101.5,101.29,below,below,10857641,C:\codex\stock_data\history\6919_TW.csv
6921.TW,76.0,13:30:00,76.0,76.42,76.53,below,below,30513,C:\codex\stock_data\history\6921_TW.csv
6922.TW,199.0,13:30:00,199.0,192.3,188.35,above,above,504000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,182.0,13:30:00,182.0,168.8,164.4,above,above,121369,C:\codex\stock_data\history\6924_TW.csv
6925.TW,57.1,13:30:00,57.1,57.379999999999995,58.529999999999994,below,below,67000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,47.0,13:30:00,47.0,46.77,46.525,above,above,277171,C:\codex\stock_data\history\6928_TW.csv
6933.TW,172.5,13:30:00,172.5,165.2,162.2,above,above,466925,C:\codex\stock_data\history\6933_TW.csv
6937.TW,303.0,13:30:00,303.0,323.8,308.35,below,below,660900,C:\codex\stock_data\history\6937_TW.csv
6953.TW,242.0,13:30:00,242.0,252.4,251.7,below,below,169000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,38.25,13:30:00,38.25,38.290000000000006,38.12,below,above,3766614,C:\codex\stock_data\history\6962_TW.csv
6967.TW,71.2,13:30:00,71.2,72.24,72.35,below,below,81000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,191.5,13:30:00,191.5,190.2,190.15,above,above,222000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,,13:30:00,71.5,69.06,68.74000000000001,above,above,11000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,99.6,13:30:00,99.6,98.7,96.60999999999999,above,above,545000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,60.9,13:30:00,60.9,63.6,65.85,below,below,53000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,277.5,13:30:00,277.5,284.2,274.2,below,above,144000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,,13:30:00,125.0,125.3,124.9,below,above,24988,C:\codex\stock_data\history\7631_TW.csv
7703.TW,206.5,13:30:00,206.5,211.8,210.25,below,below,434000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,60.1,13:30:00,60.1,63.64,63.75,below,below,119000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,402.5,13:30:00,402.5,387.5,379.7,above,above,1213577,C:\codex\stock_data\history\7711_TW.csv
7712.TW,167.0,13:30:00,167.0,170.1,165.85,below,above,1096000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,117.5,13:30:00,117.5,118.8,121.45,below,below,110000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,690.0,13:30:00,690.0,675.8,678.6,above,above,528000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,72.8,13:30:00,72.8,76.32000000000001,75.1,below,below,792667,C:\codex\stock_data\history\7721_TW.csv
7722.TW,262.5,13:30:00,262.5,260.8,259.2,above,above,130557,C:\codex\stock_data\history\7722_TW.csv
7728.TW,770.0,13:30:00,770.0,762.2,733.4,above,above,145000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,213.5,13:30:00,213.5,214.9,217.05,below,below,79623,C:\codex\stock_data\history\7730_TW.csv
7734.TW,3675.0,13:30:00,3675.0,3653.0,3549.0,above,above,236000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,178.0,13:30:00,178.0,168.4,167.65,above,above,112000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,492.0,13:30:00,492.0,498.4,504.6,below,below,162000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,129.0,127.9,127.4,above,above,1000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,495.5,13:30:00,495.5,507.4,506.15,below,below,397331,C:\codex\stock_data\history\7749_TW.csv
7751.TW,1765.0,13:30:00,1765.0,1752.0,1712.0,above,above,219000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,43.4,13:30:00,43.4,43.239999999999995,42.45,above,above,27000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,247.5,13:30:00,247.5,246.0,246.55,above,above,62103,C:\codex\stock_data\history\7765_TW.csv
7767.TW,,13:30:00,42.5,43.08,43.41,below,below,71000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,378.5,13:30:00,378.5,380.9,373.9,below,above,145524,C:\codex\stock_data\history\7768_TW.csv
7769.TW,8260.0,13:30:00,8260.0,7861.0,7494.5,above,above,1880557,C:\codex\stock_data\history\7769_TW.csv
7770.TW,44.8,13:30:00,44.8,44.06,43.105000000000004,above,above,40000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,148.0,13:30:00,148.0,157.8,155.7,below,below,263000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,191.0,13:30:00,191.0,188.9,193.3,above,below,890467,C:\codex\stock_data\history\7788_TW.csv
7792.TW,,13:30:00,281.5,269.6,269.8,above,above,212000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,407.5,13:30:00,407.5,412.2,388.5,below,above,423507,C:\codex\stock_data\history\7795_TW.csv
7805.TW,797.0,13:30:00,797.0,785.2,752.7,above,above,165000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,232.0,13:30:00,232.0,231.9,234.15,above,below,185000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,1075.0,13:30:00,1075.0,1138.0,1110.0,below,below,410001,C:\codex\stock_data\history\7822_TW.csv
7823.TW,,13:30:00,99.7,100.02000000000001,102.3,below,below,40048,C:\codex\stock_data\history\7823_TW.csv
7828.TW,1410.0,13:30:00,1410.0,1400.0,1257.5,above,above,503000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,18.05,13:30:00,18.05,17.9,17.98,above,above,925960,C:\codex\stock_data\history\8011_TW.csv
8016.TW,306.0,13:30:00,306.0,297.5,291.8,above,above,4044659,C:\codex\stock_data\history\8016_TW.csv
8021.TW,450.0,13:30:00,450.0,446.5,419.2,above,above,1904140,C:\codex\stock_data\history\8021_TW.csv
8024.TW,12.5,13:30:00,12.5,12.690000000000001,12.495000000000001,below,above,58000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,327.0,13:30:00,327.0,318.4,295.25,above,above,16378766,C:\codex\stock_data\history\8028_TW.csv
8032.TW,43.2,13:30:00,43.2,45.11,43.525,below,below,315000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,23.9,13:30:00,23.9,24.03,24.020000000000003,below,below,341000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,41.0,13:30:00,41.0,40.83,40.870000000000005,above,above,397000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,162.0,13:30:00,162.0,156.1,147.1,above,above,41757020,C:\codex\stock_data\history\8039_TW.csv
8040.TW,111.5,13:30:00,111.5,114.9,108.34,below,above,2381000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,154.5,13:30:00,154.5,147.7,131.9,above,above,719000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,141.0,13:30:00,141.0,130.1,125.65,above,above,23029000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,29.0,13:30:00,29.0,28.26,27.93,above,above,2028000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,66.0,13:30:00,66.0,66.7,69.33,below,below,225013,C:\codex\stock_data\history\8045_TW.csv
8046.TW,848.0,13:30:00,848.0,881.8,863.3,below,below,17926232,C:\codex\stock_data\history\8046_TW.csv
8047.TW,43.3,13:30:00,43.3,43.47,44.555,below,below,37000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,61.5,13:30:00,61.5,62.739999999999995,62.220000000000006,below,below,253000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,26.95,13:30:00,26.95,26.96,26.575,below,above,394000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,59.0,13:30:00,59.0,57.98,54.4,above,above,2112000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,102.5,13:30:00,102.5,108.3,107.55,below,below,2029000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,19.05,13:30:00,19.05,19.490000000000002,19.035000000000004,below,above,316000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,143.0,13:30:00,143.0,142.7,135.9,above,above,13463000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,,13:30:00,13.5,13.559999999999999,13.52,below,below,13000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,19.8,13:30:00,19.8,19.910000000000004,20.17,below,below,288000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,220.0,13:30:00,220.0,234.4,229.75,below,below,26653000,C:\codex\stock_data\history\8069_TW.csv
8070.TW,52.5,13:30:00,52.5,49.92,46.765,above,above,9772984,C:\codex\stock_data\history\8070_TW.csv
8071.TW,21.3,13:30:00,21.3,20.44,20.28,above,above,4199000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,27.35,13:30:00,27.35,27.660000000000004,27.485000000000003,below,below,212254,C:\codex\stock_data\history\8072_TW.csv
8074.TW,74.7,13:30:00,74.7,77.84,76.46000000000001,below,below,1784000,C:\codex\stock_data\history\8074_TW.csv
8076.TW,24.1,13:30:00,24.1,23.78,23.745,above,above,1300000,C:\codex\stock_data\history\8076_TW.csv
