Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6278.TW,245.0,13:30:00,245.0,219.3,217.85,above,above,19577157,C:\codex\stock_data\history\6278_TW.csv
6279.TW,120.0,13:30:00,120.0,116.8,117.5,above,above,1155000,C:\codex\stock_data\history\6279_TW.csv
6281.TW,50.7,13:30:00,50.7,50.64,50.88,above,below,112787,C:\codex\stock_data\history\6281_TW.csv
6282.TW,57.4,13:30:00,57.4,52.67999999999999,52.65,above,above,78458652,C:\codex\stock_data\history\6282_TW.csv
6283.TW,24.6,13:30:00,24.6,24.669999999999998,24.985000000000003,below,below,176610,C:\codex\stock_data\history\6283_TW.csv
6284.TW,102.5,13:30:00,102.5,90.82000000000001,87.36,above,above,11338000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,296.0,13:30:00,296.0,286.7,276.7,above,above,30884029,C:\codex\stock_data\history\6285_TW.csv
6290.TW,278.0,13:30:00,278.0,269.5,270.65,above,above,4513000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,541.0,13:30:00,541.0,492.4,491.25,above,above,3072000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,54.2,13:30:00,54.2,53.4,54.010000000000005,above,above,249000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,62.8,13:30:00,62.8,56.260000000000005,57.410000000000004,above,above,963885,C:\codex\stock_data\history\6405_TW.csv
6409.TW,677.0,13:30:00,677.0,682.0,711.2,below,below,1076942,C:\codex\stock_data\history\6409_TW.csv
6411.TW,94.9,13:30:00,94.9,88.2,85.76,above,above,7153000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,100.5,13:30:00,100.5,94.53999999999999,93.81,above,above,4925428,C:\codex\stock_data\history\6412_TW.csv
6414.TW,350.5,13:30:00,350.5,335.7,342.15,above,above,1454615,C:\codex\stock_data\history\6414_TW.csv
6415.TW,562.0,13:30:00,562.0,524.4,500.5,above,above,12171875,C:\codex\stock_data\history\6415_TW.csv
6416.TW,91.5,13:30:00,91.5,89.34,87.64,above,above,441243,C:\codex\stock_data\history\6416_TW.csv
6417.TW,132.5,13:30:00,132.5,127.7,132.35,above,above,234000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,31.4,13:30:00,31.4,30.43,30.895,above,above,169000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,,13:30:00,159.5,156.3,160.6,above,below,620000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,100.0,13:30:00,100.0,98.42,105.30999999999999,above,below,136000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,268.0,13:30:00,268.0,258.1,262.3,above,above,2482908,C:\codex\stock_data\history\6426_TW.csv
6432.TW,55.7,13:30:00,55.7,53.52,51.2,above,above,5023000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,231.0,13:30:00,231.0,227.5,233.4,above,below,1085000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,169.0,13:30:00,169.0,164.4,166.4,above,above,1365067,C:\codex\stock_data\history\6438_TW.csv
6441.TW,24.4,13:30:00,24.4,24.119999999999997,25.139999999999997,above,below,246000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,1875.0,13:30:00,1875.0,1797.0,1824.0,above,above,3554761,C:\codex\stock_data\history\6442_TW.csv
6443.TW,40.05,13:30:00,40.05,40.08,40.345,below,below,14131889,C:\codex\stock_data\history\6443_TW.csv
6449.TW,305.5,13:30:00,305.5,276.9,248.4,above,above,1167965,C:\codex\stock_data\history\6449_TW.csv
6451.TW,524.0,13:30:00,524.0,502.5,500.45,above,above,4693315,C:\codex\stock_data\history\6451_TW.csv
6456.TW,76.1,13:30:00,76.1,68.97999999999999,68.41,above,above,22341219,C:\codex\stock_data\history\6456_TW.csv
6462.TW,144.5,13:30:00,144.5,137.6,134.45,above,above,5997000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,52.8,13:30:00,52.8,49.47,47.525,above,above,465000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,47.8,13:30:00,47.8,47.55,47.135000000000005,above,above,159000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,38.25,13:30:00,38.25,37.86,38.205,above,above,52000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,34.45,13:30:00,34.45,34.120000000000005,33.975,above,above,531479,C:\codex\stock_data\history\6477_TW.csv
6485.TW,106.0,13:30:00,106.0,107.5,97.53,below,above,3482000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,82.1,13:30:00,82.1,81.41999999999999,82.05,above,above,125000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,717.0,13:30:00,717.0,683.8,728.7,above,below,6555000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,58.0,13:30:00,58.0,54.64,54.96,above,above,472000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,106.5,13:30:00,106.5,106.4,104.42999999999999,above,above,289000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,51.0,13:30:00,51.0,51.2,51.96999999999999,below,below,5352015,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3405.0,13:30:00,3405.0,3464.0,3663.0,below,below,697000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,,13:30:00,19.0,19.07,19.145,below,below,15000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,8700.0,13:30:00,8700.0,9404.0,9725.5,below,below,882919,C:\codex\stock_data\history\6515_TW.csv
6516.TW,56.8,13:30:00,56.8,56.58,56.94,above,below,81000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,62.3,13:30:00,62.3,61.36,59.379999999999995,above,above,540000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,116.0,13:30:00,116.0,112.8,110.85,above,above,994347,C:\codex\stock_data\history\6525_TW.csv
6526.TW,725.0,13:30:00,725.0,684.4,700.3,above,above,1994424,C:\codex\stock_data\history\6526_TW.csv
6530.TW,111.5,13:30:00,111.5,105.0,109.95,above,above,1660000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,963.0,13:30:00,963.0,994.4,1015.9,below,below,8159956,C:\codex\stock_data\history\6531_TW.csv
6532.TW,102.0,13:30:00,102.0,103.16,104.88,below,below,1103000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,240.0,13:30:00,240.0,224.9,231.75,above,above,1031399,C:\codex\stock_data\history\6533_TW.csv
6538.TW,127.5,13:30:00,127.5,109.3,95.2,above,above,3684000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,78.9,13:30:00,78.9,72.74,70.91,above,above,1995000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,51.9,13:30:00,51.9,49.85,50.529999999999994,above,above,3496000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,,13:30:00,31.55,28.979999999999997,29.170000000000005,above,above,1391902,C:\codex\stock_data\history\6552_TW.csv
6556.TW,70.7,13:30:00,70.7,70.06,69.95,above,above,10000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,33.0,13:30:00,33.0,31.53,30.98,above,above,1889863,C:\codex\stock_data\history\6558_TW.csv
6560.TW,38.05,13:30:00,38.05,37.72,38.045,above,above,83000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,361.5,13:30:00,361.5,350.6,348.05,above,above,163000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,217.0,13:30:00,217.0,212.6,215.55,above,above,622000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,,13:30:00,54.2,47.35,45.584999999999994,above,above,639000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,,13:30:00,13.15,13.38,13.295000000000002,below,below,112167,C:\codex\stock_data\history\6573_TW.csv
6577.TW,81.0,13:30:00,81.0,78.75999999999999,78.97,above,above,99000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,154.5,13:30:00,154.5,149.8,147.75,above,above,773163,C:\codex\stock_data\history\6579_TW.csv
6584.TW,681.0,13:30:00,681.0,656.4,665.4,above,above,594000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,130.5,13:30:00,130.5,128.1,132.65,above,below,1331000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,67.0,13:30:00,67.0,66.97999999999999,67.62,above,below,35000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,53.5,13:30:00,53.5,52.6,53.23,above,above,223194,C:\codex\stock_data\history\6591_TW.csv
6593.TW,35.2,13:30:00,35.2,35.089999999999996,35.135,above,above,73000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,,13:30:00,71.5,73.58,74.62,below,below,11000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,257.0,13:30:00,257.0,251.9,247.7,above,above,322000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,,13:30:00,39.4,39.45,39.905,below,below,70783,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1360.0,13:30:00,1360.0,1316.0,1371.5,above,below,452000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,88.5,13:30:00,88.5,84.08,74.59,above,above,2648000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,601.0,13:30:00,601.0,585.2,622.0,above,below,606000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,137.5,13:30:00,137.5,123.8,125.75,above,above,977000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,,13:30:00,96.1,96.12,95.32000000000001,below,above,27000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,193.0,13:30:00,193.0,184.9,189.5,above,above,1381316,C:\codex\stock_data\history\6658_TW.csv
6664.TW,432.5,13:30:00,432.5,411.0,432.25,above,above,1556000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,256.0,13:30:00,256.0,252.5,253.0,above,above,421000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,39.65,13:30:00,39.65,38.92,37.82,above,above,635472,C:\codex\stock_data\history\6668_TW.csv
6669.TW,5525.0,13:30:00,5525.0,5152.0,5302.0,above,above,1969769,C:\codex\stock_data\history\6669_TW.csv
6670.TW,260.5,13:30:00,260.5,261.2,263.4,below,below,182031,C:\codex\stock_data\history\6670_TW.csv
6672.TW,193.0,13:30:00,193.0,181.5,189.7,above,above,7301038,C:\codex\stock_data\history\6672_TW.csv
6674.TW,17.6,13:30:00,17.6,17.03,17.345,above,above,71000,C:\codex\stock_data\history\6674_TW.csv
6679.TW,335.5,13:30:00,335.5,320.7,319.5,above,above,968000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,,13:30:00,55.9,54.04,54.29,above,above,6000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1650.0,13:30:00,1650.0,1707.0,1897.0,below,below,3318000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,47.75,13:30:00,47.75,45.67,46.08,above,above,346000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,66.9,13:30:00,66.9,65.62,66.53,above,above,252266,C:\codex\stock_data\history\6689_TW.csv
6690.TW,171.0,13:30:00,171.0,168.5,168.05,above,above,86000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,628.0,13:30:00,628.0,621.0,627.8,above,above,285069,C:\codex\stock_data\history\6691_TW.csv
6693.TW,146.0,13:30:00,146.0,140.5,145.85,above,above,539000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,56.6,13:30:00,56.6,51.81,51.815,above,above,7404023,C:\codex\stock_data\history\6695_TW.csv
6697.TW,40.9,13:30:00,40.9,41.08,40.95,below,below,34000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,34.2,13:30:00,34.2,31.970000000000006,31.420000000000005,above,above,1220506,C:\codex\stock_data\history\6698_TW.csv
6706.TW,185.0,13:30:00,185.0,172.2,168.45,above,above,9381150,C:\codex\stock_data\history\6706_TW.csv
6708.TW,40.0,13:30:00,40.0,40.379999999999995,41.155,below,below,37000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,461.5,13:30:00,461.5,485.9,483.3,below,below,750735,C:\codex\stock_data\history\6715_TW.csv
6716.TW,101.5,13:30:00,101.5,96.82,96.97999999999999,above,above,893000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,232.0,13:30:00,232.0,225.7,212.45,above,above,2208564,C:\codex\stock_data\history\6719_TW.csv
6720.TW,156.0,13:30:00,156.0,157.4,159.8,below,below,66000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,,13:30:00,37.6,37.42,38.205,above,below,102826,C:\codex\stock_data\history\6722_TW.csv
6725.TW,,13:30:00,322.0,297.7,306.0,above,above,464000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,600.0,13:30:00,600.0,535.9,529.95,above,above,783000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,181.0,13:30:00,181.0,169.9,169.15,above,above,544000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,113.0,13:30:00,113.0,109.8,121.0,above,below,754000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1280.0,13:30:00,1280.0,1248.0,1292.5,above,below,294000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,63.0,13:30:00,63.0,62.1,63.56,above,below,244000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,61.5,13:30:00,61.5,55.8,48.37,above,above,10296566,C:\codex\stock_data\history\6742_TW.csv
6743.TW,29.15,13:30:00,29.15,28.690000000000005,29.125,above,above,369247,C:\codex\stock_data\history\6743_TW.csv
6751.TW,47.5,13:30:00,47.5,46.89,47.505,above,below,58000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,100.5,13:30:00,100.5,100.6,100.81,below,below,48000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,105.0,13:30:00,105.0,98.86,99.72,above,above,716599,C:\codex\stock_data\history\6756_TW.csv
6757.TW,54.1,13:30:00,54.1,52.92,53.120000000000005,above,above,1296273,C:\codex\stock_data\history\6757_TW.csv
6761.TW,201.5,13:30:00,201.5,188.6,192.0,above,above,804000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,45.3,13:30:00,45.3,44.92,45.54,above,below,414000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,63.8,13:30:00,63.8,60.239999999999995,61.129999999999995,above,above,218295235,C:\codex\stock_data\history\6770_TW.csv
6776.TW,59.1,13:30:00,59.1,57.739999999999995,57.589999999999996,above,above,588454,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1210.0,13:30:00,1210.0,1150.0,1194.0,above,above,1250692,C:\codex\stock_data\history\6781_TW.csv
6788.TW,423.5,13:30:00,423.5,406.3,426.95,above,below,769000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,556.0,13:30:00,556.0,533.6,560.5,above,below,4577035,C:\codex\stock_data\history\6789_TW.csv
6791.TW,115.0,13:30:00,115.0,114.1,116.05,above,below,228000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,68.5,13:30:00,68.5,64.67999999999999,61.45,above,above,398592,C:\codex\stock_data\history\6792_TW.csv
6799.TW,100.5,13:30:00,100.5,95.85999999999999,94.5,above,above,1206744,C:\codex\stock_data\history\6799_TW.csv
6805.TW,1795.0,13:30:00,1795.0,1766.0,1802.0,above,below,989339,C:\codex\stock_data\history\6805_TW.csv
6811.TW,217.0,13:30:00,217.0,208.3,208.8,above,above,249000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,57.4,13:30:00,57.4,53.68000000000001,51.65,above,above,2985000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,82.2,13:30:00,82.2,79.9,82.47999999999999,above,below,250000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,211.5,13:30:00,211.5,191.3,201.05,above,above,549000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,716.0,13:30:00,716.0,708.4,728.4,above,below,1830389,C:\codex\stock_data\history\6830_TW.csv
6831.TW,786.0,13:30:00,786.0,750.4,710.7,above,above,451948,C:\codex\stock_data\history\6831_TW.csv
6834.TW,70.5,13:30:00,70.5,61.1,53.910000000000004,above,above,12289268,C:\codex\stock_data\history\6834_TW.csv
6835.TW,39.3,13:30:00,39.3,38.489999999999995,38.32,above,above,916533,C:\codex\stock_data\history\6835_TW.csv
6840.TW,62.5,13:30:00,62.5,63.2,63.15999999999999,below,below,136000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,169.5,13:30:00,169.5,154.7,150.65,above,above,1261165,C:\codex\stock_data\history\6854_TW.csv
6855.TW,104.0,13:30:00,104.0,102.8,103.9,above,above,6000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,120.5,13:30:00,120.5,118.3,117.85,above,above,76000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,189.0,13:30:00,189.0,173.5,168.8,above,above,2798228,C:\codex\stock_data\history\6862_TW.csv
6863.TW,110.0,13:30:00,110.0,109.4,111.45,above,below,124160,C:\codex\stock_data\history\6863_TW.csv
6865.TW,28.45,13:30:00,28.45,27.980000000000008,30.584999999999997,above,below,42000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,235.0,13:30:00,235.0,209.6,198.8,above,above,441000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,81.0,13:30:00,81.0,80.3,81.6,above,below,52000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,152.5,13:30:00,152.5,150.8,156.5,above,below,235000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,,13:30:00,32.8,33.230000000000004,33.515,below,below,38000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,153.0,13:30:00,153.0,152.6,155.25,above,below,83000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,62.5,13:30:00,62.5,60.04,60.21,above,above,321000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,129.5,13:30:00,129.5,127.4,115.05,above,above,705379,C:\codex\stock_data\history\6902_TW.csv
6903.TW,392.5,13:30:00,392.5,383.7,397.15,above,below,777000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,,13:30:00,84.3,71.6,69.08000000000001,above,above,379976,C:\codex\stock_data\history\6906_TW.csv
6907.TW,121.5,13:30:00,121.5,114.6,119.4,above,above,1108000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,38.3,13:30:00,38.3,38.25,38.63,above,below,12573,C:\codex\stock_data\history\6908_TW.csv
6909.TW,53.7,13:30:00,53.7,52.040000000000006,53.28000000000001,above,above,867335,C:\codex\stock_data\history\6909_TW.csv
6910.TW,,13:30:00,28.8,27.32,27.454999999999995,above,above,64000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,140.0,13:30:00,140.0,136.0,135.1,above,above,669000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,17.8,13:30:00,17.8,17.21,17.74,above,above,39241,C:\codex\stock_data\history\6916_TW.csv
6919.TW,104.0,13:30:00,104.0,101.08,99.83000000000001,above,above,5230609,C:\codex\stock_data\history\6919_TW.csv
6921.TW,,13:30:00,78.2,76.64,78.47999999999999,above,below,38371,C:\codex\stock_data\history\6921_TW.csv
6922.TW,187.5,13:30:00,187.5,184.4,183.85,above,above,261000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,168.5,13:30:00,168.5,160.0,139.15,above,above,65534,C:\codex\stock_data\history\6924_TW.csv
6925.TW,59.3,13:30:00,59.3,59.67999999999999,60.919999999999995,below,below,70000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,47.0,13:30:00,47.0,46.28,46.51,above,above,81411,C:\codex\stock_data\history\6928_TW.csv
6933.TW,165.0,13:30:00,165.0,159.2,165.4,above,below,206285,C:\codex\stock_data\history\6933_TW.csv
6937.TW,323.5,13:30:00,323.5,292.9,295.55,above,above,1646094,C:\codex\stock_data\history\6937_TW.csv
6953.TW,261.0,13:30:00,261.0,251.0,258.6,above,above,130000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,39.85,13:30:00,39.85,37.95,37.705,above,above,8761281,C:\codex\stock_data\history\6962_TW.csv
6967.TW,74.1,13:30:00,74.1,72.46000000000001,73.28999999999999,above,above,93000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,194.0,13:30:00,194.0,190.1,187.75,above,above,435000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,,13:30:00,71.0,68.42,71.26,above,below,15000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,96.7,13:30:00,96.7,94.52,101.11,above,below,302000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,68.2,13:30:00,68.2,68.1,69.44,above,below,97000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,276.0,13:30:00,276.0,264.2,268.5,above,above,205000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,126.0,13:30:00,126.0,124.5,125.05,above,above,40491,C:\codex\stock_data\history\7631_TW.csv
7703.TW,209.0,13:30:00,209.0,208.7,210.3,above,below,489000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,65.6,13:30:00,65.6,63.86,63.95,above,above,159000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,389.0,13:30:00,389.0,371.9,389.95,above,below,835395,C:\codex\stock_data\history\7711_TW.csv
7712.TW,167.5,13:30:00,167.5,161.6,159.0,above,above,1133000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,122.5,13:30:00,122.5,124.1,125.7,below,below,88000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,697.0,13:30:00,697.0,681.4,662.8,above,above,512000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,80.0,13:30:00,80.0,73.88,75.92,above,above,940280,C:\codex\stock_data\history\7721_TW.csv
7722.TW,266.0,13:30:00,266.0,257.6,263.3,above,above,153595,C:\codex\stock_data\history\7722_TW.csv
7728.TW,720.0,13:30:00,720.0,704.6,725.6,above,below,72000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,230.0,13:30:00,230.0,219.2,197.5,above,above,634782,C:\codex\stock_data\history\7730_TW.csv
7734.TW,3385.0,13:30:00,3385.0,3445.0,3707.0,below,below,376000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,167.5,13:30:00,167.5,166.9,170.6,above,below,55000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,501.0,13:30:00,501.0,510.8,541.6,below,below,220000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,125.0,126.9,128.85,below,below,4000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,544.0,13:30:00,544.0,504.9,504.35,above,above,1542075,C:\codex\stock_data\history\7749_TW.csv
7751.TW,1815.0,13:30:00,1815.0,1672.0,1684.0,above,above,211000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,43.0,13:30:00,43.0,41.66,41.9,above,above,44000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,249.0,13:30:00,249.0,247.1,245.95,above,above,50820,C:\codex\stock_data\history\7765_TW.csv
7767.TW,,13:30:00,43.65,43.74,43.905,below,below,26000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,,13:30:00,378.0,366.9,360.05,above,above,295045,C:\codex\stock_data\history\7768_TW.csv
7769.TW,7730.0,13:30:00,7730.0,7128.0,7078.5,above,above,567122,C:\codex\stock_data\history\7769_TW.csv
7770.TW,,13:30:00,42.4,42.15,44.37,above,below,23000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,165.5,13:30:00,165.5,153.6,161.9,above,above,410000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,192.5,13:30:00,192.5,197.7,195.45,below,below,878399,C:\codex\stock_data\history\7788_TW.csv
7792.TW,273.0,13:30:00,273.0,270.0,287.55,above,below,166000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,414.5,13:30:00,414.5,364.8,370.1,above,above,1578060,C:\codex\stock_data\history\7795_TW.csv
7805.TW,764.0,13:30:00,764.0,720.2,720.6,above,above,440000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,229.0,13:30:00,229.0,236.4,235.7,below,below,95000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,1070.0,13:30:00,1070.0,1082.0,1147.5,below,below,250725,C:\codex\stock_data\history\7822_TW.csv
7823.TW,107.0,13:30:00,107.0,104.58,99.06,above,above,107216,C:\codex\stock_data\history\7823_TW.csv
7828.TW,,13:30:00,1165.0,1115.0,1191.0,above,below,108000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,18.4,13:30:00,18.4,18.060000000000002,18.255000000000003,above,above,1701485,C:\codex\stock_data\history\8011_TW.csv
8016.TW,292.0,13:30:00,292.0,286.1,280.95,above,above,2245245,C:\codex\stock_data\history\8016_TW.csv
8021.TW,422.0,13:30:00,422.0,391.9,423.8,above,below,6017069,C:\codex\stock_data\history\8021_TW.csv
8024.TW,12.9,13:30:00,12.9,12.3,12.295,above,above,218000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,294.0,13:30:00,294.0,272.1,262.0,above,above,8520221,C:\codex\stock_data\history\8028_TW.csv
8032.TW,42.85,13:30:00,42.85,41.940000000000005,41.894999999999996,above,above,253000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,24.6,13:30:00,24.6,24.01,24.26,above,above,392000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,41.7,13:30:00,41.7,40.910000000000004,41.42,above,above,500000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,151.0,13:30:00,151.0,138.1,139.6,above,above,21867086,C:\codex\stock_data\history\8039_TW.csv
8040.TW,119.0,13:30:00,119.0,101.78,92.32000000000001,above,above,1947000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,123.0,13:30:00,123.0,116.1,108.02000000000001,above,above,1678000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,130.5,13:30:00,130.5,121.2,109.87,above,above,29063000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,28.9,13:30:00,28.9,27.6,25.77,above,above,2629000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,71.8,13:30:00,71.8,71.96,72.28999999999999,below,below,238863,C:\codex\stock_data\history\8045_TW.csv
8046.TW,934.0,13:30:00,934.0,844.8,854.5,above,above,17476938,C:\codex\stock_data\history\8046_TW.csv
8047.TW,45.0,13:30:00,45.0,45.64,49.47,below,below,111000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,62.7,13:30:00,62.7,61.7,61.919999999999995,above,above,481000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,26.8,13:30:00,26.8,26.189999999999998,26.03,above,above,468000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,53.8,13:30:00,53.8,50.82,49.309999999999995,above,above,2100000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,111.5,13:30:00,111.5,106.8,104.45,above,above,6784000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,19.4,13:30:00,19.4,18.58,19.385,above,above,589000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,132.5,13:30:00,132.5,129.1,123.15,above,above,14744000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,13.65,13:30:00,13.65,13.48,13.13,above,above,35000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,20.7,13:30:00,20.7,20.43,21.36,above,below,429000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,224.0,13:30:00,224.0,225.1,215.0,below,above,4596000,C:\codex\stock_data\history\8069_TW.csv
8070.TW,44.9,13:30:00,44.9,43.61,45.095,above,below,2943940,C:\codex\stock_data\history\8070_TW.csv
8071.TW,20.05,13:30:00,20.05,20.12,18.81,below,above,1851000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,27.9,13:30:00,27.9,27.310000000000002,27.369999999999997,above,above,142597,C:\codex\stock_data\history\8072_TW.csv
8074.TW,78.8,13:30:00,78.8,75.08000000000001,77.69,above,above,3032000,C:\codex\stock_data\history\8074_TW.csv
8076.TW,24.05,13:30:00,24.05,23.71,24.15,above,below,1359000,C:\codex\stock_data\history\8076_TW.csv
8081.TW,279.5,13:30:00,279.5,271.9,265.65,above,above,1514980,C:\codex\stock_data\history\8081_TW.csv
8084.TW,42.3,13:30:00,42.3,43.11,43.6,below,below,176000,C:\codex\stock_data\history\8084_TW.csv
