Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6270.TW,32.6,13:30:00,32.6,29.76,28.47,above,above,6258000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,236.5,13:30:00,236.5,245.4,247.7,below,below,2111406,C:\codex\stock_data\history\6271_TW.csv
6272.TW,37.7,13:30:00,37.7,38.2,36.005,below,above,831208,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1610.0,13:30:00,1610.0,1659.0,1633.5,below,below,8122000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,50.1,13:30:00,50.1,51.760000000000005,49.97,below,above,678000,C:\codex\stock_data\history\6275_TW.csv
6276.TW,27.95,13:30:00,27.95,27.76,27.55,above,above,97000,C:\codex\stock_data\history\6276_TW.csv
6277.TW,77.1,13:30:00,77.1,79.28,77.99,below,below,344703,C:\codex\stock_data\history\6277_TW.csv
6278.TW,206.5,13:30:00,206.5,212.2,222.45,below,below,7465000,C:\codex\stock_data\history\6278_TW.csv
6279.TW,120.5,13:30:00,120.5,119.5,119.5,above,above,1348000,C:\codex\stock_data\history\6279_TW.csv
6281.TW,52.1,13:30:00,52.1,51.4,51.0,above,above,235092,C:\codex\stock_data\history\6281_TW.csv
6282.TW,63.8,13:30:00,63.8,65.56,63.029999999999994,below,above,113255408,C:\codex\stock_data\history\6282_TW.csv
6283.TW,25.35,13:30:00,25.35,25.270000000000003,24.68,above,above,327807,C:\codex\stock_data\history\6283_TW.csv
6284.TW,111.0,13:30:00,111.0,108.8,113.05,above,below,10709000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,292.0,13:30:00,292.0,302.8,305.1,below,below,12424943,C:\codex\stock_data\history\6285_TW.csv
6290.TW,350.5,13:30:00,350.5,362.0,345.55,below,above,4696000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,606.0,13:30:00,606.0,615.8,617.8,below,below,326000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,61.0,13:30:00,61.0,63.260000000000005,63.220000000000006,below,below,304000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,76.0,13:30:00,76.0,77.4,60.075,below,above,370210,C:\codex\stock_data\history\6405_TW.csv
6409.TW,928.0,13:30:00,928.0,799.0,752.1,above,above,2067654,C:\codex\stock_data\history\6409_TW.csv
6411.TW,99.0,13:30:00,99.0,101.02,102.36,below,below,1572000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,97.9,13:30:00,97.9,103.08,102.22,below,below,5894566,C:\codex\stock_data\history\6412_TW.csv
6414.TW,384.0,13:30:00,384.0,383.4,370.9,above,above,1803103,C:\codex\stock_data\history\6414_TW.csv
6415.TW,582.0,13:30:00,582.0,587.0,606.8,below,below,4298180,C:\codex\stock_data\history\6415_TW.csv
6416.TW,87.4,13:30:00,87.4,90.22,90.41,below,below,264002,C:\codex\stock_data\history\6416_TW.csv
6417.TW,140.5,13:30:00,140.5,140.3,142.6,above,below,187000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,34.25,13:30:00,34.25,32.15,31.044999999999998,above,above,971000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,140.0,13:30:00,140.0,144.7,145.6,below,below,230000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,90.2,13:30:00,90.2,92.36,95.4,below,below,157000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,229.5,13:30:00,229.5,248.1,261.1,below,below,1306056,C:\codex\stock_data\history\6426_TW.csv
6432.TW,67.3,13:30:00,67.3,65.38,64.91,above,above,3796000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,272.5,13:30:00,272.5,285.8,281.75,below,below,656000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,157.5,13:30:00,157.5,163.4,168.6,below,below,1148163,C:\codex\stock_data\history\6438_TW.csv
6441.TW,24.05,13:30:00,24.05,24.380000000000003,24.68,below,below,176000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,2055.0,13:30:00,2055.0,2006.0,2013.5,above,above,4582051,C:\codex\stock_data\history\6442_TW.csv
6443.TW,39.9,13:30:00,39.9,41.79,41.67,below,below,12427537,C:\codex\stock_data\history\6443_TW.csv
6449.TW,371.0,13:30:00,371.0,384.8,373.6,below,below,309036,C:\codex\stock_data\history\6449_TW.csv
6451.TW,666.0,13:30:00,666.0,671.2,630.5,below,above,10262439,C:\codex\stock_data\history\6451_TW.csv
6456.TW,82.5,13:30:00,82.5,85.28,81.01,below,above,16185596,C:\codex\stock_data\history\6456_TW.csv
6462.TW,116.0,13:30:00,116.0,120.3,128.6,below,below,1344000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,54.9,13:30:00,54.9,53.35,51.635000000000005,above,above,637000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,50.4,13:30:00,50.4,49.94,48.975,above,above,70000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,38.2,13:30:00,38.2,38.22,38.18,below,above,42000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,33.7,13:30:00,33.7,34.160000000000004,34.11,below,below,608805,C:\codex\stock_data\history\6477_TW.csv
6485.TW,112.0,13:30:00,112.0,116.2,112.6,below,below,4779000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,83.2,13:30:00,83.2,82.84,82.11,above,above,154000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,811.0,13:30:00,811.0,904.2,904.7,below,below,2776000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,56.5,13:30:00,56.5,57.1,57.739999999999995,below,below,176000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,101.5,13:30:00,101.5,103.5,103.85,below,below,206000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,55.3,13:30:00,55.3,55.3,52.669999999999995,below,above,10995075,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3300.0,13:30:00,3300.0,3324.0,3310.5,below,below,863000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,,13:30:00,19.85,19.44,19.43,above,above,5000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,8425.0,13:30:00,8425.0,8416.0,8741.5,above,below,237461,C:\codex\stock_data\history\6515_TW.csv
6516.TW,60.2,13:30:00,60.2,59.3,57.48,above,above,83000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,69.3,13:30:00,69.3,62.839999999999996,61.25,above,above,3121000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,121.0,13:30:00,121.0,120.1,123.15,above,below,3006917,C:\codex\stock_data\history\6525_TW.csv
6526.TW,669.0,13:30:00,669.0,691.0,690.2,below,below,597039,C:\codex\stock_data\history\6526_TW.csv
6530.TW,109.5,13:30:00,109.5,110.9,111.15,below,below,1090000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,1010.0,13:30:00,1010.0,1073.0,1086.5,below,below,5307163,C:\codex\stock_data\history\6531_TW.csv
6532.TW,96.7,13:30:00,96.7,99.62,99.3,below,below,708000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,221.5,13:30:00,221.5,229.0,229.05,below,below,616503,C:\codex\stock_data\history\6533_TW.csv
6538.TW,123.0,13:30:00,123.0,128.6,126.15,below,below,679000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,77.1,13:30:00,77.1,81.0,81.05999999999999,below,below,720000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,89.7,13:30:00,89.7,86.62,74.4,above,above,8488000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,32.9,13:30:00,32.9,34.239999999999995,34.82,below,below,296042,C:\codex\stock_data\history\6552_TW.csv
6556.TW,72.5,13:30:00,72.5,72.3,71.16999999999999,above,above,5000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,33.2,13:30:00,33.2,33.62,33.03,below,above,1477517,C:\codex\stock_data\history\6558_TW.csv
6560.TW,40.05,13:30:00,40.05,39.46,39.084999999999994,above,above,243000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,358.5,13:30:00,358.5,366.8,360.8,below,below,148000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,203.0,13:30:00,203.0,219.7,225.8,below,below,457000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,58.4,13:30:00,58.4,58.760000000000005,59.71,below,below,153000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,16.1,13:30:00,16.1,16.77,15.584999999999999,below,above,615211,C:\codex\stock_data\history\6573_TW.csv
6577.TW,82.2,13:30:00,82.2,81.16,80.67,above,above,116000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,162.5,13:30:00,162.5,166.1,168.05,below,below,543146,C:\codex\stock_data\history\6579_TW.csv
6584.TW,650.0,13:30:00,650.0,673.8,686.8,below,below,649000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,109.0,13:30:00,109.0,110.1,117.1,below,below,549000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,,13:30:00,66.5,66.06,65.85,above,above,2000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,57.8,13:30:00,57.8,58.64,56.96,below,above,301472,C:\codex\stock_data\history\6591_TW.csv
6593.TW,35.45,13:30:00,35.45,35.11,35.11,above,above,320000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,,13:30:00,78.1,72.85999999999999,72.78,above,above,144000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,262.0,13:30:00,262.0,261.6,266.8,above,below,312000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,39.85,13:30:00,39.85,40.019999999999996,39.42999999999999,below,above,94640,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1190.0,13:30:00,1190.0,1251.0,1331.5,below,below,379000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,85.3,13:30:00,85.3,84.0,86.25,above,below,1320000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,556.0,13:30:00,556.0,569.4,581.0,below,below,596000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,141.0,13:30:00,141.0,141.3,145.7,below,below,311000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,171.0,13:30:00,171.0,169.1,148.85,above,above,119000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,188.0,13:30:00,188.0,200.7,211.55,below,below,1782441,C:\codex\stock_data\history\6658_TW.csv
6664.TW,408.5,13:30:00,408.5,412.8,430.6,below,below,606000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,268.5,13:30:00,268.5,272.4,270.7,below,below,586000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,39.0,13:30:00,39.0,39.269999999999996,39.69,below,below,646007,C:\codex\stock_data\history\6668_TW.csv
6669.TW,5660.0,13:30:00,5660.0,5564.0,5418.0,above,above,2033000,C:\codex\stock_data\history\6669_TW.csv
6670.TW,276.0,13:30:00,276.0,277.6,268.0,below,above,473246,C:\codex\stock_data\history\6670_TW.csv
6672.TW,219.0,13:30:00,219.0,218.7,216.65,above,above,3451160,C:\codex\stock_data\history\6672_TW.csv
6674.TW,,13:30:00,18.4,18.3,18.22,above,above,29000,C:\codex\stock_data\history\6674_TW.csv
6679.TW,281.0,13:30:00,281.0,293.8,311.85,below,below,380000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,54.5,13:30:00,54.5,56.18000000000001,56.92999999999999,below,below,1000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1610.0,13:30:00,1610.0,1693.0,1722.5,below,below,1106000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,,13:30:00,48.95,45.57,45.769999999999996,above,above,1231000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,73.5,13:30:00,73.5,73.26,69.58,above,above,460527,C:\codex\stock_data\history\6689_TW.csv
6690.TW,182.0,13:30:00,182.0,184.5,177.3,below,above,185000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,642.0,13:30:00,642.0,642.8,647.2,below,below,496727,C:\codex\stock_data\history\6691_TW.csv
6693.TW,158.0,13:30:00,158.0,153.8,152.4,above,above,2242000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,52.8,13:30:00,52.8,55.08,57.85,below,below,971018,C:\codex\stock_data\history\6695_TW.csv
6697.TW,42.8,13:30:00,42.8,44.220000000000006,42.81,below,below,70000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,45.75,13:30:00,45.75,43.15,39.54,above,above,5078161,C:\codex\stock_data\history\6698_TW.csv
6706.TW,190.0,13:30:00,190.0,202.8,201.5,below,below,4493095,C:\codex\stock_data\history\6706_TW.csv
6708.TW,,13:30:00,41.5,40.82,40.77,above,above,73000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,434.0,13:30:00,434.0,452.1,453.2,below,below,264198,C:\codex\stock_data\history\6715_TW.csv
6716.TW,101.0,13:30:00,101.0,103.2,105.95,below,below,838000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,238.5,13:30:00,238.5,239.9,247.85,below,below,1847899,C:\codex\stock_data\history\6719_TW.csv
6720.TW,148.5,13:30:00,148.5,149.4,149.4,below,below,94000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,,13:30:00,39.65,39.65,38.755,below,above,100640,C:\codex\stock_data\history\6722_TW.csv
6725.TW,300.0,13:30:00,300.0,317.6,326.2,below,below,319000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,472.5,13:30:00,472.5,515.2,568.0,below,below,2307000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,163.5,13:30:00,163.5,170.4,174.8,below,below,246000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,100.5,13:30:00,100.5,103.92,107.16,below,below,594000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1220.0,13:30:00,1220.0,1268.0,1284.0,below,below,239000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,64.4,13:30:00,64.4,64.2,63.50999999999999,above,above,287000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,58.0,13:30:00,58.0,60.48,59.370000000000005,below,below,1371732,C:\codex\stock_data\history\6742_TW.csv
6743.TW,30.25,13:30:00,30.25,30.18,29.655,above,above,363837,C:\codex\stock_data\history\6743_TW.csv
6751.TW,,13:30:00,49.7,50.64,48.989999999999995,below,above,22000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,103.5,13:30:00,103.5,106.0,102.54,below,above,74000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,95.3,13:30:00,95.3,98.66,101.88,below,below,230880,C:\codex\stock_data\history\6756_TW.csv
6757.TW,54.4,13:30:00,54.4,55.92,55.52,below,below,5897707,C:\codex\stock_data\history\6757_TW.csv
6761.TW,219.0,13:30:00,219.0,211.7,216.15,above,above,1291000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,50.4,13:30:00,50.4,46.24,44.875,above,above,6776000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,74.6,13:30:00,74.6,82.61999999999999,79.57,below,below,112133197,C:\codex\stock_data\history\6770_TW.csv
6776.TW,61.2,13:30:00,61.2,60.739999999999995,59.58,above,above,692237,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1135.0,13:30:00,1135.0,1166.0,1186.0,below,below,1011467,C:\codex\stock_data\history\6781_TW.csv
6788.TW,430.5,13:30:00,430.5,416.6,419.4,above,above,1492000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,513.0,13:30:00,513.0,529.2,536.4,below,below,2837854,C:\codex\stock_data\history\6789_TW.csv
6791.TW,113.0,13:30:00,113.0,118.8,115.7,below,below,90000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,72.8,13:30:00,72.8,70.94,70.45,above,above,196427,C:\codex\stock_data\history\6792_TW.csv
6799.TW,97.0,13:30:00,97.0,102.0,105.3,below,below,724238,C:\codex\stock_data\history\6799_TW.csv
6805.TW,1950.0,13:30:00,1950.0,2066.0,1929.5,below,above,1437459,C:\codex\stock_data\history\6805_TW.csv
6806.TW,5.64,13:30:00,5.64,6.790000000000001,6.9399999999999995,below,below,1281019,C:\codex\stock_data\history\6806_TW.csv
6811.TW,238.5,13:30:00,238.5,242.3,227.85,below,above,356000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,68.0,13:30:00,68.0,68.76,69.03,below,below,408000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,70.2,13:30:00,70.2,72.42,74.55,below,below,159000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,202.0,13:30:00,202.0,220.1,219.4,below,below,531000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,624.0,13:30:00,624.0,671.6,700.7,below,below,2516705,C:\codex\stock_data\history\6830_TW.csv
6831.TW,739.0,13:30:00,739.0,726.8,759.8,above,below,1601126,C:\codex\stock_data\history\6831_TW.csv
6834.TW,70.0,13:30:00,70.0,73.9,75.22999999999999,below,below,837533,C:\codex\stock_data\history\6834_TW.csv
6835.TW,38.55,13:30:00,38.55,38.08,38.364999999999995,above,above,608550,C:\codex\stock_data\history\6835_TW.csv
6840.TW,69.5,13:30:00,69.5,69.88000000000001,66.52000000000001,below,above,107000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,140.0,13:30:00,140.0,143.3,150.8,below,below,433795,C:\codex\stock_data\history\6854_TW.csv
6855.TW,,13:30:00,130.0,127.8,117.8,above,above,27000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,132.0,13:30:00,132.0,130.8,127.0,above,above,59000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,204.5,13:30:00,204.5,199.7,198.05,above,above,1572063,C:\codex\stock_data\history\6862_TW.csv
6863.TW,104.0,13:30:00,104.0,107.8,109.5,below,below,112067,C:\codex\stock_data\history\6863_TW.csv
6865.TW,28.95,13:30:00,28.95,27.670000000000005,27.335,above,above,21000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,285.5,13:30:00,285.5,292.9,269.9,below,above,365000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,,13:30:00,82.6,82.8,80.89,below,above,23000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,152.0,13:30:00,152.0,156.7,162.2,below,below,196000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,,13:30:00,34.7,33.9,33.53,above,above,17000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,,13:30:00,169.5,150.4,150.65,above,above,695000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,62.2,13:30:00,62.2,63.32000000000001,63.39,below,below,163000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,143.0,13:30:00,143.0,144.5,141.45,below,above,138801,C:\codex\stock_data\history\6902_TW.csv
6903.TW,393.0,13:30:00,393.0,397.3,405.4,below,below,815000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,101.0,13:30:00,101.0,102.8,102.87,below,below,164053,C:\codex\stock_data\history\6906_TW.csv
6907.TW,169.0,13:30:00,169.0,143.7,131.9,above,above,7232000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,,13:30:00,40.45,40.38,39.36,above,above,12381,C:\codex\stock_data\history\6908_TW.csv
6909.TW,48.05,13:30:00,48.05,50.26,51.86999999999999,below,below,537949,C:\codex\stock_data\history\6909_TW.csv
6910.TW,30.0,13:30:00,30.0,29.139999999999997,28.445,above,above,140000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,134.0,13:30:00,134.0,136.4,139.9,below,below,215000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,20.45,13:30:00,20.45,19.14,18.61,above,above,263253,C:\codex\stock_data\history\6916_TW.csv
6919.TW,96.0,13:30:00,96.0,96.85999999999999,99.17999999999999,below,below,4288969,C:\codex\stock_data\history\6919_TW.csv
6921.TW,72.7,13:30:00,72.7,74.06,75.24,below,below,58351,C:\codex\stock_data\history\6921_TW.csv
6922.TW,184.5,13:30:00,184.5,195.0,193.65,below,below,149000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,157.0,13:30:00,157.0,176.8,172.8,below,below,172217,C:\codex\stock_data\history\6924_TW.csv
6925.TW,76.2,13:30:00,76.2,69.9,63.64,above,above,535000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,46.6,13:30:00,46.6,47.53,47.15,below,below,116225,C:\codex\stock_data\history\6928_TW.csv
6933.TW,167.5,13:30:00,167.5,180.0,172.6,below,below,217189,C:\codex\stock_data\history\6933_TW.csv
6937.TW,281.5,13:30:00,281.5,297.6,310.7,below,below,899073,C:\codex\stock_data\history\6937_TW.csv
6953.TW,237.0,13:30:00,237.0,243.7,248.05,below,below,101000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,36.05,13:30:00,36.05,37.489999999999995,37.89,below,below,3136723,C:\codex\stock_data\history\6962_TW.csv
6967.TW,71.5,13:30:00,71.5,70.68,71.46000000000001,above,above,77000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,192.5,13:30:00,192.5,193.1,191.65,below,above,79000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,,13:30:00,76.6,74.46000000000001,71.76,above,above,14000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,98.6,13:30:00,98.6,100.91999999999999,99.80999999999999,below,below,345000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,62.5,13:30:00,62.5,62.760000000000005,63.18000000000001,below,below,51000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,281.5,13:30:00,281.5,277.5,280.85,above,above,99000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,,13:30:00,126.5,125.7,125.6,above,above,18315,C:\codex\stock_data\history\7631_TW.csv
7703.TW,200.0,13:30:00,200.0,205.4,208.6,below,below,282000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,,13:30:00,61.9,61.839999999999996,62.739999999999995,above,below,102000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,393.0,13:30:00,393.0,397.0,392.25,below,above,1455818,C:\codex\stock_data\history\7711_TW.csv
7712.TW,150.0,13:30:00,150.0,155.8,162.95,below,below,675000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,140.0,13:30:00,140.0,128.9,123.85,above,above,464000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,604.0,13:30:00,604.0,638.4,657.1,below,below,425000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,78.3,13:30:00,78.3,77.53999999999999,76.92999999999999,above,above,927657,C:\codex\stock_data\history\7721_TW.csv
7722.TW,305.5,13:30:00,305.5,282.2,271.5,above,above,231162,C:\codex\stock_data\history\7722_TW.csv
7728.TW,,13:30:00,757.0,743.8,753.0,above,above,58000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,185.0,13:30:00,185.0,198.6,206.75,below,below,110192,C:\codex\stock_data\history\7730_TW.csv
7734.TW,3055.0,13:30:00,3055.0,3210.0,3431.5,below,below,130000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,168.0,13:30:00,168.0,169.9,169.15,below,below,33000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,455.0,13:30:00,455.0,480.9,489.65,below,below,132000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,129.0,127.9,127.9,above,above,2000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,465.0,13:30:00,465.0,484.2,495.8,below,below,470103,C:\codex\stock_data\history\7749_TW.csv
7751.TW,1545.0,13:30:00,1545.0,1640.0,1696.0,below,below,249000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,,13:30:00,43.35,43.14,43.19,above,above,30000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,259.0,13:30:00,259.0,261.3,253.65,below,above,78680,C:\codex\stock_data\history\7765_TW.csv
7767.TW,,13:30:00,42.5,42.339999999999996,42.71,above,below,33000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,406.5,13:30:00,406.5,419.2,400.05,below,above,251741,C:\codex\stock_data\history\7768_TW.csv
7769.TW,7275.0,13:30:00,7275.0,7375.0,7618.0,below,below,688847,C:\codex\stock_data\history\7769_TW.csv
7770.TW,,13:30:00,43.2,44.15,44.105000000000004,below,below,7000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,184.5,13:30:00,184.5,159.2,158.5,above,above,1168000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,224.0,13:30:00,224.0,199.6,194.25,above,above,4318068,C:\codex\stock_data\history\7788_TW.csv
7792.TW,280.5,13:30:00,280.5,292.1,280.85,below,below,178000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,380.0,13:30:00,380.0,392.9,402.55,below,below,197421,C:\codex\stock_data\history\7795_TW.csv
7805.TW,758.0,13:30:00,758.0,780.0,782.6,below,below,108000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,226.5,13:30:00,226.5,235.0,233.45,below,below,132000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,1150.0,13:30:00,1150.0,1107.0,1122.5,above,above,392631,C:\codex\stock_data\history\7822_TW.csv
7823.TW,94.1,13:30:00,94.1,97.44000000000001,98.72999999999999,below,below,15149,C:\codex\stock_data\history\7823_TW.csv
7828.TW,1565.0,13:30:00,1565.0,1543.0,1471.5,above,above,184000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,18.9,13:30:00,18.9,19.090000000000003,18.495,below,above,997695,C:\codex\stock_data\history\8011_TW.csv
8016.TW,303.5,13:30:00,303.5,304.4,300.95,below,above,2132066,C:\codex\stock_data\history\8016_TW.csv
8021.TW,458.0,13:30:00,458.0,455.6,451.05,above,above,972595,C:\codex\stock_data\history\8021_TW.csv
8024.TW,12.45,13:30:00,12.45,12.42,12.555,above,below,74000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,337.5,13:30:00,337.5,342.9,330.65,below,above,6896147,C:\codex\stock_data\history\8028_TW.csv
8032.TW,45.25,13:30:00,45.25,45.769999999999996,45.44,below,below,302000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,24.35,13:30:00,24.35,24.720000000000002,24.374999999999996,below,below,690000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,41.2,13:30:00,41.2,41.84,41.334999999999994,below,below,457000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,140.5,13:30:00,140.5,146.3,151.2,below,below,8878446,C:\codex\stock_data\history\8039_TW.csv
8040.TW,102.5,13:30:00,102.5,105.9,110.4,below,below,1562000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,145.5,13:30:00,145.5,157.5,152.6,below,below,1466000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,159.5,13:30:00,159.5,153.5,141.8,above,above,27885000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,29.9,13:30:00,29.9,30.22,29.24,below,above,1133000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,65.7,13:30:00,65.7,68.88000000000001,67.78999999999999,below,below,219673,C:\codex\stock_data\history\8045_TW.csv
8046.TW,845.0,13:30:00,845.0,878.8,880.3,below,below,14136931,C:\codex\stock_data\history\8046_TW.csv
8047.TW,50.5,13:30:00,50.5,46.980000000000004,45.225,above,above,116000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,63.0,13:30:00,63.0,63.14000000000001,62.94,below,above,353000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,27.2,13:30:00,27.2,27.169999999999998,27.064999999999998,above,above,471000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,57.2,13:30:00,57.2,58.46,58.220000000000006,below,below,968000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,100.5,13:30:00,100.5,101.2,104.75,below,below,1380000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,20.05,13:30:00,20.05,20.009999999999998,19.75,above,above,420000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,166.0,13:30:00,166.0,164.3,153.5,above,above,25155000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,,13:30:00,13.2,13.030000000000001,13.294999999999998,above,below,22000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,20.0,13:30:00,20.0,20.19,20.05,below,below,248000,C:\codex\stock_data\history\8068_TW.csv
