Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6244.TW,31.2,13:30:00,31.2,28.869999999999997,29.605,above,above,20385000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,85.0,13:30:00,85.0,85.98,87.42999999999999,below,below,1495000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,15.25,13:30:00,15.25,15.720000000000002,15.59,below,below,9000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,203.5,13:30:00,203.5,212.8,218.5,below,below,7968733,C:\codex\stock_data\history\6257_TW.csv
6259.TW,27.05,13:30:00,27.05,26.639999999999997,26.755000000000003,above,above,1097000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,94.8,13:30:00,94.8,102.14,108.37,below,below,2976000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,162.0,13:30:00,162.0,164.7,171.7,below,below,871000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,56.3,13:30:00,56.3,57.239999999999995,57.169999999999995,below,below,15570000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,27.4,13:30:00,27.4,27.830000000000002,28.0,below,below,1006000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,68.3,13:30:00,68.30000305175781,68.36000061035156,68.70000038146972,below,below,11931290,C:\codex\stock_data\history\6269_TW.csv
6270.TW,36.7,13:30:00,36.7,34.84,31.545000000000005,above,above,18349000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,225.0,13:30:00,225.0,232.7,240.2,below,below,3022897,C:\codex\stock_data\history\6271_TW.csv
6272.TW,35.35,13:30:00,35.349998474121094,37.55999984741211,37.00499992370605,below,below,577690,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1500.0,13:30:00,1500.0,1591.0,1617.5,below,below,9012000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,47.0,13:30:00,47.0,49.06999969482422,49.989999771118164,below,below,548907,C:\codex\stock_data\history\6275_TW.csv
6276.TW,25.4,13:30:00,25.4,26.410000000000004,26.975,below,below,48000,C:\codex\stock_data\history\6276_TW.csv
6277.TW,73.2,13:30:00,73.19999694824219,75.95999908447266,77.41999969482421,below,below,521129,C:\codex\stock_data\history\6277_TW.csv
6278.TW,188.0,13:30:00,188.0,200.5,208.85,below,below,15846157,C:\codex\stock_data\history\6278_TW.csv
6279.TW,120.0,13:30:00,120.0,120.4,120.55,below,below,1094000,C:\codex\stock_data\history\6279_TW.csv
6281.TW,51.5,13:30:00,51.5,51.51999969482422,51.27000007629395,below,above,116064,C:\codex\stock_data\history\6281_TW.csv
6282.TW,58.5,13:30:00,58.5,63.02000045776367,62.59000091552734,below,below,89431207,C:\codex\stock_data\history\6282_TW.csv
6283.TW,24.4,13:30:00,24.39999961853028,24.799999618530276,24.73999996185303,below,below,618816,C:\codex\stock_data\history\6283_TW.csv
6284.TW,98.0,13:30:00,98.0,102.98000030517578,109.0400001525879,below,below,14366231,C:\codex\stock_data\history\6284_TW.csv
6285.TW,270.0,13:30:00,270.0,283.6,,below,N/A,16489267,C:\codex\stock_data\history\6285_TW.csv
6290.TW,293.0,13:30:00,293.0,328.0,341.9,below,below,7485000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,503.0,13:30:00,503.0,564.6,603.9,below,below,621000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,58.2,13:30:00,58.2,58.82000000000001,62.64,below,below,617000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,69.6,13:30:00,69.5999984741211,73.73999938964843,75.7400001525879,below,below,540343,C:\codex\stock_data\history\6405_TW.csv
6409.TW,855.0,13:30:00,855.0,888.4,,below,N/A,1867193,C:\codex\stock_data\history\6409_TW.csv
6411.TW,91.6,13:30:00,91.6,94.1,99.85,below,below,1761000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,87.0,13:30:00,87.0,94.16000061035156,98.61000061035156,below,below,4127005,C:\codex\stock_data\history\6412_TW.csv
6414.TW,388.0,13:30:00,388.0,386.9,,above,N/A,2471668,C:\codex\stock_data\history\6414_TW.csv
6415.TW,492.5,13:30:00,492.5,539.3,,below,N/A,5672555,C:\codex\stock_data\history\6415_TW.csv
6416.TW,81.7,13:30:00,81.69999694824219,85.14000091552734,87.75000076293945,below,below,342211,C:\codex\stock_data\history\6416_TW.csv
6417.TW,132.0,13:30:00,132.0,136.8,139.5,below,below,210000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,31.05,13:30:00,31.05,32.78,31.564999999999998,below,below,216000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,127.5,13:30:00,127.5,135.2,139.6,below,below,315000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,82.9,13:30:00,82.9,86.74,90.39000000000001,below,below,214000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,208.0,13:30:00,208.0,225.2,242.2,below,below,2292323,C:\codex\stock_data\history\6426_TW.csv
6432.TW,75.9,13:30:00,75.9,68.26,68.03,above,above,7508000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,261.0,13:30:00,261.0,273.0,279.75,below,below,479000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,146.0,13:30:00,146.0,152.7,,below,N/A,875830,C:\codex\stock_data\history\6438_TW.csv
6441.TW,24.3,13:30:00,24.3,23.939999999999998,24.145,above,above,241000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,1890.0,13:30:00,1890.0,2032.0,,below,N/A,1555409,C:\codex\stock_data\history\6442_TW.csv
6443.TW,40.1,13:30:00,40.1,39.470000000000006,,above,N/A,77909269,C:\codex\stock_data\history\6443_TW.csv
6449.TW,368.0,13:30:00,368.0,366.3,,above,N/A,648288,C:\codex\stock_data\history\6449_TW.csv
6451.TW,555.0,13:30:00,555.0,623.4,,below,N/A,5744109,C:\codex\stock_data\history\6451_TW.csv
6456.TW,71.3,13:30:00,71.3,78.9,,below,N/A,10103578,C:\codex\stock_data\history\6456_TW.csv
6462.TW,107.5,13:30:00,107.5,112.6,118.05,below,below,1161000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,50.4,13:30:00,50.4,53.220000000000006,51.665000000000006,below,below,568000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,48.7,13:30:00,48.7,49.739999999999995,49.394999999999996,below,below,84000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,37.1,13:30:00,37.1,37.73,37.875,below,below,49000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,32.1,13:30:00,32.1,32.92,,below,N/A,1919287,C:\codex\stock_data\history\6477_TW.csv
6485.TW,88.4,13:30:00,88.4,104.16,107.38,below,below,1865000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,81.1,13:30:00,81.1,82.41999999999999,82.28,below,below,103000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,775.0,13:30:00,775.0,805.4,880.9,below,below,3268000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,52.6,13:30:00,52.6,53.839999999999996,55.86,below,below,340000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,98.0,13:30:00,98.0,100.0,101.85,below,below,187000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,51.0,13:30:00,51.0,53.760000000000005,,below,N/A,9674170,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3200.0,13:30:00,3200.0,3392.0,3319.5,below,below,935000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,,13:30:00,19.8,19.810000000000002,19.494999999999997,below,above,10000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,8125.0,13:30:00,8125.0,8438.0,,below,N/A,227104,C:\codex\stock_data\history\6515_TW.csv
6516.TW,55.7,13:30:00,55.7,58.67999999999999,58.15999999999999,below,below,91000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,62.8,13:30:00,62.8,65.66,62.68000000000001,below,above,2642000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,114.0,13:30:00,114.0,118.5,,below,N/A,1588363,C:\codex\stock_data\history\6525_TW.csv
6526.TW,615.0,13:30:00,615.0,649.4,,below,N/A,702329,C:\codex\stock_data\history\6526_TW.csv
6530.TW,99.3,13:30:00,99.3,105.16000000000001,107.38,below,below,1246000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,894.0,13:30:00,894.0,966.2,,below,N/A,5662890,C:\codex\stock_data\history\6531_TW.csv
6532.TW,87.1,13:30:00,87.1,94.11999999999999,96.59,below,below,599000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,199.5,13:30:00,199.5,211.6,,below,N/A,514534,C:\codex\stock_data\history\6533_TW.csv
6538.TW,99.7,13:30:00,99.7,114.94000000000001,119.47,below,below,937000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,74.2,13:30:00,74.2,75.72,79.41999999999999,below,below,858000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,81.8,13:30:00,81.8,87.72,81.85,below,below,5237000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,28.9,13:30:00,28.9,31.07,,below,N/A,287729,C:\codex\stock_data\history\6552_TW.csv
6556.TW,71.6,13:30:00,71.6,72.12,71.68,below,below,6000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,30.95,13:30:00,30.95,32.71,,below,N/A,730684,C:\codex\stock_data\history\6558_TW.csv
6560.TW,37.55,13:30:00,37.55,38.910000000000004,38.845,below,below,178000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,348.0,13:30:00,348.0,357.1,360.0,below,below,112000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,171.0,13:30:00,171.0,189.2,208.4,below,below,557000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,58.0,13:30:00,58.0,57.739999999999995,58.53000000000001,above,below,442000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,15.05,13:30:00,15.05,15.62,,below,N/A,258579,C:\codex\stock_data\history\6573_TW.csv
6577.TW,79.5,13:30:00,79.5,80.88000000000001,80.61,below,below,71000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,162.5,13:30:00,162.5,160.4,,above,N/A,1504543,C:\codex\stock_data\history\6579_TW.csv
6584.TW,601.0,13:30:00,601.0,642.4,669.5,below,below,1068000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,100.0,13:30:00,100.0,104.8,108.5,below,below,1736000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,,13:30:00,66.2,66.12,65.82000000000001,above,above,12000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,55.1,13:30:00,55.1,57.279999999999994,,below,N/A,595077,C:\codex\stock_data\history\6591_TW.csv
6593.TW,34.35,13:30:00,34.35,34.92,34.970000000000006,below,below,124000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,67.5,13:30:00,67.5,71.8,71.79,below,below,56000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,260.5,13:30:00,260.5,258.6,260.3,above,above,402000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,39.9,13:30:00,39.900001525878906,39.93000030517578,39.81500015258789,below,above,72288,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1035.0,13:30:00,1035.0,1130.0,1222.0,below,below,293000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,84.4,13:30:00,84.4,83.35999999999999,85.19,above,below,4511000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,466.0,13:30:00,466.0,516.0,545.3,below,below,786000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,128.0,13:30:00,128.0,135.5,139.7,below,below,271000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,165.0,13:30:00,165.0,168.8,164.3,below,above,116000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,176.0,13:30:00,176.0,188.8,199.3,below,below,1236147,C:\codex\stock_data\history\6658_TW.csv
6664.TW,367.5,13:30:00,367.5,393.7,409.2,below,below,918000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,264.0,13:30:00,264.0,271.4,272.95,below,below,759000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,37.15,13:30:00,37.15,37.81999999999999,,below,N/A,1310332,C:\codex\stock_data\history\6668_TW.csv
6669.TW,5065.0,13:30:00,5065.0,5374.0,,below,N/A,2030273,C:\codex\stock_data\history\6669_TW.csv
6670.TW,281.5,13:30:00,281.5,277.5,,above,N/A,957813,C:\codex\stock_data\history\6670_TW.csv
6672.TW,218.5,13:30:00,218.5,221.3,,below,N/A,6082056,C:\codex\stock_data\history\6672_TW.csv
6674.TW,,13:30:00,17.45,17.809999999999995,,below,N/A,20007,C:\codex\stock_data\history\6674_TW.csv
6679.TW,261.5,13:30:00,261.5,274.2,290.3,below,below,425000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,,13:30:00,55.6,55.4,56.48,above,below,5000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1410.0,13:30:00,1410.0,1541.0,1624.5,below,below,1060000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,49.4,13:30:00,49.4,47.79,46.19,above,above,980000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,68.5,13:30:00,68.5,71.6,,below,N/A,325822,C:\codex\stock_data\history\6689_TW.csv
6690.TW,172.0,13:30:00,172.0,176.9,178.25,below,below,225000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,632.0,13:30:00,632.0,632.6,,below,N/A,962788,C:\codex\stock_data\history\6691_TW.csv
6693.TW,160.5,13:30:00,160.5,163.1,156.8,below,above,3339000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,51.2,13:30:00,51.2,51.739999999999995,,below,N/A,1209709,C:\codex\stock_data\history\6695_TW.csv
6697.TW,41.6,13:30:00,41.6,42.410000000000004,42.825,below,below,38000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,37.5,13:30:00,37.5,41.9,,below,N/A,1441986,C:\codex\stock_data\history\6698_TW.csv
6706.TW,163.0,13:30:00,163.0,179.4,,below,N/A,3631790,C:\codex\stock_data\history\6706_TW.csv
6708.TW,38.75,13:30:00,38.75,39.96,40.385000000000005,below,below,47000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,380.0,13:30:00,380.0,422.4,,below,N/A,841560,C:\codex\stock_data\history\6715_TW.csv
6716.TW,88.0,13:30:00,88.0,94.52000000000001,100.96000000000001,below,below,640000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,213.0,13:30:00,213.0,225.8,,below,N/A,1217250,C:\codex\stock_data\history\6719_TW.csv
6720.TW,150.0,13:30:00,150.0,150.4,149.35,below,above,88000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,38.9,13:30:00,38.9,39.18,,below,N/A,59552,C:\codex\stock_data\history\6722_TW.csv
6725.TW,278.0,13:30:00,278.0,290.9,308.8,below,below,209000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,422.5,13:30:00,422.5,455.6,505.6,below,below,5591000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,153.0,13:30:00,153.0,160.8,167.15,below,below,219960,C:\codex\stock_data\history\6732_TW.csv
6735.TW,91.4,13:30:00,91.4,97.78,101.8,below,below,443000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1165.0,13:30:00,1165.0,1211.0,1239.0,below,below,290182,C:\codex\stock_data\history\6739_TW.csv
6741.TW,61.9,13:30:00,61.9,63.18000000000001,63.370000000000005,below,below,394000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,59.8,13:30:00,59.8,59.160000000000004,,above,N/A,8065446,C:\codex\stock_data\history\6742_TW.csv
6743.TW,30.05,13:30:00,30.05,30.080000000000002,,below,N/A,497957,C:\codex\stock_data\history\6743_TW.csv
6751.TW,48.35,13:30:00,48.35,49.269999999999996,49.325,below,below,21000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,98.4,13:30:00,98.4,101.78,103.01000000000002,below,below,50000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,93.8,13:30:00,93.8,94.32000000000001,,below,N/A,290699,C:\codex\stock_data\history\6756_TW.csv
6757.TW,53.6,13:30:00,53.6,53.42,,above,N/A,5600730,C:\codex\stock_data\history\6757_TW.csv
6761.TW,200.0,13:30:00,200.0,211.9,212.65,below,below,887000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,47.85,13:30:00,47.85,48.38,46.285000000000004,below,above,3036000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,64.4,13:30:00,64.4,71.8,,below,N/A,132801225,C:\codex\stock_data\history\6770_TW.csv
6776.TW,59.8,13:30:00,59.8,60.54,,below,N/A,419710,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1080.0,13:30:00,1080.0,1115.0,,below,N/A,1636747,C:\codex\stock_data\history\6781_TW.csv
6788.TW,424.0,13:30:00,424.0,435.0,426.0,below,below,2620000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,460.0,13:30:00,460.0,496.1,513.95,below,below,3065721,C:\codex\stock_data\history\6789_TW.csv
6791.TW,102.5,13:30:00,102.5,108.1,112.95,below,below,58000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,66.0,13:30:00,66.0,69.05999999999999,,below,N/A,132498,C:\codex\stock_data\history\6792_TW.csv
6799.TW,84.5,13:30:00,84.5,91.7,,below,N/A,841547,C:\codex\stock_data\history\6799_TW.csv
6805.TW,1755.0,13:30:00,1755.0,1907.0,1962.5,below,below,2527318,C:\codex\stock_data\history\6805_TW.csv
6806.TW,4.97,13:30:00,4.97,5.537999999999999,,below,N/A,2311335,C:\codex\stock_data\history\6806_TW.csv
6811.TW,225.5,13:30:00,225.5,234.0,232.3,below,below,148000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,65.0,13:30:00,65.0,66.24,68.16,below,below,314000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,66.5,13:30:00,66.5,69.44,71.34,below,below,104000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,193.0,13:30:00,193.0,201.4,213.75,below,below,688000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,499.5,13:30:00,499.5,582.1,,below,N/A,3784467,C:\codex\stock_data\history\6830_TW.csv
6831.TW,731.0,13:30:00,731.0,736.4,,below,N/A,1141157,C:\codex\stock_data\history\6831_TW.csv
6834.TW,70.0,13:30:00,70.0,71.03999999999999,,below,N/A,1236591,C:\codex\stock_data\history\6834_TW.csv
6835.TW,36.85,13:30:00,36.85,37.510000000000005,,below,N/A,136035,C:\codex\stock_data\history\6835_TW.csv
6840.TW,65.2,13:30:00,65.2,67.56,67.46000000000001,below,below,111000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,128.0,13:30:00,128.0,136.4,,below,N/A,656907,C:\codex\stock_data\history\6854_TW.csv
6855.TW,,13:30:00,126.5,129.1,124.0,below,above,20000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,126.0,13:30:00,126.0,128.8,128.6,below,below,79000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,194.5,13:30:00,194.5,196.0,,below,N/A,4343247,C:\codex\stock_data\history\6862_TW.csv
6863.TW,100.5,13:30:00,100.5,102.7,,below,N/A,115642,C:\codex\stock_data\history\6863_TW.csv
6865.TW,,13:30:00,27.5,28.23,27.285000000000004,below,above,5000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,313.5,13:30:00,313.5,290.1,288.3,above,above,790000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,84.6,13:30:00,84.6,82.97999999999999,81.99,above,above,131000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,137.0,13:30:00,137.0,145.6,153.3,below,below,290000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,,13:30:00,34.2,34.13,33.75,above,above,16000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,163.5,13:30:00,163.5,165.5,155.25,below,above,180000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,60.7,13:30:00,60.7,61.779999999999994,63.220000000000006,below,below,312000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,144.5,13:30:00,147.5,143.9,142.1,above,above,179506,C:\codex\stock_data\history\6902_TW.csv
6903.TW,370.0,13:30:00,370.0,390.8,393.75,below,below,1251000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,95.0,13:30:00,95.0,98.58,101.99,below,below,200182,C:\codex\stock_data\history\6906_TW.csv
6907.TW,132.0,13:30:00,132.0,150.0,138.45,below,below,2137000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,,13:30:00,39.4,39.65,39.455,below,below,17326,C:\codex\stock_data\history\6908_TW.csv
6909.TW,43.45,13:30:00,43.45,46.519999999999996,49.239999999999995,below,below,801555,C:\codex\stock_data\history\6909_TW.csv
6910.TW,29.0,13:30:00,29.0,29.169999999999998,28.775,below,above,37000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,125.0,13:30:00,125.0,132.3,135.6,below,below,335000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,19.5,13:30:00,20.600000381469727,19.620000457763673,18.900000190734865,above,above,441354,C:\codex\stock_data\history\6916_TW.csv
6919.TW,88.4,13:30:00,91.3000030517578,94.34000091552734,96.41000061035156,below,below,3026688,C:\codex\stock_data\history\6919_TW.csv
6921.TW,,13:30:00,72.30000305175781,73.27999877929688,74.23999938964843,below,below,17504,C:\codex\stock_data\history\6921_TW.csv
6922.TW,189.0,13:30:00,189.0,192.8,195.65,below,below,644000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,,13:30:00,146.5,161.4,169.75,below,below,117849,C:\codex\stock_data\history\6924_TW.csv
6925.TW,70.0,13:30:00,70.0,74.06,68.92,below,above,458000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,43.0,13:30:00,44.5,46.05999908447266,46.64999961853027,below,below,76007,C:\codex\stock_data\history\6928_TW.csv
6933.TW,150.0,13:30:00,158.0,168.1,170.65,below,below,145156,C:\codex\stock_data\history\6933_TW.csv
6937.TW,272.5,13:30:00,284.0,285.7,297.0,below,below,948932,C:\codex\stock_data\history\6937_TW.csv
6953.TW,217.5,13:30:00,217.5,230.8,237.6,below,below,105000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,34.2,13:30:00,34.75,35.90999984741211,36.94499969482422,below,below,2098105,C:\codex\stock_data\history\6962_TW.csv
6967.TW,70.9,13:30:00,70.9,70.26,70.44000000000001,above,above,113000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,199.5,13:30:00,199.5,194.6,193.15,above,above,449000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,,13:30:00,74.4,75.26,73.83000000000001,below,above,7000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,92.5,13:30:00,92.5,96.24,98.47999999999999,below,below,273000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,58.7,13:30:00,58.7,60.82000000000001,61.57000000000001,below,below,82000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,268.5,13:30:00,268.5,279.8,277.85,below,below,183000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,126.5,13:30:00,123.5,125.5,125.1,below,below,12489,C:\codex\stock_data\history\7631_TW.csv
7703.TW,188.0,13:30:00,188.0,197.2,201.95,below,below,146000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,60.0,13:30:00,60.0,60.7,60.970000000000006,below,below,165000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,353.0,13:30:00,353.0,373.9,385.0,below,below,597120,C:\codex\stock_data\history\7711_TW.csv
7712.TW,140.5,13:30:00,140.5,145.7,153.65,below,below,414000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,130.5,13:30:00,130.5,135.7,128.75,below,above,195000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,654.0,13:30:00,654.0,607.6,631.9,above,above,678000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,76.6,13:30:00,81.19999694824219,77.97999877929688,76.73999938964843,above,above,840542,C:\codex\stock_data\history\7721_TW.csv
7722.TW,347.0,13:30:00,347.0,308.5,289.1,above,above,1613360,C:\codex\stock_data\history\7722_TW.csv
7728.TW,703.0,13:30:00,703.0,735.6,744.4,below,below,94000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,183.0,13:30:00,183.0,184.1,197.0,below,below,115860,C:\codex\stock_data\history\7730_TW.csv
7734.TW,3320.0,13:30:00,3320.0,3139.0,3292.5,above,above,431000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,169.0,13:30:00,169.0,168.2,169.95,above,below,65000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,484.0,13:30:00,484.0,464.3,477.6,above,above,353000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,128.5,128.1,128.05,above,above,31000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,523.0,13:30:00,523.0,480.6,,above,N/A,2894888,C:\codex\stock_data\history\7749_TW.csv
7751.TW,1390.0,13:30:00,1390.0,1486.0,1599.5,below,below,368000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,41.8,13:30:00,41.8,42.27,42.68,below,below,23000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,246.5,13:30:00,246.5,252.2,,below,N/A,109253,C:\codex\stock_data\history\7765_TW.csv
7767.TW,42.25,13:30:00,42.25,42.19,42.269999999999996,above,below,35000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,384.0,13:30:00,384.0,401.2,,below,N/A,305331,C:\codex\stock_data\history\7768_TW.csv
7769.TW,6840.0,13:30:00,6840.0,7096.0,,below,N/A,877048,C:\codex\stock_data\history\7769_TW.csv
7770.TW,42.1,13:30:00,42.1,43.14,43.875,below,below,6000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,142.5,13:30:00,142.5,163.6,156.05,below,below,426000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,258.5,13:30:00,258.5,233.5,,above,N/A,3257354,C:\codex\stock_data\history\7788_TW.csv
7792.TW,259.0,13:30:00,259.0,271.5,278.0,below,below,145000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,358.0,13:30:00,358.0,376.5,,below,N/A,360202,C:\codex\stock_data\history\7795_TW.csv
7805.TW,704.0,13:30:00,704.0,741.6,766.8,below,below,232000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,201.0,13:30:00,201.0,215.2,224.65,below,below,79000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,999.0,13:30:00,999.0,1088.8,,below,N/A,346136,C:\codex\stock_data\history\7822_TW.csv
7823.TW,84.9,13:30:00,84.9,90.56,,below,N/A,31545,C:\codex\stock_data\history\7823_TW.csv
7828.TW,1630.0,13:30:00,1630.0,1567.0,1521.5,above,above,425000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,17.85,13:30:00,17.85,18.42,,below,N/A,734153,C:\codex\stock_data\history\8011_TW.csv
8016.TW,286.5,13:30:00,286.5,294.8,,below,N/A,1535291,C:\codex\stock_data\history\8016_TW.csv
8021.TW,556.0,13:30:00,556.0,484.2,,above,N/A,18225259,C:\codex\stock_data\history\8021_TW.csv
8024.TW,12.15,13:30:00,12.15,12.34,12.405,below,below,98000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,315.0,13:30:00,315.0,321.3,,below,N/A,9291070,C:\codex\stock_data\history\8028_TW.csv
8032.TW,43.85,13:30:00,43.85,44.33,44.6,below,below,361000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,23.4,13:30:00,23.4,23.89,24.135,below,below,521000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,41.0,13:30:00,41.0,41.08,41.11,below,below,965000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,129.0,13:30:00,129.0,134.8,,below,N/A,6219504,C:\codex\stock_data\history\8039_TW.csv
8040.TW,94.9,13:30:00,94.9,98.74,103.82000000000001,below,below,2016000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,141.0,13:30:00,141.0,142.2,151.0,below,below,1659000,C:\codex\stock_data\history\8042_TW.csv
