Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6279.TW,117.0,13:30:00,117.0,118.6,117.15,below,below,996000,C:\codex\stock_data\history\6279_TW.csv
6281.TW,50.6,13:30:00,50.6,50.56,50.720000000000006,above,below,168964,C:\codex\stock_data\history\6281_TW.csv
6282.TW,62.4,13:30:00,62.4,57.46,54.06,above,above,95828980,C:\codex\stock_data\history\6282_TW.csv
6283.TW,24.5,13:30:00,24.5,24.57,24.93,below,below,331513,C:\codex\stock_data\history\6283_TW.csv
6284.TW,117.5,13:30:00,117.5,102.78,93.84,above,above,16003000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,304.5,13:30:00,304.5,291.6,282.85,above,above,21738108,C:\codex\stock_data\history\6285_TW.csv
6290.TW,332.0,13:30:00,332.0,289.3,279.25,above,above,12257000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,587.0,13:30:00,587.0,523.4,504.4,above,above,2533000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,56.9,13:30:00,56.9,55.3,54.21,above,above,515000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,75.9,13:30:00,75.9,63.660000000000004,60.279999999999994,above,above,7479993,C:\codex\stock_data\history\6405_TW.csv
6409.TW,696.0,13:30:00,696.0,683.8,699.5,above,below,1084996,C:\codex\stock_data\history\6409_TW.csv
6411.TW,100.5,13:30:00,100.5,94.4,88.72,above,above,4522000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,102.0,13:30:00,102.0,99.61999999999999,95.4,above,above,3535885,C:\codex\stock_data\history\6412_TW.csv
6414.TW,355.5,13:30:00,355.5,349.7,341.95,above,above,1568429,C:\codex\stock_data\history\6414_TW.csv
6415.TW,630.0,13:30:00,630.0,574.8,530.85,above,above,9435070,C:\codex\stock_data\history\6415_TW.csv
6416.TW,91.3,13:30:00,91.3,90.8,89.16999999999999,above,above,353268,C:\codex\stock_data\history\6416_TW.csv
6417.TW,146.5,13:30:00,146.5,135.8,133.0,above,above,355000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,29.85,13:30:00,29.85,30.610000000000003,30.595,below,below,181000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,154.0,13:30:00,154.0,150.8,162.45,above,below,1104000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,101.0,13:30:00,101.0,99.82000000000001,102.16,above,below,137000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,288.5,13:30:00,288.5,266.4,266.0,above,above,3084269,C:\codex\stock_data\history\6426_TW.csv
6432.TW,59.3,13:30:00,59.3,56.339999999999996,53.25,above,above,3864000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,279.0,13:30:00,279.0,245.0,238.7,above,above,1481000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,174.0,13:30:00,174.0,168.3,166.95,above,above,1268857,C:\codex\stock_data\history\6438_TW.csv
6441.TW,26.4,13:30:00,26.4,24.65,24.779999999999998,above,above,794000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,2265.0,13:30:00,2265.0,1951.0,1871.0,above,above,7118572,C:\codex\stock_data\history\6442_TW.csv
6443.TW,42.3,13:30:00,42.3,41.339999999999996,40.61,above,above,42054553,C:\codex\stock_data\history\6443_TW.csv
6449.TW,352.0,13:30:00,352.0,308.2,277.7,above,above,1061443,C:\codex\stock_data\history\6449_TW.csv
6451.TW,632.0,13:30:00,632.0,543.3,530.05,above,above,9341995,C:\codex\stock_data\history\6451_TW.csv
6456.TW,82.0,13:30:00,82.0,73.23999999999998,70.63,above,above,23937751,C:\codex\stock_data\history\6456_TW.csv
6462.TW,146.5,13:30:00,146.5,144.2,138.55,above,above,7499000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,50.7,13:30:00,50.7,51.17999999999999,48.745,below,above,394000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,47.8,13:30:00,47.8,47.839999999999996,47.339999999999996,below,above,61000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,,13:30:00,38.55,38.21,38.175,above,above,11000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,34.4,13:30:00,34.4,34.41,33.989999999999995,below,above,719873,C:\codex\stock_data\history\6477_TW.csv
6485.TW,112.5,13:30:00,112.5,110.3,103.52000000000001,above,above,7269000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,81.3,13:30:00,81.3,81.61999999999999,81.78,below,below,178000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,866.0,13:30:00,866.0,742.0,732.1,above,above,2958000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,57.8,13:30:00,57.8,56.620000000000005,55.0,above,above,273000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,105.0,13:30:00,105.0,106.0,106.4,below,below,395000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,49.3,13:30:00,49.3,50.459999999999994,51.14,below,below,7903750,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3415.0,13:30:00,3415.0,3402.0,3585.0,above,below,425000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,,13:30:00,19.65,19.279999999999998,19.235,above,above,9000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,8905.0,13:30:00,8905.0,9009.0,9497.0,below,below,318908,C:\codex\stock_data\history\6515_TW.csv
6516.TW,55.3,13:30:00,55.3,56.379999999999995,56.39000000000001,below,below,100000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,60.8,13:30:00,60.8,61.44,60.31,below,above,351000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,134.0,13:30:00,134.0,119.9,114.75,above,above,4298446,C:\codex\stock_data\history\6525_TW.csv
6526.TW,696.0,13:30:00,696.0,706.4,696.5,below,below,2228540,C:\codex\stock_data\history\6526_TW.csv
6530.TW,117.5,13:30:00,117.5,109.8,109.9,above,above,2000000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,1080.0,13:30:00,1080.0,989.4,1027.7,above,above,10066961,C:\codex\stock_data\history\6531_TW.csv
6532.TW,100.5,13:30:00,100.5,100.06,104.08,above,below,1075000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,234.5,13:30:00,234.5,233.1,229.8,above,above,911660,C:\codex\stock_data\history\6533_TW.csv
6538.TW,128.0,13:30:00,128.0,122.1,105.52000000000001,above,above,641000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,78.1,13:30:00,78.1,77.11999999999999,72.9,above,above,1524000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,60.3,13:30:00,60.3,53.42,51.410000000000004,above,above,23955000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,36.9,13:30:00,36.9,31.97,30.28,above,above,2647471,C:\codex\stock_data\history\6552_TW.csv
6556.TW,,13:30:00,70.0,70.26,70.02000000000001,below,below,13000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,32.65,13:30:00,32.65,32.589999999999996,31.485000000000003,above,above,1177681,C:\codex\stock_data\history\6558_TW.csv
6560.TW,39.15,13:30:00,39.15,38.31,38.019999999999996,above,above,121000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,353.5,13:30:00,353.5,356.9,349.6,below,above,166000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,246.0,13:30:00,246.0,224.2,217.95,above,above,1228000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,,13:30:00,65.5,54.71,49.205,above,above,844000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,13.95,13:30:00,13.95,13.35,13.45,above,above,351483,C:\codex\stock_data\history\6573_TW.csv
6577.TW,80.3,13:30:00,80.3,80.03999999999999,78.99,above,above,60000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,174.5,13:30:00,174.5,157.9,153.1,above,above,1115208,C:\codex\stock_data\history\6579_TW.csv
6584.TW,690.0,13:30:00,690.0,673.2,666.3,above,above,476000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,134.0,13:30:00,134.0,128.8,130.45,above,above,1001000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,,13:30:00,66.1,66.74000000000001,67.1,below,below,27000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,54.8,13:30:00,54.8,53.58,52.989999999999995,above,above,296242,C:\codex\stock_data\history\6591_TW.csv
6593.TW,35.1,13:30:00,35.1,35.2,35.145,below,below,104000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,72.9,13:30:00,72.9,73.05999999999999,74.18,below,below,19000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,277.5,13:30:00,277.5,262.5,255.15,above,above,439000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,,13:30:00,38.65,39.21,39.519999999999996,below,below,105995,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1460.0,13:30:00,1460.0,1383.0,1376.5,above,above,384000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,85.9,13:30:00,85.9,87.12,79.39,below,above,1385000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,616.0,13:30:00,616.0,594.8,606.2,above,above,1139000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,157.5,13:30:00,157.5,138.1,129.55,above,above,1454000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,,13:30:00,116.0,102.32000000000001,99.28,above,above,233000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,233.0,13:30:00,233.0,196.7,196.95,above,above,2221421,C:\codex\stock_data\history\6658_TW.csv
6664.TW,466.5,13:30:00,466.5,428.3,432.65,above,above,2385000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,267.0,13:30:00,267.0,257.4,254.1,above,above,900000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,41.05,13:30:00,41.05,39.81,38.765,above,above,2469933,C:\codex\stock_data\history\6668_TW.csv
6669.TW,5280.0,13:30:00,5280.0,5334.0,5278.0,below,above,2655826,C:\codex\stock_data\history\6669_TW.csv
6670.TW,254.5,13:30:00,254.5,258.4,260.75,below,below,233328,C:\codex\stock_data\history\6670_TW.csv
6672.TW,214.0,13:30:00,214.0,194.4,190.6,above,above,8369900,C:\codex\stock_data\history\6672_TW.csv
6674.TW,18.45,13:30:00,18.45,17.57,17.395,above,above,47006,C:\codex\stock_data\history\6674_TW.csv
6679.TW,343.0,13:30:00,343.0,334.6,323.2,above,above,812000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,,13:30:00,57.6,55.44000000000001,54.94,above,above,3000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1800.0,13:30:00,1800.0,1746.0,1794.5,above,above,1756000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,47.3,13:30:00,47.3,46.989999999999995,46.08,above,above,409000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,67.2,13:30:00,67.2,66.53999999999999,66.11,above,above,188487,C:\codex\stock_data\history\6689_TW.csv
6690.TW,170.0,13:30:00,170.0,169.4,168.55,above,above,54000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,650.0,13:30:00,650.0,631.6,629.8,above,above,959117,C:\codex\stock_data\history\6691_TW.csv
6693.TW,157.5,13:30:00,157.5,146.1,144.6,above,above,1369000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,64.0,13:30:00,64.0,56.98,53.835,above,above,12381547,C:\codex\stock_data\history\6695_TW.csv
6697.TW,41.95,13:30:00,41.95,41.3,41.125,above,above,49000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,34.45,13:30:00,34.45,33.32000000000001,32.15,above,above,450603,C:\codex\stock_data\history\6698_TW.csv
6706.TW,197.0,13:30:00,197.0,178.1,172.4,above,above,14579655,C:\codex\stock_data\history\6706_TW.csv
6708.TW,40.5,13:30:00,40.5,40.4,40.825,above,below,26000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,479.5,13:30:00,479.5,471.7,480.25,above,below,557124,C:\codex\stock_data\history\6715_TW.csv
6716.TW,107.0,13:30:00,107.0,102.28,97.78999999999999,above,above,2627000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,273.5,13:30:00,273.5,245.2,226.8,above,above,8205672,C:\codex\stock_data\history\6719_TW.csv
6720.TW,151.0,13:30:00,151.0,155.4,157.65,below,below,67000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,38.0,13:30:00,38.0,37.75,37.834999999999994,above,above,66383,C:\codex\stock_data\history\6722_TW.csv
6725.TW,346.0,13:30:00,346.0,315.6,308.55,above,above,847000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,651.0,13:30:00,651.0,590.7,560.05,above,above,2992000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,183.5,13:30:00,183.5,177.2,171.9,above,above,395000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,115.0,13:30:00,115.0,110.9,117.5,above,below,1117000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1360.0,13:30:00,1360.0,1297.0,1285.5,above,above,419000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,63.7,13:30:00,63.7,62.6,62.910000000000004,above,above,505000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,59.6,13:30:00,59.6,59.67999999999999,52.315,below,above,902029,C:\codex\stock_data\history\6742_TW.csv
6743.TW,29.15,13:30:00,29.15,28.99,28.939999999999998,above,above,405515,C:\codex\stock_data\history\6743_TW.csv
6751.TW,,13:30:00,47.5,47.45,47.19,above,above,13000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,,13:30:00,99.0,99.84,100.03,below,below,31000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,107.0,13:30:00,107.0,104.44000000000001,101.61,above,above,748955,C:\codex\stock_data\history\6756_TW.csv
6757.TW,55.2,13:30:00,55.2,54.06,53.160000000000004,above,above,1664649,C:\codex\stock_data\history\6757_TW.csv
6761.TW,230.0,13:30:00,230.0,203.6,194.55,above,above,3167000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,43.85,13:30:00,43.85,44.66,44.980000000000004,below,below,522000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,70.8,13:30:00,70.8,63.81999999999999,62.510000000000005,above,above,354361201,C:\codex\stock_data\history\6770_TW.csv
6776.TW,59.2,13:30:00,59.2,58.56,57.830000000000005,above,above,610847,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1245.0,13:30:00,1245.0,1189.0,1184.0,above,above,2030758,C:\codex\stock_data\history\6781_TW.csv
6788.TW,427.0,13:30:00,427.0,415.0,418.8,above,above,669000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,556.0,13:30:00,556.0,545.0,553.6,above,above,3580972,C:\codex\stock_data\history\6789_TW.csv
6791.TW,112.0,13:30:00,112.0,112.6,114.3,below,below,49000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,67.2,13:30:00,67.2,66.7,63.65,above,above,193228,C:\codex\stock_data\history\6792_TW.csv
6799.TW,111.0,13:30:00,111.0,100.74000000000001,97.17999999999999,above,above,3407083,C:\codex\stock_data\history\6799_TW.csv
6805.TW,1785.0,13:30:00,1785.0,1771.0,1770.5,above,above,2439880,C:\codex\stock_data\history\6805_TW.csv
6811.TW,214.5,13:30:00,214.5,212.9,209.75,above,above,107000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,69.4,13:30:00,69.4,59.82000000000001,54.9,above,above,6257000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,80.6,13:30:00,80.6,80.42,80.9,above,below,166000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,217.5,13:30:00,217.5,206.2,201.3,above,above,479000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,778.0,13:30:00,778.0,731.6,731.5,above,above,3599234,C:\codex\stock_data\history\6830_TW.csv
6831.TW,820.0,13:30:00,820.0,779.8,749.9,above,above,411568,C:\codex\stock_data\history\6831_TW.csv
6834.TW,81.9,13:30:00,81.9,71.42,60.725,above,above,2886120,C:\codex\stock_data\history\6834_TW.csv
6835.TW,38.25,13:30:00,38.25,38.589999999999996,38.309999999999995,below,below,256474,C:\codex\stock_data\history\6835_TW.csv
6840.TW,63.1,13:30:00,63.1,63.24000000000001,62.769999999999996,below,above,117000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,160.0,13:30:00,160.0,161.2,154.6,below,above,2051710,C:\codex\stock_data\history\6854_TW.csv
6855.TW,,13:30:00,111.0,104.1,104.2,above,above,40000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,123.5,13:30:00,123.5,119.9,118.5,above,above,149000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,181.5,13:30:00,181.5,180.9,171.85,above,above,1101741,C:\codex\stock_data\history\6862_TW.csv
6863.TW,112.0,13:30:00,112.0,111.0,110.7,above,above,115777,C:\codex\stock_data\history\6863_TW.csv
6865.TW,27.8,13:33:00,27.8,27.940000000000005,29.134999999999998,below,below,110000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,233.0,13:30:00,233.0,225.8,207.75,above,above,158000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,79.5,13:30:00,79.5,79.97999999999999,80.59,below,below,40000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,176.5,13:30:00,176.5,157.6,157.0,above,above,1004000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,33.35,13:30:00,33.35,33.14,33.425,above,below,3000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,152.5,13:30:00,152.5,152.7,153.55,below,below,65000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,61.3,13:30:00,61.3,61.44,61.31,below,below,186000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,141.0,13:30:00,141.0,133.4,122.6,above,above,546933,C:\codex\stock_data\history\6902_TW.csv
6903.TW,434.0,13:30:00,434.0,399.6,399.2,above,above,2454000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,101.5,13:30:00,101.5,85.0,74.72,above,above,977037,C:\codex\stock_data\history\6906_TW.csv
6907.TW,121.5,13:30:00,121.5,117.9,117.95,above,above,954000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,,13:30:00,38.8,38.47,38.5,above,above,16250,C:\codex\stock_data\history\6908_TW.csv
6909.TW,55.2,13:30:00,55.2,53.44,52.89,above,above,953843,C:\codex\stock_data\history\6909_TW.csv
6910.TW,,13:30:00,27.55,27.910000000000004,27.4,below,above,9000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,149.0,13:30:00,149.0,139.3,137.1,above,above,2000000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,18.0,13:30:00,18.0,17.7,17.675,above,above,65316,C:\codex\stock_data\history\6916_TW.csv
6919.TW,102.5,13:30:00,102.5,103.4,100.87,below,above,5982517,C:\codex\stock_data\history\6919_TW.csv
6921.TW,77.0,13:30:00,77.0,77.06,77.44,below,below,44097,C:\codex\stock_data\history\6921_TW.csv
6922.TW,193.5,13:30:00,193.5,187.4,186.1,above,above,165000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,161.0,13:30:00,161.0,163.7,149.85,below,above,68098,C:\codex\stock_data\history\6924_TW.csv
6925.TW,57.7,13:30:00,57.7,58.660000000000004,59.9,below,below,62000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,46.75,13:30:00,46.75,46.589999999999996,46.255,above,above,85416,C:\codex\stock_data\history\6928_TW.csv
6933.TW,165.5,13:30:00,165.5,162.6,164.45,above,above,180559,C:\codex\stock_data\history\6933_TW.csv
6937.TW,337.5,13:30:00,337.5,317.3,304.85,above,above,1480605,C:\codex\stock_data\history\6937_TW.csv
6953.TW,262.5,13:30:00,262.5,258.8,255.8,above,above,111000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,38.7,13:30:00,38.7,39.06,37.9,below,above,5976000,C:\codex\stock_data\history\6962_TW.csv
6967.TW,72.9,13:30:00,72.9,72.84,72.83,above,above,101000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,191.5,13:30:00,191.5,192.6,188.45,below,above,230000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,,13:30:00,66.4,68.84,70.0,below,below,14000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,98.6,13:30:00,98.6,96.58,98.23,above,above,524000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,64.6,13:30:00,64.6,67.54,68.75,below,below,394000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,293.0,13:30:00,293.0,275.0,272.5,above,above,186000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,127.5,13:30:00,127.5,125.6,124.75,above,above,32195,C:\codex\stock_data\history\7631_TW.csv
7703.TW,217.0,13:30:00,217.0,210.4,211.45,above,above,216000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,67.7,13:30:00,67.7,65.14,65.63,above,above,399000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,389.0,13:30:00,389.0,379.8,384.9,above,above,555115,C:\codex\stock_data\history\7711_TW.csv
7712.TW,184.0,13:30:00,184.0,170.4,163.2,above,above,2164000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,122.0,13:30:00,122.0,122.9,124.35,below,below,72000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,686.0,13:30:00,686.0,694.0,670.5,below,above,402000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,78.8,13:30:00,78.8,76.8,75.77000000000001,above,above,532497,C:\codex\stock_data\history\7721_TW.csv
7722.TW,261.0,13:30:00,261.0,260.2,260.75,above,above,116621,C:\codex\stock_data\history\7722_TW.csv
7728.TW,762.0,13:30:00,762.0,731.8,725.1,above,above,107000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,216.0,13:30:00,216.0,222.7,205.4,below,above,130787,C:\codex\stock_data\history\7730_TW.csv
7734.TW,3610.0,13:30:00,3610.0,3453.0,3637.0,above,below,295000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,167.5,13:30:00,167.5,166.0,168.35,above,below,45000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,505.0,13:30:00,505.0,504.0,533.3,above,below,318000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,130.0,13:30:00,130.0,126.7,128.05,above,above,10000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,519.0,13:30:00,519.0,517.1,505.45,above,above,724607,C:\codex\stock_data\history\7749_TW.csv
7751.TW,1760.0,13:30:00,1760.0,1707.0,1682.5,above,above,97000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,43.05,13:30:00,43.05,42.29,42.015,above,above,21000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,244.5,13:30:00,244.5,246.6,245.7,below,below,69250,C:\codex\stock_data\history\7765_TW.csv
7767.TW,,13:30:00,43.4,43.49,43.735,below,below,33000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,385.0,13:30:00,385.0,380.0,368.95,above,above,387014,C:\codex\stock_data\history\7768_TW.csv
7769.TW,7900.0,13:30:00,7900.0,7586.0,7308.0,above,above,296861,C:\codex\stock_data\history\7769_TW.csv
7770.TW,,13:30:00,41.8,41.79,43.34,above,below,12000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,164.0,13:30:00,164.0,160.1,159.2,above,above,385000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,190.5,13:30:00,190.5,189.7,197.2,above,below,671272,C:\codex\stock_data\history\7788_TW.csv
7792.TW,268.5,13:30:00,268.5,269.0,278.95,below,below,222000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,416.0,13:30:00,416.0,397.0,378.3,above,above,524609,C:\codex\stock_data\history\7795_TW.csv
7805.TW,784.0,13:30:00,784.0,750.0,731.2,above,above,191000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,236.5,13:30:00,236.5,231.2,236.15,above,above,109000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,1180.0,13:30:00,1180.0,1104.0,1126.5,above,above,463758,C:\codex\stock_data\history\7822_TW.csv
7823.TW,100.5,13:30:00,100.5,105.1,101.41,below,below,74461,C:\codex\stock_data\history\7823_TW.csv
7828.TW,1405.0,13:30:00,1405.0,1195.0,1202.5,above,above,823000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,17.9,13:30:00,17.9,18.08,18.060000000000002,below,below,1380912,C:\codex\stock_data\history\8011_TW.csv
8016.TW,289.5,13:30:00,289.5,291.1,284.75,below,above,1111575,C:\codex\stock_data\history\8016_TW.csv
8021.TW,464.5,13:30:00,464.5,419.1,426.6,above,above,2834590,C:\codex\stock_data\history\8021_TW.csv
8024.TW,12.75,13:30:00,12.75,12.6,12.38,above,above,61000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,311.0,13:30:00,311.0,288.5,277.0,above,above,13567730,C:\codex\stock_data\history\8028_TW.csv
8032.TW,46.55,13:30:00,46.55,43.730000000000004,42.675,above,above,617000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,24.2,13:30:00,24.2,24.220000000000002,24.095,below,above,356000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,41.25,13:30:00,41.25,41.089999999999996,41.11,above,above,397000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,155.5,13:30:00,155.5,144.3,142.7,above,above,13770558,C:\codex\stock_data\history\8039_TW.csv
8040.TW,118.0,13:30:00,118.0,113.34,100.42,above,above,4784000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,147.0,13:30:00,147.0,129.3,117.55999999999999,above,above,2361000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,121.0,13:30:00,121.0,123.9,116.99000000000001,below,above,11708000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,27.05,13:30:00,27.05,28.370000000000005,26.5,below,above,1017000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,68.3,13:30:00,68.3,70.66,71.24,below,below,632446,C:\codex\stock_data\history\8045_TW.csv
8046.TW,922.0,13:30:00,922.0,888.2,854.3,above,above,24438087,C:\codex\stock_data\history\8046_TW.csv
8047.TW,,13:30:00,42.7,43.970000000000006,47.440000000000005,below,below,62000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,62.8,13:30:00,62.8,62.32000000000001,62.120000000000005,above,above,482000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,27.0,13:30:00,27.0,26.679999999999996,26.275,above,above,379000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,60.1,13:30:00,60.1,54.239999999999995,51.29,above,above,5055000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,112.0,13:30:00,112.0,111.1,106.65,above,above,4180000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,19.8,13:30:00,19.8,19.25,19.169999999999998,above,above,542000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,149.0,13:30:00,149.0,134.2,129.4,above,above,24983000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,,13:30:00,13.6,13.86,13.290000000000001,below,above,16000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,20.0,13:30:00,20.0,20.38,20.744999999999997,below,below,497000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,235.0,13:30:00,235.0,230.9,224.65,above,above,4433000,C:\codex\stock_data\history\8069_TW.csv
8070.TW,49.55,13:30:00,49.55,45.55,45.099999999999994,above,above,11125909,C:\codex\stock_data\history\8070_TW.csv
8071.TW,20.1,13:30:00,20.1,20.229999999999997,19.625,below,above,1587000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,27.8,13:30:00,27.8,27.75,27.415,above,above,223173,C:\codex\stock_data\history\8072_TW.csv
8074.TW,80.0,13:30:00,80.0,77.4,77.13,above,above,2627000,C:\codex\stock_data\history\8074_TW.csv
8076.TW,23.85,13:30:00,23.85,23.89,23.97,below,below,1112000,C:\codex\stock_data\history\8076_TW.csv
8081.TW,291.0,13:30:00,291.0,280.9,271.15,above,above,1900810,C:\codex\stock_data\history\8081_TW.csv
8084.TW,45.0,13:30:00,45.0,43.58,43.57,above,above,155000,C:\codex\stock_data\history\8084_TW.csv
