Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6261.TW,98.1,13:30:00,98.1,96.92,101.41,above,below,1171000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,157.5,13:30:00,157.5,159.2,165.8,below,below,325000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,58.4,13:30:00,58.4,57.36,58.169999999999995,above,above,8903000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,25.7,13:30:00,25.7,26.360000000000003,27.214999999999996,below,below,428000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,73.6,13:30:00,73.6,69.88,70.59,above,above,14693655,C:\codex\stock_data\history\6269_TW.csv
6270.TW,35.5,13:30:00,35.5,36.239999999999995,33.769999999999996,below,above,2789000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,244.0,13:30:00,244.0,232.9,236.25,above,above,13644294,C:\codex\stock_data\history\6271_TW.csv
6272.TW,32.9,13:30:00,32.9,35.17,36.980000000000004,below,below,359952,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1570.0,13:30:00,1570.0,1518.0,1571.5,above,below,4977000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,47.6,13:30:00,47.6,47.45,49.13,above,below,278000,C:\codex\stock_data\history\6275_TW.csv
6276.TW,,13:30:00,26.0,25.35,26.330000000000002,above,below,32000,C:\codex\stock_data\history\6276_TW.csv
6277.TW,74.2,13:30:00,74.2,74.02000000000001,76.1,above,below,169409,C:\codex\stock_data\history\6277_TW.csv
6278.TW,216.0,13:30:00,216.0,201.1,204.5,above,above,16775104,C:\codex\stock_data\history\6278_TW.csv
6279.TW,121.0,13:30:00,121.0,121.1,120.35,below,above,636000,C:\codex\stock_data\history\6279_TW.csv
6281.TW,51.4,13:30:00,51.4,51.48,51.45,below,below,113915,C:\codex\stock_data\history\6281_TW.csv
6282.TW,58.3,13:30:00,58.3,59.06,61.61,below,below,26262054,C:\codex\stock_data\history\6282_TW.csv
6283.TW,23.9,13:30:00,23.9,23.979999999999997,24.544999999999998,below,below,595654,C:\codex\stock_data\history\6283_TW.csv
6284.TW,104.0,13:30:00,104.0,100.46000000000001,103.02000000000001,above,above,9471000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,274.5,13:30:00,274.5,274.7,284.7,below,below,18980668,C:\codex\stock_data\history\6285_TW.csv
6290.TW,303.0,13:30:00,303.0,302.3,327.0,above,below,3422000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,556.0,13:30:00,556.0,529.6,564.5,above,below,1561000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,66.5,13:30:00,66.5,60.279999999999994,60.59000000000001,above,above,691000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,62.5,13:30:00,62.5,69.3,72.58,below,below,4026813,C:\codex\stock_data\history\6405_TW.csv
6409.TW,937.0,13:30:00,937.0,896.6,866.5,above,above,1661151,C:\codex\stock_data\history\6409_TW.csv
6411.TW,96.4,13:30:00,96.4,94.26,95.9,above,above,1295000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,94.2,13:30:00,91.4,91.84,,below,N/A,4838571,C:\codex\stock_data\history\6412_TW.csv
6414.TW,381.5,13:30:00,388.0,386.9,,above,N/A,2471668,C:\codex\stock_data\history\6414_TW.csv
6415.TW,535.0,13:30:00,535.0,504.7,537.65,above,below,4919020,C:\codex\stock_data\history\6415_TW.csv
6416.TW,85.0,13:30:00,85.0,83.25999999999999,85.83000000000001,above,below,251387,C:\codex\stock_data\history\6416_TW.csv
6417.TW,134.5,13:30:00,134.5,134.4,136.55,above,below,82000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,32.65,13:30:00,32.65,31.919999999999998,32.25,above,above,201000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,144.5,13:30:00,144.5,138.1,140.3,above,above,342000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,83.3,13:30:00,83.3,82.32000000000001,86.25999999999999,above,below,94000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,209.0,13:30:00,208.0,225.2,242.2,below,below,2292323,C:\codex\stock_data\history\6426_TW.csv
6432.TW,74.1,13:30:00,74.1,72.94000000000001,68.87,above,above,4915000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,284.0,13:30:00,284.0,270.7,275.95,above,above,625000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,152.0,13:30:00,146.0,152.7,,below,N/A,875830,C:\codex\stock_data\history\6438_TW.csv
6441.TW,22.6,13:30:00,22.6,23.500000000000004,23.71,below,below,169000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,1920.0,13:30:00,1920.0,1917.0,1970.0,above,below,601183,C:\codex\stock_data\history\6442_TW.csv
6443.TW,41.2,13:30:00,41.2,40.55,40.575,above,above,38118790,C:\codex\stock_data\history\6443_TW.csv
6449.TW,463.0,13:30:00,463.0,401.1,385.55,above,above,955936,C:\codex\stock_data\history\6449_TW.csv
6451.TW,524.0,13:30:00,524.0,539.3,602.55,below,below,3461734,C:\codex\stock_data\history\6451_TW.csv
6456.TW,73.5,13:30:00,73.5,72.17999999999999,78.23,above,below,4174785,C:\codex\stock_data\history\6456_TW.csv
6462.TW,113.0,13:30:00,113.0,110.6,114.1,above,below,998000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,,13:30:00,66.9,56.660000000000004,55.470000000000006,above,above,470000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,49.0,13:30:00,49.0,48.769999999999996,49.39,above,below,69000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,,13:25:22,38.1,37.65,37.935,above,above,34000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,33.5,13:30:00,33.5,33.14,33.394999999999996,above,above,690392,C:\codex\stock_data\history\6477_TW.csv
6485.TW,87.7,13:30:00,87.7,88.9,101.1,below,below,860000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,82.1,13:30:00,82.1,81.6,82.22999999999999,above,below,63000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,950.0,13:30:00,950.0,835.6,851.7,above,above,5061000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,63.6,13:30:00,63.6,56.4,56.129999999999995,above,above,1459000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,101.5,13:30:00,101.5,99.52,100.56,above,above,235000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,53.3,13:30:00,52.8,52.04,53.67,above,below,5713177,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3595.0,13:30:00,3595.0,3437.0,3408.0,above,above,703000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,,13:30:00,19.6,19.66,19.630000000000003,below,below,16000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,9925.0,13:30:00,9925.0,8994.0,8672.5,above,above,665184,C:\codex\stock_data\history\6515_TW.csv
6516.TW,56.7,13:30:00,56.7,56.3,58.02,above,below,76000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,69.7,13:30:00,69.7,67.22,65.5,above,above,2028000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,131.5,13:30:00,131.5,121.3,120.55,above,above,5396543,C:\codex\stock_data\history\6525_TW.csv
6526.TW,655.0,13:30:00,655.0,634.0,657.9,above,below,940207,C:\codex\stock_data\history\6526_TW.csv
6530.TW,97.2,13:30:00,97.2,98.66,104.38,below,below,554000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,931.0,13:30:00,931.0,922.0,975.9,above,below,2772853,C:\codex\stock_data\history\6531_TW.csv
6532.TW,89.7,13:30:00,89.7,88.8,93.39,above,below,360000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,206.5,13:30:00,206.5,202.6,213.95,above,below,456939,C:\codex\stock_data\history\6533_TW.csv
6538.TW,104.5,13:30:00,104.5,99.84,112.72,above,below,482000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,75.0,13:30:00,75.0,74.44000000000001,76.52000000000001,above,below,374000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,91.8,13:30:00,91.8,86.41999999999999,87.27000000000001,above,above,2864000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,29.8,13:30:00,29.8,29.54,31.49,above,below,304045,C:\codex\stock_data\history\6552_TW.csv
6556.TW,73.0,13:30:00,73.0,72.17999999999999,72.16999999999999,above,above,14000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,31.25,13:30:00,31.25,31.189999999999998,32.215,above,below,410777,C:\codex\stock_data\history\6558_TW.csv
6560.TW,37.3,13:30:00,37.3,37.54,38.519999999999996,below,below,50000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,342.5,13:30:00,342.5,344.3,354.9,below,below,86000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,174.0,13:30:00,174.0,174.4,191.5,below,below,208000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,55.9,13:30:00,55.9,57.160000000000004,57.57000000000001,below,below,406000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,15.1,13:30:00,15.1,15.0,15.815000000000001,above,below,257911,C:\codex\stock_data\history\6573_TW.csv
6577.TW,79.7,13:30:00,79.7,79.92,80.52000000000001,below,below,85000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,166.5,13:30:00,166.5,163.8,163.15,above,above,662667,C:\codex\stock_data\history\6579_TW.csv
6584.TW,625.0,13:30:00,625.0,607.2,629.8,above,below,593000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,,13:30:00,112.0,103.38,106.29,above,above,505000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,,13:30:00,66.6,66.34,66.12,above,above,4000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,54.7,13:30:00,54.7,55.56,56.9,below,below,250142,C:\codex\stock_data\history\6591_TW.csv
6593.TW,35.05,13:30:00,35.05,34.67,34.865,above,above,114000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,,13:30:00,70.0,69.28,70.86,above,below,20000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,,13:30:00,342.5,291.2,275.25,above,above,493000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,40.5,13:30:00,40.5,40.05,40.035000000000004,above,above,72172,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1115.0,13:30:00,1115.0,1065.0,1141.5,above,below,291000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,86.4,13:30:00,86.4,84.76,83.73,above,above,1023000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,493.0,13:30:00,493.0,476.3,515.35,above,below,512000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,135.0,13:30:00,135.0,131.6,135.5,above,below,254000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,188.5,13:30:00,188.5,172.5,170.75,above,above,225000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,184.0,13:30:00,176.0,188.8,199.3,below,below,1236147,C:\codex\stock_data\history\6658_TW.csv
6664.TW,370.5,13:30:00,370.5,370.7,388.0,below,below,354000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,278.0,13:30:00,278.0,270.4,270.7,above,above,1267000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,39.85,13:30:00,39.85,38.33,38.375,above,above,1757061,C:\codex\stock_data\history\6668_TW.csv
6669.TW,4900.0,13:30:00,4900.0,5003.0,5259.5,below,below,1005218,C:\codex\stock_data\history\6669_TW.csv
6670.TW,286.0,13:30:00,286.0,282.9,280.05,above,above,1010259,C:\codex\stock_data\history\6670_TW.csv
6672.TW,235.5,13:30:00,235.5,223.7,220.9,above,above,6884755,C:\codex\stock_data\history\6672_TW.csv
6674.TW,17.35,13:30:00,17.35,17.339999999999996,17.725,above,below,16000,C:\codex\stock_data\history\6674_TW.csv
6679.TW,270.0,13:30:00,270.0,268.5,276.85,above,below,200000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,53.8,13:30:00,53.8,54.54,55.71,below,below,12000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1585.0,13:30:00,1585.0,1468.0,1558.5,above,above,1454000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,50.6,13:30:00,50.6,49.58,47.875,above,above,296000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,67.3,13:30:00,67.3,68.05999999999999,70.63000000000001,below,below,117972,C:\codex\stock_data\history\6689_TW.csv
6690.TW,180.0,13:30:00,180.0,175.7,178.75,above,above,636000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,757.0,13:30:00,757.0,670.4,653.5,above,above,2049337,C:\codex\stock_data\history\6691_TW.csv
6693.TW,185.5,13:30:00,185.5,169.0,162.7,above,above,4090000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,55.3,13:30:00,55.3,51.69,52.614999999999995,above,above,1234080,C:\codex\stock_data\history\6695_TW.csv
6697.TW,41.9,13:30:00,41.9,41.720000000000006,42.785,above,below,37000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,38.45,13:30:00,38.45,38.459999999999994,40.975,below,below,467389,C:\codex\stock_data\history\6698_TW.csv
6706.TW,163.5,13:30:00,163.5,166.2,180.15,below,below,4160966,C:\codex\stock_data\history\6706_TW.csv
6708.TW,,13:30:00,39.3,39.14,39.82,above,below,20000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,393.0,13:30:00,393.0,391.5,418.6,above,below,196604,C:\codex\stock_data\history\6715_TW.csv
6716.TW,95.3,13:30:00,95.3,90.14,95.31,above,below,388000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,,13:30:00,240.5,222.0,228.55,above,above,1482620,C:\codex\stock_data\history\6719_TW.csv
6720.TW,147.0,13:30:00,147.0,149.3,149.75,below,below,100000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,39.2,13:30:00,39.2,38.84,39.385000000000005,above,below,119243,C:\codex\stock_data\history\6722_TW.csv
6725.TW,301.0,13:30:00,301.0,284.0,296.4,above,above,212000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,410.0,13:30:00,410.0,418.5,453.8,below,below,1194000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,157.0,13:30:00,157.0,154.5,161.0,above,below,151000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,91.7,13:30:00,91.7,92.32000000000001,97.15,below,below,237000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1155.0,13:30:00,1155.0,1165.0,1207.0,below,below,187000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,61.0,13:30:00,61.0,61.92,62.92999999999999,below,below,209000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,,13:30:00,58.0,57.02,58.17,above,below,3404167,C:\codex\stock_data\history\6742_TW.csv
6743.TW,28.9,13:30:00,28.9,29.459999999999997,29.775,below,below,213390,C:\codex\stock_data\history\6743_TW.csv
6751.TW,,13:30:00,48.5,48.46,49.32000000000001,above,below,13000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,100.5,13:30:00,100.5,100.08,102.44000000000001,above,below,30000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,101.0,13:30:00,101.0,95.62,96.42999999999999,above,above,329139,C:\codex\stock_data\history\6756_TW.csv
6757.TW,58.5,13:30:00,58.5,55.4,54.989999999999995,above,above,4557371,C:\codex\stock_data\history\6757_TW.csv
6761.TW,198.0,13:30:00,198.0,200.5,206.45,below,below,421000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,47.7,13:30:00,47.7,48.17,47.66,below,above,600000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,73.3,13:30:00,73.3,68.16,73.44,above,below,87139878,C:\codex\stock_data\history\6770_TW.csv
6776.TW,59.5,13:30:00,59.8,60.54,,below,N/A,419710,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1170.0,13:30:00,1170.0,1139.0,1138.5,above,above,1381309,C:\codex\stock_data\history\6781_TW.csv
6788.TW,449.0,13:30:00,449.0,433.9,426.8,above,above,2080000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,488.5,13:30:00,488.5,476.2,496.75,above,below,1652980,C:\codex\stock_data\history\6789_TW.csv
6791.TW,104.5,13:33:00,104.5,103.4,108.9,above,below,51000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,69.8,13:30:00,66.0,69.05999999999999,,below,N/A,132498,C:\codex\stock_data\history\6792_TW.csv
6799.TW,90.3,13:30:00,84.5,91.7,,below,N/A,841547,C:\codex\stock_data\history\6799_TW.csv
6805.TW,1735.0,13:30:00,1735.0,1803.0,1912.0,below,below,2214001,C:\codex\stock_data\history\6805_TW.csv
6806.TW,3.64,13:30:00,4.97,5.537999999999999,,below,N/A,2311335,C:\codex\stock_data\history\6806_TW.csv
6811.TW,230.5,13:30:00,230.5,229.4,234.95,above,below,119000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,67.3,13:30:00,67.3,66.75999999999999,67.26,above,above,2906000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,65.3,13:30:00,65.3,66.17999999999999,68.9,below,below,111000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,199.5,13:30:00,199.5,197.4,204.15,above,below,450000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,514.0,13:30:00,514.0,514.9,581.15,below,below,1669476,C:\codex\stock_data\history\6830_TW.csv
6831.TW,747.0,13:30:00,747.0,740.0,728.7,above,above,1073212,C:\codex\stock_data\history\6831_TW.csv
6834.TW,90.9,13:30:00,76.5,71.93999938964843,73.43999938964843,above,above,8444040,C:\codex\stock_data\history\6834_TW.csv
6835.TW,,13:30:00,36.25,37.25999984741211,37.725,below,below,96051,C:\codex\stock_data\history\6835_TW.csv
6840.TW,66.8,13:30:00,66.8,66.25999999999999,68.11,above,below,42000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,131.5,13:30:00,130.5,133.8,139.7,below,below,336003,C:\codex\stock_data\history\6854_TW.csv
6855.TW,,13:30:00,124.0,126.7,128.45,below,below,15000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,125.5,13:30:00,125.5,126.2,127.8,below,below,170000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,202.0,13:30:00,202.0,195.6,195.4,above,above,1791027,C:\codex\stock_data\history\6862_TW.csv
6863.TW,96.8,13:30:00,94.3000030517578,100.26000061035157,104.58000030517579,below,below,348010,C:\codex\stock_data\history\6863_TW.csv
6865.TW,25.65,13:33:00,25.65,26.860000000000003,27.265000000000004,below,below,25000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,281.5,13:30:00,281.5,299.5,294.4,below,below,221000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,83.6,13:30:00,83.6,83.91999999999999,83.33,below,above,24000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,130.5,13:30:00,130.5,134.0,143.35,below,below,196000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,35.0,13:30:00,35.0,34.54,34.275,above,above,21000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,162.5,13:30:00,162.5,165.8,160.45,below,above,41000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,61.8,13:30:00,61.8,61.61999999999999,62.089999999999996,above,below,29000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,128.5,13:30:00,133.0,141.2,142.85,below,below,298132,C:\codex\stock_data\history\6902_TW.csv
6903.TW,404.5,13:30:00,404.5,387.7,390.95,above,above,1583000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,88.4,13:30:00,88.4,93.02000000000001,96.8,below,below,206871,C:\codex\stock_data\history\6906_TW.csv
6907.TW,141.5,13:30:00,141.5,138.6,143.6,above,below,1486000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,,13:30:00,38.650001525878906,39.28000106811523,39.585000610351564,below,below,14000,C:\codex\stock_data\history\6908_TW.csv
6909.TW,47.65,13:30:00,43.70000076293945,45.60999984741211,48.47999992370605,below,below,653492,C:\codex\stock_data\history\6909_TW.csv
6910.TW,,13:30:00,28.7,28.830000000000002,28.955000000000002,below,below,27000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,130.0,13:30:00,130.0,127.7,131.05,above,below,278000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,,13:30:00,20.350000381469727,19.93000030517578,19.285000228881835,above,above,137000,C:\codex\stock_data\history\6916_TW.csv
6919.TW,95.5,13:30:00,88.19999694824219,91.08000030517579,94.42000045776368,below,below,3155263,C:\codex\stock_data\history\6919_TW.csv
6921.TW,68.5,13:30:00,69.5999984741211,71.35999908447266,73.03999938964844,below,below,39000,C:\codex\stock_data\history\6921_TW.csv
6922.TW,189.5,13:30:00,189.5,191.9,192.0,below,below,154000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,109.5,13:30:00,121.0,140.5,161.15,below,below,224027,C:\codex\stock_data\history\6924_TW.csv
6925.TW,66.6,13:30:00,66.6,68.38,70.81,below,below,109000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,,13:30:00,43.04999923706055,44.24999923706055,45.92999954223633,below,below,149115,C:\codex\stock_data\history\6928_TW.csv
6933.TW,154.0,13:30:00,148.5,155.8,168.4,below,below,185050,C:\codex\stock_data\history\6933_TW.csv
6937.TW,269.0,13:30:00,269.0,275.9,282.45,below,below,523238,C:\codex\stock_data\history\6937_TW.csv
6953.TW,236.5,13:30:00,236.5,226.9,233.35,above,above,79000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,37.7,13:30:00,37.7,35.45,36.019999999999996,above,above,6215493,C:\codex\stock_data\history\6962_TW.csv
6967.TW,71.5,13:30:00,71.5,70.46000000000001,70.28999999999999,above,above,53000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,191.0,13:30:00,191.0,197.8,194.9,below,below,173000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,,13:30:00,76.0,76.0,75.22999999999999,below,above,6000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,91.8,13:30:00,91.8,92.06,95.57000000000001,below,below,213000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,,13:33:00,59.2,59.260000000000005,60.67,below,below,26000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,278.5,13:30:00,278.5,275.3,276.8,above,above,70000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,136.0,13:30:00,125.0,125.1,125.4,below,below,36129,C:\codex\stock_data\history\7631_TW.csv
7703.TW,209.0,13:30:00,209.0,197.5,200.05,above,above,358000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,60.1,13:30:00,60.1,60.42,60.90999999999999,below,below,41000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,366.5,13:30:00,359.0,362.6,379.8,below,below,303856,C:\codex\stock_data\history\7711_TW.csv
7712.TW,153.0,13:30:00,153.0,144.2,147.95,above,above,570000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,127.5,13:30:00,127.5,130.3,131.35,below,below,49000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,573.0,13:30:00,573.0,603.0,609.8,below,below,494000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,82.3,13:30:00,81.8,78.42,77.97999999999999,above,above,1424914,C:\codex\stock_data\history\7721_TW.csv
7722.TW,327.0,13:30:00,333.5,332.6,307.4,above,above,1146161,C:\codex\stock_data\history\7722_TW.csv
7728.TW,711.0,13:30:00,711.0,720.4,729.5,below,below,59000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,175.5,13:30:00,180.5,181.8,190.2,below,below,74669,C:\codex\stock_data\history\7730_TW.csv
7734.TW,2930.0,13:30:00,2930.0,3059.0,3095.5,below,below,287000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,170.5,13:30:00,170.5,169.7,169.15,above,above,49000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,493.0,13:30:00,493.0,489.2,478.9,above,above,121000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,127.0,127.8,127.75,below,below,8000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,498.5,13:30:00,508.0,485.4,487.85,above,above,1590336,C:\codex\stock_data\history\7749_TW.csv
7751.TW,1390.0,13:30:00,1390.0,1392.0,1476.0,below,below,247000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,42.35,13:30:00,42.35,41.980000000000004,42.375,above,below,35000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,251.0,13:30:00,242.5,249.9,254.45,below,below,98025,C:\codex\stock_data\history\7765_TW.csv
7767.TW,,13:30:00,42.6,42.45,42.39,above,above,16000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,380.5,13:30:00,373.5,392.8,403.2,below,below,247000,C:\codex\stock_data\history\7768_TW.csv
7769.TW,7205.0,13:30:00,7205.0,7051.0,7165.0,above,above,459268,C:\codex\stock_data\history\7769_TW.csv
7770.TW,,13:30:00,41.6,42.12,43.03,below,below,10000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,148.0,13:30:00,148.0,146.2,154.7,above,below,163000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,256.0,13:30:00,271.0,246.9,219.95,above,above,7180012,C:\codex\stock_data\history\7788_TW.csv
7792.TW,264.5,13:30:00,264.5,261.1,272.8,above,below,107000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,376.0,13:30:00,350.0,368.6,383.5,below,below,440547,C:\codex\stock_data\history\7795_TW.csv
7805.TW,698.0,13:30:00,698.0,705.6,737.4,below,below,72000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,208.5,13:30:00,208.5,204.2,215.7,above,below,83000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,1100.0,13:30:00,1000.0,1013.0,1060.0,below,below,250661,C:\codex\stock_data\history\7822_TW.csv
7823.TW,83.0,13:30:00,83.5,87.7,93.13000030517578,below,below,10006,C:\codex\stock_data\history\7823_TW.csv
7828.TW,2080.0,13:30:00,2080.0,1794.0,1674.5,above,above,645000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,18.6,13:30:00,17.950000762939453,18.2,18.559999847412108,below,below,954249,C:\codex\stock_data\history\8011_TW.csv
8016.TW,274.0,13:30:00,289.5,288.6,296.5,above,below,1835683,C:\codex\stock_data\history\8016_TW.csv
8021.TW,506.0,13:30:00,506.0,532.0,493.4,below,above,14855629,C:\codex\stock_data\history\8021_TW.csv
8024.TW,,13:30:00,12.15,12.18,12.290000000000001,below,below,49000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,318.5,13:30:00,318.5,312.3,322.35,above,below,6151855,C:\codex\stock_data\history\8028_TW.csv
8032.TW,44.8,13:30:00,44.8,43.7,44.66,above,above,130000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,23.65,13:30:00,23.65,23.4,23.97,above,below,226000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,41.4,13:30:00,41.4,41.160000000000004,41.315000000000005,above,above,349000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,147.5,13:30:00,147.5,139.1,140.45,above,above,11405166,C:\codex\stock_data\history\8039_TW.csv
8040.TW,97.0,13:30:00,97.0,96.28,99.34,above,below,2003000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,187.5,13:30:00,187.5,159.5,154.8,above,above,574000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,202.5,13:30:00,202.5,194.0,175.75,above,above,12328000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,29.2,13:30:00,29.2,30.18,30.47,below,below,1366000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,64.0,13:30:00,61.59999847412109,62.879998779296876,65.90999908447266,below,below,180001,C:\codex\stock_data\history\8045_TW.csv
8046.TW,860.0,13:30:00,860.0,849.4,856.7,above,above,10103522,C:\codex\stock_data\history\8046_TW.csv
8047.TW,,13:30:00,50.8,51.739999999999995,49.980000000000004,below,above,108000,C:\codex\stock_data\history\8047_TW.csv
