Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6276.TW,,13:30:00,27.6,27.670000000000005,27.685000000000002,below,below,29000,C:\codex\stock_data\history\6276_TW.csv
6277.TW,78.9,13:30:00,78.9,79.46,77.73,below,above,395674,C:\codex\stock_data\history\6277_TW.csv
6278.TW,212.0,13:30:00,212.0,215.1,226.3,below,below,6519477,C:\codex\stock_data\history\6278_TW.csv
6279.TW,118.5,13:30:00,118.5,119.9,119.45,below,below,429000,C:\codex\stock_data\history\6279_TW.csv
6281.TW,51.5,13:30:00,51.5,51.17999999999999,50.86,above,above,159783,C:\codex\stock_data\history\6281_TW.csv
6282.TW,70.8,13:30:00,70.8,64.78,62.39,above,above,123061862,C:\codex\stock_data\history\6282_TW.csv
6283.TW,25.3,13:30:00,25.3,25.0,24.605,above,above,621237,C:\codex\stock_data\history\6283_TW.csv
6284.TW,101.0,13:30:00,101.0,110.5,112.2,below,below,2854000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,296.0,13:30:00,296.0,308.2,305.5,below,below,11401407,C:\codex\stock_data\history\6285_TW.csv
6290.TW,363.5,13:30:00,363.5,361.3,338.3,above,above,2453000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,590.0,13:30:00,590.0,630.4,611.3,below,below,513000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,61.6,13:30:00,61.6,65.04,62.54,below,below,305000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,79.0,13:30:00,79.0,78.16,75.64,above,above,506031,C:\codex\stock_data\history\6405_TW.csv
6409.TW,844.0,13:30:00,844.0,755.2,727.0,above,above,1705028,C:\codex\stock_data\history\6409_TW.csv
6411.TW,99.1,13:30:00,99.1,103.22,101.95,below,below,1437000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,103.0,13:30:00,103.0,103.9,102.47999999999999,below,above,5202835,C:\codex\stock_data\history\6412_TW.csv
6414.TW,389.5,13:30:00,389.5,378.7,367.55,above,above,1790343,C:\codex\stock_data\history\6414_TW.csv
6415.TW,570.0,13:30:00,570.0,590.6,604.8,below,below,3131605,C:\codex\stock_data\history\6415_TW.csv
6416.TW,89.4,13:30:00,89.4,90.52000000000001,90.82,below,below,252361,C:\codex\stock_data\history\6416_TW.csv
6417.TW,138.5,13:30:00,138.5,140.7,141.8,below,below,157000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,34.5,13:30:00,34.5,31.21,30.76,above,above,506000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,144.0,13:30:00,144.0,144.8,147.55,below,below,176000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,91.5,13:30:00,91.5,93.42,96.38,below,below,127000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,242.5,13:30:00,242.5,255.6,264.95,below,below,1515644,C:\codex\stock_data\history\6426_TW.csv
6432.TW,61.2,13:30:00,61.2,66.04,63.75,below,below,1192000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,289.5,13:30:00,289.5,288.8,277.6,above,above,436000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,161.5,13:30:00,161.5,166.9,169.75,below,below,627528,C:\codex\stock_data\history\6438_TW.csv
6441.TW,25.15,13:30:00,25.15,24.47,24.715,above,above,396000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,2145.0,13:30:00,2145.0,1964.0,1995.5,above,above,5777112,C:\codex\stock_data\history\6442_TW.csv
6443.TW,41.5,13:30:00,41.5,41.95,41.684999999999995,below,below,22864420,C:\codex\stock_data\history\6443_TW.csv
6449.TW,385.0,13:30:00,385.0,389.6,367.05,below,above,179006,C:\codex\stock_data\history\6449_TW.csv
6451.TW,680.0,13:30:00,680.0,652.0,616.3,above,above,11188135,C:\codex\stock_data\history\6451_TW.csv
6456.TW,86.0,13:30:00,86.0,84.08,80.37,above,above,40084286,C:\codex\stock_data\history\6456_TW.csv
6462.TW,118.0,13:30:00,118.0,122.1,131.45,below,below,1387000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,58.0,13:30:00,58.0,51.95,51.425,above,above,1863000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,50.8,13:30:00,50.8,49.519999999999996,48.715,above,above,111000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,,13:30:00,38.25,38.11,38.185,above,above,62000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,34.35,13:30:00,34.35,34.19,34.185,above,above,985839,C:\codex\stock_data\history\6477_TW.csv
6485.TW,124.0,13:30:00,124.0,114.8,112.0,above,above,6986000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,83.2,13:30:00,83.2,82.58,82.0,above,above,110000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,870.0,13:30:00,870.0,945.0,895.3,below,below,1538000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,57.7,13:30:00,57.7,57.620000000000005,57.89000000000001,above,below,124000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,103.0,13:30:00,103.0,104.0,104.35,below,below,153000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,57.5,13:30:00,57.5,54.52,52.239999999999995,above,above,16387352,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3505.0,13:30:00,3505.0,3292.0,3321.0,above,above,1623000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,19.85,13:30:00,19.85,19.310000000000002,19.345,above,above,35000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,8650.0,13:30:00,8650.0,8464.0,8769.0,above,below,344631,C:\codex\stock_data\history\6515_TW.csv
6516.TW,60.1,13:30:00,60.1,58.58,57.14,above,above,149000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,63.0,13:30:00,63.0,60.779999999999994,60.55,above,above,584000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,119.5,13:30:00,119.5,120.5,122.65,below,below,1232659,C:\codex\stock_data\history\6525_TW.csv
6526.TW,687.0,13:30:00,687.0,689.0,695.8,below,below,808422,C:\codex\stock_data\history\6526_TW.csv
6530.TW,109.5,13:30:00,109.5,110.5,111.35,below,below,4145000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,1055.0,13:30:00,1055.0,1109.0,1081.8,below,below,4002822,C:\codex\stock_data\history\6531_TW.csv
6532.TW,101.0,13:30:00,101.0,100.02000000000001,99.83000000000001,above,above,1223000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,225.0,13:30:00,225.0,228.5,230.9,below,below,891359,C:\codex\stock_data\history\6533_TW.csv
6538.TW,136.0,13:30:00,136.0,128.7,126.6,above,above,619000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,77.6,13:30:00,77.6,82.47999999999999,81.24,below,below,1477000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,98.1,13:30:00,98.1,82.32,70.62,above,above,11993000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,33.85,13:30:00,33.85,34.61,34.684999999999995,below,below,578082,C:\codex\stock_data\history\6552_TW.csv
6556.TW,72.5,13:30:00,72.5,71.8,70.99,above,above,19000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,34.05,13:30:00,34.05,33.44,33.010000000000005,above,above,2735580,C:\codex\stock_data\history\6558_TW.csv
6560.TW,39.9,13:30:00,39.9,39.15,38.885000000000005,above,above,191000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,370.5,13:30:00,370.5,367.0,361.1,above,above,117000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,213.5,13:30:00,213.5,224.3,227.2,below,below,286000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,57.8,13:30:00,57.8,59.02,59.29,below,below,140000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,16.65,13:30:00,16.65,16.810000000000002,15.289999999999997,below,above,1062039,C:\codex\stock_data\history\6573_TW.csv
6577.TW,81.9,13:30:00,81.9,80.8,80.55,above,above,43000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,163.5,13:30:00,163.5,167.6,167.25,below,below,628877,C:\codex\stock_data\history\6579_TW.csv
6584.TW,670.0,13:30:00,670.0,692.6,689.9,below,below,600000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,108.5,13:30:00,108.5,110.8,119.25,below,below,623000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,,13:30:00,66.5,65.75999999999999,65.9,above,above,8000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,59.1,13:30:00,59.1,58.52,56.53000000000001,above,above,358315,C:\codex\stock_data\history\6591_TW.csv
6593.TW,,13:30:00,34.9,35.0,35.084999999999994,below,below,42000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,,13:30:00,71.0,71.43999999999998,72.12,below,below,1000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,266.0,13:30:00,266.0,262.1,266.3,above,below,353000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,40.0,13:30:00,40.0,39.9,39.385000000000005,above,above,64975,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1200.0,13:30:00,1200.0,1286.0,1348.5,below,below,760000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,82.3,13:30:00,82.3,85.1,86.57000000000001,below,below,666000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,561.0,13:30:00,561.0,574.2,585.5,below,below,557000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,140.5,13:30:00,140.5,142.9,145.35,below,below,279000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,169.5,13:30:00,169.5,165.7,141.36,above,above,172000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,203.0,13:30:00,203.0,207.1,212.05,below,below,816041,C:\codex\stock_data\history\6658_TW.csv
6664.TW,409.0,13:30:00,409.0,418.3,433.0,below,below,585000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,276.0,13:30:00,276.0,276.1,269.45,below,above,698000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,38.55,13:30:00,38.55,39.38,39.755,below,below,584569,C:\codex\stock_data\history\6668_TW.csv
6669.TW,5570.0,13:30:00,5570.0,5521.0,5404.5,above,above,1704775,C:\codex\stock_data\history\6669_TW.csv
6670.TW,280.0,13:30:00,280.0,274.7,266.45,above,above,599942,C:\codex\stock_data\history\6670_TW.csv
6672.TW,222.0,13:30:00,222.0,219.4,214.05,above,above,7183873,C:\codex\stock_data\history\6672_TW.csv
6674.TW,18.45,13:30:00,18.45,18.259999999999998,18.139999999999997,above,above,36065,C:\codex\stock_data\history\6674_TW.csv
6679.TW,287.0,13:30:00,287.0,300.5,317.3,below,below,510000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,,13:30:00,56.2,56.88000000000001,57.06999999999999,below,below,2000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1680.0,13:30:00,1680.0,1704.0,1726.5,below,below,615000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,44.5,13:30:00,44.5,44.64,45.65,below,below,177000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,74.3,13:30:00,74.3,71.56,68.92,above,above,684519,C:\codex\stock_data\history\6689_TW.csv
6690.TW,182.5,13:30:00,182.5,182.2,176.2,above,above,155000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,635.0,13:30:00,635.0,644.4,645.8,below,below,793396,C:\codex\stock_data\history\6691_TW.csv
6693.TW,157.0,13:30:00,157.0,151.9,151.2,above,above,1016000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,53.1,13:30:00,53.1,56.160000000000004,58.230000000000004,below,below,2296617,C:\codex\stock_data\history\6695_TW.csv
6697.TW,43.8,13:30:00,43.8,43.87,42.62,below,above,77000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,44.75,13:30:00,44.75,41.529999999999994,38.385000000000005,above,above,4437139,C:\codex\stock_data\history\6698_TW.csv
6706.TW,194.5,13:30:00,194.5,205.9,201.0,below,below,3261732,C:\codex\stock_data\history\6706_TW.csv
6708.TW,,13:30:00,40.35,40.720000000000006,40.620000000000005,below,below,18000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,455.0,13:30:00,455.0,452.5,455.95,above,below,836234,C:\codex\stock_data\history\6715_TW.csv
6716.TW,102.5,13:30:00,102.5,104.4,106.0,below,below,663000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,234.5,13:30:00,234.5,241.6,247.2,below,below,1038299,C:\codex\stock_data\history\6719_TW.csv
6720.TW,150.5,13:30:00,150.5,149.0,150.15,above,above,34000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,,13:30:00,39.75,39.260000000000005,38.55,above,above,88227,C:\codex\stock_data\history\6722_TW.csv
6725.TW,310.5,13:30:00,310.5,324.2,328.4,below,below,251000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,489.5,13:30:00,489.5,537.9,580.75,below,below,2171000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,169.0,13:30:00,169.0,173.3,176.55,below,below,239000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,106.0,13:30:00,106.0,105.32000000000001,108.41,above,below,1740000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1275.0,13:30:00,1275.0,1271.0,1290.0,above,below,115000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,63.6,13:30:00,63.6,63.7,63.36999999999999,below,above,192000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,63.6,13:30:00,63.6,60.46,59.720000000000006,above,above,2113976,C:\codex\stock_data\history\6742_TW.csv
6743.TW,30.3,13:30:00,30.3,30.0,29.544999999999998,above,above,636738,C:\codex\stock_data\history\6743_TW.csv
6751.TW,50.6,13:30:00,50.6,50.09,48.769999999999996,above,above,26000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,105.0,13:30:00,105.0,105.5,102.24,below,above,64000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,97.0,13:30:00,97.0,99.6,102.85,below,below,354965,C:\codex\stock_data\history\6756_TW.csv
6757.TW,54.2,13:30:00,54.2,56.38000000000001,55.489999999999995,below,below,5639714,C:\codex\stock_data\history\6757_TW.csv
6761.TW,212.5,13:30:00,212.5,211.3,214.4,above,below,1795000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,45.85,13:30:00,45.85,44.809999999999995,44.365,above,above,691000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,81.0,13:30:00,81.0,85.44000000000001,78.49000000000001,below,above,73514423,C:\codex\stock_data\history\6770_TW.csv
6776.TW,60.3,13:30:00,60.3,60.2,59.370000000000005,above,above,304831,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1155.0,13:30:00,1155.0,1171.0,1193.5,below,below,1999900,C:\codex\stock_data\history\6781_TW.csv
6788.TW,408.5,13:30:00,408.5,415.2,418.7,below,below,347000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,524.0,13:30:00,524.0,531.8,540.7,below,below,1859211,C:\codex\stock_data\history\6789_TW.csv
6791.TW,117.0,13:30:00,117.0,119.0,115.9,below,above,32000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,69.8,13:30:00,69.8,70.6,70.02000000000001,below,below,103674,C:\codex\stock_data\history\6792_TW.csv
6799.TW,97.0,13:30:00,97.0,104.6,105.65,below,below,2228226,C:\codex\stock_data\history\6799_TW.csv
6805.TW,1985.0,13:30:00,1985.0,2062.0,1914.0,below,above,1191740,C:\codex\stock_data\history\6805_TW.csv
6811.TW,244.0,13:30:00,244.0,237.6,225.7,above,above,311000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,67.5,13:30:00,67.5,69.18,67.97,below,below,300000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,71.4,13:30:00,71.4,72.97999999999999,75.75,below,below,135000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,207.5,13:30:00,207.5,224.4,220.35,below,below,920000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,676.0,13:30:00,676.0,682.4,709.9,below,below,1586777,C:\codex\stock_data\history\6830_TW.csv
6831.TW,721.0,13:30:00,721.0,727.4,764.5,below,below,646992,C:\codex\stock_data\history\6831_TW.csv
6834.TW,72.0,13:30:00,72.0,74.94,75.28,below,below,567758,C:\codex\stock_data\history\6834_TW.csv
6835.TW,37.5,13:30:00,37.5,38.19,38.44,below,below,111279,C:\codex\stock_data\history\6835_TW.csv
6840.TW,69.9,13:30:00,69.9,68.66,65.82000000000001,above,above,206000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,143.5,13:30:00,143.5,145.6,153.75,below,below,480805,C:\codex\stock_data\history\6854_TW.csv
6855.TW,,13:30:00,129.5,123.2,115.2,above,above,53000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,132.0,13:30:00,132.0,129.8,125.85,above,above,238000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,186.0,13:30:00,186.0,203.7,196.5,below,below,901502,C:\codex\stock_data\history\6862_TW.csv
6863.TW,106.5,13:30:00,106.5,108.9,110.1,below,below,79320,C:\codex\stock_data\history\6863_TW.csv
6865.TW,29.0,13:30:00,29.0,27.059999999999995,27.285000000000004,above,above,49000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,275.5,13:30:00,275.5,289.0,264.85,below,above,804000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,82.9,13:30:00,82.9,82.08,80.73,above,above,50000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,155.5,13:30:00,155.5,159.1,162.25,below,below,135000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,33.95,13:30:00,33.95,33.589999999999996,33.34,above,above,4000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,,13:30:00,154.5,145.6,149.0,above,above,119000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,61.2,13:30:00,61.2,63.959999999999994,63.42,below,below,106000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,144.0,13:30:00,144.0,144.5,140.1,below,above,267823,C:\codex\stock_data\history\6902_TW.csv
6903.TW,406.5,13:30:00,406.5,398.1,405.35,above,above,1125000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,103.5,13:30:00,103.5,104.4,101.2,below,above,127219,C:\codex\stock_data\history\6906_TW.csv
6907.TW,154.0,13:30:00,154.0,134.2,127.15,above,above,4783000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,40.5,13:30:00,40.5,39.89,39.144999999999996,above,above,17034,C:\codex\stock_data\history\6908_TW.csv
6909.TW,48.25,13:30:00,48.25,51.35,52.435,below,below,896434,C:\codex\stock_data\history\6909_TW.csv
6910.TW,,13:30:00,29.15,28.74,28.325,above,above,46000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,136.5,13:30:00,136.5,137.8,140.5,below,below,316000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,19.1,13:30:00,19.1,18.639999999999997,18.345000000000002,above,above,93555,C:\codex\stock_data\history\6916_TW.csv
6919.TW,96.4,13:30:00,96.4,97.75999999999999,99.97999999999999,below,below,5762186,C:\codex\stock_data\history\6919_TW.csv
6921.TW,73.0,13:30:00,73.0,74.72,75.79,below,below,63220,C:\codex\stock_data\history\6921_TW.csv
6922.TW,188.0,13:30:00,188.0,197.9,193.95,below,below,214000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,169.5,13:30:00,169.5,181.8,173.95,below,below,167835,C:\codex\stock_data\history\6924_TW.csv
6925.TW,69.3,13:30:00,69.3,66.08,61.95,above,above,445000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,47.3,13:30:00,47.3,47.61,47.19,below,above,126188,C:\codex\stock_data\history\6928_TW.csv
6933.TW,174.0,13:30:00,174.0,181.0,172.35,below,above,364146,C:\codex\stock_data\history\6933_TW.csv
6937.TW,297.0,13:30:00,297.0,301.9,314.9,below,below,400573,C:\codex\stock_data\history\6937_TW.csv
6953.TW,241.0,13:30:00,241.0,244.7,250.45,below,below,55000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,36.75,13:30:00,36.75,37.92999999999999,38.269999999999996,below,below,5796591,C:\codex\stock_data\history\6962_TW.csv
6967.TW,71.3,13:30:00,71.3,70.62,71.72,above,below,108000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,195.0,13:30:00,195.0,192.9,191.8,above,above,110000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,,13:30:00,73.7,73.44,71.2,above,above,6000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,100.0,13:30:00,100.0,101.12,99.61999999999999,below,above,200000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,61.6,13:30:00,61.6,62.44,63.75,below,below,44000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,276.5,13:30:00,276.5,276.7,280.3,below,below,127000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,,13:30:00,127.0,124.9,125.65,above,above,19114,C:\codex\stock_data\history\7631_TW.csv
7703.TW,206.5,13:30:00,206.5,206.7,209.5,below,below,186000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,61.4,13:30:00,61.4,61.48,63.10999999999999,below,below,108000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,380.0,13:30:00,380.0,398.9,391.85,below,below,585813,C:\codex\stock_data\history\7711_TW.csv
7712.TW,150.5,13:30:00,150.5,159.2,164.7,below,below,752000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,127.5,13:30:00,127.5,124.4,122.1,above,above,111000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,625.0,13:30:00,625.0,655.6,666.4,below,below,240000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,76.2,13:30:00,76.2,76.44,77.1,below,below,392642,C:\codex\stock_data\history\7721_TW.csv
7722.TW,278.0,13:30:00,278.0,273.6,267.55,above,above,169459,C:\codex\stock_data\history\7722_TW.csv
7728.TW,744.0,13:30:00,744.0,746.4,749.3,below,below,62000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,186.0,13:30:00,186.0,204.3,211.25,below,below,178130,C:\codex\stock_data\history\7730_TW.csv
7734.TW,3110.0,13:30:00,3110.0,3334.0,3464.5,below,below,74000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,167.0,13:30:00,167.0,171.9,169.1,below,below,77000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,465.0,13:30:00,465.0,488.3,494.25,below,below,354000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,127.0,127.9,127.5,below,below,12000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,484.0,13:30:00,484.0,490.3,503.7,below,below,561512,C:\codex\stock_data\history\7749_TW.csv
7751.TW,1580.0,13:30:00,1580.0,1684.0,1723.0,below,below,273000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,42.7,13:30:00,42.7,43.15,43.154999999999994,below,below,8000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,254.0,13:30:00,254.0,259.0,252.65,below,above,88180,C:\codex\stock_data\history\7765_TW.csv
7767.TW,42.85,13:30:00,42.85,42.339999999999996,42.825,above,above,14000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,415.5,13:30:00,415.5,413.6,397.2,above,above,367688,C:\codex\stock_data\history\7768_TW.csv
7769.TW,7385.0,13:30:00,7385.0,7572.0,7663.5,below,below,435258,C:\codex\stock_data\history\7769_TW.csv
7770.TW,,13:30:00,44.5,44.470000000000006,44.025,above,above,10000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,168.5,13:30:00,168.5,151.9,156.6,above,above,851000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,204.0,13:30:00,204.0,193.0,191.1,above,above,4162760,C:\codex\stock_data\history\7788_TW.csv
7792.TW,295.0,13:30:00,295.0,292.3,280.1,above,above,211000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,389.5,13:30:00,389.5,398.4,406.0,below,below,197523,C:\codex\stock_data\history\7795_TW.csv
7805.TW,764.0,13:30:00,764.0,787.8,783.2,below,below,168000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,236.0,13:30:00,236.0,236.1,233.7,below,above,92000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,1175.0,13:30:00,1175.0,1092.0,1114.5,above,above,584494,C:\codex\stock_data\history\7822_TW.csv
7823.TW,97.8,13:30:00,97.8,98.56,100.02000000000001,below,below,18027,C:\codex\stock_data\history\7823_TW.csv
7828.TW,1580.0,13:30:00,1580.0,1512.0,1431.5,above,above,308000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,19.05,13:30:00,19.05,18.92,18.445,above,above,936803,C:\codex\stock_data\history\8011_TW.csv
8016.TW,303.5,13:30:00,303.5,304.9,299.8,below,above,1217315,C:\codex\stock_data\history\8016_TW.csv
8021.TW,441.0,13:30:00,441.0,454.0,447.45,below,below,940903,C:\codex\stock_data\history\8021_TW.csv
8024.TW,,13:30:00,12.45,12.430000000000001,12.6,above,below,62000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,341.0,13:30:00,341.0,340.8,326.3,above,above,5926654,C:\codex\stock_data\history\8028_TW.csv
8032.TW,46.45,13:30:00,46.45,45.36,45.2,above,above,211000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,25.0,13:30:00,25.0,24.630000000000003,24.4,above,above,483000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,43.2,13:30:00,43.2,41.8,41.385000000000005,above,above,1239000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,140.5,13:30:00,140.5,150.6,152.25,below,below,11781864,C:\codex\stock_data\history\8039_TW.csv
8040.TW,103.5,13:30:00,103.5,107.7,112.05,below,below,1877000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,149.0,13:30:00,149.0,159.3,150.35,below,below,717000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,145.0,13:30:00,145.0,149.8,138.9,below,above,10136000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,30.3,13:30:00,30.3,30.04,29.140000000000004,above,above,1533000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,67.5,13:30:00,67.5,68.94000000000001,68.4,below,below,174100,C:\codex\stock_data\history\8045_TW.csv
8046.TW,878.0,13:30:00,878.0,879.4,889.2,below,below,8813911,C:\codex\stock_data\history\8046_TW.csv
8047.TW,,13:30:00,47.95,45.540000000000006,44.675,above,above,84000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,64.7,13:30:00,64.7,62.84000000000001,62.910000000000004,above,above,753000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,27.2,13:30:00,27.2,27.119999999999997,27.025,above,above,353000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,57.1,13:30:00,57.1,58.82000000000001,57.879999999999995,below,below,1974000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,100.5,13:30:00,100.5,101.6,105.85,below,below,878000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,19.9,13:30:00,19.9,19.81,19.685,above,above,790000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,169.0,13:30:00,169.0,159.7,150.15,above,above,42646000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,,13:30:00,13.5,13.09,13.34,above,above,39000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,20.2,13:30:00,20.2,20.15,20.119999999999997,above,above,254000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,214.5,13:30:00,214.5,222.2,228.7,below,below,8658000,C:\codex\stock_data\history\8069_TW.csv
8070.TW,65.3,13:30:00,65.3,57.720000000000006,53.05999999999999,above,above,55584766,C:\codex\stock_data\history\8070_TW.csv
8071.TW,21.75,13:30:00,21.75,22.5,21.345,below,above,1296000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,30.6,13:30:00,30.6,29.130000000000003,28.45,above,above,2130492,C:\codex\stock_data\history\8072_TW.csv
8074.TW,73.0,13:30:00,73.0,74.72,76.69000000000001,below,below,963000,C:\codex\stock_data\history\8074_TW.csv
